Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
68,Amazon-Nova-Lite-v1:0 (FC),70.02%,70.02%,70.16%,70.47%,68.75%,50.00%,75.23%,68.75%
69,Hammer2.1-1.5b (FC),69.80%,69.80%,72.87%,69.52%,50.00%,62.50%,72.17%,75.00%
70,Grok-4-0709 (Prompt),69.73%,69.73%,79.07%,67.33%,81.25%,66.67%,79.41%,75.00%
71,Qwen3-1.7B (Prompt),69.13%,69.13%,74.81%,67.62%,75.00%,70.83%,82.92%,62.50%
72,GPT-5-2025-08-07 (Prompt),68.91%,68.91%,74.81%,67.81%,68.75%,54.17%,71.49%,81.25%
73,Command R7B (FC),68.76%,68.76%,62.79%,70.47%,50.00%,70.83%,83.60%,68.75%
74,mistral-large-2411 (Prompt),67.88%,67.88%,83.33%,63.72%,93.75%,66.67%,32.01%,87.50%
75,Gemini-2.5-Flash-Lite-Preview-06-17 (FC),67.88%,67.88%,72.87%,66.57%,62.50%,75.00%,89.25%,43.75%
76,Claude-Sonnet-4-20250514 (Prompt),67.88%,67.88%,82.17%,64.48%,87.50%,50.00%,90.95%,56.25%
77,Falcon3-7B-Instruct (FC),67.80%,67.80%,73.64%,66.38%,75.00%,62.50%,34.39%,93.75%
78,Gemini-2.5-Flash (Prompt),67.58%,67.58%,76.74%,64.58%,87.50%,87.50%,89.82%,62.50%
79,xLAM-2-8b-fc-r (FC),67.51%,67.51%,74.42%,66.29%,56.25%,54.17%,64.14%,87.50%
80,CoALM-70B,67.43%,67.43%,70.16%,66.86%,68.75%,62.50%,79.75%,87.50%
81,GPT-4o-mini-2024-07-18 (FC),67.43%,67.43%,69.77%,67.24%,56.25%,58.33%,77.83%,81.25%
82,Mistral-Medium-2505 (FC),67.36%,67.36%,66.67%,67.52%,75.00%,62.50%,89.25%,68.75%
83,Bielik-11B-v2.3-Instruct (Prompt),67.14%,67.14%,74.81%,65.62%,56.25%,58.33%,38.69%,93.75%
84,Amazon-Nova-Micro-v1:0 (FC),66.77%,66.77%,69.38%,66.29%,81.25%,50.00%,72.06%,75.00%
85,CoALM-8B,66.77%,66.77%,70.16%,66.29%,62.50%,54.17%,82.58%,87.50%
86,o4-mini-2025-04-16 (FC),66.17%,66.17%,68.60%,68.09%,0.00%,0.00%,83.14%,75.00%
87,o3-2025-04-16 (FC),66.03%,66.03%,69.77%,67.62%,0.00%,0.00%,82.69%,75.00%
88,Mistral-Medium-2505,65.28%,65.28%,79.07%,61.73%,81.25%,62.50%,65.95%,68.75%
89,MiniCPM3-4B-FC (FC),65.14%,65.14%,73.64%,63.34%,50.00%,62.50%,77.04%,81.25%
90,xLAM-2-3b-fc-r (FC),64.32%,64.32%,75.58%,61.82%,68.75%,50.00%,50.34%,87.50%
91,Gemini-2.5-Pro (FC),63.95%,63.95%,75.58%,60.40%,81.25%,83.33%,90.16%,43.75%
92,GLM-4-9b-Chat (FC),63.73%,63.73%,73.26%,63.82%,0.00%,0.00%,70.93%,75.00%
93,xLAM-2-1b-fc-r (FC),62.99%,62.99%,73.64%,61.25%,43.75%,37.50%,53.39%,93.75%
94,GPT-5-mini-2025-08-07 (Prompt),62.55%,62.55%,68.60%,61.35%,62.50%,50.00%,44.68%,81.25%
95,Gemma-3-4b-it (Prompt),60.25%,60.25%,69.38%,58.97%,25.00%,41.67%,58.26%,100.00%
96,Phi-4 (Prompt),60.18%,60.18%,63.18%,59.54%,75.00%,45.83%,86.76%,50.00%
97,Granite-3.1-8B-Instruct (FC),60.03%,60.03%,56.98%,61.82%,12.50%,45.83%,73.19%,68.75%
98,Granite-3.2-8B-Instruct (FC),59.96%,59.96%,58.91%,61.16%,18.75%,45.83%,74.21%,75.00%
99,GPT-5-nano-2025-08-07 (FC),58.85%,58.85%,53.10%,60.68%,50.00%,45.83%,87.67%,62.50%
100,Granite-20b-FunctionCalling (FC),58.70%,58.70%,68.60%,56.51%,43.75%,58.33%,60.75%,87.50%
101,GPT-5-mini-2025-08-07 (FC),58.25%,58.25%,59.30%,58.59%,50.00%,37.50%,90.84%,62.50%
102,GPT-5-2025-08-07 (FC),58.25%,58.25%,61.63%,57.45%,50.00%,62.50%,89.71%,62.50%
103,Hammer2.1-0.5b (FC),57.81%,57.81%,60.47%,57.55%,56.25%,41.67%,69.34%,75.00%
104,Llama-3.2-3B-Instruct (FC),57.74%,57.74%,63.57%,57.26%,25.00%,37.50%,41.86%,93.75%
105,Falcon3-3B-Instruct (FC),55.07%,55.07%,56.59%,55.75%,18.75%,33.33%,34.73%,81.25%
106,Qwen3-0.6B (FC),53.00%,53.00%,58.53%,52.23%,31.25%,41.67%,77.94%,75.00%
107,Llama-3.1-70B-Instruct (FC),51.67%,51.67%,51.16%,52.71%,31.25%,25.00%,33.03%,100.00%
108,Gemini-2.5-Flash-Lite-Preview-06-17 (Prompt),51.59%,51.59%,62.79%,48.53%,68.75%,54.17%,92.87%,43.75%
109,RZN-T (Prompt),50.41%,50.41%,60.47%,48.05%,43.75%,50.00%,79.86%,62.50%
110,Llama-3.1-8B-Instruct (FC),48.85%,48.85%,51.94%,48.43%,37.50%,41.67%,8.60%,93.75%
111,Qwen3-0.6B (Prompt),42.86%,42.86%,55.43%,40.08%,43.75%,29.17%,78.73%,56.25%
112,MiniCPM3-4B (Prompt),42.64%,42.64%,46.51%,41.88%,43.75%,33.33%,77.38%,56.25%
113,Claude-Opus-4-1-20250805 (Prompt),27.91%,27.91%,56.98%,20.89%,37.50%,16.67%,97.17%,12.50%
114,ThinkAgent-1B (FC),17.39%,17.39%,24.42%,16.05%,12.50%,4.17%,37.67%,31.25%
115,Gemma-3-1b-it (Prompt),11.62%,11.62%,36.05%,6.08%,0.00%,0.00%,60.41%,31.25%
116,Llama-3.2-1B-Instruct (FC),11.32%,11.32%,29.84%,7.22%,0.00%,0.00%,68.10%,37.50%
117,Falcon3-1B-Instruct (FC),2.66%,2.66%,3.49%,2.28%,0.00%,12.50%,78.62%,0.00%
118,Phi-4-mini-instruct (FC),0.07%,0.07%,0.00%,0.09%,0.00%,0.00%,100.00%,0.00%
