Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
16,70.28%,GPT-4-1106-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,74.61%,68.60%,76.66%,68.75%,54.17%,62.97%,85.37%,6.55,3.65,5.0,11.03
17,70.28%,GPT-4o-2024-05-13 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,72.58%,68.99%,73.77%,75.00%,58.33%,66.74%,70.73%,2.96,1.57,2.25,4.31
18,69.30%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,Salesforce,cc-by-nc-4.0,63.90%,60.85%,65.09%,56.25%,50.00%,77.14%,78.05%,N/A,N/A,N/A,N/A
19,69.17%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,83.52%,79.84%,84.76%,75.00%,75.00%,45.94%,97.56%,8.58,1.72,3.96,3.48
20,68.86%,Functionary-Small-v3.2 (FC),https://huggingface.co/meetkai/functionary-small-v3.2,MeetKai,MIT,68.11%,65.50%,69.08%,62.50%,58.33%,69.45%,80.49%,N/A,2.59,3.26,7.22
21,68.73%,Mistral-small-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,66.44%,61.24%,69.62%,6.25%,25.00%,71.54%,82.93%,0.81,1.98,1.82,5.42
22,68.55%,GPT-4-0613 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,72.43%,74.81%,71.65%,87.50%,70.83%,61.49%,92.68%,25.23,2.72,26.71,3.83
23,68.24%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,MeetKai,MIT,71.78%,68.22%,72.93%,75.00%,58.33%,62.01%,85.37%,N/A,2.81,3.24,7.04
24,67.75%,GPT-4o-2024-05-13 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,78.80%,76.36%,79.56%,87.50%,66.67%,49.94%,87.80%,4.31,0.94,0.82,1.99
25,67.39%,GPT-4-0125-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,82.32%,78.29%,83.61%,81.25%,70.83%,43.20%,97.56%,8.56,1.71,1.42,3.65
26,67.35%,yi-large (FC),https://platform.01.ai/,01.AI,Proprietary,70.19%,65.50%,71.36%,75.00%,66.67%,63.20%,63.41%,0.75,4.74,5.1,17.1
27,67.13%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,OpenAI,Proprietary,68.91%,65.89%,69.62%,75.00%,66.67%,63.66%,82.93%,0.1,1.55,2.01,4.19
28,66.55%,mistral-large-2407 (FC Auto),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,79.03%,79.07%,79.17%,75.00%,75.00%,46.74%,82.93%,2.45,2.46,3.12,6.45
29,66.37%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,Gorilla LLM,Apache 2.0,64.87%,67.44%,64.61%,68.75%,45.83%,67.66%,87.80%,0.31,0.05,N/A,N/A
30,65.08%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,Fireworks,Apache 2.0,65.62%,63.57%,68.66%,0.00%,0.00%,62.97%,92.68%,N/A,1.63,1.44,3.0
31,64.55%,GPT-3.5-Turbo-0125 (Prompting),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,65.69%,65.50%,66.44%,62.50%,37.50%,61.71%,87.80%,0.43,0.8,1.68,1.45
32,64.50%,Open-Mixtral-8x22b (FC Auto),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,69.81%,68.60%,71.46%,18.75%,45.83%,55.31%,87.80%,1.76,2.08,1.98,5.61
33,64.24%,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,69.66%,65.12%,73.19%,12.50%,4.17%,54.51%,95.12%,4.16,2.84,1.43,5.79
34,64.06%,Gemini-1.0-Pro-001 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,64.57%,63.57%,65.96%,31.25%,37.50%,62.86%,73.17%,0.22,1.13,0.84,2.04
35,63.97%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,Mistral AI,Proprietary,55.06%,51.55%,56.61%,50.00%,29.17%,77.60%,63.41%,0.72,1.93,2.41,5.25
36,63.35%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,49.21%,60.47%,46.00%,68.75%,54.17%,85.37%,53.66%,2.35,1.96,1.73,5.36
37,62.68%,Claude-3-Sonnet-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,72.06%,72.09%,72.03%,68.75%,75.00%,47.09%,90.24%,3.41,1.61,0.55,2.53
38,61.44%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,THUDM,glm-4,58.68%,61.63%,60.21%,0.00%,0.00%,64.65%,82.93%,N/A,0.13,N/A,N/A
39,61.26%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,Fireworks,Apache 2.0,70.79%,69.38%,71.84%,50.00%,54.17%,45.49%,87.80%,N/A,1.65,1.16,3.35
40,60.95%,Open-Mistral-Nemo-2407 (FC Auto),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,65.84%,66.67%,65.86%,50.00%,66.67%,53.14%,68.29%,0.19,1.72,2.08,5.09
41,60.55%,Hermes-2-Theta-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-8B,NousResearch,apache-2.0,55.73%,56.98%,55.54%,56.25%,50.00%,68.23%,53.66%,0.24,0.04,N/A,N/A
42,60.28%,Command-R-Plus (Prompt) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,70.41%,68.22%,70.88%,81.25%,66.67%,43.77%,82.93%,2.86,1.09,1.01,2.59
43,58.06%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,71.84%,64.73%,74.16%,62.50%,54.17%,35.20%,97.56%,0.27,1.1,3.55,1.87
44,57.84%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,Salesforce,cc-by-nc-4.0,56.78%,56.98%,56.99%,43.75%,54.17%,57.60%,97.56%,N/A,N/A,N/A,N/A
45,57.62%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,63.90%,47.29%,68.56%,62.50%,41.67%,46.51%,90.24%,0.25,1.79,3.31,5.04
46,57.62%,Hermes-2-Pro-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-70B,NousResearch,apache-2.0,61.95%,64.34%,61.33%,56.25%,66.67%,49.83%,82.93%,2.45,0.4,N/A,N/A
47,57.53%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,NousResearch,apache-2.0,59.55%,59.69%,60.08%,50.00%,41.67%,54.51%,56.10%,0.31,0.05,N/A,N/A
48,57.13%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,67.07%,67.44%,67.53%,56.25%,50.00%,40.85%,80.49%,1.1,0.18,N/A,N/A
49,57.00%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,71.84%,71.32%,74.73%,0.00%,0.00%,32.46%,97.56%,0.36,1.22,0.39,1.86
50,55.04%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,68.99%,68.22%,70.20%,56.25%,33.33%,32.11%,90.24%,0.29,0.85,0.28,1.33
51,54.91%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,IBM,Apache-2.0,52.88%,55.81%,52.46%,37.50%,50.00%,56.11%,95.12%,N/A,N/A,N/A,N/A
52,54.86%,Claude-instant-1.2 (Prompt),https://www.anthropic.com/news/releasing-claude-instant-1-2,Anthropic,Proprietary,61.27%,62.79%,61.04%,68.75%,50.00%,43.54%,87.80%,0.73,0.84,0.38,1.32
53,54.51%,Command-R-Plus (FC) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,57.23%,59.30%,57.18%,50.00%,41.67%,48.80%,87.80%,2.08,2.7,1.64,5.4
54,53.93%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,Databricks,Databricks Open Model,56.63%,46.90%,59.59%,43.75%,41.67%,48.91%,73.17%,2.01,4.27,6.51,17.22
55,53.44%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,49.44%,43.41%,51.88%,25.00%,25.00%,58.51%,75.61%,1.09,2.54,22.4,5.38
56,53.40%,Claude-2.1 (Prompt),https://www.anthropic.com/news/claude-2-1,Anthropic,Proprietary,30.56%,55.04%,24.98%,18.75%,16.67%,89.26%,31.71%,8.34,3.81,2.54,8.95
57,53.13%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,NousResearch,apache-2.0,56.03%,61.63%,55.35%,43.75%,33.33%,47.54%,78.05%,0.49,0.08,N/A,N/A
58,51.04%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,Nexusflow,Apache 2.0,36.78%,35.27%,36.74%,56.25%,41.67%,72.23%,63.41%,N/A,1.57,2.09,3.15
59,49.31%,mistral-large-2407 (FC Any),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,79.70%,79.84%,79.85%,75.00%,75.00%,0.57%,100.00%,2.3,2.08,1.62,5.46
60,47.49%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,19.33%,29.07%,15.53%,75.00%,41.67%,91.66%,21.95%,2.29,0.92,1.52,1.84
61,46.42%,Mistral-tiny-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,18.35%,34.50%,14.27%,31.25%,12.50%,90.74%,14.63%,0.26,1.87,2.01,5.38
62,45.22%,Open-Mixtral-8x22b (FC Any),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,72.73%,69.38%,75.02%,18.75%,45.83%,0.69%,100.00%,1.51,1.8,1.9,5.25
63,44.16%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,39.03%,55.43%,35.39%,37.50%,20.83%,50.86%,68.29%,0.24,0.04,N/A,N/A
64,44.02%,Open-Mistral-Nemo-2407 (FC Any),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,70.34%,69.77%,70.78%,50.00%,70.83%,1.26%,100.00%,0.18,1.67,2.21,5.08
65,43.40%,Mistral-small-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,69.66%,63.18%,73.29%,6.25%,25.00%,0.69%,100.00%,0.75,1.85,1.9,5.37
66,43.23%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,14.98%,2.71%,18.03%,12.50%,16.67%,86.86%,31.71%,3.29,2.09,2.37,5.52
67,39.49%,Nemotron-4-340b-instruct (Prompt),https://huggingface.co/nvidia/nemotron-4-340b-instruct,NVIDIA,nvidia-open-model-license,2.10%,0.39%,0.39%,68.75%,50.00%,98.29%,2.44%,N/A,7.54,25.66,18.77
68,39.14%,Gemma-7b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,Google,gemma-terms-of-use,1.57%,1.16%,1.73%,0.00%,0.00%,98.17%,4.88%,0.37,0.06,N/A,N/A
69,38.83%,Hermes-2-Theta-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-70B,NousResearch,apache-2.0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,2.57,0.42,N/A,N/A
70,38.78%,Deepseek-v1.5 (Prompt),https://huggingface.co/deepseek-ai/deepseek-coder-7b-instruct-v1.5,Deepseek,Deepseek License,0.15%,0.00%,0.19%,0.00%,0.00%,99.54%,0.00%,3.24,0.53,N/A,N/A
71,33.04%,Snowflake/snowflake-arctic-instruct (Prompt),https://huggingface.co/Snowflake/snowflake-arctic-instruct,Snowflake,apache-2.0,0.60%,1.16%,0.39%,6.25%,0.00%,83.90%,2.44%,N/A,1.9,1.91,5.64
