Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
26,Command A (FC),77.94%,77.94%,85.27%,76.26%,75.00%,75.00%,82.47%,75.00%
27,QwQ-32B (Prompt),77.87%,77.87%,86.05%,75.97%,81.25%,70.83%,78.51%,81.25%
28,Qwen3-30B-A3B-Instruct-2507 (FC),77.79%,77.79%,82.56%,76.92%,68.75%,70.83%,73.76%,81.25%
29,ToolACE-2-8B (FC),77.79%,77.79%,71.32%,79.77%,75.00%,62.50%,84.16%,68.75%
30,palmyra-x-004 (FC),77.65%,77.65%,79.07%,77.87%,50.00%,70.83%,82.24%,81.25%
31,Qwen3-14B (Prompt),77.57%,77.57%,83.33%,76.45%,93.75%,54.17%,81.45%,68.75%
32,Mistral-Small-2506 (Prompt),77.57%,77.57%,81.78%,76.54%,93.75%,66.67%,61.09%,87.50%
33,Hammer2.1-7b (FC),77.42%,77.42%,77.13%,77.59%,81.25%,70.83%,71.61%,75.00%
34,Arch-Agent-7B,77.42%,77.42%,82.17%,76.64%,56.25%,75.00%,76.58%,62.50%
35,GPT-4o-mini-2024-07-18 (Prompt),76.68%,76.68%,81.01%,75.40%,93.75%,75.00%,80.20%,87.50%
36,Llama-3.3-70B-Instruct (FC),76.54%,76.54%,81.01%,75.31%,87.50%,75.00%,40.38%,100.00%
37,Mistral-small-2506 (FC),76.24%,76.24%,68.60%,78.16%,81.25%,70.83%,88.35%,81.25%
38,Qwen3-4B-Instruct-2507 (FC),76.24%,76.24%,78.29%,76.26%,56.25%,66.67%,81.11%,87.50%
39,xLAM-2-32b-fc-r (FC),76.17%,76.17%,82.95%,75.21%,56.25%,58.33%,72.29%,100.00%
40,Falcon3-10B-Instruct (FC),76.17%,76.17%,77.91%,76.83%,50.00%,45.83%,20.48%,93.75%
41,Grok-4-0709 (FC),75.20%,75.20%,79.84%,73.88%,87.50%,75.00%,73.30%,93.75%
42,Gemma-3-12b-it (Prompt),74.98%,74.98%,86.43%,72.65%,87.50%,45.83%,64.14%,100.00%
43,Llama-4-Scout-17B-16E-Instruct (FC),74.69%,74.69%,81.40%,72.93%,81.25%,75.00%,33.48%,100.00%
44,Arch-Agent-3B,74.69%,74.69%,78.29%,74.07%,62.50%,70.83%,74.66%,81.25%
45,Qwen3-4B-Instruct-2507 (Prompt),74.54%,74.54%,77.13%,74.17%,81.25%,58.33%,66.63%,87.50%
46,GPT-4.1-mini-2025-04-14 (Prompt),74.32%,74.32%,80.23%,73.12%,75.00%,62.50%,68.67%,93.75%
47,Gemma-3-27b-it (Prompt),74.17%,74.17%,84.50%,71.98%,93.75%,45.83%,70.59%,81.25%
48,Gemini-2.5-Flash (FC),74.02%,74.02%,84.88%,71.23%,75.00%,79.17%,92.19%,62.50%
49,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),74.02%,74.02%,84.88%,71.42%,75.00%,70.83%,37.90%,100.00%
50,Open-Mistral-Nemo-2407 (Prompt),73.95%,73.95%,77.52%,73.31%,81.25%,58.33%,10.29%,100.00%
51,Hammer2.1-3b (FC),72.98%,72.98%,73.26%,73.22%,62.50%,66.67%,75.45%,68.75%
52,Grok-4-0709 (Prompt),72.91%,72.91%,81.40%,70.94%,81.25%,62.50%,80.66%,87.50%
53,Arch-Agent-1.5B,72.76%,72.76%,76.74%,72.65%,37.50%,58.33%,64.93%,81.25%
54,o3-2025-04-16 (Prompt),72.69%,72.69%,79.84%,70.66%,75.00%,83.33%,80.66%,75.00%
55,Gemini-2.5-Flash (Prompt),72.24%,72.24%,87.21%,68.38%,87.50%,70.83%,89.59%,37.50%
56,Open-Mistral-Nemo-2407 (FC),72.24%,72.24%,74.42%,71.70%,75.00%,70.83%,56.56%,75.00%
57,DeepSeek-V3.2-Exp (Prompt),72.24%,72.24%,84.50%,69.04%,93.75%,66.67%,50.79%,87.50%
58,xLAM-2-70b-fc-r (FC),72.02%,72.02%,76.74%,71.23%,68.75%,58.33%,74.77%,75.00%
59,Qwen3-1.7B (FC),71.35%,71.35%,74.03%,70.75%,75.00%,66.67%,72.62%,75.00%
60,Amazon-Nova-Lite-v1:0 (FC),70.91%,70.91%,70.16%,71.32%,68.75%,62.50%,74.55%,81.25%
61,GPT-4o-2024-11-20 (FC),70.84%,70.84%,70.93%,71.04%,56.25%,70.83%,79.52%,81.25%
62,o4-mini-2025-04-16 (Prompt),70.76%,70.76%,81.01%,68.47%,68.75%,62.50%,85.75%,81.25%
63,GPT-5-nano-2025-08-07 (Prompt),70.69%,70.69%,76.36%,69.61%,81.25%,50.00%,39.71%,87.50%
64,Hammer2.1-1.5b (FC),70.02%,70.02%,72.87%,69.80%,50.00%,62.50%,72.06%,75.00%
65,GPT-4.1-2025-04-14 (FC),69.87%,69.87%,69.38%,70.28%,50.00%,70.83%,82.69%,87.50%
66,GPT-5-2025-08-07 (Prompt),69.21%,69.21%,77.52%,67.43%,68.75%,58.33%,70.59%,81.25%
67,GPT-4.1-mini-2025-04-14 (FC),68.47%,68.47%,65.89%,69.80%,37.50%,58.33%,81.11%,81.25%
68,Falcon3-7B-Instruct (FC),68.17%,68.17%,74.81%,66.57%,75.00%,62.50%,33.37%,93.75%
69,Qwen3-1.7B (Prompt),67.88%,67.88%,74.03%,66.29%,68.75%,70.83%,82.13%,62.50%
70,xLAM-2-8b-fc-r (FC),67.88%,67.88%,75.19%,66.57%,56.25%,54.17%,64.14%,87.50%
71,GPT-4o-mini-2024-07-18 (FC),67.43%,67.43%,69.38%,67.14%,56.25%,66.67%,77.60%,75.00%
72,Command R7B (FC),67.43%,67.43%,63.18%,68.66%,50.00%,70.83%,83.82%,68.75%
73,Mistral-Medium-2505 (FC),67.36%,67.36%,70.54%,66.57%,75.00%,62.50%,89.59%,62.50%
74,Bielik-11B-v2.3-Instruct (Prompt),67.36%,67.36%,75.58%,65.72%,56.25%,58.33%,38.57%,93.75%
75,mistral-large-2411 (Prompt),67.28%,67.28%,84.88%,62.77%,87.50%,62.50%,32.24%,87.50%
76,CoALM-70B,67.06%,67.06%,70.16%,66.38%,68.75%,62.50%,79.86%,87.50%
77,CoALM-8B,66.77%,66.77%,71.32%,66.00%,62.50%,54.17%,82.47%,87.50%
78,o3-2025-04-16 (FC),66.47%,66.47%,73.26%,67.33%,0.00%,0.00%,83.71%,75.00%
79,o4-mini-2025-04-16 (FC),66.03%,66.03%,67.05%,68.28%,0.00%,0.00%,82.92%,81.25%
80,Gemini-2.5-Flash-Lite-Preview-06-17 (FC),65.80%,65.80%,73.26%,63.82%,75.00%,66.67%,90.84%,43.75%
81,Amazon-Nova-Micro-v1:0 (FC),65.80%,65.80%,71.32%,64.39%,81.25%,58.33%,72.06%,93.75%
82,Mistral-Medium-2505,65.21%,65.21%,78.68%,61.63%,81.25%,66.67%,67.31%,68.75%
83,xLAM-2-3b-fc-r (FC),64.47%,64.47%,75.97%,61.92%,68.75%,50.00%,49.66%,93.75%
84,Gemini-2.5-Pro (FC),63.80%,63.80%,75.58%,60.21%,81.25%,83.33%,90.84%,43.75%
85,xLAM-2-1b-fc-r (FC),62.47%,62.47%,74.03%,60.49%,43.75%,37.50%,53.51%,93.75%
86,GPT-5-mini-2025-08-07 (Prompt),61.81%,61.81%,65.50%,61.06%,68.75%,50.00%,45.70%,93.75%
87,GPT-4.1-nano-2025-04-14 (FC),60.47%,60.47%,56.20%,61.82%,56.25%,50.00%,58.03%,93.75%
88,Phi-4 (Prompt),60.40%,60.40%,65.50%,59.16%,81.25%,45.83%,86.76%,50.00%
89,Granite-3.1-8B-Instruct (FC),60.33%,60.33%,58.91%,61.73%,12.50%,45.83%,73.08%,68.75%
90,GPT-5-nano-2025-08-07 (FC),60.18%,60.18%,60.08%,60.30%,62.50%,54.17%,87.56%,68.75%
91,Gemma-3-4b-it (Prompt),59.88%,59.88%,68.99%,58.69%,25.00%,37.50%,59.28%,93.75%
92,Granite-3.2-8B-Instruct (FC),59.66%,59.66%,58.91%,60.78%,18.75%,45.83%,73.76%,68.75%
93,GPT-5-2025-08-07 (FC),58.99%,58.99%,62.40%,58.31%,50.00%,58.33%,89.37%,68.75%
94,Granite-20b-FunctionCalling (FC),58.55%,58.55%,68.60%,56.32%,43.75%,58.33%,60.86%,87.50%
95,GPT-5-mini-2025-08-07 (FC),58.55%,58.55%,62.79%,57.93%,62.50%,37.50%,90.61%,68.75%
96,Llama-3.2-3B-Instruct (FC),58.25%,58.25%,64.73%,57.74%,18.75%,37.50%,41.63%,93.75%
97,Hammer2.1-0.5b (FC),57.96%,57.96%,61.24%,57.55%,56.25%,41.67%,69.80%,75.00%
98,Falcon3-3B-Instruct (FC),55.59%,55.59%,57.75%,56.03%,18.75%,37.50%,34.39%,81.25%
99,Gemini-2.5-Flash-Lite-Preview-06-17 (Prompt),54.85%,54.85%,67.05%,51.66%,75.00%,50.00%,92.08%,50.00%
100,Phi-4-mini-instruct (FC),53.07%,53.07%,46.51%,55.37%,31.25%,37.50%,83.03%,68.75%
101,Qwen3-0.6B (FC),52.04%,52.04%,58.14%,50.71%,56.25%,41.67%,79.41%,68.75%
102,Claude-Haiku-4-5-20251001 (Prompt),51.96%,51.96%,65.89%,49.29%,56.25%,16.67%,96.83%,31.25%
103,DeepSeek-V3.2-Exp (FC),50.26%,50.26%,58.91%,47.96%,62.50%,50.00%,93.55%,31.25%
104,GPT-4.1-nano-2025-04-14 (Prompt),49.07%,49.07%,62.40%,45.30%,87.50%,45.83%,79.98%,50.00%
105,Claude-Sonnet-4-5-20250929 (Prompt),46.63%,46.63%,72.87%,40.27%,62.50%,33.33%,96.72%,37.50%
106,Qwen3-0.6B (Prompt),44.49%,44.49%,56.59%,41.79%,37.50%,37.50%,77.94%,68.75%
107,Phi-4-mini-instruct (Prompt),35.38%,35.38%,37.21%,35.04%,43.75%,25.00%,63.57%,43.75%
108,Claude-Opus-4-1-20250805 (Prompt),27.76%,27.76%,57.36%,20.61%,37.50%,16.67%,97.29%,12.50%
109,Llama-3.2-1B-Instruct (FC),11.10%,11.10%,30.23%,6.84%,0.00%,0.00%,68.55%,43.75%
110,Falcon3-1B-Instruct (FC),2.44%,2.44%,2.71%,2.18%,0.00%,12.50%,79.41%,0.00%
111,Gemma-3-1b-it (Prompt),1.26%,1.26%,6.20%,0.09%,0.00%,0.00%,82.81%,6.25%
