Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
80,Ministral-8B-Instruct-2410 (FC),64.93%,72.61%,75.58%,72.27%,62.50%,62.50%,53.06%,70.59%
81,GPT-4.1-nano-2025-04-14 (FC),64.33%,72.17%,65.50%,73.41%,87.50%,79.17%,51.70%,94.44%
82,Hammer2.1-0.5b (FC),62.91%,58.11%,60.08%,58.02%,50.00%,45.83%,69.95%,77.78%
83,Llama-3.3-70B-Instruct (FC),62.67%,78.02%,81.78%,77.11%,93.75%,66.67%,38.44%,100.00%
84,Llama-3.1-70B-Instruct (Prompt),62.24%,76.54%,78.29%,76.16%,87.50%,66.67%,39.57%,100.00%
85,Phi-4-mini-instruct (FC),61.47%,47.45%,40.31%,50.33%,0.00%,29.17%,82.88%,64.71%
86,Llama-3.1-8B-Instruct (Prompt),61.08%,72.91%,74.03%,73.31%,56.25%,54.17%,42.63%,77.78%
87,DBRX-Instruct (Prompt),60.28%,73.50%,78.29%,73.03%,75.00%,41.67%,39.34%,94.44%
88,Granite-20b-FunctionCalling (FC),59.66%,58.48%,68.22%,56.32%,43.75%,58.33%,60.88%,88.89%
89,Gemma-3-4b-it (Prompt),59.17%,63.80%,72.87%,62.77%,37.50%,29.17%,51.70%,77.78%
90,xLAM-2-1b-fc-r (FC),59.17%,62.62%,74.03%,60.68%,50.00%,33.33%,53.17%,94.44%
91,Command-R-Plus (FC),59.00%,60.84%,70.54%,58.78%,62.50%,45.83%,55.90%,72.22%
92,xLAM-2-3b-fc-r (FC),58.91%,64.32%,74.42%,62.11%,68.75%,50.00%,50.00%,88.89%
93,Bielik-11B-v2.3-Instruct (Prompt),58.91%,69.43%,72.87%,69.33%,43.75%,54.17%,42.40%,77.78%
94,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),58.55%,76.17%,83.33%,74.64%,81.25%,62.50%,30.73%,100.00%
95,Llama-4-Scout-17B-16E-Instruct (FC),57.97%,74.76%,77.91%,74.36%,68.75%,62.50%,31.41%,100.00%
96,Llama-3.2-3B-Instruct (FC),55.80%,63.73%,63.95%,64.86%,12.50%,45.83%,42.97%,88.89%
97,Falcon3-7B-Instruct (FC),54.86%,67.95%,74.03%,66.48%,75.00%,62.50%,34.13%,88.89%
98,MiniCPM3-4B (Prompt),54.46%,37.23%,46.51%,34.76%,43.75%,41.67%,80.95%,50.00%
99,Nexusflow-Raven-v2 (FC),54.20%,39.45%,41.47%,38.65%,56.25%,41.67%,76.64%,61.11%
100,Falcon3-10B-Instruct (FC),54.11%,75.28%,76.36%,76.16%,50.00%,41.67%,20.86%,94.44%
101,Phi-4-mini-instruct (Prompt),50.62%,58.85%,55.04%,59.45%,68.75%,66.67%,37.41%,82.35%
102,Open-Mistral-Nemo-2407 (Prompt),49.04%,75.13%,77.91%,74.45%,87.50%,66.67%,8.28%,88.89%
103,Falcon3-3B-Instruct (FC),47.40%,55.51%,55.43%,56.32%,31.25%,37.50%,34.35%,77.78%
104,Llama-3.1-70B-Instruct (FC),45.00%,51.81%,52.33%,52.61%,31.25%,25.00%,33.45%,100.00%
105,Llama-3.1-8B-Instruct (FC),33.50%,49.30%,51.94%,49.00%,37.50%,41.67%,8.05%,94.44%
106,Falcon3-1B-Instruct (FC),32.70%,2.96%,4.65%,2.37%,0.00%,12.50%,78.91%,0.00%
107,Llama-3.2-1B-Instruct (FC),31.36%,12.14%,31.40%,7.60%,12.50%,4.17%,60.66%,38.89%
108,Gemma-3-1b-it (Prompt),30.34%,14.14%,31.01%,10.54%,0.00%,0.00%,54.76%,50.00%
109,ThinkAgent-1B (FC),25.37%,17.62%,24.42%,16.43%,6.25%,4.17%,36.85%,44.44%
