Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
24,Open-Mixtral-8x22b (Prompt),66.41%,60.52%,65.50%,59.21%,68.75%,58.33%,75.43%,65.85%
25,xLAM-7b-r (FC),66.37%,68.99%,65.50%,70.59%,43.75%,54.17%,60.80%,100.00%
26,GPT-3.5-Turbo-0125 (Prompt),65.93%,63.22%,56.98%,64.80%,68.75%,58.33%,69.26%,82.93%
27,Open-Mixtral-8x22b (FC),64.68%,67.49%,69.77%,68.56%,0.00%,41.67%,59.54%,82.93%
28,Meta-Llama-3-70B-Instruct (Prompt),64.37%,76.18%,70.16%,78.11%,62.50%,66.67%,45.03%,92.68%
29,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),64.19%,68.99%,65.50%,72.42%,6.25%,0.00%,55.31%,97.56%
30,Claude-3-Haiku-20240307 (Prompt),63.66%,72.21%,72.09%,73.19%,50.00%,45.83%,49.71%,82.93%
31,Gemini-1.5-Flash-002 (FC),63.62%,51.76%,47.67%,52.75%,62.50%,45.83%,81.83%,60.98%
32,Open-Mixtral-8x7b (Prompt),63.26%,60.45%,53.10%,62.78%,56.25%,41.67%,67.31%,68.29%
33,Gemini-1.5-Pro-001 (FC),62.24%,53.03%,49.22%,54.19%,68.75%,33.33%,76.23%,63.41%
34,Gemini-1.5-Pro-002 (FC),61.79%,56.25%,51.94%,57.38%,62.50%,50.00%,70.06%,65.85%
35,Hermes-2-Theta-Llama-3-8B (FC),60.55%,54.31%,57.75%,54.19%,43.75%,29.17%,70.40%,53.66%
36,Open-Mistral-Nemo-2407 (FC),60.24%,64.94%,63.95%,65.48%,56.25%,58.33%,53.03%,60.98%
37,GPT-4o-2024-08-06 (Prompt),60.20%,38.73%,35.27%,39.83%,18.75%,41.67%,94.40%,29.27%
38,DBRX-Instruct (Prompt),59.97%,68.99%,69.77%,69.14%,75.00%,50.00%,45.14%,82.93%
39,Hermes-2-Pro-Llama-3-8B (FC),59.22%,60.07%,60.08%,60.56%,43.75%,50.00%,58.06%,56.10%
40,GPT-3.5-Turbo-0125 (FC),58.55%,71.69%,64.73%,74.16%,56.25%,50.00%,36.69%,97.56%
41,Llama-3.1-70B-Instruct (Prompt),58.06%,68.16%,69.38%,67.79%,81.25%,62.50%,41.03%,92.68%
42,Gemini-1.5-Flash-001 (FC),57.97%,47.79%,41.09%,50.05%,43.75%,25.00%,73.60%,56.10%
43,Gemini-1.0-Pro-002 (FC),56.82%,51.16%,51.94%,51.98%,37.50%,16.67%,65.14%,63.41%
44,Claude-3-Haiku-20240307 (FC tools-2024-04-04),56.73%,71.46%,70.16%,74.54%,0.00%,0.00%,32.34%,97.56%
45,Granite-20b-FunctionCalling (FC),55.93%,54.38%,55.81%,54.19%,37.50%,58.33%,56.46%,95.12%
46,Hermes-2-Pro-Mistral-7B (FC),55.09%,57.83%,60.08%,58.15%,43.75%,29.17%,49.94%,75.61%
47,Llama-3.1-8B-Instruct (Prompt),55.09%,65.99%,63.57%,67.21%,50.00%,50.00%,37.26%,80.49%
48,Mistral-Small-2402 (Prompt),54.91%,40.90%,20.93%,46.96%,18.75%,8.33%,76.91%,41.46%
49,Llama-3.2-3B-Instruct (Prompt),54.42%,59.40%,57.75%,61.14%,12.50%,33.33%,45.49%,82.93%
50,Claude-3.5-Sonnet-20240620 (Prompt),53.44%,29.89%,58.53%,22.76%,31.25%,29.17%,90.97%,19.51%
51,mistral-large-2407 (Prompt),53.31%,67.34%,49.61%,72.03%,68.75%,54.17%,30.17%,90.24%
52,xLAM-7b-fc-r (FC),52.60%,58.35%,70.54%,56.03%,56.25%,29.17%,42.51%,80.49%
53,Nexusflow-Raven-v2 (FC),51.93%,36.40%,33.33%,36.84%,50.00%,41.67%,74.97%,65.85%
54,Open-Mistral-Nemo-2407 (Prompt),48.65%,72.58%,70.93%,73.19%,81.25%,58.33%,10.29%,87.80%
55,Gemini-1.0-Pro-002 (Prompt),47.36%,40.00%,39.53%,39.73%,68.75%,37.50%,57.14%,78.05%
56,Llama-3.1-70B-Instruct (FC),40.87%,45.17%,44.19%,46.09%,31.25%,25.00%,31.54%,100.00%
57,Hermes-2-Theta-Llama-3-70B (FC),38.74%,0.07%,0.00%,0.10%,0.00%,0.00%,99.54%,0.00%
58,xLAM-1b-fc-r (FC),37.98%,53.48%,56.98%,54.68%,0.00%,0.00%,11.54%,97.56%
59,Llama-3.2-3B-Instruct (FC),34.30%,39.03%,33.72%,41.27%,12.50%,16.67%,24.46%,90.24%
60,Llama-3.2-1B-Instruct (FC),33.45%,5.09%,20.16%,1.45%,6.25%,0.00%,77.71%,12.20%
61,Llama-3.1-8B-Instruct (FC),30.34%,42.85%,41.09%,43.59%,37.50%,33.33%,8.46%,90.24%
62,Llama-3.2-1B-Instruct (Prompt),29.85%,8.91%,25.58%,4.82%,6.25%,8.33%,61.14%,43.90%
