Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
35,Hammer2.1-3b (FC),17.38%,27.50%,17.50%,14.50%,10.00%
36,xLAM-8x22b-r (FC),16.25%,25.50%,16.00%,11.50%,12.00%
37,Amazon-Nova-Micro-v1:0 (FC),16.12%,24.50%,5.50%,14.00%,20.50%
38,Qwen2.5-14B-Instruct (FC),15.88%,19.50%,17.00%,16.50%,10.50%
39,GPT-4.5-Preview-2025-02-27 (Prompt),15.88%,20.50%,4.50%,16.50%,22.00%
40,xLAM-8x7b-r (FC),15.50%,26.00%,13.00%,11.50%,11.50%
41,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),14.50%,17.50%,19.00%,10.00%,11.50%
42,Gemma-3-27b-it (Prompt),14.50%,18.00%,12.00%,11.50%,16.50%
43,Command-R-Plus (FC),13.12%,16.50%,10.00%,9.00%,17.00%
44,Gemini-2.0-Flash-001 (Prompt),12.75%,15.50%,9.00%,12.50%,14.00%
45,Llama-3.1-70B-Instruct (Prompt),12.50%,16.50%,13.00%,10.50%,10.00%
46,DeepSeek-R1 (Prompt),12.38%,11.50%,15.50%,11.00%,11.50%
47,Qwen2.5-14B-Instruct (Prompt),12.25%,19.00%,11.50%,12.00%,6.50%
48,Qwen2.5-7B-Instruct (FC),11.50%,13.50%,14.50%,11.00%,7.00%
49,Ministral-8B-Instruct-2410 (FC),11.38%,21.50%,8.50%,10.00%,5.50%
50,Hammer2.1-1.5b (FC),10.50%,14.50%,12.50%,9.00%,6.00%
51,Haha-7B,10.38%,13.00%,10.00%,11.50%,7.00%
52,Functionary-Small-v3.1 (FC),10.12%,18.00%,2.50%,14.00%,6.00%
53,xLAM-7b-r (FC),10.00%,16.50%,8.50%,7.50%,7.50%
54,claude-3.5-haiku-20241022 (Prompt),9.75%,16.00%,0.50%,8.00%,14.50%
55,Llama-3.1-8B-Instruct (Prompt),9.62%,13.00%,10.00%,7.50%,8.00%
56,Open-Mistral-Nemo-2407 (FC),9.38%,15.00%,4.00%,9.50%,9.00%
57,FireFunction-v2 (FC),8.62%,13.50%,7.00%,11.00%,3.00%
58,mistral-large-2407 (Prompt),8.38%,15.00%,6.00%,6.00%,6.50%
59,ToolACE-8B (FC),7.75%,7.50%,11.50%,5.00%,7.00%
60,Qwen2.5-7B-Instruct (Prompt),7.62%,9.50%,8.50%,7.00%,5.50%
61,Claude-3.5-Sonnet-20241022 (Prompt),7.50%,9.00%,5.50%,5.00%,10.50%
62,Claude-3-Opus-20240229 (Prompt),7.13%,11.50%,2.50%,6.00%,8.50%
63,CoALM-70B,7.00%,7.50%,11.00%,4.50%,5.00%
64,Llama-3.3-70B-Instruct (Prompt),6.87%,9.00%,8.00%,4.50%,6.00%
65,Qwen2.5-3B-Instruct (FC),6.00%,8.50%,6.00%,4.50%,5.00%
66,Meta-Llama-3-70B-Instruct (Prompt),5.62%,10.00%,4.00%,6.00%,2.50%
67,GPT-3.5-Turbo-0125 (Prompt),5.62%,9.00%,2.00%,7.00%,4.50%
68,Gemini-2.0-Flash-Lite-001 (FC),5.50%,7.00%,1.00%,6.50%,7.50%
69,Llama-3.1-8B-Instruct (FC),5.38%,5.00%,7.50%,5.00%,4.00%
70,Llama-3.2-3B-Instruct (Prompt),5.25%,8.50%,2.50%,4.50%,5.50%
71,Falcon3-10B-Instruct (FC),5.00%,6.00%,5.00%,4.50%,4.50%
72,Command R7B (FC),5.00%,6.50%,1.50%,6.50%,5.50%
73,Llama-3.1-70B-Instruct (FC),4.88%,7.00%,4.00%,4.50%,4.00%
74,Sky-T1-32B-Preview (Prompt),4.63%,8.00%,3.50%,3.00%,4.00%
75,Gemma-3-12b-it (Prompt),4.62%,8.00%,3.50%,2.50%,4.50%
76,CoALM-8B,4.50%,5.00%,5.00%,4.00%,4.00%
77,DeepSeek-Coder-V2 (FC),4.50%,7.50%,3.00%,4.00%,3.50%
78,Gemini-2.0-Flash-Lite-001 (Prompt),3.88%,4.50%,2.50%,4.50%,4.00%
79,Bielik-11B-v2.3-Instruct (Prompt),3.75%,7.00%,0.50%,3.00%,4.50%
80,GLM-4-9b-Chat (FC),3.50%,3.50%,4.00%,2.50%,4.00%
81,Granite-20b-FunctionCalling (FC),3.38%,6.00%,1.50%,4.50%,1.50%
82,Qwen2.5-3B-Instruct (Prompt),3.38%,5.50%,3.50%,2.00%,2.50%
83,Falcon3-7B-Instruct (FC),3.38%,3.50%,3.50%,3.50%,3.00%
84,Qwen2-7B-Instruct (Prompt),3.25%,4.00%,4.50%,2.50%,2.00%
85,Hermes-2-Pro-Mistral-7B (FC),2.63%,3.50%,4.00%,2.50%,0.50%
86,Mistral-small-2402 (FC),2.62%,4.50%,0.00%,3.00%,3.00%
87,MiniCPM3-4B-FC (FC),2.62%,5.00%,1.00%,3.00%,1.50%
88,Qwen2.5-1.5B-Instruct (FC),2.50%,4.00%,1.50%,3.00%,1.50%
89,FireFunction-v1 (FC),2.38%,5.00%,0.00%,2.00%,2.50%
90,Hermes-2-Pro-Llama-3-8B (FC),2.38%,4.50%,1.50%,2.00%,1.50%
91,Hammer2.1-0.5b (FC),2.25%,4.00%,0.50%,3.00%,1.50%
92,MiniCPM3-4B (Prompt),2.00%,3.00%,3.50%,1.00%,0.50%
93,Open-Mixtral-8x22b (FC),1.50%,3.50%,0.00%,1.00%,1.50%
94,Open-Mixtral-8x7b (Prompt),1.50%,2.50%,0.00%,1.50%,2.00%
95,Qwen2.5-0.5B-Instruct (FC),1.25%,1.00%,2.00%,1.00%,1.00%
96,Qwen2.5-1.5B-Instruct (Prompt),1.12%,1.50%,2.50%,0.50%,0.00%
97,Nexusflow-Raven-v2 (FC),1.00%,1.50%,0.50%,1.00%,1.00%
98,GoGoAgent,1.00%,1.50%,2.00%,0.50%,0.00%
99,Meta-Llama-3-8B-Instruct (Prompt),0.75%,1.50%,0.00%,1.00%,0.50%
100,Mistral-Small-2402 (Prompt),0.75%,0.50%,0.00%,1.50%,1.00%
101,Claude-3.7-Sonnet-20250219 (Prompt),0.62%,0.00%,0.00%,1.00%,1.50%
102,Falcon3-3B-Instruct (FC),0.50%,0.50%,0.50%,0.00%,1.00%
103,Open-Mixtral-8x22b (Prompt),0.50%,1.00%,0.00%,0.00%,1.00%
104,Qwen2-1.5B-Instruct (Prompt),0.50%,0.50%,1.00%,0.00%,0.50%
105,Mistral-Medium-2312 (Prompt),0.38%,1.00%,0.00%,0.00%,0.50%
106,Open-Mistral-Nemo-2407 (Prompt),0.25%,0.50%,0.00%,0.00%,0.50%
107,Gemma-3-4b-it (Prompt),0.12%,0.00%,0.00%,0.50%,0.00%
108,DeepSeek-Coder-V2-Lite-Instruct (FC),0.12%,0.50%,0.00%,0.00%,0.00%
109,xLAM-1b-fc-r (FC),0.12%,0.50%,0.00%,0.00%,0.00%
110,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
111,DBRX-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
112,Llama-3.2-1B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
113,xLAM-7b-fc-r (FC),0.00%,0.00%,0.00%,0.00%,0.00%
114,Qwen2.5-0.5B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
115,QwQ-32B-Preview (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
116,Falcon3-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
