Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
91,Amazon-Nova-Pro-v1:0 (FC),2.25%,3.50%,0.50%,2.00%,3.00%
92,GPT-4.1-nano-2025-04-14 (Prompt),2.12%,2.50%,1.00%,2.50%,2.50%
93,Amazon-Nova-Lite-v1:0 (FC),1.75%,1.50%,0.00%,2.00%,3.50%
94,Amazon-Nova-Micro-v1:0 (FC),1.62%,2.00%,1.00%,2.00%,1.50%
95,Bielik-11B-v2.3-Instruct (Prompt),1.50%,2.50%,0.50%,1.50%,1.50%
96,Claude-Haiku-4-5-20251001 (Prompt),1.38%,1.50%,0.00%,2.50%,1.50%
97,Qwen3-0.6B (FC),1.25%,2.50%,1.50%,0.00%,1.00%
98,GPT-4o-2024-11-20 (Prompt),1.12%,0.50%,2.00%,0.00%,2.00%
99,Falcon3-3B-Instruct (FC),1.00%,1.00%,1.50%,0.00%,1.50%
100,Claude-Sonnet-4-5-20250929 (Prompt),0.88%,1.00%,0.00%,1.50%,1.00%
101,GPT-5-nano-2025-08-07 (Prompt),0.88%,0.50%,1.50%,0.00%,1.50%
102,Gemma-3-4b-it (Prompt),0.75%,1.00%,0.00%,1.00%,1.00%
103,Qwen3-0.6B (Prompt),0.62%,0.50%,1.50%,0.50%,0.00%
104,Open-Mistral-Nemo-2407 (Prompt),0.50%,1.50%,0.00%,0.00%,0.50%
105,Phi-4-mini-instruct (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
106,palmyra-x-004 (FC),0.25%,0.50%,0.00%,0.00%,0.50%
107,Claude-Opus-4-1-20250805 (Prompt),0.25%,0.00%,0.50%,0.50%,0.00%
108,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
109,Llama-3.2-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
110,Phi-4-mini-instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
111,Falcon3-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
