Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
38,Claude-3-Opus-20240229 (Prompt),7.13%,11.50%,2.50%,6.00%,8.50%
39,Meta-Llama-3-70B-Instruct (Prompt),5.62%,10.00%,4.00%,6.00%,2.50%
40,GPT-3.5-Turbo-0125 (Prompt),5.62%,9.00%,2.00%,7.00%,4.50%
41,Hammer2.0-7b (FC),5.50%,9.00%,2.00%,7.00%,4.00%
42,Llama-3.1-8B-Instruct (FC),5.38%,5.00%,7.50%,5.00%,4.00%
43,Llama-3.2-3B-Instruct (Prompt),5.25%,8.50%,2.50%,4.50%,5.50%
44,Llama-3.1-70B-Instruct (FC),4.88%,7.00%,4.00%,4.50%,4.00%
45,DeepSeek-Coder-V2 (FC),4.50%,7.50%,3.00%,4.00%,3.50%
46,GLM-4-9b-Chat (FC),3.50%,3.50%,4.00%,2.50%,4.00%
47,Granite-20b-FunctionCalling (FC),3.38%,6.00%,1.50%,4.50%,1.50%
48,Qwen2-7B-Instruct (Prompt),3.25%,4.00%,4.50%,2.50%,2.00%
49,Gemini-1.0-Pro-002 (FC),2.88%,4.50%,1.00%,3.50%,2.50%
50,Hermes-2-Pro-Mistral-7B (FC),2.63%,3.50%,4.00%,2.50%,0.50%
51,Mistral-small-2402 (FC),2.62%,4.50%,0.00%,3.00%,3.00%
52,MiniCPM3-4B-FC (FC),2.62%,5.00%,1.00%,3.00%,1.50%
53,FireFunction-v1 (FC),2.38%,5.00%,0.00%,2.00%,2.50%
54,Hermes-2-Pro-Llama-3-8B (FC),2.38%,4.50%,1.50%,2.00%,1.50%
55,Gemma-2-27b-it (Prompt),2.38%,4.50%,2.00%,1.50%,1.50%
56,MiniCPM3-4B (Prompt),2.00%,3.00%,3.50%,1.00%,0.50%
57,Command-R-Plus (FC) (Original),2.00%,3.50%,0.00%,1.50%,3.00%
58,Hammer2.0-1.5b (FC),1.75%,2.00%,1.00%,1.50%,2.50%
59,Claude-3-Haiku-20240307 (Prompt),1.62%,3.50%,0.00%,0.00%,3.00%
60,Gemma-2-9b-it (Prompt),1.62%,2.00%,4.00%,0.50%,0.00%
61,Open-Mixtral-8x22b (FC),1.50%,3.50%,0.00%,1.00%,1.50%
62,Open-Mixtral-8x7b (Prompt),1.50%,2.50%,0.00%,1.50%,2.00%
63,Gemini-1.0-Pro-002 (Prompt),1.38%,2.50%,1.50%,0.50%,1.00%
64,Qwen2.5-1.5B-Instruct (Prompt),1.12%,1.50%,2.50%,0.50%,0.00%
65,Nexusflow-Raven-v2 (FC),1.00%,1.50%,0.50%,1.00%,1.00%
66,GoGoAgent,1.00%,1.50%,2.00%,0.50%,0.00%
67,Meta-Llama-3-8B-Instruct (Prompt),0.75%,1.50%,0.00%,1.00%,0.50%
68,Mistral-Small-2402 (Prompt),0.75%,0.50%,0.00%,1.50%,1.00%
69,Hammer2.0-0.5b (FC),0.50%,0.50%,0.00%,0.50%,1.00%
70,Open-Mixtral-8x22b (Prompt),0.50%,1.00%,0.00%,0.00%,1.00%
71,Qwen2-1.5B-Instruct (Prompt),0.50%,0.50%,1.00%,0.00%,0.50%
72,Mistral-Medium-2312 (Prompt),0.38%,1.00%,0.00%,0.00%,0.50%
73,Command-R-Plus (Prompt) (Original),0.38%,1.00%,0.00%,0.00%,0.50%
74,Open-Mistral-Nemo-2407 (Prompt),0.25%,0.50%,0.00%,0.00%,0.50%
75,DeepSeek-Coder-V2-Lite-Instruct (FC),0.12%,0.50%,0.00%,0.00%,0.00%
76,xLAM-1b-fc-r (FC),0.12%,0.50%,0.00%,0.00%,0.00%
77,DBRX-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
78,Gemma-2-2b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
79,Llama-3.2-1B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
80,xLAM-7b-fc-r (FC),0.00%,0.00%,0.00%,0.00%,0.00%
