Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
71,GPT-4.1-nano-2025-04-14 (Prompt),7.25%,10.50%,1.00%,9.50%,8.00%
72,Claude-3-Opus-20240229 (Prompt),7.13%,11.50%,2.50%,6.00%,8.50%
73,CoALM-70B,7.00%,7.50%,11.00%,4.50%,5.00%
74,palmyra-x-004 (FC),5.88%,9.00%,0.50%,7.50%,6.50%
75,Gemini-2.0-Flash-Lite-001 (FC),5.50%,7.00%,1.00%,6.50%,7.50%
76,Llama-3.1-8B-Instruct (FC),5.38%,5.00%,7.50%,5.00%,4.00%
77,Llama-3.2-3B-Instruct (FC),5.25%,8.50%,2.50%,4.50%,5.50%
78,ling-lite-v1.5 (Prompt),5.12%,9.00%,4.50%,5.00%,2.00%
79,Falcon3-10B-Instruct (FC),5.00%,6.00%,5.00%,4.50%,4.50%
80,Command R7B (FC),5.00%,6.50%,1.50%,6.50%,5.50%
81,Llama-3.1-70B-Instruct (FC),4.88%,7.00%,4.00%,4.50%,4.00%
82,Sky-T1-32B-Preview (Prompt),4.63%,8.00%,3.50%,3.00%,4.00%
83,Gemma-3-12b-it (Prompt),4.62%,8.00%,3.50%,2.50%,4.50%
84,CoALM-8B,4.50%,5.00%,5.00%,4.00%,4.00%
85,Gemini-2.0-Flash-Lite-001 (Prompt),3.88%,4.50%,2.50%,4.50%,4.00%
86,Bielik-11B-v2.3-Instruct (Prompt),3.75%,7.00%,0.50%,3.00%,4.50%
87,GLM-4-9b-Chat (FC),3.50%,3.50%,4.00%,2.50%,4.00%
88,Granite-20b-FunctionCalling (FC),3.38%,6.00%,1.50%,4.50%,1.50%
89,Falcon3-7B-Instruct (FC),3.38%,3.50%,3.50%,3.50%,3.00%
90,Phi-4 (Prompt),3.12%,7.00%,0.00%,2.00%,3.50%
91,Phi-4-mini-instruct (Prompt),2.88%,3.50%,3.50%,0.50%,4.00%
92,MiniCPM3-4B-FC (FC),2.62%,5.00%,1.00%,3.00%,1.50%
93,Hammer2.1-0.5b (FC),2.25%,4.00%,0.50%,3.00%,1.50%
94,MiniCPM3-4B (Prompt),2.00%,3.00%,3.50%,1.00%,0.50%
95,Llama-4-Scout-17B-16E-Instruct (FC),1.88%,2.00%,2.50%,1.00%,2.00%
96,Qwen3-0.6B (FC),1.88%,4.00%,0.00%,2.50%,1.00%
97,Nexusflow-Raven-v2 (FC),1.00%,1.50%,0.50%,1.00%,1.00%
98,GoGoAgent,1.00%,1.50%,2.00%,0.50%,0.00%
99,Claude-3.7-Sonnet-20250219 (Prompt),0.62%,0.00%,0.00%,1.00%,1.50%
100,Falcon3-3B-Instruct (FC),0.50%,0.50%,0.50%,0.00%,1.00%
101,Open-Mistral-Nemo-2407 (Prompt),0.25%,0.50%,0.00%,0.00%,0.50%
102,Gemma-3-4b-it (Prompt),0.12%,0.00%,0.00%,0.50%,0.00%
103,ThinkAgent-1B (FC),0.00%,0.00%,0.00%,0.00%,0.00%
104,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
105,DBRX-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
106,Llama-3.2-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
107,Phi-4-mini-instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
108,Llama-3.1-Nemotron-Ultra-253B-v1 (FC),0.00%,0.00%,0.00%,0.00%,0.00%
109,Falcon3-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
