Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
70,Qwen2.5-7B-Instruct (Prompt),7.62%,9.50%,8.50%,7.00%,5.50%
71,Claude-3.5-Sonnet-20241022 (Prompt),7.50%,9.00%,5.50%,5.00%,10.50%
72,GPT-4.1-nano-2025-04-14 (Prompt),7.25%,10.50%,1.00%,9.50%,8.00%
73,Claude-3-Opus-20240229 (Prompt),7.13%,11.50%,2.50%,6.00%,8.50%
74,CoALM-70B,7.00%,7.50%,11.00%,4.50%,5.00%
75,Qwen2.5-3B-Instruct (FC),6.00%,8.50%,6.00%,4.50%,5.00%
76,palmyra-x-004 (FC),5.88%,9.00%,0.50%,7.50%,6.50%
77,Gemini-2.0-Flash-Lite-001 (FC),5.50%,7.00%,1.00%,6.50%,7.50%
78,Llama-3.1-8B-Instruct (FC),5.38%,5.00%,7.50%,5.00%,4.00%
79,Llama-3.2-3B-Instruct (FC),5.25%,8.50%,2.50%,4.50%,5.50%
80,Falcon3-10B-Instruct (FC),5.00%,6.00%,5.00%,4.50%,4.50%
81,Command R7B (FC),5.00%,6.50%,1.50%,6.50%,5.50%
82,Gemini-2.5-Pro-Exp-03-25 (Prompt),5.00%,3.00%,7.00%,5.50%,4.50%
83,Llama-3.1-70B-Instruct (FC),4.88%,7.00%,4.00%,4.50%,4.00%
84,Sky-T1-32B-Preview (Prompt),4.63%,8.00%,3.50%,3.00%,4.00%
85,Gemma-3-12b-it (Prompt),4.62%,8.00%,3.50%,2.50%,4.50%
86,CoALM-8B,4.50%,5.00%,5.00%,4.00%,4.00%
87,Gemini-2.0-Flash-Lite-001 (Prompt),3.88%,4.50%,2.50%,4.50%,4.00%
88,Bielik-11B-v2.3-Instruct (Prompt),3.75%,7.00%,0.50%,3.00%,4.50%
89,GLM-4-9b-Chat (FC),3.50%,3.50%,4.00%,2.50%,4.00%
90,Granite-20b-FunctionCalling (FC),3.38%,6.00%,1.50%,4.50%,1.50%
91,Qwen2.5-3B-Instruct (Prompt),3.38%,5.50%,3.50%,2.00%,2.50%
92,Falcon3-7B-Instruct (FC),3.38%,3.50%,3.50%,3.50%,3.00%
93,Phi-4 (Prompt),3.12%,7.00%,0.00%,2.00%,3.50%
94,Phi-4-mini-instruct (Prompt),2.88%,3.50%,3.50%,0.50%,4.00%
95,MiniCPM3-4B-FC (FC),2.62%,5.00%,1.00%,3.00%,1.50%
96,Qwen2.5-1.5B-Instruct (FC),2.50%,4.00%,1.50%,3.00%,1.50%
97,Hammer2.1-0.5b (FC),2.25%,4.00%,0.50%,3.00%,1.50%
98,Qwen/QwQ-32B (FC) (Novita),2.12%,3.00%,0.00%,3.50%,2.00%
99,MiniCPM3-4B (Prompt),2.00%,3.00%,3.50%,1.00%,0.50%
100,Llama-4-Scout-17B-16E-Instruct (FC),1.88%,2.00%,2.50%,1.00%,2.00%
101,Qwen2.5-0.5B-Instruct (FC),1.25%,1.00%,2.00%,1.00%,1.00%
102,Qwen2.5-1.5B-Instruct (Prompt),1.12%,1.50%,2.50%,0.50%,0.00%
103,Nexusflow-Raven-v2 (FC),1.00%,1.50%,0.50%,1.00%,1.00%
104,GoGoAgent,1.00%,1.50%,2.00%,0.50%,0.00%
105,Claude-3.7-Sonnet-20250219 (Prompt),0.62%,0.00%,0.00%,1.00%,1.50%
106,Falcon3-3B-Instruct (FC),0.50%,0.50%,0.50%,0.00%,1.00%
107,Llama-4-Scout-17B-16E-Instruct (Prompt) (Novita),0.38%,0.50%,0.00%,0.50%,0.50%
108,Open-Mistral-Nemo-2407 (Prompt),0.25%,0.50%,0.00%,0.00%,0.50%
109,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC) (Novita),0.25%,0.50%,0.00%,0.00%,0.50%
110,Gemma-3-4b-it (Prompt),0.12%,0.00%,0.00%,0.50%,0.00%
111,ThinkAgent-1B (FC),0.00%,0.00%,0.00%,0.00%,0.00%
112,Qwen/QwQ-32B (Prompt) (Novita),0.00%,0.00%,0.00%,0.00%,0.00%
113,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
114,DBRX-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
115,Llama-3.2-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
116,Phi-4-mini-instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
117,Qwen2.5-0.5B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
118,Llama-4-Scout-17B-16E-Instruct (FC) (Novita),0.00%,0.00%,0.00%,0.00%,0.00%
119,QwQ-32B-Preview (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
120,Falcon3-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
121,Grok-3-mini-beta (Prompt),0.00%,N/A,N/A,N/A,N/A
