Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
61,FireFunction-v2 (FC),8.62%,13.50%,7.00%,11.00%,3.00%
62,mistral-large-2407 (Prompt),8.38%,15.00%,6.00%,6.00%,6.50%
63,ToolACE-8B (FC),7.75%,7.50%,11.50%,5.00%,7.00%
64,Qwen2.5-7B-Instruct (Prompt),7.62%,9.50%,8.50%,7.00%,5.50%
65,Claude-3.5-Sonnet-20241022 (Prompt),7.50%,9.00%,5.50%,5.00%,10.50%
66,Claude-3-Opus-20240229 (Prompt),7.13%,11.50%,2.50%,6.00%,8.50%
67,CoALM-70B,7.00%,7.50%,11.00%,4.50%,5.00%
68,Qwen2.5-3B-Instruct (FC),6.00%,8.50%,6.00%,4.50%,5.00%
69,Meta-Llama-3-70B-Instruct (FC),5.62%,10.00%,4.00%,6.00%,2.50%
70,GPT-3.5-Turbo-0125 (Prompt),5.62%,9.00%,2.00%,7.00%,4.50%
71,Gemini-2.0-Flash-Lite-001 (FC),5.50%,7.00%,1.00%,6.50%,7.50%
72,Llama-3.1-8B-Instruct (FC),5.38%,5.00%,7.50%,5.00%,4.00%
73,Llama-3.2-3B-Instruct (FC),5.25%,8.50%,2.50%,4.50%,5.50%
74,Falcon3-10B-Instruct (FC),5.00%,6.00%,5.00%,4.50%,4.50%
75,Command R7B (FC),5.00%,6.50%,1.50%,6.50%,5.50%
76,Gemini-2.5-Pro-Exp-03-25 (Prompt),5.00%,3.00%,7.00%,5.50%,4.50%
77,Llama-3.1-70B-Instruct (FC),4.88%,7.00%,4.00%,4.50%,4.00%
78,Sky-T1-32B-Preview (Prompt),4.63%,8.00%,3.50%,3.00%,4.00%
79,Gemma-3-12b-it (Prompt),4.62%,8.00%,3.50%,2.50%,4.50%
80,CoALM-8B,4.50%,5.00%,5.00%,4.00%,4.00%
81,DeepSeek-Coder-V2 (FC),4.50%,7.50%,3.00%,4.00%,3.50%
82,Gemini-2.0-Flash-Lite-001 (Prompt),3.88%,4.50%,2.50%,4.50%,4.00%
83,Bielik-11B-v2.3-Instruct (Prompt),3.75%,7.00%,0.50%,3.00%,4.50%
84,GLM-4-9b-Chat (FC),3.50%,3.50%,4.00%,2.50%,4.00%
85,Granite-20b-FunctionCalling (FC),3.38%,6.00%,1.50%,4.50%,1.50%
86,Qwen2.5-3B-Instruct (Prompt),3.38%,5.50%,3.50%,2.00%,2.50%
87,Falcon3-7B-Instruct (FC),3.38%,3.50%,3.50%,3.50%,3.00%
88,Qwen2-7B-Instruct (Prompt),3.25%,4.00%,4.50%,2.50%,2.00%
89,Hermes-2-Pro-Mistral-7B (FC),2.63%,3.50%,4.00%,2.50%,0.50%
90,Mistral-small-2402 (FC),2.62%,4.50%,0.00%,3.00%,3.00%
91,MiniCPM3-4B-FC (FC),2.62%,5.00%,1.00%,3.00%,1.50%
92,Qwen2.5-1.5B-Instruct (FC),2.50%,4.00%,1.50%,3.00%,1.50%
93,FireFunction-v1 (FC),2.38%,5.00%,0.00%,2.00%,2.50%
94,Hermes-2-Pro-Llama-3-8B (FC),2.38%,4.50%,1.50%,2.00%,1.50%
95,Hammer2.1-0.5b (FC),2.25%,4.00%,0.50%,3.00%,1.50%
96,MiniCPM3-4B (Prompt),2.00%,3.00%,3.50%,1.00%,0.50%
97,Llama-4-Scout-17B-16E-Instruct (FC),1.88%,2.00%,2.50%,1.00%,2.00%
98,Open-Mixtral-8x22b (FC),1.50%,3.50%,0.00%,1.00%,1.50%
99,Open-Mixtral-8x7b (Prompt),1.50%,2.50%,0.00%,1.50%,2.00%
100,Qwen2.5-0.5B-Instruct (FC),1.25%,1.00%,2.00%,1.00%,1.00%
101,Qwen2.5-1.5B-Instruct (Prompt),1.12%,1.50%,2.50%,0.50%,0.00%
102,Nexusflow-Raven-v2 (FC),1.00%,1.50%,0.50%,1.00%,1.00%
103,GoGoAgent,1.00%,1.50%,2.00%,0.50%,0.00%
104,Meta-Llama-3-8B-Instruct (FC),0.75%,1.50%,0.00%,1.00%,0.50%
105,Mistral-Small-2402 (Prompt),0.75%,0.50%,0.00%,1.50%,1.00%
106,Claude-3.7-Sonnet-20250219 (Prompt),0.62%,0.00%,0.00%,1.00%,1.50%
107,Falcon3-3B-Instruct (FC),0.50%,0.50%,0.50%,0.00%,1.00%
108,Open-Mixtral-8x22b (Prompt),0.50%,1.00%,0.00%,0.00%,1.00%
109,Qwen2-1.5B-Instruct (Prompt),0.50%,0.50%,1.00%,0.00%,0.50%
110,Mistral-Medium-2312 (Prompt),0.38%,1.00%,0.00%,0.00%,0.50%
111,Open-Mistral-Nemo-2407 (Prompt),0.25%,0.50%,0.00%,0.00%,0.50%
112,Gemma-3-4b-it (Prompt),0.12%,0.00%,0.00%,0.50%,0.00%
113,DeepSeek-Coder-V2-Lite-Instruct (FC),0.12%,0.50%,0.00%,0.00%,0.00%
114,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
115,DBRX-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
116,Llama-3.2-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
117,Qwen2.5-0.5B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
118,QwQ-32B-Preview (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
119,Falcon3-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
