Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
87,Hammer2.1-0.5b (FC),2.25%,4.00%,0.50%,3.00%,1.50%
88,MiniCPM3-4B (Prompt),2.00%,3.00%,3.50%,1.00%,0.50%
89,Gemma-2-9b-it (Prompt),1.62%,2.00%,4.00%,0.50%,0.00%
90,Open-Mixtral-8x22b (FC),1.50%,3.50%,0.00%,1.00%,1.50%
91,Open-Mixtral-8x7b (Prompt),1.50%,2.50%,0.00%,1.50%,2.00%
92,Gemini-1.0-Pro-002 (Prompt),1.38%,2.50%,1.50%,0.50%,1.00%
93,Qwen2.5-1.5B-Instruct (Prompt),1.12%,1.50%,2.50%,0.50%,0.00%
94,Nexusflow-Raven-v2 (FC),1.00%,1.50%,0.50%,1.00%,1.00%
95,GoGoAgent,1.00%,1.50%,2.00%,0.50%,0.00%
96,Meta-Llama-3-8B-Instruct (Prompt),0.75%,1.50%,0.00%,1.00%,0.50%
97,Mistral-Small-2402 (Prompt),0.75%,0.50%,0.00%,1.50%,1.00%
98,Falcon3-3B-Instruct (FC),0.50%,0.50%,0.50%,0.00%,1.00%
99,Open-Mixtral-8x22b (Prompt),0.50%,1.00%,0.00%,0.00%,1.00%
100,Qwen2-1.5B-Instruct (Prompt),0.50%,0.50%,1.00%,0.00%,0.50%
101,Mistral-Medium-2312 (Prompt),0.38%,1.00%,0.00%,0.00%,0.50%
102,Open-Mistral-Nemo-2407 (Prompt),0.25%,0.50%,0.00%,0.00%,0.50%
103,DeepSeek-Coder-V2-Lite-Instruct (FC),0.12%,0.50%,0.00%,0.00%,0.00%
104,xLAM-1b-fc-r (FC),0.12%,0.50%,0.00%,0.00%,0.00%
105,DBRX-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
106,Gemma-2-2b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
107,Llama-3.2-1B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
108,xLAM-7b-fc-r (FC),0.00%,0.00%,0.00%,0.00%,0.00%
109,Qwen2.5-0.5B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
110,QwQ-32B-Preview (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
111,Falcon3-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
