Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
55,mistral-large-2411 (FC),21.50%,25.50%,16.00%,22.00%,22.50%
56,Amazon-Nova-Lite-v1:0 (FC),20.00%,29.00%,9.50%,15.50%,26.00%
57,Qwen3-4B-Instruct-2507 (FC),20.00%,25.00%,18.00%,15.00%,22.00%
58,Qwen3-30B-A3B-Instruct-2507 (Prompt),18.12%,27.00%,18.50%,13.00%,14.00%
59,Hammer2.1-3b (FC),18.00%,27.50%,16.00%,13.50%,15.00%
60,Llama-3.3-70B-Instruct (FC),17.88%,25.00%,17.00%,11.00%,18.50%
61,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),17.88%,23.50%,18.00%,14.00%,16.00%
62,Mistral-small-2506 (FC),17.62%,22.50%,11.50%,19.00%,17.50%
63,Amazon-Nova-Micro-v1:0 (FC),16.88%,23.50%,15.50%,9.00%,19.50%
64,Mistral-Medium-2505 (FC),16.75%,23.00%,14.50%,13.00%,16.50%
65,Mistral-Small-2506 (Prompt),16.50%,21.50%,18.00%,10.00%,16.50%
66,Qwen3-4B-Instruct-2507 (Prompt),15.75%,19.00%,15.50%,12.50%,16.00%
67,QwQ-32B (FC),15.62%,18.50%,12.50%,15.00%,16.50%
68,mistral-large-2411 (Prompt),15.00%,19.00%,8.00%,10.50%,22.50%
69,Llama-3.1-70B-Instruct (Prompt),14.62%,16.00%,14.50%,11.50%,16.50%
70,Hammer2.1-1.5b (FC),12.50%,17.00%,12.00%,11.00%,10.00%
71,Gemini-2.5-Flash-Lite-Preview-06-17 (FC),12.50%,20.50%,1.00%,13.50%,15.00%
72,Ministral-8B-Instruct-2410 (FC),12.13%,22.00%,8.00%,10.00%,8.50%
73,claude-3.5-haiku-20241022 (Prompt),12.00%,16.50%,8.00%,8.00%,15.50%
74,Qwen3-1.7B (FC),11.63%,17.00%,12.50%,8.50%,8.50%
75,Gemma-3-27b-it (Prompt),11.62%,17.50%,8.50%,8.00%,12.50%
76,Haha-7B,10.12%,14.00%,7.50%,10.50%,8.50%
77,Qwen3-1.7B (Prompt),8.62%,10.00%,11.00%,7.50%,6.00%
78,Open-Mistral-Nemo-2407 (FC),8.62%,12.50%,6.50%,8.50%,7.00%
79,GPT-5-mini-2025-08-07 (Prompt),8.25%,9.50%,8.50%,6.00%,9.00%
80,Llama-3.1-70B-Instruct (FC),8.00%,10.00%,7.50%,5.50%,9.00%
81,Mistral-Medium-2505,7.50%,10.50%,4.00%,3.50%,12.00%
82,CoALM-70B,7.38%,8.00%,11.00%,5.00%,5.50%
83,Llama-3.1-8B-Instruct (Prompt),7.00%,8.00%,8.00%,4.50%,7.50%
84,Gemini-2.5-Flash-Lite-Preview-06-17 (Prompt),6.88%,10.00%,3.00%,5.50%,9.00%
85,Gemma-3-12b-it (Prompt),6.62%,7.50%,8.00%,5.50%,5.50%
86,Command R7B (FC),6.25%,10.00%,1.00%,6.00%,8.00%
87,Llama-3.1-8B-Instruct (FC),6.12%,6.00%,7.00%,6.00%,5.50%
88,CoALM-8B,5.88%,6.00%,6.50%,5.50%,5.50%
89,Llama-4-Scout-17B-16E-Instruct (FC),5.63%,5.50%,4.00%,5.00%,8.00%
90,Falcon3-10B-Instruct (FC),5.50%,8.50%,5.00%,4.00%,4.50%
91,Granite-3.2-8B-Instruct (FC),5.50%,8.50%,3.50%,4.00%,6.00%
92,Granite-3.1-8B-Instruct (FC),5.38%,6.50%,2.00%,4.50%,8.50%
93,GLM-4-9b-Chat (FC),4.50%,4.50%,4.50%,4.00%,5.00%
94,GPT-4o-mini-2024-07-18 (Prompt),4.00%,5.00%,3.00%,2.00%,6.00%
95,Granite-20b-FunctionCalling (FC),3.75%,6.50%,2.00%,4.50%,2.00%
96,Falcon3-7B-Instruct (FC),3.50%,4.50%,2.50%,4.00%,3.00%
97,Hammer2.1-0.5b (FC),2.25%,4.00%,0.50%,2.50%,2.00%
98,Claude-Sonnet-4-20250514 (Prompt),2.12%,2.50%,0.00%,4.00%,2.00%
99,MiniCPM3-4B (Prompt),2.00%,3.00%,3.00%,0.50%,1.50%
100,Llama-3.2-3B-Instruct (FC),2.00%,3.00%,1.50%,1.50%,2.00%
101,MiniCPM3-4B-FC (FC),2.00%,4.00%,0.50%,2.00%,1.50%
102,RZN-T (Prompt),1.88%,2.00%,2.00%,1.50%,2.00%
103,Gemma-3-4b-it (Prompt),1.75%,2.50%,2.50%,1.00%,1.00%
104,Phi-4 (Prompt),1.50%,3.00%,0.00%,2.00%,1.00%
105,Qwen3-0.6B (FC),1.50%,3.00%,0.00%,1.50%,1.50%
106,GPT-4o-2024-11-20 (Prompt),1.12%,1.50%,1.50%,1.00%,0.50%
107,Bielik-11B-v2.3-Instruct (Prompt),1.12%,2.00%,0.50%,0.50%,1.50%
108,Falcon3-3B-Instruct (FC),1.00%,2.50%,0.00%,0.00%,1.50%
109,GPT-5-nano-2025-08-07 (Prompt),1.00%,1.00%,1.50%,0.00%,1.50%
110,Qwen3-0.6B (Prompt),0.75%,1.00%,1.00%,0.00%,1.00%
111,palmyra-x-004 (FC),0.38%,0.50%,0.00%,0.50%,0.50%
112,Open-Mistral-Nemo-2407 (Prompt),0.38%,0.50%,0.50%,0.50%,0.00%
113,ThinkAgent-1B (FC),0.00%,0.00%,0.00%,0.00%,0.00%
114,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
115,Claude-Opus-4-1-20250805 (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
116,Llama-3.2-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
117,Phi-4-mini-instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
118,Falcon3-1B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
