Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
11,64.10%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.51,1.49,9.88,3.01,85.21%,74.83%,92.00%,90.00%,84.00%,83.57%,83.29%,92.00%,84.00%,75.00%,74.41%,78.68%,76.16%,87.50%,70.83%,34.12%,47.50%,19.50%,29.00%,40.50%,83.33%,74.75%,OpenAI,Proprietary
12,63.85%,o3-mini-2025-01-31 (Prompt),https://openai.com/index/openai-o3-mini/,8.1,4.86,8.7,11.72,86.15%,75.08%,92.50%,90.50%,86.50%,80.89%,63.57%,96.00%,84.00%,80.00%,79.08%,82.95%,77.11%,87.50%,70.83%,28.75%,31.50%,26.50%,23.00%,34.00%,72.22%,82.96%,OpenAI,Proprietary
13,63.53%,Qwen2.5-72B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,N/A,47.29,49.13,96.58,88.13%,76.00%,95.50%,92.00%,89.00%,87.57%,98.29%,92.00%,80.00%,80.00%,78.98%,79.84%,78.25%,56.25%,62.50%,24.62%,31.50%,24.00%,22.50%,20.50%,70.59%,80.31%,Qwen,qwen
14,62.84%,Qwen2.5-32B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,N/A,21.0,33.42,53.06,87.21%,72.83%,94.00%,93.50%,88.50%,86.77%,97.57%,88.00%,84.00%,77.50%,79.69%,80.23%,80.06%,43.75%,62.50%,22.25%,29.50%,25.50%,20.50%,13.50%,64.71%,81.92%,Qwen,apache-2.0
15,62.73%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,N/A,14.06,57.4,35.06,89.88%,76.00%,97.00%,95.00%,91.50%,91.32%,99.29%,94.00%,92.00%,80.00%,76.63%,81.78%,83.29%,68.75%,70.83%,21.62%,32.00%,21.50%,26.50%,6.50%,72.22%,76.08%,MeetKai,MIT
16,62.38%,Gemini-2.0-Pro-Exp-02-05 (Prompt),https://deepmind.google/technologies/gemini/pro/,0.0,2.13,10.7,2.15,88.85%,76.92%,95.00%,90.50%,93.00%,83.82%,77.79%,92.00%,88.00%,77.50%,78.23%,81.01%,75.12%,93.75%,83.33%,22.25%,28.50%,17.50%,17.50%,25.50%,72.22%,85.00%,Google,Proprietary
17,61.83%,Hammer2.1-7b (FC),https://huggingface.co/MadeAgents/Hammer2.1-7b,N/A,2.08,4.12,5.38,88.65%,78.08%,95.00%,93.50%,88.00%,85.48%,86.43%,92.00%,86.00%,77.50%,75.11%,76.74%,77.40%,81.25%,70.83%,23.50%,35.50%,25.50%,19.00%,14.00%,82.35%,78.59%,MadeAgents,cc-by-nc-4.0
18,61.55%,Gemini-2.0-Pro-Exp-02-05 (FC),https://deepmind.google/technologies/gemini/pro/,0.0,1.79,8.58,1.85,83.94%,69.75%,89.00%,93.00%,84.00%,85.11%,80.43%,94.00%,86.00%,80.00%,78.50%,76.74%,68.85%,87.50%,75.00%,20.75%,23.50%,17.50%,18.50%,23.50%,44.44%,91.83%,Google,Proprietary
19,61.38%,Amazon-Nova-Pro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,5.26,2.67,2.6,5.58,84.46%,68.83%,92.50%,92.00%,84.50%,85.64%,97.07%,84.00%,84.00%,77.50%,74.32%,80.23%,77.49%,81.25%,58.33%,26.12%,37.50%,19.00%,22.00%,26.00%,77.78%,70.98%,Amazon,Proprietary
20,61.31%,Qwen2.5-72B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,N/A,3.72,6.88,9.64,90.81%,80.25%,97.50%,93.50%,92.00%,92.70%,99.29%,94.00%,90.00%,87.50%,75.30%,85.27%,82.15%,62.50%,75.00%,18.00%,24.50%,20.00%,15.50%,12.00%,100.00%,72.81%,Qwen,qwen
21,61.16%,GPT-4.5-Preview-2025-02-27 (Prompt),https://openai.com/index/introducing-gpt-4-5/,464.5,2.48,14.41,4.31,89.98%,80.42%,95.50%,92.50%,91.50%,79.39%,63.07%,90.00%,82.00%,82.50%,82.99%,87.98%,81.86%,93.75%,66.67%,15.88%,20.50%,4.50%,16.50%,22.00%,66.67%,83.81%,OpenAI,Proprietary
22,60.89%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.84,1.31,6.89,2.39,86.77%,80.08%,90.50%,89.50%,87.00%,80.84%,62.86%,96.00%,82.00%,82.50%,76.50%,81.40%,76.73%,93.75%,79.17%,22.00%,33.00%,12.00%,17.00%,26.00%,83.33%,80.67%,OpenAI,Proprietary
23,60.42%,Gemini-2.0-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.62,0.7,1.24,0.99,84.90%,71.58%,88.50%,90.50%,89.00%,81.23%,75.43%,90.00%,82.00%,77.50%,79.12%,74.42%,68.28%,81.25%,66.67%,17.88%,20.00%,12.50%,16.50%,22.50%,50.00%,94.04%,Google,Proprietary
24,59.67%,Qwen2.5-32B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,N/A,2.26,4.62,5.92,85.81%,70.25%,94.50%,90.50%,88.00%,89.79%,96.64%,90.00%,90.00%,82.50%,74.23%,82.95%,78.54%,62.50%,58.33%,17.75%,25.00%,20.00%,15.00%,11.00%,100.00%,73.75%,Qwen,apache-2.0
25,59.57%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,58.87,1.24,1.33,2.58,90.88%,82.50%,95.50%,93.50%,92.00%,89.45%,99.29%,96.00%,80.00%,82.50%,63.84%,87.98%,84.14%,100.00%,79.17%,30.25%,42.50%,25.00%,20.50%,33.00%,100.00%,35.57%,OpenAI,Proprietary
26,59.38%,Gemini-2.0-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.75,0.89,1.12,1.23,84.48%,74.92%,89.50%,86.50%,87.00%,81.54%,87.14%,84.00%,80.00%,75.00%,81.39%,75.58%,73.12%,81.25%,83.33%,12.75%,15.50%,9.00%,12.50%,14.00%,55.56%,92.75%,Google,Proprietary
27,59.22%,Gemma-3-27b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,20.08,32.89,52.41,89.02%,78.58%,94.50%,91.50%,91.50%,87.20%,93.29%,92.00%,86.00%,77.50%,76.37%,86.43%,78.73%,93.75%,66.67%,14.50%,18.00%,12.00%,11.50%,16.50%,83.33%,73.33%,Google,gemma-terms-of-use
28,59.07%,Hammer2.1-3b (FC),https://huggingface.co/MadeAgents/Hammer2.1-3b,N/A,1.95,4.31,5.09,86.85%,81.42%,95.00%,89.50%,81.50%,84.09%,82.86%,92.00%,84.00%,77.50%,74.04%,73.26%,73.31%,62.50%,66.67%,17.38%,27.50%,17.50%,14.50%,10.00%,82.35%,81.87%,MadeAgents,qwen-research
29,58.93%,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),https://deepmind.google/technologies/gemini/flash-thinking/,0.0,4.81,21.56,8.16,87.40%,75.58%,95.00%,92.00%,87.00%,87.07%,97.29%,90.00%,86.00%,75.00%,75.97%,86.43%,81.01%,87.50%,87.50%,14.50%,17.50%,19.00%,10.00%,11.50%,77.78%,72.75%,Google,Proprietary
30,58.90%,Qwen2.5-14B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-14B-Instruct,N/A,11.22,19.32,29.03,85.42%,69.67%,95.00%,88.00%,89.00%,84.86%,90.43%,92.00%,72.00%,85.00%,76.68%,77.13%,75.02%,75.00%,70.83%,15.88%,19.50%,17.00%,16.50%,10.50%,55.56%,77.69%,Qwen,apache-2.0
31,58.45%,mistral-large-2407 (FC),https://mistral.ai/news/mistral-large-2407/,12.68,3.12,10.75,6.21,86.81%,74.25%,92.50%,90.00%,90.50%,84.38%,75.00%,94.00%,86.00%,82.50%,69.88%,85.27%,78.54%,62.50%,79.17%,23.75%,33.50%,18.00%,23.50%,20.00%,72.22%,52.85%,Mistral AI,Proprietary
32,58.42%,ToolACE-8B (FC),https://huggingface.co/Team-ACE/ToolACE-8B,N/A,5.24,15.7,9.8,87.54%,76.67%,93.50%,90.50%,89.50%,89.21%,97.36%,94.00%,88.00%,77.50%,78.59%,73.26%,76.73%,81.25%,70.83%,7.75%,7.50%,11.50%,5.00%,7.00%,83.33%,87.88%,Huawei Noah & USTC,Apache-2.0
33,58.30%,Claude-3.7-Sonnet-20250219 (FC),https://www.anthropic.com/news/claude-3-7-sonnet,2.56,2.78,1.73,4.49,41.29%,71.67%,93.50%,0.00%,0.00%,47.07%,98.29%,90.00%,0.00%,0.00%,78.41%,82.56%,76.45%,0.00%,0.00%,48.38%,54.00%,45.00%,46.00%,48.50%,72.22%,81.40%,Anthropic,Proprietary
34,57.78%,xLAM-8x22b-r (FC),https://huggingface.co/Salesforce/xLAM-8x22b-r,N/A,9.26,11.66,21.27,83.69%,77.75%,94.50%,86.50%,76.00%,87.88%,95.00%,94.00%,90.00%,72.50%,72.59%,80.23%,79.68%,81.25%,70.83%,16.25%,25.50%,16.00%,11.50%,12.00%,88.89%,67.81%,Salesforce,cc-by-nc-4.0
35,57.68%,Qwen2.5-14B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-14B-Instruct,N/A,2.02,4.99,5.0,85.69%,73.25%,92.50%,92.00%,85.00%,88.84%,92.36%,90.00%,88.00%,85.00%,74.14%,74.42%,75.78%,62.50%,66.67%,12.25%,19.00%,11.50%,12.00%,6.50%,77.78%,77.06%,Qwen,apache-2.0
36,57.53%,DeepSeek-R1 (Prompt),https://api-docs.deepseek.com/news/news1226,N/A,40.78,39.19,110.02,87.35%,76.42%,94.50%,90.50%,88.00%,88.23%,96.43%,88.00%,86.00%,82.50%,74.41%,84.11%,79.87%,87.50%,70.83%,12.38%,11.50%,15.50%,11.00%,11.50%,66.67%,67.54%,DeepSeek,MIT
37,57.23%,DeepSeek-V3 (FC),https://api-docs.deepseek.com/news/news1226,N/A,2.58,5.84,4.29,89.17%,78.67%,95.50%,91.00%,91.50%,83.39%,62.57%,94.00%,92.00%,85.00%,68.41%,83.72%,82.15%,81.25%,62.50%,18.62%,21.00%,20.50%,19.00%,14.00%,88.89%,59.36%,DeepSeek,DeepSeek License
38,56.70%,Qwen2.5-7B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,6.42,19.0,13.58,85.71%,71.83%,95.00%,90.00%,86.00%,87.73%,95.43%,94.00%,84.00%,77.50%,74.19%,75.58%,75.59%,68.75%,66.67%,11.50%,13.50%,14.50%,11.00%,7.00%,77.78%,69.08%,Qwen,apache-2.0
39,56.49%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,18.44,35.32,51.23,86.75%,74.00%,94.50%,90.50%,88.00%,87.12%,89.50%,94.00%,90.00%,75.00%,73.75%,79.84%,78.16%,81.25%,62.50%,10.12%,18.00%,2.50%,14.00%,6.00%,77.78%,70.89%,MeetKai,MIT
40,56.47%,Claude-3-Opus-20240229 (FC),https://www.anthropic.com/news/claude-3-family,20.15,9.46,9.94,17.14,57.92%,67.17%,93.00%,39.50%,32.00%,59.46%,80.36%,88.00%,42.00%,27.50%,78.05%,79.07%,75.78%,31.25%,37.50%,30.25%,41.50%,14.00%,33.50%,32.00%,61.11%,81.59%,Anthropic,Proprietary
41,56.46%,Claude-3.5-Sonnet-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,2.53,3.07,5.61,4.78,45.44%,78.75%,94.50%,3.50%,5.00%,47.89%,97.57%,90.00%,4.00%,0.00%,78.94%,84.11%,81.96%,25.00%,20.83%,41.00%,55.00%,19.00%,42.50%,47.50%,77.78%,74.04%,Anthropic,Proprietary
42,56.29%,Haha-7B,https://huggingface.co/ZJared/Haha-7B,N/A,3.77,9.91,8.48,86.02%,78.08%,95.50%,89.50%,81.00%,80.57%,58.29%,96.00%,88.00%,80.00%,74.19%,78.29%,77.59%,75.00%,70.83%,10.38%,13.00%,10.00%,11.50%,7.00%,83.33%,80.66%,TeleAI,Apache 2.0
43,56.12%,Amazon-Nova-Lite-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,0.42,1.64,2.57,2.52,78.44%,69.75%,94.00%,84.00%,66.00%,80.25%,92.00%,84.00%,80.00%,65.00%,71.61%,72.87%,70.09%,75.00%,66.67%,17.38%,27.50%,5.50%,17.50%,19.00%,66.67%,76.41%,Amazon,Proprietary
44,55.51%,Gemini-2.0-Flash-Lite-001 (Prompt),https://deepmind.google/technologies/gemini/flash-lite/,0.31,0.68,0.41,0.98,84.21%,78.83%,93.50%,86.50%,78.00%,79.71%,91.36%,88.00%,82.00%,57.50%,79.61%,79.07%,74.74%,75.00%,58.33%,3.88%,4.50%,2.50%,4.50%,4.00%,66.67%,89.09%,Google,Proprietary
45,55.51%,DeepSeek-Coder-V2 (FC),https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct-0724,N/A,29.53,108.9,59.61,89.44%,78.75%,94.50%,93.50%,91.00%,91.23%,96.43%,94.00%,92.00%,82.50%,73.48%,80.62%,77.02%,43.75%,70.83%,4.50%,7.50%,3.00%,4.00%,3.50%,88.89%,70.81%,DeepSeek,DeepSeek License
46,55.11%,Gemini-2.0-Flash-Lite-001 (FC),https://deepmind.google/technologies/gemini/flash-lite/,0.26,0.63,1.08,0.86,83.73%,63.92%,89.50%,93.00%,88.50%,78.39%,67.07%,90.00%,84.00%,72.50%,77.25%,71.32%,67.05%,81.25%,70.83%,5.50%,7.00%,1.00%,6.50%,7.50%,50.00%,93.21%,Google,Proprietary
47,54.87%,Hammer2.1-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-1.5b,N/A,2.73,3.86,7.45,82.79%,74.67%,92.00%,84.50%,80.00%,83.39%,86.57%,90.00%,82.00%,75.00%,70.64%,71.32%,69.80%,50.00%,62.50%,10.50%,14.50%,12.50%,9.00%,6.00%,77.78%,79.27%,MadeAgents,cc-by-nc-4.0
48,54.75%,xLAM-7b-r (FC),https://huggingface.co/Salesforce/xLAM-7b-r,N/A,12.74,25.13,24.76,81.06%,74.25%,95.50%,81.00%,73.50%,79.88%,74.00%,96.00%,82.00%,67.50%,75.22%,72.09%,74.93%,50.00%,62.50%,10.00%,16.50%,8.50%,7.50%,7.50%,94.44%,77.11%,Salesforce,cc-by-nc-4.0
49,54.55%,GoGoAgent,https://gogoagent.ai,N/A,2.66,3.08,5.56,86.23%,75.42%,93.00%,92.00%,84.50%,89.86%,95.43%,96.00%,88.00%,80.00%,74.01%,72.87%,75.40%,68.75%,66.67%,1.00%,1.50%,2.00%,0.50%,0.00%,77.78%,83.12%,BitAgent,Proprietary
50,54.51%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,3.65,13.86,7.78,85.25%,68.50%,95.00%,89.00%,88.50%,86.07%,93.29%,90.00%,86.00%,75.00%,72.95%,71.71%,66.67%,56.25%,54.17%,4.50%,5.00%,5.00%,4.00%,4.00%,83.33%,85.49%,UIUC + Oumi,Meta Llama 3 Community
51,54.49%,o1-2024-12-17 (FC),https://openai.com/o1/,68.63,4.86,5.1,13.75,40.23%,67.92%,93.00%,0.00%,0.00%,38.66%,60.64%,94.00%,0.00%,0.00%,78.01%,81.78%,79.01%,0.00%,0.00%,41.00%,52.50%,38.00%,30.50%,43.00%,72.22%,81.97%,OpenAI,Proprietary
52,54.36%,CoALM-70B,https://huggingface.co/uiuc-convai/CoALM-70B,N/A,8.95,30.94,27.95,83.08%,68.83%,92.50%,88.00%,83.00%,83.70%,83.79%,90.00%,86.00%,75.00%,71.92%,70.16%,65.34%,68.75%,58.33%,7.00%,7.50%,11.00%,4.50%,5.00%,66.67%,85.63%,UIUC + Oumi,Meta Llama 3 Community
53,54.31%,claude-3.5-haiku-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,0.48,1.84,5.21,3.57,83.19%,76.25%,93.00%,84.00%,79.50%,84.71%,97.86%,90.00%,76.00%,75.00%,70.77%,84.88%,75.02%,87.50%,54.17%,9.75%,16.00%,0.50%,8.00%,14.50%,77.78%,65.78%,Anthropic,Proprietary
54,54.19%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,4.95,14.92,14.75,89.98%,77.92%,96.00%,94.50%,91.50%,90.12%,94.00%,98.00%,86.00%,82.50%,62.24%,78.29%,76.16%,87.50%,66.67%,12.50%,16.50%,13.00%,10.50%,10.00%,100.00%,54.78%,Meta,Meta Llama 3 Community
55,53.91%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.38,0.87,1.45,1.47,83.94%,74.25%,93.50%,89.00%,79.00%,83.79%,96.14%,88.00%,86.00%,65.00%,64.02%,81.40%,79.68%,43.75%,58.33%,19.50%,32.50%,11.50%,21.50%,12.50%,94.44%,36.53%,OpenAI,Proprietary
56,53.69%,Qwen2.5-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,4.54,11.64,11.02,86.46%,75.33%,94.50%,91.50%,84.50%,88.29%,92.14%,90.00%,86.00%,85.00%,67.44%,76.74%,74.93%,62.50%,70.83%,7.62%,9.50%,8.50%,7.00%,5.50%,88.89%,65.16%,Qwen,apache-2.0
57,53.44%,Sky-T1-32B-Preview (Prompt),https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview,N/A,18.64,57.21,217.9,88.67%,78.67%,94.50%,94.00%,87.50%,91.54%,97.14%,92.00%,92.00%,85.00%,68.00%,77.52%,77.11%,62.50%,62.50%,4.63%,8.00%,3.50%,3.00%,4.00%,94.12%,61.21%,NovaSky-AI,apache-2.0
58,53.27%,claude-3.5-haiku-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,0.83,2.83,1.94,5.18,40.62%,68.00%,92.00%,2.50%,0.00%,50.46%,87.86%,90.00%,24.00%,0.00%,72.37%,82.95%,78.35%,18.75%,0.00%,40.00%,54.50%,26.50%,35.00%,44.00%,83.33%,63.68%,Anthropic,Proprietary
59,53.06%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,N/A,2.13,1.17,3.87,88.46%,80.33%,94.00%,91.50%,88.00%,87.54%,96.64%,92.00%,84.00%,77.50%,65.66%,79.07%,78.35%,56.25%,70.83%,8.62%,13.50%,7.00%,11.00%,3.00%,94.44%,53.02%,Fireworks,Apache 2.0
60,52.58%,xLAM-8x7b-r (FC),https://huggingface.co/Salesforce/xLAM-8x7b-r,N/A,4.96,5.57,10.33,67.65%,73.58%,90.00%,69.00%,38.00%,74.05%,89.21%,90.00%,72.00%,45.00%,71.08%,74.81%,79.30%,43.75%,58.33%,15.50%,26.00%,13.00%,11.50%,11.50%,94.44%,67.15%,Salesforce,cc-by-nc-4.0
61,52.20%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,11.07,4.57,18.11,9.97,73.12%,69.50%,88.50%,69.00%,65.50%,81.57%,93.29%,86.00%,72.00%,75.00%,77.61%,75.97%,74.07%,81.25%,54.17%,0.38%,1.00%,0.00%,0.00%,0.50%,66.67%,85.93%,Mistral AI,Proprietary
62,52.15%,Command R7B (FC),https://cohere.com/blog/command-r7b,0.1,1.35,4.86,2.47,81.67%,68.17%,91.50%,85.50%,81.50%,84.02%,87.07%,92.00%,82.00%,75.00%,69.17%,63.18%,58.69%,56.25%,62.50%,5.00%,6.50%,1.50%,6.50%,5.50%,55.56%,81.02%,Cohere,cc-by-nc-4.0
63,51.77%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,12.79,45.03,47.12,83.83%,71.83%,91.50%,84.50%,87.50%,79.57%,71.29%,86.00%,86.00%,75.00%,64.93%,75.58%,72.27%,62.50%,62.50%,11.38%,21.50%,8.50%,10.00%,5.50%,70.59%,55.28%,Mistral AI,Mistral AI Research License
64,51.76%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,3.65,3.82,10.68,87.81%,76.75%,95.00%,92.50%,87.00%,88.21%,95.86%,94.00%,78.00%,85.00%,64.95%,81.01%,78.25%,75.00%,66.67%,5.62%,10.00%,4.00%,6.00%,2.50%,100.00%,50.88%,Meta,Meta Llama 3 Community
65,51.69%,Claude-3.5-Sonnet-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,1.23,1.81,1.35,3.3,72.48%,81.42%,92.00%,70.50%,46.00%,80.00%,100.00%,92.00%,68.00%,60.00%,71.97%,86.82%,80.06%,81.25%,45.83%,7.50%,9.00%,5.50%,5.00%,10.50%,77.78%,64.40%,Anthropic,Proprietary
66,51.68%,MiniCPM3-4B-FC (FC),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,160.19,184.1,464.0,80.83%,69.83%,91.50%,82.50%,79.50%,87.57%,89.29%,90.00%,86.00%,85.00%,70.01%,74.81%,63.91%,43.75%,62.50%,2.62%,5.00%,1.00%,3.00%,1.50%,72.22%,72.22%,openbmb,Apache-2.0
67,51.43%,Llama-3.3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.98,25.27,23.42,85.08%,74.83%,94.50%,84.00%,87.00%,90.68%,95.71%,98.00%,84.00%,85.00%,62.77%,81.78%,77.11%,93.75%,66.67%,6.87%,9.00%,8.00%,4.50%,6.00%,100.00%,48.71%,Meta,Meta Llama 3 Community
68,51.37%,Amazon-Nova-Micro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,0.23,1.49,1.99,2.32,71.12%,63.50%,88.00%,77.50%,55.50%,69.23%,80.43%,76.00%,68.00%,52.50%,67.04%,65.89%,64.20%,62.50%,45.83%,16.12%,24.50%,5.50%,14.00%,20.50%,72.22%,74.20%,Amazon,Proprietary
69,51.37%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,10.48,4.6,8.24,10.54,85.31%,79.75%,95.00%,85.50%,81.00%,86.32%,99.29%,90.00%,86.00%,70.00%,66.99%,85.27%,79.11%,68.75%,54.17%,7.13%,11.50%,2.50%,6.00%,8.50%,83.33%,40.25%,Anthropic,Proprietary
70,51.31%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,1.18,1.55,1.96,3.42,82.10%,64.42%,93.50%,85.50%,85.00%,77.66%,56.14%,94.00%,88.00%,72.50%,65.97%,77.13%,69.61%,75.00%,70.83%,9.38%,15.00%,4.00%,9.50%,9.00%,66.67%,63.19%,Mistral AI,Proprietary
