Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Multi Turn Composite,Relevance Detection,Irrelevance Detection,Organization,License
11,55.21%,o1-mini-2024-09-12 (Prompt),https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,41.19,6.95,6.49,14.08,79.19%,70.75%,89.50%,80.50%,76.00%,83.73%,89.93%,90.00%,80.00%,75.00%,72.59%,66.67%,66.92%,62.50%,62.50%,10.50%,12.50%,2.00%,15.00%,12.50%,N/A,39.02%,87.17%,OpenAI,Proprietary
12,55.10%,mistral-large-2407 (FC),https://mistral.ai/news/mistral-large-2407/,7.92,2.49,8.99,4.64,80.50%,48.00%,92.00%,92.00%,90.00%,83.71%,72.36%,94.00%,86.00%,82.50%,66.50%,75.19%,76.86%,68.75%,75.00%,20.50%,29.00%,13.00%,19.50%,20.50%,N/A,75.61%,49.44%,Mistral AI,Proprietary
13,55.00%,Gemini-1.5-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,2.36,1.72,1.58,4.06,88.42%,78.17%,93.50%,92.50%,89.50%,90.70%,94.29%,96.00%,90.00%,82.50%,71.88%,69.77%,73.38%,75.00%,66.67%,4.12%,6.00%,0.00%,6.00%,4.50%,N/A,63.41%,77.89%,Google,Proprietary
14,54.77%,Claude-3.5-Sonnet-20240620 (FC),https://www.anthropic.com/news/claude-3-5-sonnet,15.25,3.15,1.82,5.95,69.65%,75.58%,93.50%,60.50%,49.00%,63.95%,93.29%,90.00%,40.00%,32.50%,72.63%,73.26%,73.29%,56.25%,66.67%,23.50%,30.50%,8.00%,27.00%,28.50%,N/A,65.85%,75.81%,Anthropic,Proprietary
15,54.77%,Gemini-1.5-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.29,0.7,1.41,1.01,85.38%,69.50%,90.50%,92.50%,89.00%,86.29%,80.64%,94.00%,88.00%,82.50%,67.66%,68.60%,73.29%,81.25%,70.83%,11.88%,18.50%,3.00%,14.50%,11.50%,N/A,82.93%,67.95%,Google,Proprietary
16,54.24%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,49.89,5.26,4.78,10.42,88.17%,78.67%,95.00%,89.00%,90.00%,87.95%,94.29%,96.00%,84.00%,77.50%,69.88%,75.19%,80.62%,81.25%,58.33%,9.00%,13.50%,3.50%,9.00%,10.00%,N/A,87.80%,52.43%,Anthropic,Proprietary
17,53.82%,Gemini-1.5-Pro-001 (Prompt),https://deepmind.google/technologies/gemini/pro/,2.69,1.72,2.58,4.53,83.08%,70.83%,91.00%,87.50%,83.00%,85.00%,87.50%,92.00%,78.00%,82.50%,70.55%,60.47%,65.28%,87.50%,58.33%,6.25%,9.00%,0.50%,9.50%,6.00%,N/A,53.66%,85.08%,Google,Proprietary
18,53.01%,xLAM-8x7b-r (FC),https://huggingface.co/Salesforce/xLAM-8x7b-r,N/A,0.93,0.66,2.23,71.46%,66.83%,90.00%,64.50%,64.50%,79.21%,85.86%,90.00%,76.00%,65.00%,67.79%,65.89%,75.41%,62.50%,54.17%,15.75%,18.50%,8.00%,15.50%,21.00%,N/A,87.80%,67.76%,Salesforce,cc-by-nc-4.0
19,52.77%,xLAM-7b-r (FC),https://huggingface.co/Salesforce/xLAM-7b-r,N/A,2.47,4.91,5.41,80.92%,71.67%,96.50%,81.50%,74.00%,78.61%,75.93%,92.00%,84.00%,62.50%,66.37%,65.50%,70.59%,43.75%,54.17%,13.25%,18.50%,8.00%,14.50%,12.00%,N/A,100.00%,65.40%,Salesforce,cc-by-nc-4.0
20,52.55%,Claude-3-Sonnet-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,9.43,2.21,1.82,4.53,84.88%,71.50%,92.00%,88.00%,88.00%,86.50%,90.00%,92.00%,84.00%,80.00%,70.01%,69.77%,77.72%,68.75%,62.50%,4.38%,7.50%,1.50%,3.50%,5.00%,N/A,85.37%,62.10%,Anthropic,Proprietary
21,52.07%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,5.46,8.7,11.26,88.69%,76.25%,95.00%,93.50%,90.00%,89.39%,87.07%,96.00%,92.00%,82.50%,58.06%,69.38%,67.79%,81.25%,62.50%,10.75%,13.00%,4.00%,14.50%,11.50%,N/A,92.68%,57.60%,Meta,Meta Llama 3 Community
22,51.95%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,0.84,0.98,1.29,1.8,84.77%,75.58%,93.00%,89.00%,81.50%,83.21%,91.86%,88.00%,88.00%,65.00%,58.55%,64.73%,74.16%,56.25%,50.00%,18.88%,30.50%,7.00%,21.50%,16.50%,N/A,97.56%,35.22%,OpenAI,Proprietary
23,51.14%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,N/A,6.7,7.37,17.74,86.73%,77.42%,94.50%,89.00%,86.00%,86.39%,92.57%,98.00%,80.00%,75.00%,68.59%,63.95%,63.93%,62.50%,45.83%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,85.37%,73.13%,Gorilla LLM,Apache 2.0
24,50.96%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,7.12,1.55,1.82,3.54,87.17%,78.67%,92.50%,90.00%,87.50%,87.96%,87.86%,96.00%,88.00%,80.00%,66.41%,65.50%,59.21%,68.75%,58.33%,0.38%,1.00%,0.00%,0.50%,0.00%,N/A,65.85%,74.80%,Mistral AI,Proprietary
25,50.81%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,0.68,0.97,1.27,1.75,80.62%,61.00%,92.00%,86.00%,83.50%,76.84%,56.86%,90.00%,88.00%,72.50%,60.24%,63.95%,65.48%,56.25%,58.33%,14.25%,21.00%,10.00%,13.50%,12.50%,N/A,60.98%,62.35%,Mistral AI,Proprietary
26,50.72%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,5.71,3.38,6.92,9.8,73.75%,66.50%,90.00%,68.50%,70.00%,80.66%,91.14%,92.00%,72.00%,67.50%,72.72%,60.47%,71.26%,62.50%,45.83%,0.75%,1.50%,0.00%,0.50%,1.00%,N/A,56.10%,85.09%,Mistral AI,Proprietary
27,49.93%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,0.43,0.52,0.83,87.08%,75.83%,95.50%,90.50%,86.50%,87.46%,90.86%,96.00%,78.00%,85.00%,64.37%,70.16%,78.11%,62.50%,66.67%,1.12%,1.50%,1.50%,1.00%,0.50%,N/A,92.68%,52.72%,Meta,Meta Llama 3 Community
28,49.79%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,76.86,11.26,9.58,19.62,58.71%,70.33%,89.50%,39.00%,36.00%,61.09%,85.86%,86.00%,40.00%,32.50%,71.61%,67.44%,73.00%,43.75%,25.00%,15.62%,22.00%,4.00%,14.50%,22.00%,N/A,68.29%,76.57%,Anthropic,Proprietary
29,48.06%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,0.38,0.28,0.89,82.42%,73.17%,92.00%,84.00%,80.50%,85.70%,82.79%,92.00%,88.00%,80.00%,55.93%,55.81%,54.19%,37.50%,58.33%,3.63%,4.50%,1.50%,3.50%,5.00%,N/A,95.12%,72.81%,IBM,Apache-2.0
30,47.75%,GPT-3.5-Turbo-0125 (Prompt),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.05,0.79,1.91,1.41,66.13%,65.50%,83.50%,65.50%,50.00%,68.48%,47.43%,92.00%,72.00%,62.50%,65.93%,56.98%,64.80%,68.75%,58.33%,8.88%,10.50%,5.00%,9.00%,11.00%,N/A,82.93%,73.38%,OpenAI,Proprietary
31,47.63%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,0.72,1.64,1.81,84.33%,73.33%,95.00%,85.00%,84.00%,79.11%,54.93%,96.00%,88.00%,77.50%,55.09%,63.57%,67.21%,50.00%,50.00%,10.25%,13.50%,3.00%,11.00%,13.50%,N/A,80.49%,40.71%,Meta,Meta Llama 3 Community
32,45.41%,Llama-3.2-3B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,0.39,0.87,0.85,81.38%,74.00%,93.50%,81.50%,76.50%,75.02%,52.57%,92.00%,78.00%,77.50%,54.42%,57.75%,61.14%,12.50%,33.33%,5.00%,6.50%,2.50%,6.00%,5.00%,N/A,82.93%,55.66%,Meta,Meta Llama 3 Community
33,45.12%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,N/A,0.23,0.17,0.44,76.67%,64.17%,90.00%,79.50%,73.00%,75.84%,66.86%,94.00%,80.00%,62.50%,59.22%,60.08%,60.56%,43.75%,50.00%,1.88%,2.50%,0.50%,2.50%,2.00%,N/A,56.10%,58.20%,NousResearch,apache-2.0
34,44.86%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,N/A,0.52,1.44,1.1,72.88%,61.00%,87.50%,78.50%,64.50%,77.12%,61.00%,94.00%,86.00%,67.50%,55.09%,60.08%,58.15%,43.75%,29.17%,9.88%,12.00%,6.50%,10.00%,11.00%,N/A,75.61%,38.30%,NousResearch,apache-2.0
35,44.47%,Hermes-2-Theta-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-8B,N/A,0.42,0.96,0.92,72.98%,61.92%,81.50%,75.50%,73.00%,73.79%,70.64%,92.00%,80.00%,52.50%,60.55%,57.75%,54.19%,43.75%,29.17%,1.00%,1.50%,0.00%,1.00%,1.50%,N/A,53.66%,64.99%,NousResearch,apache-2.0
36,43.54%,Mistral-small-2402 (FC),https://docs.mistral.ai/guides/model-selection/,2.03,1.77,7.07,3.43,52.31%,46.25%,94.00%,22.50%,46.50%,51.41%,86.64%,90.00%,14.00%,15.00%,68.28%,62.02%,68.27%,6.25%,12.50%,6.88%,11.00%,2.50%,6.00%,8.00%,N/A,78.05%,78.25%,Mistral AI,Proprietary
37,43.39%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,1.37,1.28,1.99,2.88,58.06%,69.75%,86.00%,39.50%,37.00%,65.02%,67.57%,88.00%,52.00%,52.50%,63.26%,53.10%,62.78%,56.25%,41.67%,2.75%,4.50%,0.50%,2.00%,4.00%,N/A,68.29%,76.16%,Mistral AI,Proprietary
38,43.33%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,4.89,1.27,2.69,3.58,66.96%,73.33%,90.50%,55.50%,48.50%,74.39%,86.57%,86.00%,60.00%,65.00%,59.97%,69.77%,69.14%,75.00%,50.00%,1.38%,2.50%,0.00%,1.50%,1.50%,N/A,82.93%,48.82%,Databricks,Databricks Open Model
39,43.29%,Open-Mixtral-8x22b (FC),https://mistral.ai/news/mixtral-8x22b/,4.31,1.99,8.59,4.93,56.42%,52.67%,94.50%,10.50%,68.00%,63.11%,81.43%,94.00%,22.00%,55.00%,64.68%,69.77%,68.56%,0.00%,41.67%,8.88%,12.50%,6.50%,8.00%,8.50%,N/A,82.93%,44.15%,Mistral AI,Proprietary
40,43.10%,Gemini-1.5-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,2.28,1.54,2.55,2.97,38.19%,54.25%,39.50%,29.50%,29.50%,69.21%,65.86%,78.00%,78.00%,55.00%,61.79%,51.94%,57.38%,62.50%,50.00%,10.87%,17.50%,2.00%,12.50%,11.50%,N/A,65.85%,75.03%,Google,Proprietary
41,42.89%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,1.29,0.94,1.32,1.88,85.77%,77.58%,93.50%,88.00%,84.00%,90.29%,92.14%,96.00%,88.00%,85.00%,48.65%,70.93%,73.19%,81.25%,58.33%,0.75%,1.00%,1.00%,0.50%,0.50%,N/A,87.80%,9.73%,Mistral AI,Proprietary
42,42.46%,Gemini-1.5-Pro-001 (FC),https://deepmind.google/technologies/gemini/pro/,1.99,1.47,1.41,2.9,32.19%,36.75%,38.00%,27.50%,26.50%,69.88%,75.00%,78.00%,74.00%,52.50%,62.24%,49.22%,54.19%,68.75%,33.33%,10.38%,15.00%,1.50%,11.00%,14.00%,N/A,63.41%,80.41%,Google,Proprietary
43,42.22%,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,13.84,3.2,1.98,5.6,39.85%,67.42%,85.50%,4.50%,2.00%,42.96%,77.86%,94.00%,0.00%,0.00%,64.19%,65.50%,72.42%,6.25%,0.00%,18.75%,25.50%,7.00%,21.00%,21.50%,N/A,97.56%,58.70%,Anthropic,Proprietary
44,41.15%,Gemini-1.5-Flash-002 (FC),https://deepmind.google/technologies/gemini/flash/,0.12,0.62,0.84,1.01,34.71%,46.33%,39.00%,24.00%,29.50%,59.63%,58.00%,78.00%,50.00%,52.50%,63.62%,47.67%,52.75%,62.50%,45.83%,7.62%,11.00%,0.50%,8.00%,11.00%,N/A,60.98%,87.16%,Google,Proprietary
45,41.11%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,5.22,0.76,1.02,1.3,43.35%,25.42%,45.50%,65.00%,37.50%,60.14%,45.57%,66.00%,64.00%,65.00%,60.20%,35.27%,39.83%,18.75%,41.67%,6.50%,10.00%,1.00%,7.00%,8.00%,N/A,29.27%,95.12%,OpenAI,Proprietary
46,39.96%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,N/A,0.27,0.14,0.52,73.50%,74.50%,93.50%,79.50%,46.50%,64.96%,82.86%,90.00%,72.00%,15.00%,52.60%,70.54%,56.03%,56.25%,29.17%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,80.49%,47.09%,Salesforce,cc-by-nc-4.0
47,39.65%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,0.59,0.85,0.81,1.88,58.38%,77.50%,93.50%,38.00%,24.50%,57.16%,86.64%,96.00%,26.00%,20.00%,63.66%,72.09%,73.19%,50.00%,45.83%,1.62%,2.50%,0.50%,1.00%,2.50%,N/A,82.93%,35.27%,Anthropic,Proprietary
48,39.09%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,1.08,1.99,4.1,7.5,41.71%,70.83%,94.00%,2.00%,0.00%,46.71%,86.86%,94.00%,6.00%,0.00%,56.73%,70.16%,74.54%,0.00%,0.00%,18.50%,25.00%,6.50%,24.00%,18.50%,N/A,97.56%,28.46%,Anthropic,Proprietary
49,38.24%,Claude-3.5-Sonnet-20240620 (Prompt),https://www.anthropic.com/news/claude-3-5-sonnet,7.2,2.12,1.05,4.14,59.62%,46.00%,87.50%,43.50%,61.50%,53.75%,62.50%,52.00%,38.00%,62.50%,53.44%,58.53%,22.76%,31.25%,29.17%,0.62%,1.00%,0.00%,0.00%,1.50%,N/A,19.51%,91.74%,Anthropic,Proprietary
50,37.94%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,14.61,1.96,4.96,4.08,64.75%,58.00%,76.50%,69.00%,55.50%,57.55%,40.71%,84.00%,68.00%,37.50%,53.31%,49.61%,72.03%,68.75%,54.17%,4.63%,6.00%,1.50%,7.00%,4.00%,N/A,90.24%,21.96%,Mistral AI,Proprietary
51,37.92%,Gemini-1.5-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.13,0.51,0.98,0.75,14.06%,25.25%,13.00%,12.50%,5.50%,61.38%,51.00%,74.00%,68.00%,52.50%,57.97%,41.09%,50.05%,43.75%,25.00%,13.50%,17.50%,4.00%,17.00%,15.50%,N/A,56.10%,76.17%,Google,Proprietary
52,36.52%,Gemini-1.0-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,1.11,1.08,2.11,1.87,46.69%,23.75%,38.00%,63.00%,62.00%,65.25%,50.00%,76.00%,70.00%,65.00%,47.36%,39.53%,39.73%,68.75%,37.50%,6.25%,10.00%,4.00%,4.50%,6.50%,N/A,78.05%,56.49%,Google,Proprietary
53,36.34%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,N/A,1.27,0.68,2.96,45.88%,57.50%,52.50%,34.00%,39.50%,59.11%,47.93%,86.00%,40.00%,62.50%,51.93%,33.33%,36.84%,50.00%,41.67%,1.50%,2.00%,1.00%,1.50%,1.50%,N/A,65.85%,77.69%,Nexusflow,Apache 2.0
54,35.99%,Gemini-1.0-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,0.74,1.05,1.71,2.59,26.52%,52.08%,39.00%,7.00%,8.00%,53.62%,75.00%,70.00%,52.00%,17.50%,56.82%,51.94%,51.98%,37.50%,16.67%,7.62%,11.50%,1.50%,9.50%,8.00%,N/A,63.41%,68.20%,Google,Proprietary
55,28.70%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,0.84,1.33,1.74,48.58%,56.83%,54.00%,48.50%,35.00%,44.93%,38.21%,58.00%,56.00%,27.50%,30.34%,41.09%,43.59%,37.50%,33.33%,14.00%,17.00%,8.50%,15.00%,15.50%,N/A,90.24%,5.06%,Meta,Meta Llama 3 Community
56,27.93%,Llama-3.1-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,25.52%,49.58%,24.50%,12.50%,15.50%,31.59%,50.86%,36.00%,32.00%,7.50%,40.87%,44.19%,46.09%,31.25%,25.00%,11.25%,12.00%,11.00%,12.00%,10.00%,N/A,100.00%,44.10%,Meta,Meta Llama 3 Community
57,26.91%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,2.37,1.44,2.92,2.76,19.27%,13.08%,44.50%,13.00%,6.50%,11.54%,17.64%,22.00%,4.00%,2.50%,54.91%,20.93%,46.96%,18.75%,8.33%,2.50%,3.00%,1.50%,2.00%,3.50%,N/A,41.46%,81.79%,Mistral AI,Proprietary
58,25.00%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,N/A,0.35,0.88,0.83,39.94%,70.25%,86.00%,2.50%,1.00%,41.18%,74.71%,90.00%,0.00%,0.00%,37.98%,56.98%,54.68%,0.00%,0.00%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,97.56%,7.85%,Salesforce,cc-by-nc-4.0
59,24.42%,Llama-3.2-3B-Instruct (FC),https://llama.meta.com/llama3,N/A,0.51,0.84,1.05,34.62%,53.00%,38.00%,28.00%,19.50%,32.52%,35.07%,54.00%,26.00%,15.00%,34.30%,33.72%,41.27%,12.50%,16.67%,8.75%,10.50%,7.50%,8.00%,9.00%,N/A,90.24%,13.90%,Meta,Meta Llama 3 Community
60,17.72%,Llama-3.2-1B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,0.84,1.82,5.88,22.83%,28.33%,29.50%,24.50%,9.00%,17.05%,29.71%,16.00%,20.00%,2.50%,29.85%,25.58%,4.82%,6.25%,8.33%,0.12%,0.00%,0.00%,0.00%,0.50%,N/A,43.90%,55.15%,Meta,Meta Llama 3 Community
61,16.60%,Hermes-2-Theta-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-70B,N/A,6.81,15.13,54.7,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,38.74%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,0.00%,99.56%,NousResearch,apache-2.0
62,14.05%,Llama-3.2-1B-Instruct (FC),https://llama.meta.com/llama3,N/A,1.8,2.69,7.89,9.77%,25.58%,8.50%,4.50%,0.50%,1.00%,4.00%,0.00%,0.00%,0.00%,33.45%,20.16%,1.45%,6.25%,0.00%,0.12%,0.00%,0.00%,0.00%,0.50%,N/A,12.20%,55.94%,Meta,Meta Llama 3 Community
