Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
11,60.89%,Qwen2.5-72B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,N/A,4.24,8.69,10.86,90.85%,80.92%,97.50%,93.50%,91.50%,92.07%,99.29%,94.00%,90.00%,85.00%,75.03%,84.11%,81.67%,62.50%,75.00%,17.25%,23.50%,20.00%,13.50%,12.00%,94.44%,72.98%,Qwen,apache-2.0
12,60.17%,Gemini-1.5-Pro-001 (Prompt),https://deepmind.google/technologies/gemini/pro/,7.0,1.54,4.69,2.39,84.06%,74.75%,90.50%,91.00%,80.00%,85.77%,91.57%,90.00%,84.00%,77.50%,76.49%,75.58%,71.98%,93.75%,75.00%,18.88%,26.00%,5.00%,21.50%,23.00%,52.94%,84.70%,Google,Proprietary
13,59.50%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,58.87,1.29,1.36,2.7,90.98%,81.92%,95.50%,94.00%,92.50%,89.45%,99.29%,96.00%,80.00%,82.50%,63.56%,86.05%,84.24%,100.00%,79.17%,30.25%,42.50%,25.00%,20.50%,33.00%,100.00%,35.46%,OpenAI,Proprietary
14,59.00%,Gemini-1.5-Pro-001 (FC),https://deepmind.google/technologies/gemini/pro/,5.1,1.44,1.85,2.49,83.23%,69.92%,92.00%,90.50%,80.50%,87.95%,91.79%,92.00%,88.00%,80.00%,75.47%,73.26%,70.18%,81.25%,58.33%,16.00%,24.50%,3.00%,15.50%,21.00%,58.82%,84.05%,Google,Proprietary
15,58.43%,mistral-large-2407 (FC),https://mistral.ai/news/mistral-large-2407/,12.68,3.12,10.75,6.19,86.98%,74.42%,93.00%,90.50%,90.00%,84.38%,75.00%,94.00%,86.00%,82.50%,69.73%,85.66%,78.16%,68.75%,75.00%,23.75%,33.50%,18.00%,23.50%,20.00%,76.47%,52.80%,Mistral AI,Proprietary
16,58.31%,ToolACE-8B (FC),https://huggingface.co/Team-ACE/ToolACE-8B,N/A,4.6,15.67,9.25,87.29%,76.67%,94.00%,90.00%,88.50%,89.21%,97.36%,94.00%,88.00%,77.50%,78.37%,72.48%,76.54%,81.25%,70.83%,7.75%,7.50%,11.50%,5.00%,7.00%,77.78%,87.88%,Huawei Noah & USTC,Apache-2.0
17,58.03%,xLAM-8x22b-r (FC),https://huggingface.co/Salesforce/xLAM-8x22b-r,N/A,7.86,10.86,17.45,83.58%,77.33%,93.50%,88.00%,75.50%,87.88%,95.00%,94.00%,90.00%,72.50%,73.39%,83.33%,80.15%,62.50%,75.00%,16.25%,25.50%,16.00%,11.50%,12.00%,88.89%,68.21%,Salesforce,cc-by-nc-4.0
18,56.93%,Gemini-1.5-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.48,0.7,1.04,1.08,85.44%,70.75%,90.00%,91.00%,90.00%,83.59%,80.36%,92.00%,82.00%,80.00%,68.53%,74.81%,75.78%,93.75%,79.17%,19.50%,27.50%,20.00%,12.00%,18.50%,82.35%,62.89%,Google,Proprietary
19,56.52%,Claude-3-Opus-20240229 (FC),https://www.anthropic.com/news/claude-3-family,20.16,9.46,9.98,17.43,55.58%,67.83%,89.50%,37.00%,28.00%,59.46%,80.36%,88.00%,42.00%,27.50%,79.24%,79.84%,77.40%,18.75%,29.17%,30.25%,41.50%,14.00%,33.50%,32.00%,76.47%,82.10%,Anthropic,Proprietary
20,56.20%,Claude-3.5-Sonnet-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,2.54,3.07,5.61,4.72,45.92%,77.67%,95.00%,6.50%,4.50%,47.89%,97.57%,90.00%,4.00%,0.00%,77.96%,82.17%,81.10%,31.25%,12.50%,41.00%,55.00%,19.00%,42.50%,47.50%,70.59%,73.70%,Anthropic,Proprietary
21,56.16%,Gemini-1.5-Flash-002 (FC),https://deepmind.google/technologies/gemini/flash/,0.3,0.74,1.05,1.3,81.21%,65.83%,91.50%,80.00%,87.50%,73.21%,68.86%,90.00%,54.00%,80.00%,77.96%,71.71%,70.47%,81.25%,75.00%,11.62%,19.00%,0.50%,10.50%,16.50%,58.82%,90.81%,Google,Proprietary
22,56.10%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,35.22,60.13,142.21,86.38%,74.00%,94.00%,90.00%,87.50%,87.12%,89.50%,94.00%,90.00%,75.00%,72.99%,78.68%,77.49%,75.00%,58.33%,9.88%,17.00%,2.50%,14.00%,6.00%,83.33%,70.55%,MeetKai,MIT
23,56.00%,Gemini-1.5-Flash-002 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.46,0.8,1.07,1.38,79.69%,74.25%,91.50%,86.00%,67.00%,80.64%,93.57%,92.00%,82.00%,55.00%,75.20%,77.13%,74.26%,93.75%,58.33%,12.50%,17.50%,6.00%,11.50%,15.00%,88.24%,78.44%,Google,Proprietary
24,55.78%,palmyra-x-004 (FC),https://writer.com/engineering/actions-with-palmyra-x-004/,24.94,2.76,10.69,5.48,70.23%,71.42%,31.00%,90.50%,88.00%,87.54%,97.14%,88.00%,80.00%,85.00%,77.16%,75.19%,75.21%,50.00%,62.50%,11.37%,12.00%,2.50%,18.50%,12.50%,70.59%,79.70%,Writer,Proprietary
25,55.45%,DeepSeek-Coder-V2 (FC),https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct-0724,N/A,27.82,108.59,55.51,89.15%,78.08%,95.00%,93.50%,90.00%,91.23%,96.43%,94.00%,92.00%,82.50%,73.43%,80.62%,77.30%,50.00%,70.83%,4.50%,7.50%,3.00%,4.00%,3.50%,83.33%,70.59%,DeepSeek,DeepSeek License
26,55.28%,Gemini-1.5-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.31,0.58,0.69,0.84,77.42%,65.17%,94.50%,73.50%,76.50%,74.80%,62.21%,88.00%,74.00%,75.00%,75.51%,72.09%,73.31%,62.50%,58.33%,13.87%,19.00%,3.50%,14.00%,19.00%,58.82%,79.66%,Google,Proprietary
27,55.19%,Hammer2.0-7b (FC),https://huggingface.co/MadeAgents/Hammer2.0-7b,N/A,7.27,19.18,23.97,90.50%,80.50%,95.50%,94.00%,92.00%,88.62%,89.50%,94.00%,86.00%,85.00%,71.75%,75.97%,77.59%,81.25%,75.00%,5.50%,9.00%,2.00%,7.00%,4.00%,94.44%,70.57%,MadeAgents,cc-by-nc-4.0
28,54.75%,GoGoAgent,https://gogoagent.ai,N/A,2.18,1.49,4.89,85.75%,74.50%,92.00%,89.50%,87.00%,89.86%,95.43%,96.00%,88.00%,80.00%,74.84%,74.81%,72.08%,81.25%,66.67%,1.00%,1.50%,2.00%,0.50%,0.00%,94.12%,85.61%,BitAgent,Proprietary
29,54.10%,claude-3.5-haiku-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,0.48,1.87,1.53,3.63,82.98%,76.92%,93.50%,84.00%,77.50%,84.71%,97.86%,90.00%,76.00%,75.00%,70.24%,81.01%,73.98%,87.50%,58.33%,9.75%,16.00%,0.50%,8.00%,14.50%,77.78%,66.24%,Anthropic,Proprietary
30,54.05%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,4.46,14.68,14.06,89.85%,77.92%,96.50%,94.00%,91.00%,90.12%,94.00%,98.00%,86.00%,82.50%,62.02%,77.52%,75.97%,87.50%,62.50%,12.38%,16.50%,13.00%,10.50%,9.50%,94.44%,54.84%,Meta,Meta Llama 3 Community
31,53.54%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.39,0.88,0.94,1.48,83.81%,74.25%,93.00%,88.50%,79.50%,83.79%,96.14%,88.00%,86.00%,65.00%,62.98%,77.91%,78.35%,50.00%,54.17%,19.50%,32.50%,11.50%,21.50%,12.50%,94.12%,36.53%,OpenAI,Proprietary
32,53.53%,Qwen2.5-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,4.03,11.55,9.68,86.48%,75.92%,95.00%,91.00%,84.00%,88.29%,92.14%,90.00%,86.00%,85.00%,66.95%,74.81%,74.45%,62.50%,66.67%,7.62%,9.50%,8.50%,7.00%,5.50%,83.33%,65.22%,Qwen,apache-2.0
33,53.12%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,N/A,2.13,1.19,3.93,87.10%,79.92%,93.00%,90.50%,85.00%,87.54%,96.64%,92.00%,84.00%,77.50%,66.44%,76.74%,75.50%,56.25%,58.33%,8.62%,13.50%,7.00%,11.00%,3.00%,88.24%,56.30%,Fireworks,Apache 2.0
34,52.75%,xLAM-7b-r (FC),https://huggingface.co/Salesforce/xLAM-7b-r,N/A,12.8,25.61,24.81,80.81%,74.25%,95.50%,80.50%,73.00%,79.88%,74.00%,96.00%,82.00%,67.50%,69.35%,71.32%,74.45%,50.00%,62.50%,10.00%,16.50%,8.50%,7.50%,7.50%,94.44%,65.10%,Salesforce,cc-by-nc-4.0
35,52.54%,xLAM-8x7b-r (FC),https://huggingface.co/Salesforce/xLAM-8x7b-r,N/A,4.5,4.66,9.49,67.33%,73.33%,90.00%,68.50%,37.50%,74.05%,89.21%,90.00%,72.00%,45.00%,71.08%,72.48%,78.16%,62.50%,66.67%,15.50%,26.00%,13.00%,11.50%,11.50%,94.44%,67.88%,Salesforce,cc-by-nc-4.0
36,52.05%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,11.07,4.91,17.8,9.97,73.04%,70.17%,88.50%,68.50%,65.00%,81.57%,93.29%,86.00%,72.00%,75.00%,77.20%,74.03%,73.69%,81.25%,54.17%,0.38%,1.00%,0.00%,0.00%,0.50%,64.71%,85.93%,Mistral AI,Proprietary
37,51.89%,Gemma-2-27b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,2.31,2.61,6.8,89.10%,80.42%,93.00%,91.00%,92.00%,89.09%,87.86%,98.00%,88.00%,82.50%,66.15%,83.33%,78.06%,68.75%,58.33%,2.38%,4.50%,2.00%,1.50%,1.50%,88.89%,59.13%,Google,gemma-terms-of-use
38,51.79%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,2.88,3.13,8.77,87.77%,76.58%,94.50%,92.50%,87.50%,88.21%,95.86%,94.00%,78.00%,85.00%,65.04%,81.01%,78.54%,75.00%,70.83%,5.62%,10.00%,4.00%,6.00%,2.50%,94.44%,50.82%,Meta,Meta Llama 3 Community
39,51.74%,Claude-3.5-Sonnet-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,1.23,1.78,1.33,3.22,72.90%,80.58%,92.00%,73.00%,46.00%,80.00%,100.00%,92.00%,68.00%,60.00%,71.96%,86.05%,80.44%,81.25%,45.83%,7.50%,9.00%,5.50%,5.00%,10.50%,76.47%,64.29%,Anthropic,Proprietary
40,51.59%,MiniCPM3-4B-FC (FC),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,159.07,185.16,464.0,81.06%,69.75%,92.00%,83.00%,79.50%,87.57%,89.29%,90.00%,86.00%,85.00%,69.66%,72.87%,63.63%,37.50%,62.50%,2.62%,5.00%,1.00%,3.00%,1.50%,77.78%,72.22%,openbmb,Apache-2.0
41,51.42%,Gemma-2-9b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,5.36,8.6,13.34,84.92%,75.67%,90.50%,88.00%,85.50%,87.52%,88.07%,94.00%,88.00%,80.00%,67.61%,73.26%,74.26%,56.25%,66.67%,1.62%,2.00%,4.00%,0.50%,0.00%,77.78%,66.73%,Google,gemma-terms-of-use
42,51.26%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,10.48,4.41,8.27,10.61,85.02%,79.08%,95.00%,85.50%,80.50%,86.32%,99.29%,90.00%,86.00%,70.00%,66.80%,84.11%,78.73%,75.00%,54.17%,7.13%,11.50%,2.50%,6.00%,8.50%,82.35%,40.36%,Anthropic,Proprietary
43,51.01%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,1.18,1.75,1.94,3.61,82.44%,64.75%,93.00%,87.50%,84.50%,77.66%,56.14%,94.00%,88.00%,72.50%,65.16%,75.19%,68.28%,75.00%,70.83%,9.12%,15.00%,3.50%,9.00%,9.00%,64.71%,63.25%,Mistral AI,Proprietary
44,50.58%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,10.59,52.72,24.5,84.02%,72.58%,93.50%,87.00%,83.00%,86.30%,83.71%,96.00%,88.00%,77.50%,60.68%,73.26%,72.36%,56.25%,50.00%,9.25%,12.00%,10.00%,7.00%,8.00%,72.22%,49.10%,Meta,Meta Llama 3 Community
45,50.28%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,12.83,1.39,6.27,3.15,87.90%,78.58%,94.00%,89.50%,89.50%,87.77%,93.57%,96.00%,84.00%,77.50%,65.82%,80.62%,72.84%,81.25%,75.00%,0.50%,1.00%,0.00%,0.00%,1.00%,82.35%,55.09%,Mistral AI,Proprietary
46,50.12%,Hammer2.0-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.0-1.5b,N/A,3.66,6.19,8.01,83.85%,74.42%,90.50%,87.50%,83.00%,87.70%,92.79%,92.00%,86.00%,80.00%,64.86%,74.03%,68.47%,56.25%,70.83%,1.75%,2.00%,1.00%,1.50%,2.50%,83.33%,62.49%,MadeAgents,cc-by-nc-4.0
47,49.43%,Command-R-Plus (Prompt) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,15.82,1.21,0.78,2.08,78.79%,71.67%,88.50%,82.00%,73.00%,84.68%,93.21%,92.00%,76.00%,77.50%,68.27%,75.58%,76.26%,81.25%,70.83%,0.38%,1.00%,0.00%,0.00%,0.50%,82.35%,59.46%,Cohere For AI,cc-by-nc-4.0
48,49.19%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,1.97,1.94,5.3,82.21%,72.83%,91.00%,84.00%,81.00%,86.59%,86.36%,92.00%,88.00%,80.00%,59.22%,67.44%,55.56%,43.75%,54.17%,3.38%,6.00%,1.50%,4.50%,1.50%,88.89%,75.29%,IBM,Apache-2.0
49,48.33%,GPT-3.5-Turbo-0125 (Prompt),https://platform.openai.com/docs/models/gpt-3-5-turbo,2.16,0.74,1.79,1.21,72.75%,77.50%,92.50%,66.50%,54.50%,70.39%,57.57%,90.00%,74.00%,60.00%,68.62%,78.29%,78.25%,75.00%,62.50%,5.62%,9.00%,2.00%,7.00%,4.50%,94.12%,59.01%,OpenAI,Proprietary
50,47.22%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,24.91,3.39,3.96,6.93,90.60%,82.92%,97.00%,92.00%,90.50%,90.12%,100.00%,94.00%,84.00%,82.50%,52.62%,86.05%,81.96%,93.75%,79.17%,8.38%,15.00%,6.00%,6.00%,6.50%,100.00%,4.18%,Mistral AI,Proprietary
51,47.11%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,N/A,4.14,3.98,8.7,76.42%,64.17%,89.50%,79.50%,72.50%,76.23%,70.43%,94.00%,78.00%,62.50%,64.59%,69.77%,65.53%,56.25%,50.00%,2.38%,4.50%,1.50%,2.00%,1.50%,44.44%,60.84%,NousResearch,apache-2.0
52,46.75%,Llama-3.2-3B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,7.85,45.67,14.72,79.98%,74.42%,92.00%,79.50%,74.00%,83.70%,87.29%,92.00%,78.00%,77.50%,55.53%,63.18%,64.39%,18.75%,45.83%,5.25%,8.50%,2.50%,4.50%,5.50%,83.33%,51.75%,Meta,Meta Llama 3 Community
53,46.54%,Qwen2.5-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,2.55,6.34,4.62,73.60%,70.92%,86.50%,70.00%,67.00%,85.61%,80.43%,94.00%,88.00%,80.00%,60.46%,68.60%,58.50%,56.25%,50.00%,1.12%,1.50%,2.50%,0.50%,0.00%,77.78%,62.92%,Qwen,apache-2.0
54,46.06%,Command-R-Plus (FC) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,5.43,2.63,7.01,3.81,78.58%,68.83%,91.50%,83.50%,70.50%,80.71%,90.86%,90.00%,82.00%,60.00%,58.89%,68.60%,61.82%,50.00%,45.83%,2.00%,3.50%,0.00%,1.50%,3.00%,100.00%,55.30%,Cohere For AI,cc-by-nc-4.0
55,44.69%,Mistral-small-2402 (FC),https://docs.mistral.ai/guides/model-selection/,3.36,2.01,4.03,3.66,57.77%,67.58%,94.00%,22.50%,47.00%,53.84%,87.36%,92.00%,16.00%,20.00%,72.49%,64.34%,72.17%,12.50%,12.50%,2.62%,4.50%,0.00%,3.00%,3.00%,82.35%,80.97%,Mistral AI,Proprietary
56,44.24%,Gemini-1.0-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,1.76,1.39,2.81,3.41,56.19%,66.75%,92.50%,39.00%,26.50%,64.93%,87.21%,86.00%,64.00%,22.50%,68.00%,73.26%,65.53%,37.50%,37.50%,2.88%,4.50%,1.00%,3.50%,2.50%,76.47%,71.36%,Google,Proprietary
57,43.02%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,N/A,11.27,32.66,24.55,72.67%,60.67%,87.00%,78.50%,64.50%,76.00%,61.00%,94.00%,84.00%,65.00%,57.49%,67.44%,60.11%,50.00%,41.67%,2.63%,3.50%,4.00%,2.50%,0.50%,66.67%,38.82%,NousResearch,apache-2.0
58,43.01%,Open-Mixtral-8x22b (FC),https://mistral.ai/news/mixtral-8x22b/,6.92,2.72,10.47,5.41,61.42%,71.67%,94.00%,10.50%,69.50%,63.64%,83.57%,94.00%,22.00%,55.00%,68.71%,75.19%,73.41%,6.25%,45.83%,1.50%,3.50%,0.00%,1.00%,1.50%,82.35%,45.93%,Mistral AI,Proprietary
59,42.75%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,2.74,2.05,4.47,3.63,63.33%,64.83%,86.00%,58.50%,44.00%,69.61%,77.93%,86.00%,62.00%,52.50%,60.53%,60.85%,65.05%,68.75%,50.00%,1.50%,2.50%,0.00%,1.50%,2.00%,88.24%,59.41%,Mistral AI,Proprietary
60,42.32%,Claude-3-Haiku-20240307 (FC),https://www.anthropic.com/news/claude-3-family,0.23,1.63,2.5,2.52,42.40%,74.08%,93.50%,2.00%,0.00%,48.41%,91.64%,96.00%,6.00%,0.00%,59.51%,79.07%,77.87%,0.00%,0.00%,24.50%,35.50%,11.50%,22.00%,29.00%,100.00%,28.56%,Anthropic,Proprietary
61,42.31%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,1.79,1.86,10.01,3.37,85.29%,77.17%,92.50%,87.00%,84.50%,89.07%,93.79%,92.00%,88.00%,82.50%,48.67%,77.13%,73.31%,87.50%,70.83%,0.25%,0.50%,0.00%,0.00%,0.50%,94.12%,6.66%,Mistral AI,Proprietary
62,42.17%,Qwen2-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-7B-Instruct,N/A,3.43,10.0,8.0,75.85%,67.92%,88.00%,74.00%,73.50%,76.80%,80.21%,84.00%,78.00%,65.00%,50.56%,56.20%,61.73%,37.50%,66.67%,3.25%,4.00%,4.50%,2.50%,2.00%,83.33%,39.22%,Qwen,apache-2.0
63,40.98%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,8.49,3.89,8.21,11.37,60.75%,73.50%,92.00%,40.00%,37.50%,69.14%,90.07%,88.00%,46.00%,52.50%,60.58%,77.52%,73.31%,75.00%,45.83%,0.00%,0.00%,0.00%,0.00%,0.00%,94.12%,40.79%,Databricks,Databricks Open Model
64,40.78%,Hammer2.0-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.0-0.5b,N/A,3.67,12.44,6.92,67.19%,63.25%,80.50%,67.00%,58.00%,70.11%,53.93%,84.00%,80.00%,62.50%,53.22%,51.94%,44.25%,56.25%,41.67%,0.50%,0.50%,0.00%,0.50%,1.00%,72.22%,66.25%,MadeAgents,cc-by-nc-4.0
65,40.02%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,0.21,1.12,2.15,2.13,57.52%,77.08%,91.50%,38.50%,23.00%,55.62%,94.00%,90.00%,6.00%,32.50%,64.22%,77.13%,74.17%,56.25%,54.17%,1.62%,3.50%,0.00%,0.00%,3.00%,70.59%,42.14%,Anthropic,Proprietary
66,39.67%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,N/A,2.43,4.83,3.93,42.90%,80.08%,91.50%,0.00%,0.00%,44.57%,88.29%,90.00%,0.00%,0.00%,69.56%,68.99%,71.79%,0.00%,0.00%,2.38%,5.00%,0.00%,2.00%,2.50%,94.12%,71.74%,Fireworks,Apache 2.0
67,39.21%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,N/A,7.89,5.38,18.44,70.33%,76.83%,94.00%,72.00%,38.50%,60.63%,84.50%,92.00%,56.00%,10.00%,54.02%,78.29%,57.36%,31.25%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,77.78%,46.20%,Salesforce,cc-by-nc-4.0
68,38.85%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,N/A,5.03,13.94,11.28,36.65%,65.08%,81.50%,0.00%,0.00%,46.00%,94.00%,90.00%,0.00%,0.00%,66.50%,71.32%,64.10%,0.00%,0.00%,3.50%,3.50%,4.00%,2.50%,4.00%,66.67%,79.65%,THUDM,glm-4
69,38.48%,MiniCPM3-4B (Prompt),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,20.44,49.11,65.53,65.73%,63.42%,73.50%,63.00%,63.00%,50.59%,40.36%,34.00%,48.00%,80.00%,54.20%,45.35%,34.19%,43.75%,45.83%,2.00%,3.00%,3.50%,1.00%,0.50%,55.56%,74.49%,openbmb,Apache-2.0
70,36.98%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,N/A,1.12,0.55,2.27,46.12%,57.50%,53.00%,34.50%,39.50%,59.11%,47.93%,86.00%,40.00%,62.50%,54.22%,41.47%,38.75%,56.25%,37.50%,1.00%,1.50%,0.50%,1.00%,1.00%,58.82%,78.59%,Nexusflow,Apache 2.0
