Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
26,63.98%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.52,1.49,9.99,2.99,85.21%,74.83%,92.00%,90.00%,84.00%,74.41%,78.68%,76.16%,87.50%,70.83%,33.62%,47.00%,19.00%,28.50%,40.00%,83.33%,74.75%,OpenAI,Proprietary
27,63.79%,DeepSeek-R1-0528 (FC),https://api-docs.deepseek.com/news/news250528,N/A,N/A,N/A,N/A,75.46%,55.33%,93.50%,84.00%,69.00%,77.30%,85.66%,79.68%,87.50%,54.17%,38.88%,49.50%,31.50%,32.00%,42.50%,77.78%,73.31%,DeepSeek,MIT
28,63.39%,Qwen3-4B (FC),https://huggingface.co/Qwen/Qwen3-4B,N/A,N/A,N/A,N/A,88.58%,75.33%,96.50%,92.00%,90.50%,78.72%,87.60%,79.96%,75.00%,83.33%,24.25%,33.50%,20.50%,20.50%,22.50%,72.22%,78.19%,Qwen,apache-2.0
29,63.31%,Grok-3-beta (FC),https://docs.x.ai/docs/models,15.84,4.79,8.84,17.77,63.96%,77.33%,94.00%,0.00%,84.50%,77.25%,80.62%,77.40%,56.25%,75.00%,45.50%,54.00%,39.00%,42.00%,47.00%,66.67%,78.38%,xAI,Proprietary
30,62.75%,xiaoming-14B (Prompt),https://www.mininglamp.com/,N/A,N/A,N/A,N/A,88.17%,74.67%,96.00%,93.00%,89.00%,74.77%,81.78%,75.88%,62.50%,58.33%,27.12%,39.00%,29.00%,19.50%,21.00%,77.78%,75.58%,Mininglamp,Proprietary
31,62.56%,GPT-4.5-Preview-2025-02-27 (Prompt),https://openai.com/index/introducing-gpt-4-5/,472.86,2.5,14.55,4.32,89.98%,80.42%,95.50%,92.50%,91.50%,82.99%,87.98%,81.86%,93.75%,66.67%,15.88%,20.50%,4.50%,16.50%,22.00%,66.67%,83.81%,OpenAI,Proprietary
32,62.32%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,N/A,N/A,N/A,N/A,89.88%,76.00%,97.00%,95.00%,91.50%,76.63%,81.78%,83.29%,68.75%,70.83%,21.50%,32.00%,21.00%,26.50%,6.50%,72.22%,76.08%,MeetKai,MIT
33,62.25%,Hammer2.1-7b (FC),https://huggingface.co/MadeAgents/Hammer2.1-7b,N/A,N/A,N/A,N/A,88.65%,78.08%,95.00%,93.50%,88.00%,75.11%,76.74%,77.40%,81.25%,70.83%,23.62%,36.00%,25.50%,19.00%,14.00%,82.35%,78.59%,MadeAgents,cc-by-nc-4.0
34,61.82%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.86,1.31,6.98,2.39,86.77%,80.08%,90.50%,89.50%,87.00%,76.50%,81.40%,76.73%,93.75%,79.17%,22.12%,33.50%,12.00%,17.00%,26.00%,83.33%,80.67%,OpenAI,Proprietary
35,61.22%,Gemini-2.0-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.63,0.7,1.26,0.98,84.90%,71.58%,88.50%,90.50%,89.00%,79.12%,74.42%,68.28%,81.25%,66.67%,17.88%,20.00%,12.50%,16.50%,22.50%,50.00%,94.04%,Google,Proprietary
36,60.82%,Amazon-Nova-Pro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,5.35,2.64,2.59,5.43,84.46%,68.83%,92.50%,92.00%,84.50%,74.32%,80.23%,77.49%,81.25%,58.33%,26.00%,37.50%,19.00%,21.50%,26.00%,77.78%,70.98%,Amazon,Proprietary
37,60.60%,GPT-4.1-mini-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,2.22,1.15,6.3,1.87,81.50%,75.50%,88.00%,84.50%,78.00%,71.17%,79.46%,70.94%,75.00%,70.83%,29.75%,44.00%,3.00%,32.00%,40.00%,83.33%,73.52%,OpenAI,Proprietary
38,60.05%,Gemini-2.0-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.77,0.89,1.14,1.23,84.48%,74.92%,89.50%,86.50%,87.00%,81.39%,75.58%,73.12%,81.25%,83.33%,12.75%,15.50%,9.00%,12.50%,14.00%,55.56%,92.75%,Google,Proprietary
39,59.94%,Gemini-2.5-Pro-Preview-05-06 (FC),https://deepmind.google/technologies/gemini/pro/,0.0,5.02,9.87,14.53,65.35%,66.42%,86.00%,69.00%,40.00%,74.59%,77.91%,62.20%,68.75%,62.50%,34.62%,39.50%,29.50%,31.50%,38.00%,33.33%,90.67%,Google,Proprietary
40,59.56%,Hammer2.1-3b (FC),https://huggingface.co/MadeAgents/Hammer2.1-3b,N/A,N/A,N/A,N/A,86.85%,81.42%,95.00%,89.50%,81.50%,74.04%,73.26%,73.31%,62.50%,66.67%,17.50%,28.00%,17.50%,14.50%,10.00%,82.35%,81.87%,MadeAgents,qwen-research
41,59.11%,Gemma-3-27b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,89.02%,78.58%,94.50%,91.50%,91.50%,76.37%,86.43%,78.73%,93.75%,66.67%,14.50%,18.00%,12.00%,11.50%,16.50%,83.33%,73.33%,Google,gemma-terms-of-use
42,58.74%,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),https://deepmind.google/technologies/gemini/flash-thinking/,0.0,4.92,21.89,8.35,87.40%,75.58%,95.00%,92.00%,87.00%,75.97%,86.43%,81.01%,87.50%,87.50%,14.50%,17.50%,19.00%,10.00%,11.50%,77.78%,72.75%,Google,Proprietary
43,58.58%,Claude-3.7-Sonnet-20250219 (FC),https://www.anthropic.com/news/claude-3-7-sonnet,2.52,2.78,1.74,4.5,41.29%,71.67%,93.50%,0.00%,0.00%,78.41%,82.56%,76.45%,0.00%,0.00%,48.38%,54.50%,45.00%,45.50%,48.50%,72.22%,81.40%,Anthropic,Proprietary
44,58.30%,QwQ-32B (FC),https://huggingface.co/Qwen/QwQ-32B,N/A,N/A,N/A,N/A,87.33%,74.83%,97.00%,90.00%,87.50%,75.61%,80.62%,79.20%,81.25%,83.33%,14.50%,20.50%,10.00%,12.00%,15.50%,83.33%,71.99%,Qwen,apache-2.0
45,58.23%,xLAM-2-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-1b-fc-r,N/A,N/A,N/A,N/A,76.17%,69.67%,89.50%,79.00%,66.50%,59.17%,74.03%,60.68%,50.00%,33.33%,42.75%,60.50%,37.00%,34.50%,39.00%,94.44%,56.17%,Salesforce,cc-by-nc-4.0
46,58.03%,mistral-large-2411 (FC),https://docs.mistral.ai/guides/model-selection/,7.06,2.46,4.49,6.03,83.38%,70.50%,94.00%,88.00%,81.00%,76.06%,87.21%,79.01%,81.25%,75.00%,17.75%,29.00%,17.50%,19.50%,5.00%,83.33%,68.48%,Mistral AI,Proprietary
47,57.74%,Mistral-small-2503 (FC),https://docs.mistral.ai/guides/model-selection/,0.42,1.16,5.44,2.57,70.29%,34.17%,93.50%,80.00%,73.50%,80.14%,65.89%,76.45%,56.25%,58.33%,18.75%,29.00%,9.00%,16.50%,20.50%,72.22%,90.16%,Mistral AI,Proprietary
48,56.95%,Claude-3-Opus-20240229 (FC),https://www.anthropic.com/news/claude-3-family,19.75,9.41,10.03,17.09,57.92%,67.17%,93.00%,39.50%,32.00%,78.05%,79.07%,75.78%,31.25%,37.50%,30.38%,42.00%,14.00%,33.50%,32.00%,61.11%,81.59%,Anthropic,Proprietary
49,56.88%,Claude-3.5-Sonnet-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,2.49,3.07,5.67,4.78,45.44%,78.75%,94.50%,3.50%,5.00%,78.94%,84.11%,81.96%,25.00%,20.83%,41.00%,55.00%,19.00%,42.50%,47.50%,77.78%,74.04%,Anthropic,Proprietary
50,56.84%,palmyra-x-004 (FC),https://writer.com/engineering/actions-with-palmyra-x-004/,26.53,7.41,48.64,20.25,86.38%,72.00%,94.00%,93.00%,86.50%,77.21%,76.36%,68.38%,50.00%,62.50%,5.88%,9.00%,0.50%,7.50%,6.50%,72.22%,90.33%,Writer,Proprietary
51,56.68%,Llama-3.1-Nemotron-Ultra-253B-v1 (FC),https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,N/A,N/A,N/A,N/A,90.65%,81.58%,97.00%,93.00%,91.00%,80.76%,86.43%,82.24%,75.00%,70.83%,0.00%,0.00%,0.00%,0.00%,0.00%,83.33%,80.71%,NVIDIA,nvidia-open-model-license
52,56.39%,Gemini-2.0-Flash-Lite-001 (Prompt),https://deepmind.google/technologies/gemini/flash-lite/,0.32,0.68,0.42,0.98,84.21%,78.83%,93.50%,86.50%,78.00%,79.61%,79.07%,74.74%,75.00%,58.33%,3.88%,4.50%,2.50%,4.50%,4.00%,66.67%,89.09%,Google,Proprietary
53,56.22%,Gemini-2.0-Flash-Lite-001 (FC),https://deepmind.google/technologies/gemini/flash-lite/,0.27,0.63,1.1,0.85,83.73%,63.92%,89.50%,93.00%,88.50%,77.25%,71.32%,67.05%,81.25%,70.83%,5.50%,7.00%,1.00%,6.50%,7.50%,50.00%,93.21%,Google,Proprietary
54,56.10%,Grok-3-beta (Prompt),https://docs.x.ai/docs/models,23.2,2.35,6.67,6.56,89.50%,80.50%,96.00%,92.50%,89.00%,69.61%,86.05%,81.20%,75.00%,70.83%,13.00%,17.00%,16.50%,12.00%,6.50%,100.00%,60.32%,xAI,Proprietary
55,56.08%,o1-2024-12-17 (FC),https://openai.com/o1/,69.27,4.82,5.07,13.59,40.23%,67.92%,93.00%,0.00%,0.00%,78.01%,81.78%,79.01%,0.00%,0.00%,41.12%,53.00%,38.00%,30.50%,43.00%,72.22%,81.97%,OpenAI,Proprietary
56,56.01%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,N/A,N/A,N/A,86.75%,74.00%,94.50%,90.50%,88.00%,73.75%,79.84%,78.16%,81.25%,62.50%,9.88%,17.00%,2.50%,14.00%,6.00%,77.78%,70.89%,MeetKai,MIT
57,55.93%,Amazon-Nova-Lite-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,0.42,1.65,2.6,2.52,78.44%,69.75%,94.00%,84.00%,66.00%,71.61%,72.87%,70.09%,75.00%,66.67%,17.50%,28.00%,5.50%,17.50%,19.00%,66.67%,76.41%,Amazon,Proprietary
58,54.94%,Hammer2.1-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-1.5b,N/A,N/A,N/A,N/A,82.79%,74.67%,92.00%,84.50%,80.00%,70.64%,71.32%,69.80%,50.00%,62.50%,10.62%,15.00%,12.50%,9.00%,6.00%,77.78%,79.27%,MadeAgents,cc-by-nc-4.0
59,54.70%,Qwen3-1.7B (FC),https://huggingface.co/Qwen/Qwen3-1.7B,N/A,N/A,N/A,N/A,83.27%,71.08%,93.00%,87.50%,81.50%,72.95%,75.58%,72.65%,75.00%,75.00%,8.62%,12.00%,5.50%,9.50%,7.50%,61.11%,76.13%,Qwen,apache-2.0
60,54.52%,ling-lite-v1.5 (Prompt),https://huggingface.co/inclusionAI/Ling-lite-1.5,N/A,N/A,N/A,N/A,87.62%,79.00%,95.00%,91.00%,85.50%,71.26%,74.42%,71.13%,75.00%,70.83%,5.12%,9.00%,4.50%,5.00%,2.00%,88.89%,77.74%,Ling,MIT
61,54.52%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.25%,68.50%,95.00%,89.00%,88.50%,72.95%,71.71%,66.67%,56.25%,54.17%,4.50%,5.00%,5.00%,4.00%,4.00%,83.33%,85.49%,UIUC + Oumi,Meta Llama 3 Community
62,54.49%,CoALM-70B,https://huggingface.co/uiuc-convai/CoALM-70B,N/A,N/A,N/A,N/A,83.08%,68.83%,92.50%,88.00%,83.00%,71.92%,70.16%,65.34%,68.75%,58.33%,7.00%,7.50%,11.00%,4.50%,5.00%,66.67%,85.63%,UIUC + Oumi,Meta Llama 3 Community
63,54.22%,GoGoAgent,https://gogoagent.ai,N/A,N/A,N/A,N/A,86.23%,75.42%,93.00%,92.00%,84.50%,74.01%,72.87%,75.40%,68.75%,66.67%,1.00%,1.50%,2.00%,0.50%,0.00%,77.78%,83.12%,BitAgent,Proprietary
64,53.69%,claude-3.5-haiku-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,0.47,1.84,5.27,3.58,83.19%,76.25%,93.00%,84.00%,79.50%,70.77%,84.88%,75.02%,87.50%,54.17%,9.75%,16.00%,0.50%,8.00%,14.50%,77.78%,65.78%,Anthropic,Proprietary
65,53.57%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,89.98%,77.92%,96.00%,94.50%,91.50%,62.24%,78.29%,76.16%,87.50%,66.67%,12.50%,17.00%,13.00%,10.50%,9.50%,100.00%,54.78%,Meta,Meta Llama 3 Community
66,53.05%,Grok-3-mini-beta (FC),https://docs.x.ai/docs/models,1.44,5.16,5.7,9.24,40.02%,64.58%,95.50%,0.00%,0.00%,80.72%,82.17%,77.49%,0.00%,0.00%,29.25%,29.00%,30.00%,30.00%,28.00%,55.56%,87.08%,xAI,Proprietary
67,52.98%,GPT-4.1-nano-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,0.36,0.93,4.96,1.51,76.65%,63.58%,84.00%,86.50%,72.50%,64.33%,65.50%,73.41%,87.50%,79.17%,19.88%,32.00%,8.00%,15.00%,24.50%,94.44%,59.39%,OpenAI,Proprietary
68,52.86%,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,N/A,N/A,N/A,N/A,86.65%,76.08%,93.50%,89.50%,87.50%,58.55%,83.33%,74.64%,81.25%,62.50%,16.38%,22.00%,18.00%,12.50%,13.00%,100.00%,51.20%,Meta,Meta Llama 4 Community
69,52.50%,claude-3.5-haiku-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,0.81,2.83,1.96,5.2,40.62%,68.00%,92.00%,2.50%,0.00%,72.37%,82.95%,78.35%,18.75%,0.00%,40.12%,55.00%,26.50%,35.00%,44.00%,83.33%,63.68%,Anthropic,Proprietary
70,52.41%,Sky-T1-32B-Preview (Prompt),https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview,N/A,N/A,N/A,N/A,88.67%,78.67%,94.50%,94.00%,87.50%,68.00%,77.52%,77.11%,62.50%,62.50%,4.63%,8.00%,3.50%,3.00%,4.00%,94.12%,61.21%,NovaSky-AI,apache-2.0
71,52.35%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,N/A,N/A,N/A,N/A,88.46%,80.33%,94.00%,91.50%,88.00%,65.66%,79.07%,78.35%,56.25%,70.83%,8.62%,13.50%,7.00%,11.00%,3.00%,94.44%,53.02%,Fireworks,Apache 2.0
72,52.24%,Llama-3.3-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,85.08%,74.33%,94.50%,84.50%,87.00%,62.67%,81.78%,77.11%,93.75%,66.67%,14.50%,15.00%,19.00%,10.50%,13.50%,100.00%,47.97%,Meta,Meta Llama 3 Community
73,51.83%,Amazon-Nova-Micro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,0.24,1.49,2.01,2.34,71.12%,63.50%,88.00%,77.50%,55.50%,67.04%,65.89%,64.20%,62.50%,45.83%,16.12%,24.50%,5.50%,14.00%,20.50%,72.22%,74.20%,Amazon,Proprietary
74,51.70%,Command R7B (FC),https://cohere.com/blog/command-r7b,0.1,1.36,4.93,2.48,81.67%,68.17%,91.50%,85.50%,81.50%,69.17%,63.18%,58.69%,56.25%,62.50%,5.00%,6.50%,1.50%,6.50%,5.50%,55.56%,81.02%,Cohere,cc-by-nc-4.0
75,51.54%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,83.83%,71.83%,91.50%,84.50%,87.50%,64.93%,75.58%,72.27%,62.50%,62.50%,11.12%,21.00%,8.00%,10.00%,5.50%,70.59%,55.28%,Mistral AI,Mistral AI Research License
76,51.48%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,0.61,1.55,1.98,3.43,82.10%,64.42%,93.50%,85.50%,85.00%,65.97%,77.13%,69.61%,75.00%,70.83%,9.12%,15.00%,3.50%,9.00%,9.00%,66.67%,63.19%,Mistral AI,Proprietary
77,51.26%,o3-mini-2025-01-31 (FC),https://openai.com/index/openai-o3-mini/,4.83,4.04,5.46,10.17,42.12%,75.50%,93.00%,0.00%,0.00%,77.30%,81.40%,78.63%,0.00%,0.00%,26.12%,33.00%,17.50%,24.00%,30.00%,77.78%,80.67%,OpenAI,Proprietary
78,50.63%,Gemma-3-12b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,83.83%,77.33%,95.00%,90.00%,73.00%,67.13%,84.88%,70.85%,87.50%,62.50%,4.62%,8.00%,3.50%,2.50%,4.50%,88.89%,61.11%,Google,gemma-terms-of-use
79,50.51%,Claude-3.5-Sonnet-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,1.19,1.81,1.36,3.31,72.48%,81.42%,92.00%,70.50%,46.00%,71.97%,86.82%,80.06%,81.25%,45.83%,7.50%,9.00%,5.50%,5.00%,10.50%,77.78%,64.40%,Anthropic,Proprietary
80,50.30%,MiniCPM3-4B-FC (FC),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,N/A,N/A,N/A,80.83%,69.83%,91.50%,82.50%,79.50%,70.01%,74.81%,63.91%,43.75%,62.50%,2.62%,5.00%,1.00%,3.00%,1.50%,72.22%,72.22%,openbmb,Apache-2.0
81,50.02%,Claude-3.7-Sonnet-20250219 (Prompt),https://www.anthropic.com/news/claude-3-7-sonnet,1.07,1.7,1.52,2.85,88.00%,79.00%,95.00%,89.50%,88.50%,65.79%,87.98%,83.57%,68.75%,50.00%,0.62%,0.00%,0.00%,1.00%,1.50%,100.00%,52.00%,Anthropic,Proprietary
82,49.68%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,10.35,4.57,5.73,10.62,85.31%,79.75%,95.00%,85.50%,81.00%,66.99%,85.27%,79.11%,68.75%,54.17%,7.13%,11.50%,2.50%,6.00%,8.50%,83.33%,40.25%,Anthropic,Proprietary
83,49.57%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.21%,72.83%,93.50%,87.00%,83.50%,61.08%,74.03%,73.31%,56.25%,54.17%,9.25%,12.00%,10.00%,7.00%,8.00%,77.78%,48.82%,Meta,Meta Llama 3 Community
