Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Multi Turn Composite,Relevance Detection,Irrelevance Detection,Organization,License
12,58.67%,Gemini-1.5-Flash-002 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.24,0.73,0.81,1.07,86.58%,75.33%,91.50%,91.50%,88.00%,89.48%,95.93%,96.00%,86.00%,80.00%,76.28%,77.91%,78.30%,93.75%,66.67%,12.12%,14.00%,17.50%,10.50%,6.50%,N/A,85.37%,78.54%,Google,Proprietary
13,57.43%,Gemini-1.5-Pro-001 (Prompt),https://deepmind.google/technologies/gemini/pro/,3.83,1.52,1.8,2.8,83.88%,73.00%,91.50%,88.00%,83.00%,87.52%,91.57%,94.00%,82.00%,82.50%,73.12%,67.44%,69.24%,93.75%,66.67%,13.00%,15.00%,14.50%,13.50%,9.00%,N/A,56.10%,85.00%,Google,Proprietary
14,57.27%,ToolACE-8B (FC),https://huggingface.co/Team-ACE/ToolACE-8B,N/A,N/A,N/A,N/A,87.06%,76.25%,93.00%,90.00%,89.00%,89.52%,98.57%,94.00%,88.00%,77.50%,74.99%,66.67%,74.93%,81.25%,70.83%,7.88%,8.50%,10.50%,5.50%,7.00%,N/A,80.49%,85.71%,Huawei Noah & USTC,Apache-2.0
15,57.19%,Gemini-1.5-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.29,0.65,0.41,0.98,86.17%,73.17%,90.50%,92.00%,89.00%,87.68%,84.21%,94.00%,90.00%,82.50%,69.21%,74.42%,75.12%,93.75%,75.00%,16.62%,23.50%,17.00%,14.00%,12.00%,N/A,82.93%,67.84%,Google,Proprietary
16,55.51%,mistral-large-2407 (FC),https://mistral.ai/news/mistral-large-2407/,8.93,2.84,7.29,5.19,86.62%,73.00%,92.00%,91.50%,90.00%,84.57%,73.79%,94.00%,88.00%,82.50%,68.37%,81.78%,79.27%,68.75%,75.00%,16.75%,23.00%,12.50%,15.50%,16.00%,N/A,75.61%,49.44%,Mistral AI,Proprietary
17,54.98%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,28.03,10.99,7.8,18.69,58.67%,68.67%,89.00%,41.00%,36.00%,62.05%,88.71%,88.00%,44.00%,27.50%,74.10%,74.81%,75.60%,50.00%,41.67%,28.12%,30.00%,29.50%,28.00%,25.00%,N/A,63.41%,77.80%,Anthropic,Proprietary
18,54.65%,Hammer2.0-7b (FC),https://huggingface.co/MadeAgents/Hammer2.0-7b,N/A,N/A,N/A,N/A,90.27%,80.58%,95.00%,93.50%,92.00%,89.25%,90.00%,94.00%,88.00%,85.00%,69.79%,74.42%,77.15%,81.25%,75.00%,5.62%,9.50%,2.00%,7.50%,3.50%,N/A,95.12%,68.46%,MadeAgents,cc-by-nc-4.0
19,54.59%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,1.68,1.97,4.29,86.42%,74.67%,94.50%,89.50%,87.00%,85.95%,88.79%,92.00%,88.00%,75.00%,70.41%,75.19%,75.89%,81.25%,62.50%,8.38%,15.50%,0.50%,12.50%,5.00%,N/A,85.37%,68.62%,MeetKai,MIT
20,54.29%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,88.90%,76.58%,95.50%,93.50%,90.00%,89.34%,91.36%,96.00%,90.00%,80.00%,61.13%,77.13%,71.46%,87.50%,62.50%,14.25%,18.50%,15.50%,10.00%,13.00%,N/A,92.68%,58.38%,Meta,Meta Llama 3 Community
21,53.42%,GoGoAgent,https://gogoagent.ai,N/A,56.08,38.06,117.98,86.00%,75.50%,92.50%,92.00%,84.00%,88.05%,94.71%,94.00%,86.00%,77.50%,72.46%,71.32%,72.42%,87.50%,62.50%,0.25%,0.50%,0.50%,0.00%,0.00%,N/A,87.80%,81.89%,BitAgent,Proprietary
22,53.00%,Gemma-2-27b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,N/A,N/A,N/A,88.52%,81.08%,92.50%,91.00%,89.50%,87.89%,83.57%,96.00%,92.00%,80.00%,69.48%,79.46%,77.24%,68.75%,62.50%,2.12%,3.50%,2.00%,1.50%,1.50%,N/A,87.80%,68.76%,Google,gemma-terms-of-use
23,52.64%,Qwen2.5-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,85.79%,75.67%,96.00%,88.50%,83.00%,88.13%,94.50%,92.00%,86.00%,80.00%,65.97%,72.48%,72.32%,62.50%,66.67%,6.38%,8.00%,7.50%,6.00%,4.00%,N/A,92.68%,64.95%,Qwen,apache-2.0
24,52.31%,xLAM-8x7b-r (FC),https://huggingface.co/Salesforce/xLAM-8x7b-r,N/A,N/A,N/A,N/A,68.85%,68.42%,88.00%,63.50%,55.50%,78.43%,87.71%,88.00%,68.00%,70.00%,69.12%,68.22%,76.76%,62.50%,54.17%,13.88%,18.50%,14.00%,12.50%,10.50%,N/A,87.80%,68.12%,Salesforce,cc-by-nc-4.0
25,52.25%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,87.17%,75.17%,95.50%,90.50%,87.50%,89.21%,95.86%,96.00%,80.00%,85.00%,66.15%,78.68%,79.65%,68.75%,66.67%,5.50%,9.50%,4.50%,5.50%,2.50%,N/A,92.68%,52.78%,Meta,Meta Llama 3 Community
26,52.20%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.03,1.02,1.33,1.76,84.12%,75.50%,93.00%,88.00%,80.00%,84.11%,95.43%,90.00%,86.00%,65.00%,61.22%,74.42%,77.82%,43.75%,50.00%,16.88%,28.00%,13.00%,17.00%,9.50%,N/A,97.56%,35.16%,OpenAI,Proprietary
27,51.87%,xLAM-7b-r (FC),https://huggingface.co/Salesforce/xLAM-7b-r,N/A,N/A,N/A,N/A,81.40%,73.08%,93.50%,79.50%,79.50%,83.46%,76.86%,92.00%,90.00%,75.00%,67.88%,71.32%,73.48%,31.25%,58.33%,6.88%,11.50%,7.00%,6.00%,3.00%,N/A,97.56%,64.05%,Salesforce,cc-by-nc-4.0
28,51.68%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,8.7,2.93,13.22,4.14,86.92%,77.67%,92.50%,90.00%,87.50%,88.23%,91.43%,96.00%,88.00%,77.50%,68.46%,72.87%,61.33%,81.25%,66.67%,0.50%,0.50%,0.50%,0.00%,1.00%,N/A,65.85%,74.85%,Mistral AI,Proprietary
29,51.50%,Gemma-2-9b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,N/A,N/A,N/A,84.38%,74.50%,92.00%,88.00%,83.00%,85.18%,84.21%,94.00%,90.00%,72.50%,69.21%,73.64%,73.58%,56.25%,58.33%,0.75%,1.00%,2.00%,0.00%,0.00%,N/A,87.80%,72.45%,Google,gemma-terms-of-use
30,50.96%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,7.27,3.45,13.59,7.45,74.02%,70.58%,91.50%,65.50%,68.50%,81.73%,95.43%,92.00%,72.00%,67.50%,73.10%,68.60%,73.00%,81.25%,50.00%,0.50%,1.50%,0.00%,0.00%,0.50%,N/A,60.98%,95.21%,Mistral AI,Proprietary
31,50.77%,Command-R-Plus (Prompt) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,11.8,1.11,0.71,2.07,80.90%,71.08%,91.50%,82.00%,79.00%,85.07%,93.29%,90.00%,82.00%,75.00%,69.75%,66.67%,70.30%,68.75%,70.83%,0.38%,1.00%,0.00%,0.00%,0.50%,N/A,73.17%,72.83%,Cohere For AI,cc-by-nc-4.0
32,50.75%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,N/A,6.96,9.79,19.61,86.29%,77.67%,95.00%,89.00%,83.50%,86.09%,95.86%,96.00%,80.00%,72.50%,67.44%,73.64%,58.73%,68.75%,41.67%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,73.17%,75.05%,Gorilla LLM,Apache 2.0
33,49.78%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.62%,73.00%,94.50%,83.50%,83.50%,87.29%,85.64%,96.00%,90.00%,77.50%,57.93%,71.32%,72.23%,50.00%,45.83%,10.25%,14.00%,10.00%,7.50%,9.50%,N/A,78.05%,41.62%,Meta,Meta Llama 3 Community
34,49.68%,Hammer2.0-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.0-1.5b,N/A,N/A,N/A,N/A,84.06%,75.25%,90.50%,88.00%,82.50%,88.95%,93.29%,92.00%,88.00%,82.50%,63.22%,70.54%,68.56%,56.25%,66.67%,1.38%,2.50%,0.50%,1.00%,1.50%,N/A,92.68%,60.64%,MadeAgents,cc-by-nc-4.0
35,49.56%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,0.81,1.28,6.09,2.44,81.21%,63.33%,92.00%,86.50%,83.00%,77.04%,55.64%,90.00%,90.00%,72.50%,62.37%,71.71%,67.79%,62.50%,66.67%,8.00%,12.00%,5.00%,10.50%,4.50%,N/A,60.98%,62.40%,Mistral AI,Proprietary
36,48.29%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,N/A,N/A,N/A,82.33%,72.83%,91.50%,84.50%,80.50%,85.91%,85.64%,92.00%,86.00%,80.00%,57.49%,65.12%,55.35%,43.75%,54.17%,2.75%,5.00%,1.50%,3.00%,1.50%,N/A,95.12%,72.55%,IBM,Apache-2.0
37,47.80%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,7.37,0.99,2.11,2.16,49.35%,32.42%,48.00%,74.00%,43.00%,69.93%,49.71%,82.00%,78.00%,70.00%,62.19%,42.64%,42.82%,25.00%,41.67%,17.62%,21.50%,14.00%,15.00%,20.00%,N/A,36.59%,94.19%,OpenAI,Proprietary
38,47.12%,Qwen2.5-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,N/A,N/A,N/A,75.19%,70.25%,85.50%,73.50%,71.50%,82.82%,72.79%,94.00%,82.00%,82.50%,61.71%,64.73%,59.88%,50.00%,41.67%,1.50%,2.00%,2.00%,1.00%,1.00%,N/A,75.61%,67.17%,Qwen,apache-2.0
39,47.00%,GPT-3.5-Turbo-0125 (Prompt),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.42,0.85,1.86,1.39,65.04%,62.67%,83.00%,65.50%,49.00%,67.68%,46.21%,90.00%,72.00%,62.50%,67.48%,63.57%,64.61%,68.75%,54.17%,5.75%,7.50%,7.00%,4.00%,4.50%,N/A,80.49%,75.47%,OpenAI,Proprietary
40,46.52%,Hermes-2-Pro-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-70B,N/A,N/A,N/A,N/A,78.85%,59.92%,80.00%,88.00%,87.50%,80.45%,76.29%,82.00%,86.00%,77.50%,60.51%,63.18%,53.04%,56.25%,66.67%,0.25%,0.50%,0.00%,0.00%,0.50%,N/A,60.98%,70.27%,NousResearch,apache-2.0
41,45.44%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,N/A,N/A,N/A,N/A,76.54%,64.17%,89.50%,79.50%,73.00%,75.48%,69.93%,94.00%,78.00%,60.00%,61.79%,67.44%,64.42%,56.25%,45.83%,0.38%,1.00%,0.00%,0.50%,0.00%,N/A,56.10%,58.50%,NousResearch,apache-2.0
42,44.73%,Gemini-1.5-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,2.91,1.49,2.43,2.56,38.27%,54.08%,39.50%,29.50%,30.00%,69.54%,69.64%,80.00%,76.00%,52.50%,64.59%,58.91%,61.33%,81.25%,58.33%,12.88%,16.00%,9.00%,11.00%,15.50%,N/A,70.73%,74.44%,Google,Proprietary
43,44.70%,Command-R-Plus (FC) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,4.14,2.99,5.51,6.27,76.83%,66.33%,90.00%,82.00%,69.00%,78.61%,88.93%,88.00%,80.00%,57.50%,57.26%,66.67%,60.56%,56.25%,50.00%,1.38%,1.50%,0.00%,1.50%,2.50%,N/A,92.68%,53.32%,Cohere For AI,cc-by-nc-4.0
44,44.12%,Qwen2-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-7B-Instruct,N/A,N/A,N/A,N/A,74.85%,67.42%,87.50%,71.00%,73.50%,81.70%,86.79%,88.00%,82.00%,70.00%,54.24%,59.30%,62.20%,50.00%,66.67%,2.63%,3.50%,3.50%,1.50%,2.00%,N/A,87.80%,47.41%,Qwen,apache-2.0
45,43.77%,Gemini-1.5-Pro-001 (FC),https://deepmind.google/technologies/gemini/pro/,3.02,1.5,1.25,2.81,31.77%,35.58%,39.50%,26.50%,25.50%,70.39%,75.07%,80.00%,74.00%,52.50%,65.53%,57.75%,58.24%,75.00%,41.67%,10.88%,13.50%,7.50%,9.00%,13.50%,N/A,63.41%,81.22%,Google,Proprietary
46,43.74%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,5.29,3.62,7.87,16.88,67.04%,72.17%,91.50%,56.50%,48.00%,75.04%,90.14%,88.00%,62.00%,60.00%,62.33%,74.81%,71.65%,75.00%,58.33%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,87.80%,48.98%,Databricks,Databricks Open Model
47,43.67%,Mistral-small-2402 (FC),https://docs.mistral.ai/guides/model-selection/,2.34,1.56,4.23,2.75,57.27%,67.08%,93.50%,20.00%,48.50%,53.77%,87.07%,92.00%,16.00%,20.00%,70.19%,63.57%,71.46%,12.50%,12.50%,2.12%,3.50%,0.00%,2.50%,2.50%,N/A,82.93%,78.43%,Mistral AI,Proprietary
48,43.37%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,1.2,1.02,0.66,1.96,85.60%,77.42%,93.50%,87.00%,84.50%,91.23%,95.93%,96.00%,88.00%,85.00%,50.33%,78.29%,74.54%,75.00%,62.50%,0.12%,0.00%,0.50%,0.00%,0.00%,N/A,90.24%,10.16%,Mistral AI,Proprietary
49,43.35%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,1.79,1.51,4.79,2.93,57.94%,68.75%,86.00%,40.00%,37.00%,65.91%,71.14%,88.00%,52.00%,52.50%,64.95%,57.36%,65.00%,68.75%,50.00%,0.62%,1.50%,0.00%,0.00%,1.00%,N/A,68.29%,76.16%,Mistral AI,Proprietary
50,42.87%,Gemini-1.5-Flash-002 (FC),https://deepmind.google/technologies/gemini/flash/,0.17,0.62,1.26,0.98,35.42%,49.67%,39.00%,24.00%,29.00%,60.84%,60.86%,80.00%,50.00%,52.50%,67.35%,58.14%,57.96%,68.75%,50.00%,8.12%,11.00%,5.50%,8.00%,8.00%,N/A,60.98%,87.64%,Google,Proprietary
51,42.35%,Llama-3.2-3B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,77.77%,64.08%,90.00%,80.50%,76.50%,69.41%,78.14%,92.00%,50.00%,57.50%,50.91%,47.67%,44.74%,0.00%,29.17%,2.12%,1.50%,2.00%,2.00%,3.00%,N/A,63.41%,68.81%,Meta,Meta Llama 3 Community
52,42.17%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,N/A,N/A,N/A,N/A,72.83%,61.33%,87.50%,78.50%,64.00%,77.30%,61.71%,94.00%,86.00%,67.50%,56.46%,64.73%,59.40%,43.75%,37.50%,0.25%,0.50%,0.00%,0.00%,0.50%,N/A,75.61%,38.95%,NousResearch,apache-2.0
53,42.05%,Open-Mixtral-8x22b (FC),https://mistral.ai/news/mixtral-8x22b/,4.84,2.83,14.59,5.36,61.08%,71.33%,94.50%,10.50%,68.00%,63.82%,84.29%,94.00%,22.00%,55.00%,66.86%,73.26%,72.32%,6.25%,41.67%,0.62%,1.00%,0.00%,1.00%,0.50%,N/A,82.93%,43.94%,Mistral AI,Proprietary
54,41.69%,Gemini-1.5-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.19,0.51,0.58,0.82,33.56%,47.25%,40.00%,22.50%,24.50%,62.41%,53.14%,76.00%,68.00%,52.50%,64.90%,58.14%,60.46%,43.75%,41.67%,8.75%,10.00%,6.50%,9.50%,9.00%,N/A,58.54%,76.12%,Google,Proprietary
55,40.44%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,N/A,N/A,N/A,N/A,74.56%,74.25%,92.00%,78.00%,54.00%,65.75%,84.50%,90.00%,66.00%,22.50%,53.44%,75.58%,57.28%,43.75%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,70.73%,46.05%,Salesforce,cc-by-nc-4.0
56,40.41%,Hammer2.0-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.0-0.5b,N/A,N/A,N/A,N/A,66.79%,62.17%,80.00%,67.50%,57.50%,70.43%,53.21%,86.00%,80.00%,62.50%,52.42%,48.84%,44.07%,62.50%,41.67%,0.38%,0.50%,0.00%,0.50%,0.50%,N/A,85.37%,64.51%,MadeAgents,cc-by-nc-4.0
57,40.36%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,0.29,1.46,1.22,2.21,41.67%,70.67%,93.50%,2.00%,0.50%,47.52%,92.07%,92.00%,6.00%,0.00%,57.66%,74.03%,77.15%,0.00%,4.17%,20.62%,27.50%,15.00%,17.50%,22.50%,N/A,97.56%,29.37%,Anthropic,Proprietary
58,39.54%,MiniCPM3-4B (FC),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,N/A,N/A,N/A,63.19%,67.75%,74.00%,60.50%,50.50%,48.70%,44.79%,50.00%,40.00%,60.00%,59.88%,56.98%,49.47%,56.25%,33.33%,0.88%,1.50%,2.00%,0.00%,0.00%,N/A,58.54%,73.64%,openbmb,Apache-2.0
59,39.19%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,15.57,2.74,7.73,5.95,62.27%,46.58%,77.00%,70.00%,55.50%,56.93%,40.21%,80.00%,70.00%,37.50%,53.35%,45.74%,73.10%,68.75%,54.17%,9.62%,14.50%,11.00%,6.00%,7.00%,N/A,90.24%,22.38%,Mistral AI,Proprietary
60,36.52%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,N/A,2.92,2.17,7.4,46.15%,57.58%,53.00%,34.50%,39.50%,57.86%,47.43%,86.00%,38.00%,60.00%,53.49%,39.92%,38.48%,56.25%,41.67%,0.88%,1.50%,0.50%,0.50%,1.00%,N/A,65.85%,77.90%,Nexusflow,Apache 2.0
61,36.48%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,61.02%,63.08%,85.50%,51.50%,44.00%,66.70%,83.29%,82.00%,44.00%,57.50%,50.51%,60.85%,60.75%,37.50%,20.83%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,75.61%,27.39%,Meta,Meta Llama 3 Community
62,35.71%,Gemini-1.0-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,1.1,1.18,2.45,3.2,26.21%,48.83%,39.00%,7.50%,9.50%,58.11%,76.43%,76.00%,60.00%,20.00%,58.91%,58.91%,56.12%,37.50%,20.83%,2.38%,2.50%,1.00%,3.00%,3.00%,N/A,68.29%,69.31%,Google,Proprietary
63,35.11%,Gemini-1.0-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,1.43,1.21,1.48,2.68,56.29%,42.17%,51.00%,68.50%,63.50%,62.39%,48.57%,76.00%,70.00%,55.00%,45.67%,41.47%,36.93%,68.75%,33.33%,0.75%,1.50%,1.50%,0.00%,0.00%,N/A,80.49%,55.48%,Google,Proprietary
64,31.04%,Qwen2-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-1.5B-Instruct,N/A,N/A,N/A,N/A,59.73%,55.92%,80.00%,55.50%,47.50%,58.52%,51.07%,82.00%,56.00%,45.00%,39.00%,50.39%,40.50%,25.00%,20.83%,0.12%,0.00%,0.50%,0.00%,0.00%,N/A,75.61%,22.92%,Qwen,apache-2.0
65,26.16%,Llama-3.1-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,10.55,35.79,24.18,25.15%,49.58%,24.50%,11.50%,15.00%,31.23%,53.43%,34.00%,30.00%,7.50%,44.47%,48.45%,52.56%,31.25%,25.00%,2.75%,4.50%,2.00%,2.00%,2.50%,N/A,100.00%,43.86%,Meta,Meta Llama 3 Community
66,25.08%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,2.55,1.28,0.58,2.34,16.33%,10.83%,36.50%,11.50%,6.50%,9.38%,13.00%,18.00%,4.00%,2.50%,53.98%,18.22%,45.90%,12.50%,8.33%,0.25%,0.50%,0.00%,0.00%,0.50%,N/A,41.46%,81.47%,Mistral AI,Proprietary
67,24.81%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,N/A,N/A,N/A,N/A,39.94%,71.25%,85.50%,1.50%,1.50%,40.23%,74.93%,86.00%,0.00%,0.00%,38.34%,63.18%,54.19%,0.00%,0.00%,0.12%,0.00%,0.00%,0.00%,0.50%,N/A,97.56%,7.06%,Salesforce,cc-by-nc-4.0
68,23.95%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,36.52%,56.08%,55.00%,0.00%,35.00%,49.93%,58.21%,58.00%,56.00%,27.50%,33.23%,48.06%,47.64%,31.25%,37.50%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,92.68%,5.29%,Meta,Meta Llama 3 Community
