Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
22,62.32%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,N/A,14.36,58.23,36.17,89.88%,76.00%,97.00%,95.00%,91.50%,76.63%,81.78%,83.29%,68.75%,70.83%,21.50%,32.00%,21.00%,26.50%,6.50%,72.22%,76.08%,MeetKai,MIT
23,62.25%,Hammer2.1-7b (FC),https://huggingface.co/MadeAgents/Hammer2.1-7b,N/A,2.08,4.16,5.39,88.65%,78.08%,95.00%,93.50%,88.00%,75.11%,76.74%,77.40%,81.25%,70.83%,23.62%,36.00%,25.50%,19.00%,14.00%,82.35%,78.59%,MadeAgents,cc-by-nc-4.0
24,61.82%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.86,1.31,6.98,2.39,86.77%,80.08%,90.50%,89.50%,87.00%,76.50%,81.40%,76.73%,93.75%,79.17%,22.12%,33.50%,12.00%,17.00%,26.00%,83.33%,80.67%,OpenAI,Proprietary
25,61.22%,Gemini-2.0-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.63,0.7,1.26,0.98,84.90%,71.58%,88.50%,90.50%,89.00%,79.12%,74.42%,68.28%,81.25%,66.67%,17.88%,20.00%,12.50%,16.50%,22.50%,50.00%,94.04%,Google,Proprietary
26,60.82%,Amazon-Nova-Pro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,5.35,2.64,2.59,5.43,84.46%,68.83%,92.50%,92.00%,84.50%,74.32%,80.23%,77.49%,81.25%,58.33%,26.00%,37.50%,19.00%,21.50%,26.00%,77.78%,70.98%,Amazon,Proprietary
27,60.76%,Qwen2.5-72B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,N/A,3.73,6.95,9.68,90.81%,80.25%,97.50%,93.50%,92.00%,75.30%,85.27%,82.15%,62.50%,75.00%,18.00%,24.50%,20.00%,15.50%,12.00%,100.00%,72.81%,Qwen,qwen
28,60.05%,Gemini-2.0-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.77,0.89,1.14,1.23,84.48%,74.92%,89.50%,86.50%,87.00%,81.39%,75.58%,73.12%,81.25%,83.33%,12.75%,15.50%,9.00%,12.50%,14.00%,55.56%,92.75%,Google,Proprietary
29,59.56%,Hammer2.1-3b (FC),https://huggingface.co/MadeAgents/Hammer2.1-3b,N/A,1.96,4.35,5.11,86.85%,81.42%,95.00%,89.50%,81.50%,74.04%,73.26%,73.31%,62.50%,66.67%,17.50%,28.00%,17.50%,14.50%,10.00%,82.35%,81.87%,MadeAgents,qwen-research
30,59.11%,Gemma-3-27b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,20.5,33.26,52.62,89.02%,78.58%,94.50%,91.50%,91.50%,76.37%,86.43%,78.73%,93.75%,66.67%,14.50%,18.00%,12.00%,11.50%,16.50%,83.33%,73.33%,Google,gemma-terms-of-use
31,58.93%,Qwen2.5-32B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,N/A,2.26,4.68,5.94,85.81%,70.25%,94.50%,90.50%,88.00%,74.23%,82.95%,78.54%,62.50%,58.33%,17.75%,25.00%,20.00%,15.00%,11.00%,100.00%,73.75%,Qwen,apache-2.0
32,58.74%,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),https://deepmind.google/technologies/gemini/flash-thinking/,0.0,4.92,21.89,8.35,87.40%,75.58%,95.00%,92.00%,87.00%,75.97%,86.43%,81.01%,87.50%,87.50%,14.50%,17.50%,19.00%,10.00%,11.50%,77.78%,72.75%,Google,Proprietary
33,58.71%,Gemini-2.5-Pro-Exp-03-25 (Prompt),https://deepmind.google/technologies/gemini/pro/,0.0,4.41,4.02,12.73,89.79%,80.17%,94.50%,94.00%,90.50%,81.47%,87.21%,80.53%,93.75%,83.33%,5.00%,3.00%,7.00%,5.50%,4.50%,66.67%,85.06%,Google,Proprietary
34,58.71%,Qwen2.5-14B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-14B-Instruct,N/A,11.39,18.98,29.27,85.42%,69.67%,95.00%,88.00%,89.00%,76.68%,77.13%,75.02%,75.00%,70.83%,15.88%,19.50%,17.00%,16.50%,10.50%,55.56%,77.69%,Qwen,apache-2.0
35,58.58%,Claude-3.7-Sonnet-20250219 (FC),https://www.anthropic.com/news/claude-3-7-sonnet,2.52,2.78,1.74,4.5,41.29%,71.67%,93.50%,0.00%,0.00%,78.41%,82.56%,76.45%,0.00%,0.00%,48.38%,54.50%,45.00%,45.50%,48.50%,72.22%,81.40%,Anthropic,Proprietary
36,58.35%,ToolACE-8B (FC),https://huggingface.co/Team-ACE/ToolACE-8B,N/A,5.31,15.91,9.86,87.54%,76.67%,93.50%,90.50%,89.50%,78.59%,73.26%,76.73%,81.25%,70.83%,7.75%,7.50%,11.50%,5.00%,7.00%,83.33%,87.88%,Huawei Noah & USTC,Apache-2.0
37,58.33%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,60.0,1.23,1.33,2.52,90.88%,82.50%,95.50%,93.50%,92.00%,63.84%,87.98%,84.14%,100.00%,79.17%,30.37%,43.00%,25.00%,20.50%,33.00%,100.00%,35.57%,OpenAI,Proprietary
38,58.23%,xLAM-2-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-1b-fc-r,N/A,5.85,10.09,12.97,76.17%,69.67%,89.50%,79.00%,66.50%,59.17%,74.03%,60.68%,50.00%,33.33%,42.75%,60.50%,37.00%,34.50%,39.00%,94.44%,56.17%,Salesforce,cc-by-nc-4.0
39,57.67%,mistral-large-2407 (FC),https://mistral.ai/news/mistral-large-2407/,12.96,3.11,10.88,6.12,86.81%,74.25%,92.50%,90.00%,90.50%,69.88%,85.27%,78.54%,62.50%,79.17%,23.50%,33.00%,18.00%,23.50%,19.50%,72.22%,52.85%,Mistral AI,Proprietary
40,57.61%,DeepSeek-V3 (FC),https://api-docs.deepseek.com/news/news1226,N/A,2.59,5.89,4.33,89.17%,78.67%,95.50%,91.00%,91.50%,68.41%,83.72%,82.15%,81.25%,62.50%,18.75%,21.50%,20.50%,19.00%,14.00%,88.89%,59.36%,DeepSeek,DeepSeek License
41,57.29%,Haha-7B,https://huggingface.co/ZJared/Haha-7B,N/A,3.77,10.02,8.5,86.02%,78.08%,95.50%,89.50%,81.00%,74.19%,78.29%,77.59%,75.00%,70.83%,10.38%,13.00%,10.00%,11.50%,7.00%,83.33%,80.66%,TeleAI,Apache 2.0
42,57.09%,Qwen2.5-14B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-14B-Instruct,N/A,2.02,5.05,5.02,85.69%,73.25%,92.50%,92.00%,85.00%,74.14%,74.42%,75.78%,62.50%,66.67%,12.25%,19.00%,11.50%,12.00%,6.50%,77.78%,77.06%,Qwen,apache-2.0
43,56.95%,Claude-3-Opus-20240229 (FC),https://www.anthropic.com/news/claude-3-family,19.75,9.41,10.03,17.09,57.92%,67.17%,93.00%,39.50%,32.00%,78.05%,79.07%,75.78%,31.25%,37.50%,30.38%,42.00%,14.00%,33.50%,32.00%,61.11%,81.59%,Anthropic,Proprietary
44,56.89%,DeepSeek-R1 (Prompt),https://api-docs.deepseek.com/news/news1226,N/A,41.12,39.35,111.03,87.35%,76.42%,94.50%,90.50%,88.00%,74.41%,84.11%,79.87%,87.50%,70.83%,12.38%,11.50%,15.50%,11.00%,11.50%,66.67%,67.54%,DeepSeek,MIT
45,56.88%,Claude-3.5-Sonnet-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,2.49,3.07,5.67,4.78,45.44%,78.75%,94.50%,3.50%,5.00%,78.94%,84.11%,81.96%,25.00%,20.83%,41.00%,55.00%,19.00%,42.50%,47.50%,77.78%,74.04%,Anthropic,Proprietary
46,56.39%,Gemini-2.0-Flash-Lite-001 (Prompt),https://deepmind.google/technologies/gemini/flash-lite/,0.32,0.68,0.42,0.98,84.21%,78.83%,93.50%,86.50%,78.00%,79.61%,79.07%,74.74%,75.00%,58.33%,3.88%,4.50%,2.50%,4.50%,4.00%,66.67%,89.09%,Google,Proprietary
47,56.22%,Gemini-2.0-Flash-Lite-001 (FC),https://deepmind.google/technologies/gemini/flash-lite/,0.27,0.63,1.1,0.85,83.73%,63.92%,89.50%,93.00%,88.50%,77.25%,71.32%,67.05%,81.25%,70.83%,5.50%,7.00%,1.00%,6.50%,7.50%,50.00%,93.21%,Google,Proprietary
48,56.08%,o1-2024-12-17 (FC),https://openai.com/o1/,69.27,4.82,5.07,13.59,40.23%,67.92%,93.00%,0.00%,0.00%,78.01%,81.78%,79.01%,0.00%,0.00%,41.12%,53.00%,38.00%,30.50%,43.00%,72.22%,81.97%,OpenAI,Proprietary
49,56.01%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,17.52,34.38,49.73,86.75%,74.00%,94.50%,90.50%,88.00%,73.75%,79.84%,78.16%,81.25%,62.50%,9.88%,17.00%,2.50%,14.00%,6.00%,77.78%,70.89%,MeetKai,MIT
50,55.93%,Amazon-Nova-Lite-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,0.42,1.65,2.6,2.52,78.44%,69.75%,94.00%,84.00%,66.00%,71.61%,72.87%,70.09%,75.00%,66.67%,17.50%,28.00%,5.50%,17.50%,19.00%,66.67%,76.41%,Amazon,Proprietary
51,55.81%,Qwen2.5-7B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,6.54,19.23,13.68,85.71%,71.83%,95.00%,90.00%,86.00%,74.19%,75.58%,75.59%,68.75%,66.67%,11.50%,13.50%,14.50%,11.00%,7.00%,77.78%,69.08%,Qwen,apache-2.0
52,54.94%,Hammer2.1-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-1.5b,N/A,2.75,3.89,7.48,82.79%,74.67%,92.00%,84.50%,80.00%,70.64%,71.32%,69.80%,50.00%,62.50%,10.62%,15.00%,12.50%,9.00%,6.00%,77.78%,79.27%,MadeAgents,cc-by-nc-4.0
53,54.79%,DeepSeek-Coder-V2 (FC),https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct-0724,N/A,30.08,110.66,62.03,89.44%,78.75%,94.50%,93.50%,91.00%,73.48%,80.62%,77.02%,43.75%,70.83%,4.50%,7.50%,3.00%,4.00%,3.50%,88.89%,70.81%,DeepSeek,DeepSeek License
54,54.52%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,3.67,14.02,7.86,85.25%,68.50%,95.00%,89.00%,88.50%,72.95%,71.71%,66.67%,56.25%,54.17%,4.50%,5.00%,5.00%,4.00%,4.00%,83.33%,85.49%,UIUC + Oumi,Meta Llama 3 Community
55,54.49%,CoALM-70B,https://huggingface.co/uiuc-convai/CoALM-70B,N/A,8.94,31.31,27.11,83.08%,68.83%,92.50%,88.00%,83.00%,71.92%,70.16%,65.34%,68.75%,58.33%,7.00%,7.50%,11.00%,4.50%,5.00%,66.67%,85.63%,UIUC + Oumi,Meta Llama 3 Community
56,54.22%,GoGoAgent,https://gogoagent.ai,N/A,2.68,3.15,5.56,86.23%,75.42%,93.00%,92.00%,84.50%,74.01%,72.87%,75.40%,68.75%,66.67%,1.00%,1.50%,2.00%,0.50%,0.00%,77.78%,83.12%,BitAgent,Proprietary
57,53.69%,claude-3.5-haiku-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,0.47,1.84,5.27,3.58,83.19%,76.25%,93.00%,84.00%,79.50%,70.77%,84.88%,75.02%,87.50%,54.17%,9.75%,16.00%,0.50%,8.00%,14.50%,77.78%,65.78%,Anthropic,Proprietary
58,53.57%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,4.97,15.04,14.87,89.98%,77.92%,96.00%,94.50%,91.50%,62.24%,78.29%,76.16%,87.50%,66.67%,12.50%,17.00%,13.00%,10.50%,9.50%,100.00%,54.78%,Meta,Meta Llama 3 Community
59,53.08%,Qwen2.5-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,4.58,11.76,11.1,86.46%,75.33%,94.50%,91.50%,84.50%,67.44%,76.74%,74.93%,62.50%,70.83%,7.62%,9.50%,8.50%,7.00%,5.50%,88.89%,65.16%,Qwen,apache-2.0
60,52.86%,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,N/A,N/A,N/A,4.01,86.65%,76.08%,93.50%,89.50%,87.50%,58.55%,83.33%,74.64%,81.25%,62.50%,16.38%,22.00%,18.00%,12.50%,13.00%,100.00%,51.20%,Meta,Meta Llama 4 Community
61,52.50%,claude-3.5-haiku-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,0.81,2.83,1.96,5.2,40.62%,68.00%,92.00%,2.50%,0.00%,72.37%,82.95%,78.35%,18.75%,0.00%,40.12%,55.00%,26.50%,35.00%,44.00%,83.33%,63.68%,Anthropic,Proprietary
62,52.46%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.41,0.87,1.46,1.48,83.94%,74.25%,93.50%,89.00%,79.00%,64.02%,81.40%,79.68%,43.75%,58.33%,19.62%,33.00%,11.50%,21.50%,12.50%,94.44%,36.53%,OpenAI,Proprietary
63,52.41%,Sky-T1-32B-Preview (Prompt),https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview,N/A,18.84,57.81,218.24,88.67%,78.67%,94.50%,94.00%,87.50%,68.00%,77.52%,77.11%,62.50%,62.50%,4.63%,8.00%,3.50%,3.00%,4.00%,94.12%,61.21%,NovaSky-AI,apache-2.0
64,52.35%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,N/A,2.12,1.16,3.78,88.46%,80.33%,94.00%,91.50%,88.00%,65.66%,79.07%,78.35%,56.25%,70.83%,8.62%,13.50%,7.00%,11.00%,3.00%,94.44%,53.02%,Fireworks,Apache 2.0
65,52.24%,Llama-3.3-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,6.98,25.27,321.26,85.08%,74.33%,94.50%,84.50%,87.00%,62.67%,81.78%,77.11%,93.75%,66.67%,14.50%,15.00%,19.00%,10.50%,13.50%,100.00%,47.97%,Meta,Meta Llama 3 Community
66,51.83%,Amazon-Nova-Micro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,0.24,1.49,2.01,2.34,71.12%,63.50%,88.00%,77.50%,55.50%,67.04%,65.89%,64.20%,62.50%,45.83%,16.12%,24.50%,5.50%,14.00%,20.50%,72.22%,74.20%,Amazon,Proprietary
67,51.70%,Command R7B (FC),https://cohere.com/blog/command-r7b,0.1,1.36,4.93,2.48,81.67%,68.17%,91.50%,85.50%,81.50%,69.17%,63.18%,58.69%,56.25%,62.50%,5.00%,6.50%,1.50%,6.50%,5.50%,55.56%,81.02%,Cohere,cc-by-nc-4.0
68,51.54%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,12.99,45.46,53.74,83.83%,71.83%,91.50%,84.50%,87.50%,64.93%,75.58%,72.27%,62.50%,62.50%,11.12%,21.00%,8.00%,10.00%,5.50%,70.59%,55.28%,Mistral AI,Mistral AI Research License
69,51.48%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,1.21,1.55,1.98,3.43,82.10%,64.42%,93.50%,85.50%,85.00%,65.97%,77.13%,69.61%,75.00%,70.83%,9.12%,15.00%,3.50%,9.00%,9.00%,66.67%,63.19%,Mistral AI,Proprietary
70,51.41%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,11.44,4.46,17.91,9.96,73.12%,69.50%,88.50%,69.00%,65.50%,77.61%,75.97%,74.07%,81.25%,54.17%,0.38%,1.00%,0.00%,0.00%,0.50%,66.67%,85.93%,Mistral AI,Proprietary
71,51.26%,o3-mini-2025-01-31 (FC),https://openai.com/index/openai-o3-mini/,4.83,4.04,5.46,10.17,42.12%,75.50%,93.00%,0.00%,0.00%,77.30%,81.40%,78.63%,0.00%,0.00%,26.12%,33.00%,17.50%,24.00%,30.00%,77.78%,80.67%,OpenAI,Proprietary
72,50.83%,Meta-Llama-3-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,3.68,3.84,10.74,87.81%,76.75%,95.00%,92.50%,87.00%,64.95%,81.01%,78.25%,75.00%,66.67%,5.62%,10.00%,4.00%,6.00%,2.50%,100.00%,50.88%,Meta,Meta Llama 3 Community
73,50.63%,Gemma-3-12b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,8.06,9.12,21.78,83.83%,77.33%,95.00%,90.00%,73.00%,67.13%,84.88%,70.85%,87.50%,62.50%,4.62%,8.00%,3.50%,2.50%,4.50%,88.89%,61.11%,Google,gemma-terms-of-use
74,50.51%,Claude-3.5-Sonnet-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,1.19,1.81,1.36,3.31,72.48%,81.42%,92.00%,70.50%,46.00%,71.97%,86.82%,80.06%,81.25%,45.83%,7.50%,9.00%,5.50%,5.00%,10.50%,77.78%,64.40%,Anthropic,Proprietary
75,50.37%,Qwen2.5-3B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-3B-Instruct,N/A,4.3,8.24,10.23,78.83%,73.33%,92.00%,73.50%,76.50%,69.39%,74.03%,72.08%,62.50%,45.83%,6.00%,8.50%,6.00%,4.50%,5.00%,88.89%,64.26%,Qwen,qwen
76,50.30%,MiniCPM3-4B-FC (FC),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,165.23,185.11,466.83,80.83%,69.83%,91.50%,82.50%,79.50%,70.01%,74.81%,63.91%,43.75%,62.50%,2.62%,5.00%,1.00%,3.00%,1.50%,72.22%,72.22%,openbmb,Apache-2.0
77,50.02%,Claude-3.7-Sonnet-20250219 (Prompt),https://www.anthropic.com/news/claude-3-7-sonnet,1.07,1.7,1.52,2.85,88.00%,79.00%,95.00%,89.50%,88.50%,65.79%,87.98%,83.57%,68.75%,50.00%,0.62%,0.00%,0.00%,1.00%,1.50%,100.00%,52.00%,Anthropic,Proprietary
78,49.68%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,10.35,4.57,5.73,10.62,85.31%,79.75%,95.00%,85.50%,81.00%,66.99%,85.27%,79.11%,68.75%,54.17%,7.13%,11.50%,2.50%,6.00%,8.50%,83.33%,40.25%,Anthropic,Proprietary
79,49.57%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,10.44,53.27,24.92,84.21%,72.83%,93.50%,87.00%,83.50%,61.08%,74.03%,73.31%,56.25%,54.17%,9.25%,12.00%,10.00%,7.00%,8.00%,77.78%,48.82%,Meta,Meta Llama 3 Community
80,49.51%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,13.03,1.36,6.08,3.18,88.02%,78.58%,94.00%,89.50%,90.00%,66.02%,83.33%,72.65%,81.25%,70.83%,0.50%,1.00%,0.00%,0.00%,1.00%,83.33%,55.09%,Mistral AI,Proprietary
81,48.92%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,1.82,1.74,4.97,82.46%,72.83%,91.50%,84.00%,81.50%,59.66%,68.22%,56.32%,43.75%,58.33%,3.38%,6.00%,1.50%,4.50%,1.50%,88.89%,74.82%,IBM,Apache-2.0
