Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
11,59.54%,o3-2025-04-16 (Prompt),https://openai.com/index/introducing-o3-and-o4-mini/,235.86,5.86,4.78,15.22,81.25%,71.50%,88.50%,85.50%,79.50%,72.69%,79.84%,70.66%,75.00%,83.33%,59.38%,65.00%,63.00%,50.50%,59.00%,43.50%,47.00%,40.00%,46.45%,27.74%,45.81%,65.81%,75.00%,83.45%,8.5,2.4,OpenAI,Proprietary
12,56.76%,Moonshotai-Kimi-K2-Instruct (Prompt),https://huggingface.co/moonshotai/Kimi-K2-Instruct,5.32,3.89,6.16,8.85,88.35%,79.42%,95.00%,88.50%,90.50%,79.05%,85.66%,77.49%,93.75%,66.67%,43.38%,54.00%,46.00%,33.00%,40.50%,64.50%,67.00%,62.00%,34.41%,16.13%,30.97%,56.13%,68.75%,72.28%,17.5,5.42,MoonshotAI,modified-mit
13,56.26%,Qwen3-235B-A22B-Instruct-2507 (FC),https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,9.42,9.53,25.03,23.75,90.17%,78.17%,95.50%,94.50%,92.50%,83.35%,86.43%,82.72%,75.00%,83.33%,50.12%,63.00%,47.50%,35.50%,54.50%,49.00%,61.00%,37.00%,29.25%,14.19%,18.71%,54.84%,93.75%,82.26%,N/A,N/A,Qwen,apache-2.0
14,55.98%,GPT-5-mini-2025-08-07 (FC),https://openai.com/index/introducing-gpt-5/,21.18,6.96,20.04,15.94,70.19%,56.25%,69.00%,80.50%,75.00%,58.55%,62.79%,57.93%,62.50%,37.50%,27.38%,34.50%,17.50%,25.00%,32.50%,84.50%,85.00%,84.00%,44.09%,33.55%,43.23%,55.48%,68.75%,91.76%,N/A,N/A,OpenAI,Proprietary
15,55.87%,Gemini-2.5-Flash (FC),https://deepmind.google/technologies/gemini/flash/,25.78,3.5,15.68,5.18,86.48%,74.42%,92.00%,94.00%,85.50%,74.02%,84.88%,71.23%,75.00%,79.17%,39.50%,41.00%,40.50%,37.50%,39.00%,65.00%,62.00%,68.00%,28.39%,9.03%,22.58%,53.55%,62.50%,92.97%,N/A,N/A,Google,Proprietary
16,55.57%,o4-mini-2025-04-16 (Prompt),https://openai.com/index/introducing-o3-and-o4-mini/,139.53,6.43,16.72,13.62,78.33%,69.83%,83.00%,83.50%,77.00%,70.76%,81.01%,68.47%,68.75%,62.50%,50.00%,55.00%,51.00%,46.00%,48.00%,55.00%,69.00%,41.00%,29.68%,19.35%,18.71%,50.97%,81.25%,87.25%,8.0,2.4,OpenAI,Proprietary
17,54.57%,GPT-4.1-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,101.95,5.18,28.78,7.42,82.71%,72.33%,89.50%,88.00%,81.00%,69.87%,69.38%,70.28%,50.00%,70.83%,39.12%,51.00%,35.50%,29.50%,40.50%,70.50%,68.00%,73.00%,24.30%,19.35%,16.77%,36.77%,87.50%,86.14%,N/A,N/A,OpenAI,Proprietary
18,53.99%,Gemini-2.5-Pro (Prompt),https://deepmind.google/technologies/gemini/pro/,202.97,8.32,9.55,17.3,90.02%,80.58%,93.50%,94.50%,91.50%,78.98%,87.21%,76.73%,87.50%,83.33%,30.12%,28.50%,35.00%,30.00%,27.00%,66.50%,61.00%,72.00%,31.61%,29.03%,34.84%,30.97%,68.75%,84.31%,9.0,2.36,Google,Proprietary
19,53.59%,xLAM-2-70b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-70b-fc-r,4.2,4.64,8.68,13.67,88.46%,78.33%,94.50%,92.00%,89.00%,72.02%,76.74%,71.23%,68.75%,58.33%,77.38%,82.50%,76.50%,74.00%,76.50%,14.50%,13.00%,16.00%,17.63%,5.16%,11.61%,36.13%,75.00%,79.05%,N/A,N/A,Salesforce,cc-by-nc-4.0
20,52.99%,xLAM-2-32b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-32b-fc-r,2.13,2.41,2.72,5.23,89.96%,80.83%,94.00%,93.50%,91.50%,76.17%,82.95%,75.21%,56.25%,58.33%,69.12%,83.00%,71.00%,65.00%,57.50%,22.50%,31.00%,14.00%,16.77%,8.39%,10.32%,31.61%,100.00%,77.81%,N/A,N/A,Salesforce,cc-by-nc-4.0
21,52.31%,DeepSeek-V3.2-Exp (FC),https://api-docs.deepseek.com/news/news250528,4.95,4.68,3.47,8.91,48.58%,35.33%,61.00%,51.00%,47.00%,50.26%,58.91%,47.96%,62.50%,50.00%,47.50%,56.50%,44.00%,44.50%,45.00%,74.50%,83.00%,66.00%,19.78%,18.06%,21.29%,20.00%,31.25%,93.23%,N/A,N/A,DeepSeek,MIT
22,52.31%,Gemini-2.5-Pro (FC),https://deepmind.google/technologies/gemini/pro/,133.64,5.16,5.21,10.47,85.58%,69.83%,90.50%,92.50%,89.50%,63.80%,75.58%,60.21%,81.25%,83.33%,29.25%,32.50%,28.00%,27.00%,29.50%,60.50%,67.00%,54.00%,36.77%,32.26%,34.19%,43.87%,43.75%,91.46%,N/A,N/A,Google,Proprietary
23,52.22%,GPT-4o-2024-11-20 (FC),https://openai.com/index/hello-gpt-4o/,131.53,5.18,28.71,7.43,83.29%,75.67%,90.50%,90.50%,76.50%,70.84%,70.93%,71.04%,56.25%,70.83%,49.12%,64.50%,42.00%,34.50%,55.50%,40.50%,40.00%,41.00%,28.82%,14.84%,21.29%,50.32%,81.25%,82.05%,N/A,N/A,OpenAI,Proprietary
24,51.29%,GPT-5-nano-2025-08-07 (FC),https://openai.com/index/introducing-gpt-5/,8.85,10.03,14.96,22.14,65.04%,54.67%,65.00%,74.00%,66.50%,60.18%,60.08%,60.30%,62.50%,54.17%,35.00%,43.00%,30.00%,30.50%,36.50%,71.50%,78.00%,65.00%,25.16%,25.16%,23.23%,27.10%,68.75%,89.40%,N/A,N/A,OpenAI,Proprietary
25,50.68%,o3-2025-04-16 (FC),https://openai.com/index/introducing-o3-and-o4-mini/,134.81,6.27,29.08,11.92,40.38%,73.50%,88.00%,0.00%,0.00%,66.47%,73.26%,67.33%,0.00%,0.00%,25.75%,25.50%,24.50%,25.50%,27.50%,75.00%,74.00%,76.00%,44.09%,27.74%,38.06%,66.45%,75.00%,84.56%,N/A,N/A,OpenAI,Proprietary
26,50.07%,GPT-4.1-mini-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,19.58,5.02,27.82,7.55,83.06%,71.75%,89.00%,90.50%,81.00%,68.47%,65.89%,69.80%,37.50%,58.33%,33.63%,42.50%,22.50%,31.50%,38.00%,57.00%,61.00%,53.00%,25.81%,18.71%,20.00%,38.71%,81.25%,82.64%,N/A,N/A,OpenAI,Proprietary
27,50.00%,Gemini-2.5-Flash (Prompt),https://deepmind.google/technologies/gemini/flash/,32.26,3.83,7.84,7.02,88.62%,77.00%,93.50%,96.00%,88.00%,72.24%,87.21%,68.38%,87.50%,70.83%,40.62%,42.00%,45.00%,37.50%,38.00%,40.00%,49.00%,31.00%,22.80%,10.97%,19.35%,38.06%,37.50%,91.67%,9.0,2.89,Google,Proprietary
28,47.76%,DeepSeek-V3.2-Exp (Prompt),https://api-docs.deepseek.com/news/news250528,4.86,3.41,2.39,6.53,81.62%,74.50%,90.50%,82.50%,79.00%,72.24%,84.50%,69.04%,93.75%,66.67%,37.25%,42.50%,42.50%,25.00%,39.00%,59.00%,60.00%,58.00%,17.20%,14.84%,17.42%,19.35%,87.50%,59.56%,15.0,4.56,DeepSeek,MIT
29,47.37%,Command A (FC),https://cohere.com/blog/command-a,95.83,1.59,3.92,3.24,87.00%,75.00%,92.50%,92.50%,88.00%,77.94%,85.27%,76.26%,75.00%,75.00%,27.88%,38.50%,26.50%,22.50%,24.00%,46.50%,65.00%,28.00%,23.66%,10.97%,7.74%,52.26%,75.00%,84.77%,N/A,N/A,Cohere,CC-BY-NC 4.0 License (w/ Acceptable Use Addendum)
30,47.06%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,1.68,1.79,3.57,3.69,84.56%,73.75%,93.00%,88.00%,83.50%,67.88%,75.19%,66.57%,56.25%,54.17%,70.62%,77.00%,73.50%,65.00%,67.00%,6.00%,8.00%,4.00%,15.70%,4.52%,14.19%,28.39%,87.50%,62.90%,N/A,N/A,Salesforce,cc-by-nc-4.0
31,46.41%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,2.67,2.42,5.52,12.14,81.83%,71.33%,93.50%,83.50%,79.00%,93.19%,90.70%,94.11%,68.75%,95.83%,62.13%,75.00%,49.00%,67.00%,57.50%,0.50%,1.00%,0.00%,2.15%,0.65%,1.94%,3.87%,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
32,46.25%,o4-mini-2025-04-16 (FC),https://openai.com/index/introducing-o3-and-o4-mini/,80.56,6.69,26.86,14.99,38.56%,68.75%,85.50%,0.00%,0.00%,66.03%,67.05%,68.28%,0.00%,0.00%,15.38%,20.00%,8.50%,15.00%,18.00%,78.00%,76.00%,80.00%,35.27%,18.71%,26.45%,60.65%,81.25%,85.21%,N/A,N/A,OpenAI,Proprietary
33,45.57%,QwQ-32B (Prompt),https://huggingface.co/Qwen/QwQ-32B,1.56,1.3,1.66,3.16,88.38%,77.50%,94.50%,94.00%,87.50%,77.87%,86.05%,75.97%,81.25%,70.83%,40.25%,47.00%,38.50%,38.50%,37.00%,28.50%,38.00%,19.00%,15.27%,12.26%,15.48%,18.06%,81.25%,81.13%,20.5,5.26,Qwen,apache-2.0
34,45.41%,Qwen3-32B (Prompt),https://huggingface.co/Qwen/Qwen3-32B,13.25,10.79,14.14,33.56,89.98%,79.42%,97.00%,92.00%,91.50%,80.53%,85.27%,79.68%,75.00%,70.83%,39.88%,44.50%,43.00%,39.00%,33.00%,26.50%,32.00%,21.00%,14.19%,9.03%,10.97%,22.58%,81.25%,82.55%,19.5,5.13,Qwen,apache-2.0
35,45.19%,Arch-Agent-32B,https://huggingface.co/katanemo/Arch-Agent-32B,4.14,3.85,9.16,13.9,89.21%,77.83%,93.50%,95.50%,90.00%,81.72%,87.60%,80.15%,93.75%,79.17%,54.88%,70.00%,56.00%,50.50%,43.00%,3.00%,5.00%,1.00%,14.84%,9.03%,13.55%,21.94%,87.50%,80.64%,N/A,N/A,katanemo,katanemo-research
36,44.70%,mistral-large-2411 (FC),https://docs.mistral.ai/guides/model-selection/,119.52,5.28,17.3,12.5,85.90%,73.08%,95.00%,92.00%,83.50%,82.24%,86.82%,81.29%,87.50%,70.83%,22.62%,27.50%,18.00%,24.00%,21.00%,28.00%,35.00%,21.00%,43.44%,32.90%,47.74%,49.68%,93.75%,68.12%,N/A,N/A,Mistral AI,Proprietary
37,43.31%,Qwen3-14B (Prompt),https://huggingface.co/Qwen/Qwen3-14B,8.97,7.13,9.78,22.25,88.54%,75.17%,94.50%,94.00%,90.50%,77.57%,83.33%,76.45%,93.75%,54.17%,34.38%,40.00%,36.00%,34.00%,27.50%,28.00%,34.00%,22.00%,10.97%,6.45%,6.45%,20.00%,68.75%,85.93%,27.0,6.98,Qwen,apache-2.0
38,43.25%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,1.86,1.2,2.3,2.55,87.75%,74.00%,91.50%,93.50%,92.00%,77.79%,71.32%,79.77%,75.00%,62.50%,39.00%,49.00%,29.50%,32.00%,45.50%,9.00%,13.00%,5.00%,20.65%,7.74%,18.06%,36.13%,68.75%,90.62%,81.5,28.86,Huawei Noah & USTC,Apache-2.0
39,42.67%,CoALM-405B,https://huggingface.co/uiuc-convai/CoALM-405B,22.01,17.16,52.98,60.54,90.46%,80.83%,98.00%,96.00%,87.00%,83.64%,86.05%,83.19%,87.50%,75.00%,35.25%,44.50%,35.00%,23.50%,38.00%,21.00%,34.00%,8.00%,16.77%,2.58%,29.68%,18.06%,100.00%,71.32%,12.5,3.58,UIUC + Oumi,Meta Llama 3 Community
40,42.13%,GPT-5-2025-08-07 (Prompt),https://openai.com/index/introducing-gpt-5/,396.96,14.77,11.03,32.0,79.62%,72.50%,86.50%,82.00%,77.50%,69.21%,77.52%,67.43%,68.75%,58.33%,37.38%,40.00%,41.00%,29.50%,39.00%,5.00%,4.00%,6.00%,36.99%,24.52%,36.13%,50.32%,81.25%,76.34%,7.0,1.87,OpenAI,Proprietary
41,42.06%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,7.6,5.33,31.31,7.06,80.96%,70.33%,87.50%,87.00%,79.00%,67.43%,69.38%,67.14%,56.25%,66.67%,23.88%,33.50%,12.00%,21.00%,29.00%,39.00%,41.00%,37.00%,21.29%,12.26%,22.58%,29.03%,75.00%,80.05%,N/A,N/A,OpenAI,Proprietary
42,40.96%,Arch-Agent-7B,https://huggingface.co/katanemo/Arch-Agent-7B,0.89,0.97,1.04,1.59,87.69%,75.25%,94.00%,94.50%,87.00%,77.42%,82.17%,76.64%,56.25%,75.00%,50.00%,61.00%,49.00%,47.00%,43.00%,0.00%,0.00%,0.00%,8.82%,3.23%,4.52%,18.71%,62.50%,76.83%,N/A,N/A,katanemo,katanemo-research
43,40.93%,xLAM-2-3b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-3b-fc-r,1.2,1.3,1.04,2.22,83.58%,75.33%,91.50%,88.50%,79.00%,64.47%,75.97%,61.92%,68.75%,50.00%,57.88%,74.00%,55.00%,55.00%,47.50%,1.50%,1.00%,2.00%,13.33%,4.52%,10.97%,24.52%,93.75%,57.96%,N/A,N/A,Salesforce,cc-by-nc-4.0
44,39.75%,Qwen3-32B (FC),https://huggingface.co/Qwen/Qwen3-32B,9.29,11.04,13.4,32.9,88.42%,76.67%,96.00%,89.50%,91.50%,81.57%,86.05%,81.01%,62.50%,70.83%,16.62%,19.50%,16.50%,17.00%,13.50%,26.00%,27.00%,25.00%,24.95%,15.48%,20.65%,38.71%,87.50%,75.73%,N/A,N/A,Qwen,apache-2.0
45,39.72%,Qwen3-235B-A22B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,9.65,7.71,21.53,17.7,90.54%,80.67%,96.00%,95.00%,90.50%,79.50%,85.66%,78.16%,81.25%,70.83%,13.75%,17.00%,12.50%,11.00%,14.50%,30.00%,31.00%,29.00%,24.30%,15.48%,12.26%,45.16%,93.75%,77.29%,7.5,1.74,Qwen,apache-2.0
46,39.71%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,151.21,4.36,25.51,6.7,88.88%,78.50%,94.00%,93.50%,89.50%,79.42%,85.27%,77.97%,87.50%,75.00%,9.25%,9.50%,10.00%,9.00%,8.50%,36.50%,38.00%,35.00%,21.94%,17.42%,14.84%,33.55%,100.00%,84.14%,21.0,5.78,OpenAI,Proprietary
47,39.52%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,8.78,7.23,10.36,29.11,88.38%,77.50%,94.50%,90.50%,91.00%,78.02%,80.23%,77.59%,81.25%,70.83%,28.75%,35.50%,37.00%,22.50%,20.00%,17.00%,16.00%,18.00%,13.12%,3.87%,11.61%,23.87%,75.00%,82.29%,39.0,11.96,Qwen,apache-2.0
48,38.82%,Mistral-small-2506 (FC),https://docs.mistral.ai/guides/model-selection/,5.65,2.18,14.12,4.29,72.52%,39.08%,93.00%,82.00%,76.00%,76.24%,68.60%,78.16%,81.25%,70.83%,10.38%,12.50%,5.50%,12.50%,11.00%,37.00%,36.00%,38.00%,23.01%,12.26%,14.19%,42.58%,81.25%,88.34%,N/A,N/A,Mistral AI,Proprietary
49,38.40%,Qwen3-14B (FC),https://huggingface.co/Qwen/Qwen3-14B,6.23,7.63,9.93,24.12,87.48%,74.42%,95.00%,92.50%,88.00%,79.94%,85.27%,79.11%,56.25%,75.00%,14.12%,17.00%,15.50%,15.50%,8.50%,20.50%,26.00%,15.00%,25.16%,15.48%,17.42%,42.58%,75.00%,82.93%,N/A,N/A,Qwen,apache-2.0
50,38.00%,Amazon-Nova-Pro-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,50.72,3.27,2.27,8.27,84.12%,71.50%,93.50%,90.50%,81.00%,78.76%,83.33%,77.68%,87.50%,70.83%,2.25%,3.50%,0.50%,2.00%,3.00%,34.00%,32.00%,36.00%,35.27%,19.35%,38.06%,48.39%,75.00%,71.87%,N/A,N/A,Amazon,Proprietary
51,37.82%,Mistral-Medium-2505 (FC),https://docs.mistral.ai/guides/model-selection/,18.37,5.17,23.32,10.98,68.17%,41.67%,80.50%,85.50%,65.00%,67.36%,70.54%,66.57%,75.00%,62.50%,10.25%,13.00%,5.50%,11.00%,11.50%,37.00%,40.00%,34.00%,23.44%,6.45%,20.65%,43.23%,62.50%,91.05%,N/A,N/A,Mistral AI,Proprietary
52,37.52%,Qwen3-30B-A3B-Instruct-2507 (FC),https://huggingface.co/Qwen/Qwen3-30B-A3B-Instruct-2507,3.82,3.85,11.35,10.99,87.56%,71.75%,94.50%,95.50%,88.50%,77.79%,82.56%,76.92%,68.75%,70.83%,16.12%,20.00%,13.50%,10.50%,20.50%,20.50%,24.00%,17.00%,20.43%,16.13%,13.55%,31.61%,81.25%,79.59%,N/A,N/A,Qwen,apache-2.0
53,37.12%,Qwen3-30B-A3B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-30B-A3B-Instruct-2507,4.44,3.1,9.13,8.4,88.54%,79.67%,92.00%,94.50%,88.00%,79.05%,84.11%,77.97%,87.50%,66.67%,23.25%,34.00%,20.50%,13.00%,25.50%,20.00%,26.00%,14.00%,10.32%,7.10%,8.39%,15.48%,93.75%,73.19%,20.0,5.08,Qwen,apache-2.0
54,36.91%,QwQ-32B (FC),https://huggingface.co/Qwen/QwQ-32B,0.7,0.94,1.2,1.88,87.17%,73.17%,97.00%,90.50%,88.00%,79.72%,82.95%,79.30%,75.00%,66.67%,19.50%,22.00%,18.00%,16.50%,21.50%,10.00%,12.00%,8.00%,26.02%,14.19%,16.13%,47.74%,81.25%,71.72%,N/A,N/A,Qwen,apache-2.0
55,35.70%,Arch-Agent-3B,https://huggingface.co/katanemo/Arch-Agent-3B,1.11,0.96,1.06,1.63,87.50%,79.00%,95.50%,91.50%,84.00%,74.69%,78.29%,74.07%,62.50%,70.83%,36.12%,48.00%,36.00%,30.50%,30.00%,1.00%,0.00%,2.00%,6.45%,6.45%,6.45%,6.45%,81.25%,71.50%,N/A,N/A,katanemo,katanemo-research
56,35.54%,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,8.4,9.17,34.32,15.67,88.23%,75.92%,95.00%,93.50%,88.50%,74.02%,84.88%,71.42%,75.00%,70.83%,14.88%,22.00%,18.00%,12.00%,7.50%,30.00%,44.00%,16.00%,16.34%,10.97%,24.52%,13.55%,100.00%,55.82%,N/A,N/A,Meta,Meta Llama 4 Community
57,35.49%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,6.08,7.51,9.78,29.54,87.42%,71.67%,97.00%,90.00%,91.00%,79.94%,84.88%,79.20%,68.75%,66.67%,13.87%,14.50%,15.50%,13.50%,12.00%,15.00%,19.00%,11.00%,18.92%,14.84%,14.84%,27.10%,81.25%,78.10%,N/A,N/A,Qwen,apache-2.0
58,35.26%,Gemini-2.5-Flash-Lite-Preview-06-17 (FC),https://deepmind.google/technologies/gemini/flash-lite/,6.89,0.98,5.85,1.01,86.60%,70.92%,90.00%,93.50%,92.00%,65.80%,73.26%,63.82%,75.00%,66.67%,13.25%,20.50%,1.00%,13.50%,18.00%,27.50%,40.00%,15.00%,6.45%,2.58%,3.23%,13.55%,43.75%,92.50%,N/A,N/A,Google,Proprietary
59,33.52%,xLAM-2-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-1b-fc-r,1.38,1.2,0.93,2.09,76.60%,68.92%,89.00%,82.50%,66.00%,62.47%,74.03%,60.49%,43.75%,37.50%,40.62%,57.00%,36.50%,37.50%,31.50%,1.00%,1.00%,1.00%,7.96%,10.32%,5.81%,7.74%,93.75%,56.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
60,33.22%,Amazon-Nova-Lite-v1:0 (FC),https://aws.amazon.com/cn/ai/generative-ai/nova/,3.92,1.74,1.67,2.84,76.15%,62.08%,89.00%,83.50%,70.00%,70.91%,70.16%,71.32%,68.75%,62.50%,1.75%,1.50%,0.00%,2.00%,3.50%,19.50%,23.00%,16.00%,31.61%,9.68%,33.55%,51.61%,81.25%,77.69%,N/A,N/A,Amazon,Proprietary
61,33.17%,Hammer2.1-7b (FC),https://huggingface.co/MadeAgents/Hammer2.1-7b,0.87,0.9,1.39,1.71,88.50%,77.50%,95.00%,94.00%,87.50%,77.42%,77.13%,77.59%,81.25%,70.83%,28.88%,39.00%,35.00%,18.50%,23.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,75.00%,79.14%,N/A,N/A,MadeAgents,cc-by-nc-4.0
62,33.11%,Mistral-Medium-2505,https://docs.mistral.ai/guides/model-selection/,34.23,3.22,15.62,7.18,85.15%,76.08%,90.00%,88.50%,86.00%,65.21%,78.68%,61.63%,81.25%,66.67%,8.62%,10.50%,5.50%,6.00%,12.50%,23.00%,35.00%,11.00%,16.99%,8.39%,16.77%,25.81%,68.75%,74.90%,18.0,4.29,Mistral AI,Proprietary
63,33.04%,Qwen3-4B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507,3.45,2.85,9.66,12.37,86.73%,77.92%,91.50%,88.00%,89.50%,74.54%,77.13%,74.17%,81.25%,58.33%,19.37%,24.50%,19.00%,14.50%,19.50%,5.00%,4.00%,6.00%,12.69%,11.61%,11.61%,14.84%,87.50%,75.61%,31.5,9.03,Qwen,apache-2.0
64,32.90%,Mistral-Small-2506 (Prompt),https://docs.mistral.ai/guides/model-selection/,6.77,1.41,7.1,3.18,89.06%,78.25%,94.50%,93.50%,90.00%,77.57%,81.78%,76.54%,93.75%,66.67%,15.75%,21.50%,15.50%,11.50%,14.50%,8.50%,8.00%,9.00%,17.63%,4.52%,9.68%,38.71%,87.50%,62.83%,50.5,14.82,Mistral AI,Proprietary
