Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
13,57.06%,Command A Reasoning (FC),https://cohere.com/blog/command-a-reasoning,3.04,3.44,4.91,8.39,86.27%,73.58%,93.50%,89.50%,88.50%,78.61%,80.23%,78.35%,75.00%,75.00%,50.12%,61.50%,41.00%,49.50%,48.50%,55.50%,65.00%,46.00%,28.82%,16.13%,23.87%,46.45%,68.75%,86.75%,N/A,N/A,Cohere,CC-BY-NC 4.0 License (w/ Acceptable Use Addendum)
14,56.73%,DeepSeek-V3.2-Exp (Prompt + Thinking),https://api-docs.deepseek.com/news/news250528,57.75,37.89,49.56,102.09,85.52%,74.08%,92.00%,89.50%,86.50%,76.02%,82.56%,74.74%,87.50%,54.17%,44.88%,55.00%,49.00%,27.00%,48.50%,58.00%,64.00%,52.00%,44.09%,46.45%,46.45%,39.35%,93.75%,67.00%,10.0,2.77,DeepSeek,MIT
15,56.24%,Gemini-2.5-Flash (FC),https://deepmind.google/technologies/gemini/flash/,26.36,2.99,9.22,5.62,84.96%,74.33%,92.00%,94.00%,79.50%,74.39%,85.27%,71.70%,81.25%,70.83%,36.25%,41.50%,36.00%,32.00%,35.50%,59.00%,59.00%,59.00%,41.29%,19.35%,50.32%,54.19%,75.00%,93.67%,N/A,N/A,Google,Proprietary
16,55.87%,GPT-5.2-2025-12-11 (FC),https://openai.com/zh-Hans-CN/index/introducing-gpt-5-2/,85.65,2.23,9.75,5.26,81.85%,72.92%,88.00%,89.00%,77.50%,70.39%,71.71%,70.37%,68.75%,58.33%,28.12%,36.50%,18.00%,27.50%,30.50%,75.50%,78.00%,73.00%,45.81%,33.55%,43.23%,60.65%,75.00%,79.42%,N/A,N/A,OpenAI,Proprietary
17,55.46%,GPT-5-mini-2025-08-07 (FC),https://openai.com/index/introducing-gpt-5/,22.18,8.32,17.35,19.8,69.85%,59.92%,69.00%,80.00%,70.50%,58.62%,62.02%,58.02%,62.50%,45.83%,27.50%,36.50%,17.00%,23.50%,33.00%,82.00%,87.00%,77.00%,44.30%,36.77%,43.87%,52.26%,62.50%,91.01%,N/A,N/A,OpenAI,Proprietary
18,54.66%,xLAM-2-32b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-32b-fc-r,6.0,6.94,8.21,17.66,89.60%,80.42%,94.00%,93.00%,91.00%,75.50%,82.17%,74.64%,50.00%,58.33%,69.50%,81.50%,72.50%,67.50%,56.50%,25.50%,37.00%,14.00%,20.86%,6.45%,10.32%,45.81%,81.25%,80.23%,N/A,N/A,Salesforce,cc-by-nc-4.0
19,54.12%,DeepSeek-V3.2-Exp (FC),https://api-docs.deepseek.com/news/news250528,6.71,5.83,11.71,10.59,34.85%,37.92%,74.00%,15.00%,12.50%,53.66%,66.28%,51.66%,25.00%,25.00%,37.38%,41.50%,39.50%,33.50%,35.00%,69.50%,80.00%,59.00%,54.19%,41.94%,61.29%,59.35%,37.50%,93.18%,N/A,N/A,DeepSeek,MIT
20,53.96%,GPT-4.1-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,100.75,1.63,3.05,4.01,82.79%,72.67%,89.00%,88.00%,81.50%,69.95%,69.38%,70.28%,56.25%,70.83%,38.88%,47.50%,32.50%,32.50%,43.00%,68.00%,67.00%,69.00%,23.87%,16.13%,18.06%,37.42%,87.50%,86.52%,N/A,N/A,OpenAI,Proprietary
21,53.24%,o4-mini-2025-04-16 (FC),https://openai.com/index/introducing-o3-and-o4-mini/,81.91,3.71,7.18,9.33,37.73%,66.92%,84.00%,0.00%,0.00%,66.10%,69.38%,67.81%,0.00%,0.00%,41.75%,51.00%,30.00%,40.50%,45.50%,75.50%,75.00%,76.00%,34.19%,19.35%,24.52%,58.71%,81.25%,83.91%,N/A,N/A,OpenAI,Proprietary
22,53.07%,xLAM-2-70b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-70b-fc-r,25.1,28.06,68.77,91.21,88.44%,78.25%,94.00%,92.00%,89.50%,72.17%,77.91%,71.13%,68.75%,58.33%,77.38%,82.50%,77.00%,74.00%,76.00%,15.00%,17.00%,13.00%,14.41%,2.58%,10.97%,29.68%,75.00%,79.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
23,52.15%,Qwen3-235B-A22B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,3.12,2.56,2.75,7.61,90.33%,79.83%,95.00%,95.50%,91.00%,78.68%,82.95%,77.78%,81.25%,70.83%,44.62%,54.00%,42.50%,31.50%,50.50%,50.50%,56.00%,45.00%,19.35%,12.90%,11.61%,33.55%,93.75%,78.89%,8.0,1.95,Qwen,apache-2.0
24,51.45%,GPT-5-nano-2025-08-07 (FC),https://openai.com/index/introducing-gpt-5/,8.79,10.36,10.37,23.56,68.00%,57.00%,64.50%,79.00%,71.50%,59.44%,58.91%,59.83%,50.00%,54.17%,34.50%,44.00%,23.50%,32.50%,38.00%,72.50%,74.00%,71.00%,24.73%,18.06%,27.10%,29.03%,75.00%,89.10%,N/A,N/A,OpenAI,Proprietary
25,51.40%,Nanbeige4-3B-Thinking-2511 (FC),https://huggingface.co/Nanbeige/Nanbeige4-3B-Thinking-2511,14.14,13.46,26.41,37.45,81.58%,63.83%,93.50%,84.50%,84.50%,79.42%,86.05%,78.06%,75.00%,70.83%,51.12%,58.50%,54.00%,45.00%,47.00%,21.50%,31.00%,12.00%,36.77%,31.61%,34.19%,44.52%,75.00%,83.09%,N/A,N/A,Nanbeige,apache-2.0
26,50.90%,Gemini-2.5-Flash (Prompt),https://deepmind.google/technologies/gemini/flash/,33.45,3.18,4.44,6.09,88.08%,77.33%,91.50%,96.00%,87.50%,78.16%,87.21%,75.97%,81.25%,75.00%,16.75%,14.50%,16.50%,17.50%,18.50%,62.00%,60.00%,64.00%,38.71%,13.55%,47.10%,55.48%,62.50%,91.09%,9.0,2.45,Google,Proprietary
27,50.45%,GPT-4.1-mini-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,19.25,1.32,3.65,2.4,83.83%,73.33%,89.00%,91.00%,82.00%,68.84%,67.05%,69.80%,43.75%,62.50%,34.13%,43.50%,22.50%,30.50%,40.00%,57.00%,62.00%,52.00%,26.88%,22.58%,16.13%,41.94%,81.25%,81.69%,N/A,N/A,OpenAI,Proprietary
28,50.26%,o4-mini-2025-04-16 (Prompt),https://openai.com/index/introducing-o3-and-o4-mini/,133.63,4.47,5.19,10.19,81.29%,72.67%,88.00%,84.50%,80.00%,70.76%,79.46%,68.76%,75.00%,62.50%,16.62%,16.50%,18.00%,17.50%,14.50%,71.50%,73.00%,70.00%,35.27%,22.58%,25.16%,58.06%,81.25%,87.16%,9.5,2.6,OpenAI,Proprietary
29,48.71%,Qwen3-32B (FC),https://huggingface.co/Qwen/Qwen3-32B,153.08,169.87,164.27,473.49,88.77%,75.58%,94.50%,93.50%,91.50%,82.01%,89.53%,80.91%,81.25%,50.00%,47.87%,56.00%,52.50%,40.00%,43.00%,21.50%,25.00%,18.00%,26.67%,12.26%,25.81%,41.94%,93.75%,76.37%,N/A,N/A,Qwen,apache-2.0
30,48.56%,o3-2025-04-16 (FC),https://openai.com/index/introducing-o3-and-o4-mini/,133.45,3.5,8.69,8.39,40.38%,74.50%,87.00%,0.00%,0.00%,66.17%,70.54%,67.62%,0.00%,0.00%,14.75%,16.50%,11.50%,14.50%,16.50%,77.00%,79.00%,75.00%,47.31%,24.52%,44.52%,72.90%,81.25%,86.13%,N/A,N/A,OpenAI,Proprietary
31,47.99%,Qwen3-235B-A22B-Instruct-2507 (FC),https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,2.5,2.57,2.44,6.27,37.40%,40.58%,36.50%,53.00%,19.50%,68.91%,58.53%,71.60%,68.75%,62.50%,45.38%,57.50%,35.00%,33.50%,55.50%,54.00%,57.00%,51.00%,23.87%,7.10%,18.71%,45.81%,87.50%,81.73%,N/A,N/A,Qwen,apache-2.0
32,47.68%,Nanbeige3.5-Pro-Thinking (FC),https://huggingface.co/Nanbeige,23.46,21.12,28.61,63.29,38.35%,43.92%,36.50%,53.00%,20.00%,69.95%,63.18%,71.42%,87.50%,66.67%,40.00%,56.00%,34.00%,29.00%,41.00%,42.00%,47.00%,37.00%,45.16%,38.06%,58.06%,39.35%,100.00%,74.20%,N/A,N/A,Nanbeige,apache-2.0
33,46.78%,Qwen3-32B (Prompt),https://huggingface.co/Qwen/Qwen3-32B,199.47,167.54,160.5,457.87,90.27%,79.08%,97.00%,93.50%,91.50%,82.01%,87.21%,81.20%,81.25%,62.50%,43.25%,54.00%,46.00%,36.50%,36.50%,26.00%,34.00%,18.00%,15.70%,13.55%,14.19%,19.35%,81.25%,82.39%,15.5,3.75,Qwen,apache-2.0
34,46.68%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,20.92,22.65,46.92,108.81,84.58%,73.83%,93.50%,87.50%,83.50%,67.95%,75.58%,66.57%,56.25%,54.17%,70.00%,76.00%,72.00%,65.00%,67.00%,6.50%,11.00%,2.00%,13.98%,5.81%,15.48%,20.65%,87.50%,63.28%,N/A,N/A,Salesforce,cc-by-nc-4.0
35,46.49%,Command A (FC),https://cohere.com/blog/command-a,91.37,2.09,7.36,4.94,87.56%,75.75%,93.00%,93.50%,88.00%,78.53%,85.66%,76.92%,81.25%,70.83%,29.50%,38.00%,23.00%,32.00%,25.00%,46.50%,60.00%,33.00%,16.56%,4.52%,5.16%,40.00%,81.25%,84.19%,N/A,N/A,Cohere,CC-BY-NC 4.0 License (w/ Acceptable Use Addendum)
36,46.23%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,18.02,16.52,30.73,77.12,81.60%,72.42%,93.00%,83.00%,78.00%,93.12%,90.31%,94.02%,75.00%,95.83%,62.38%,75.00%,49.50%,68.00%,57.00%,0.00%,0.00%,0.00%,1.51%,1.29%,1.29%,1.94%,68.75%,97.48%,N/A,N/A,Bittensor,Apache-2.0
37,45.37%,Arch-Agent-32B,https://huggingface.co/katanemo/Arch-Agent-32B,8.87,9.44,21.44,24.87,88.92%,76.67%,94.00%,96.00%,89.00%,80.68%,86.43%,79.11%,93.75%,79.17%,54.25%,64.50%,58.00%,53.00%,41.50%,5.00%,4.00%,6.00%,14.62%,5.81%,9.03%,29.03%,81.25%,82.15%,N/A,N/A,katanemo,katanemo-research
38,45.27%,GPT-5.2-2025-12-11 (Prompt),https://openai.com/zh-Hans-CN/index/introducing-gpt-5-2/,164.58,4.21,20.93,10.58,78.29%,71.17%,83.50%,84.00%,74.50%,67.14%,77.91%,64.58%,75.00%,58.33%,43.75%,54.50%,40.50%,33.50%,46.50%,40.50%,45.00%,36.00%,3.87%,2.58%,1.94%,7.10%,75.00%,87.26%,13.0,3.25,OpenAI,Proprietary
39,42.57%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,43.32,51.36,76.14,188.98,87.58%,72.83%,96.50%,92.00%,89.00%,80.53%,84.50%,79.68%,75.00%,79.17%,41.75%,50.50%,42.00%,40.00%,34.50%,12.00%,15.00%,9.00%,14.62%,5.16%,7.10%,31.61%,93.75%,79.07%,N/A,N/A,Qwen,apache-2.0
40,42.44%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,24.43,15.95,40.06,65.26,87.10%,73.42%,91.00%,93.00%,91.00%,77.42%,71.32%,79.39%,68.75%,62.50%,38.38%,49.00%,28.00%,30.50%,46.00%,8.50%,13.00%,4.00%,18.49%,5.81%,16.13%,33.55%,75.00%,90.79%,81.5,27.92,Huawei Noah & USTC,Apache-2.0
41,41.39%,Qwen3-30B-A3B-Instruct-2507 (FC),https://huggingface.co/Qwen/Qwen3-30B-A3B-Instruct-2507,5.62,5.95,25.48,12.7,85.77%,68.58%,94.50%,91.50%,88.50%,77.94%,83.33%,76.83%,68.75%,75.00%,30.00%,43.50%,10.50%,25.00%,41.00%,22.50%,21.00%,24.00%,17.63%,9.03%,9.03%,34.84%,81.25%,79.90%,N/A,N/A,Qwen,apache-2.0
42,41.22%,xLAM-2-3b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-3b-fc-r,3.36,3.8,3.59,8.79,82.96%,75.33%,91.00%,86.50%,79.00%,62.92%,73.26%,60.68%,62.50%,50.00%,58.38%,71.50%,59.00%,57.50%,45.50%,2.50%,3.00%,2.00%,11.40%,5.81%,5.81%,22.58%,87.50%,63.45%,N/A,N/A,Salesforce,cc-by-nc-4.0
43,41.03%,Qwen3-14B (FC),https://huggingface.co/Qwen/Qwen3-14B,3.38,4.5,18.84,13.34,84.94%,74.75%,93.00%,80.00%,92.00%,80.01%,85.66%,79.01%,68.75%,70.83%,34.75%,39.00%,34.00%,33.50%,32.50%,10.00%,8.00%,12.00%,19.57%,7.10%,16.77%,34.84%,87.50%,81.94%,N/A,N/A,Qwen,apache-2.0
44,40.43%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,63.95,54.17,79.9,194.15,88.56%,75.25%,95.00%,94.50%,89.50%,80.09%,84.50%,78.92%,93.75%,75.00%,33.38%,41.50%,38.50%,27.00%,26.50%,13.50%,19.00%,8.00%,13.12%,3.87%,10.32%,25.16%,75.00%,82.27%,16.5,5.09,Qwen,apache-2.0
45,39.38%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,145.85,1.2,3.23,2.53,88.69%,78.25%,93.50%,94.00%,89.00%,78.90%,84.88%,77.40%,87.50%,75.00%,9.75%,10.50%,11.00%,8.00%,9.50%,35.00%,40.00%,30.00%,21.51%,9.68%,19.35%,35.48%,100.00%,83.99%,23.5,6.18,OpenAI,Proprietary
46,38.37%,mistral-large-2411 (FC),https://docs.mistral.ai/guides/model-selection/,115.98,2.04,4.02,4.68,84.65%,72.08%,93.50%,89.50%,83.50%,81.87%,87.21%,80.72%,81.25%,75.00%,14.12%,18.50%,11.50%,13.00%,13.50%,28.00%,41.00%,15.00%,24.95%,18.71%,29.03%,27.10%,93.75%,68.92%,N/A,N/A,Mistral AI,Proprietary
47,37.77%,Qwen3-14B (Prompt),https://huggingface.co/Qwen/Qwen3-14B,1.35,1.2,8.5,2.3,89.46%,76.83%,93.50%,95.50%,92.00%,79.35%,84.50%,78.06%,87.50%,75.00%,26.13%,16.50%,37.50%,31.00%,19.50%,10.50%,6.00%,15.00%,11.18%,4.52%,6.45%,22.58%,81.25%,87.18%,14.0,3.97,Qwen,apache-2.0
48,37.69%,Mistral-Medium-2505,https://docs.mistral.ai/guides/model-selection/,36.51,1.21,3.5,2.86,85.33%,76.33%,91.00%,88.50%,85.50%,66.03%,80.23%,62.39%,81.25%,62.50%,9.88%,13.50%,6.50%,6.00%,13.50%,39.00%,41.00%,37.00%,21.72%,16.13%,14.84%,34.19%,75.00%,74.49%,21.5,5.02,Mistral AI,Proprietary
49,37.56%,Mistral-Medium-2505 (FC),https://docs.mistral.ai/guides/model-selection/,18.8,1.6,4.44,4.19,67.44%,39.75%,78.00%,83.00%,69.00%,67.95%,67.05%,68.09%,81.25%,62.50%,10.75%,15.50%,7.00%,7.50%,13.00%,35.00%,36.00%,34.00%,23.01%,15.48%,20.00%,33.55%,62.50%,91.95%,N/A,N/A,Mistral AI,Proprietary
50,37.29%,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,18.25,18.43,34.11,102.75,88.65%,77.08%,95.00%,94.00%,88.50%,73.65%,84.50%,71.04%,75.00%,70.83%,20.25%,27.00%,22.00%,14.00%,18.00%,28.00%,39.00%,17.00%,18.92%,8.39%,32.90%,15.48%,100.00%,55.97%,N/A,N/A,Meta,Meta Llama 4 Community
51,37.15%,Mistral-small-2506 (FC),https://docs.mistral.ai/guides/model-selection/,5.2,1.48,18.25,2.5,73.60%,38.92%,93.50%,83.50%,78.50%,77.28%,69.38%,79.39%,75.00%,70.83%,11.50%,17.50%,6.00%,10.50%,12.00%,31.00%,37.00%,25.00%,18.06%,8.39%,14.19%,31.61%,87.50%,87.94%,N/A,N/A,Mistral AI,Proprietary
52,36.87%,Gemini-2.5-Flash-Lite (FC),https://deepmind.google/technologies/gemini/flash-lite/,7.55,1.18,8.06,1.67,86.60%,70.92%,90.00%,93.50%,92.00%,65.80%,73.26%,63.82%,75.00%,66.67%,13.50%,20.00%,1.50%,15.00%,17.50%,21.00%,26.00%,16.00%,20.65%,3.87%,6.45%,51.61%,43.75%,92.50%,N/A,N/A,Google,Proprietary
53,36.70%,Qwen3-30B-A3B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-30B-A3B-Instruct-2507,1.56,1.24,7.9,2.84,88.92%,80.67%,93.00%,94.00%,88.00%,78.39%,82.56%,77.49%,87.50%,66.67%,23.50%,33.00%,16.00%,16.00%,29.00%,17.50%,15.00%,20.00%,9.68%,5.81%,6.45%,16.77%,93.75%,74.85%,16.0,4.13,Qwen,apache-2.0
54,35.68%,Qwen3-4B-Instruct-2507 (FC),https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507,6.37,7.61,20.36,49.18,87.88%,75.50%,93.50%,92.50%,90.00%,76.39%,79.07%,76.16%,62.50%,66.67%,22.12%,26.50%,21.00%,15.50%,25.50%,3.00%,4.00%,2.00%,17.63%,16.13%,12.26%,24.52%,87.50%,84.93%,N/A,N/A,Qwen,apache-2.0
55,35.52%,Qwen3-4B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507,53.66,44.7,163.79,208.06,86.44%,77.25%,91.00%,88.00%,89.50%,74.69%,77.91%,74.17%,81.25%,58.33%,20.50%,24.50%,21.50%,16.00%,20.00%,4.50%,4.00%,5.00%,23.87%,12.90%,14.19%,44.52%,87.50%,75.87%,18.0,5.22,Qwen,apache-2.0
56,35.36%,Arch-Agent-3B,https://huggingface.co/katanemo/Arch-Agent-3B,3.7,3.56,6.65,8.19,86.67%,78.67%,94.50%,91.00%,82.50%,72.91%,75.58%,72.27%,68.75%,75.00%,34.88%,42.00%,37.50%,31.00%,29.00%,0.50%,1.00%,0.00%,6.88%,5.16%,5.81%,9.68%,68.75%,74.67%,N/A,N/A,katanemo,katanemo-research
57,33.47%,Claude-Opus-4-5-20251101 (Prompt),https://www.anthropic.com/news/claude-4,88.33,3.76,13.19,5.52,89.65%,79.58%,93.50%,93.00%,92.50%,76.02%,84.50%,74.17%,81.25%,62.50%,16.12%,20.50%,9.00%,21.50%,13.50%,13.00%,13.00%,13.00%,1.94%,1.29%,1.94%,2.58%,68.75%,90.75%,13.0,3.65,Anthropic,Proprietary
58,33.05%,GPT-4.1-nano-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,5.66,1.44,10.84,2.26,72.98%,59.92%,79.50%,84.00%,68.50%,60.77%,58.14%,61.44%,68.75%,54.17%,23.62%,39.50%,7.50%,17.50%,30.00%,11.00%,13.00%,9.00%,18.92%,10.32%,19.35%,27.10%,93.75%,66.00%,N/A,N/A,OpenAI,Proprietary
59,32.38%,Mistral-Small-2506 (Prompt),https://docs.mistral.ai/guides/model-selection/,6.91,0.92,6.79,2.02,89.69%,78.75%,96.00%,92.50%,91.50%,79.05%,81.40%,78.54%,93.75%,66.67%,14.75%,20.50%,17.00%,9.50%,12.00%,7.50%,9.00%,6.00%,15.05%,2.58%,11.61%,30.97%,93.75%,65.73%,50.0,13.57,Mistral AI,Proprietary
60,32.14%,Arch-Agent-1.5B,https://huggingface.co/katanemo/Arch-Agent-1.5B,2.45,2.38,4.01,5.3,82.67%,72.17%,92.00%,85.50%,81.00%,67.73%,70.54%,67.81%,31.25%,58.33%,26.62%,35.50%,27.50%,21.50%,22.00%,0.00%,0.00%,0.00%,8.17%,5.81%,5.81%,12.90%,75.00%,74.83%,N/A,N/A,katanemo,katanemo-research
61,32.07%,Command R7B (FC),https://cohere.com/blog/command-r7b,1.5,1.38,2.87,2.69,80.96%,67.33%,89.50%,85.50%,81.50%,69.06%,62.79%,70.94%,43.75%,70.83%,8.25%,12.00%,0.50%,10.50%,10.00%,27.00%,43.00%,11.00%,5.16%,2.58%,9.68%,3.23%,68.75%,81.65%,N/A,N/A,Cohere,cc-by-nc-4.0
62,31.90%,Llama-3.3-70B-Instruct (FC),https://llama.meta.com/llama3,29.54,26.11,93.22,187.93,88.02%,76.08%,95.00%,90.00%,91.00%,76.61%,81.40%,75.50%,81.25%,70.83%,21.50%,26.00%,19.00%,14.50%,26.50%,10.00%,14.00%,6.00%,8.17%,4.52%,8.39%,11.61%,100.00%,53.53%,N/A,N/A,Meta,Meta Llama 3 Community
63,31.84%,mistral-large-2411 (Prompt),https://docs.mistral.ai/guides/model-selection/,232.42,1.82,7.15,4.08,83.00%,75.50%,89.50%,87.00%,80.00%,68.10%,83.72%,64.01%,93.75%,62.50%,13.75%,20.00%,5.00%,11.00%,19.00%,20.00%,28.00%,12.00%,23.66%,16.77%,30.97%,23.23%,93.75%,38.77%,13.5,3.91,Mistral AI,Proprietary
64,31.67%,Hammer2.1-7b (FC),https://huggingface.co/MadeAgents/Hammer2.1-7b,4.99,5.77,10.29,31.26,85.50%,72.50%,92.50%,91.00%,86.00%,69.50%,66.67%,69.99%,75.00%,75.00%,23.87%,24.00%,28.50%,21.50%,21.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,90.12%,N/A,N/A,MadeAgents,cc-by-nc-4.0
