Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
11,61.80%,Hammer2.1-7b (FC),https://huggingface.co/MadeAgents/Hammer2.1-7b,N/A,2.08,4.12,5.38,88.65%,78.08%,95.00%,93.50%,88.00%,85.48%,86.43%,92.00%,86.00%,77.50%,75.02%,76.36%,77.40%,81.25%,66.67%,23.50%,35.50%,25.50%,19.00%,14.00%,82.35%,78.59%,MadeAgents,cc-by-nc-4.0
12,61.28%,Qwen2.5-72B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,N/A,3.72,6.88,9.64,90.81%,80.25%,97.50%,93.50%,92.00%,92.70%,99.29%,94.00%,90.00%,87.50%,75.21%,84.50%,82.15%,62.50%,75.00%,18.00%,24.50%,20.00%,15.50%,12.00%,100.00%,72.81%,Qwen,qwen
13,60.94%,Gemini-1.5-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,5.39,2.07,2.64,4.07,87.29%,73.17%,95.00%,91.50%,89.50%,84.61%,75.93%,94.00%,86.00%,82.50%,76.19%,79.46%,75.21%,87.50%,75.00%,21.62%,31.00%,5.00%,21.00%,29.50%,72.22%,76.90%,Google,Proprietary
14,60.83%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.84,1.31,6.89,2.39,86.77%,80.08%,90.50%,89.50%,87.00%,80.84%,62.86%,96.00%,82.00%,82.50%,76.32%,80.23%,76.73%,93.75%,75.00%,22.00%,33.00%,12.00%,17.00%,26.00%,83.33%,80.67%,OpenAI,Proprietary
15,60.44%,Gemini-1.5-Pro-001 (Prompt),https://deepmind.google/technologies/gemini/pro/,7.0,1.54,4.69,2.38,85.56%,75.25%,91.50%,91.50%,84.00%,85.77%,91.57%,90.00%,84.00%,77.50%,76.63%,75.97%,71.98%,93.75%,75.00%,18.88%,26.00%,5.00%,21.50%,23.00%,55.56%,84.81%,Google,Proprietary
16,59.64%,Qwen2.5-32B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,N/A,2.26,4.62,5.92,85.81%,70.25%,94.50%,90.50%,88.00%,89.79%,96.64%,90.00%,90.00%,82.50%,74.14%,82.17%,78.54%,62.50%,58.33%,17.75%,25.00%,20.00%,15.00%,11.00%,100.00%,73.75%,Qwen,apache-2.0
17,59.53%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,58.87,1.24,1.33,2.58,90.88%,82.50%,95.50%,93.50%,92.00%,89.45%,99.29%,96.00%,80.00%,82.50%,63.71%,87.21%,84.14%,100.00%,75.00%,30.25%,42.50%,25.00%,20.50%,33.00%,100.00%,35.57%,OpenAI,Proprietary
18,59.42%,Gemini-1.5-Pro-001 (FC),https://deepmind.google/technologies/gemini/pro/,5.1,1.43,1.85,2.48,84.33%,69.83%,93.00%,92.00%,82.50%,87.95%,91.79%,92.00%,88.00%,80.00%,76.23%,75.58%,70.75%,81.25%,62.50%,16.00%,24.50%,3.00%,15.50%,21.00%,50.00%,84.39%,Google,Proprietary
19,59.03%,Hammer2.1-3b (FC),https://huggingface.co/MadeAgents/Hammer2.1-3b,N/A,1.95,4.31,5.09,86.85%,81.42%,95.00%,89.50%,81.50%,84.09%,82.86%,92.00%,84.00%,77.50%,73.91%,72.48%,73.31%,62.50%,62.50%,17.38%,27.50%,17.50%,14.50%,10.00%,82.35%,81.87%,MadeAgents,qwen-research
20,58.44%,mistral-large-2407 (FC),https://mistral.ai/news/mistral-large-2407/,12.68,3.12,10.75,6.21,86.81%,74.25%,92.50%,90.00%,90.50%,84.38%,75.00%,94.00%,86.00%,82.50%,69.84%,84.88%,78.54%,62.50%,79.17%,23.75%,33.50%,18.00%,23.50%,20.00%,72.22%,52.85%,Mistral AI,Proprietary
21,58.39%,ToolACE-8B (FC),https://huggingface.co/Team-ACE/ToolACE-8B,N/A,5.24,15.7,9.8,87.54%,76.67%,93.50%,90.50%,89.50%,89.21%,97.36%,94.00%,88.00%,77.50%,78.50%,72.48%,76.73%,81.25%,70.83%,7.75%,7.50%,11.50%,5.00%,7.00%,83.33%,87.88%,Huawei Noah & USTC,Apache-2.0
22,57.76%,xLAM-8x22b-r (FC),https://huggingface.co/Salesforce/xLAM-8x22b-r,N/A,9.26,11.66,21.27,83.69%,77.75%,94.50%,86.50%,76.00%,87.88%,95.00%,94.00%,90.00%,72.50%,72.55%,79.46%,79.68%,81.25%,75.00%,16.25%,25.50%,16.00%,11.50%,12.00%,88.89%,67.81%,Salesforce,cc-by-nc-4.0
23,57.62%,Qwen2.5-14B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-14B-Instruct,N/A,2.02,4.99,5.0,85.69%,73.25%,92.50%,92.00%,85.00%,88.84%,92.36%,90.00%,88.00%,85.00%,74.10%,74.03%,75.78%,62.50%,66.67%,12.12%,18.50%,11.50%,12.00%,6.50%,77.78%,77.06%,Qwen,apache-2.0
24,57.20%,DeepSeek-V3 (FC),https://api-docs.deepseek.com/news/news1226,N/A,2.58,5.84,4.29,89.17%,78.67%,95.50%,91.00%,91.50%,83.39%,62.57%,94.00%,92.00%,85.00%,68.33%,82.95%,82.15%,81.25%,62.50%,18.62%,21.00%,20.50%,19.00%,14.00%,88.89%,59.36%,DeepSeek,DeepSeek License
25,57.08%,Gemini-1.5-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.48,0.71,1.04,1.09,85.69%,70.75%,90.00%,91.50%,90.50%,83.59%,80.36%,92.00%,82.00%,80.00%,68.86%,76.74%,76.16%,93.75%,79.17%,19.50%,27.50%,20.00%,12.00%,18.50%,83.33%,62.78%,Google,Proprietary
26,56.73%,Gemini-1.5-Flash-002 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.46,0.81,1.07,1.38,81.65%,73.58%,91.50%,90.00%,71.50%,80.64%,93.57%,92.00%,82.00%,55.00%,76.54%,80.62%,76.16%,93.75%,62.50%,12.50%,17.50%,6.00%,11.50%,15.00%,83.33%,78.49%,Google,Proprietary
27,56.43%,Claude-3.5-Sonnet-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,2.53,3.07,5.61,4.78,45.44%,78.75%,94.50%,3.50%,5.00%,47.89%,97.57%,90.00%,4.00%,0.00%,78.85%,83.33%,81.96%,25.00%,20.83%,41.00%,55.00%,19.00%,42.50%,47.50%,77.78%,74.04%,Anthropic,Proprietary
28,56.43%,Claude-3-Opus-20240229 (FC),https://www.anthropic.com/news/claude-3-family,20.15,9.46,9.94,17.14,57.92%,67.17%,93.00%,39.50%,32.00%,59.46%,80.36%,88.00%,42.00%,27.50%,77.92%,77.91%,75.78%,31.25%,37.50%,30.25%,41.50%,14.00%,33.50%,32.00%,61.11%,81.59%,Anthropic,Proprietary
29,56.38%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,18.44,35.32,51.23,86.75%,74.00%,94.50%,90.50%,88.00%,87.12%,89.50%,94.00%,90.00%,75.00%,73.66%,79.07%,78.16%,81.25%,62.50%,9.88%,17.00%,2.50%,14.00%,6.00%,77.78%,70.89%,MeetKai,MIT
30,56.25%,Gemini-1.5-Flash-002 (FC),https://deepmind.google/technologies/gemini/flash/,0.3,0.73,1.05,1.28,81.75%,65.50%,91.50%,80.50%,89.50%,73.21%,68.86%,90.00%,54.00%,80.00%,77.97%,72.09%,70.18%,81.25%,79.17%,11.62%,19.00%,0.50%,10.50%,16.50%,55.56%,90.92%,Google,Proprietary
31,55.55%,Gemini-1.5-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.31,0.59,0.73,0.84,77.54%,65.17%,94.50%,73.00%,77.50%,74.80%,62.21%,88.00%,74.00%,75.00%,76.28%,75.19%,74.26%,62.50%,58.33%,13.87%,19.00%,3.50%,14.00%,19.00%,50.00%,79.72%,Google,Proprietary
32,55.49%,DeepSeek-Coder-V2 (FC),https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct-0724,N/A,29.53,108.9,59.61,89.44%,78.75%,94.50%,93.50%,91.00%,91.23%,96.43%,94.00%,92.00%,82.50%,73.43%,80.23%,77.02%,43.75%,70.83%,4.50%,7.50%,3.00%,4.00%,3.50%,88.89%,70.81%,DeepSeek,DeepSeek License
33,54.86%,Hammer2.1-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-1.5b,N/A,2.73,3.86,7.45,82.79%,74.67%,92.00%,84.50%,80.00%,83.39%,86.57%,90.00%,82.00%,75.00%,70.59%,70.93%,69.80%,50.00%,62.50%,10.50%,14.50%,12.50%,9.00%,6.00%,77.78%,79.27%,MadeAgents,cc-by-nc-4.0
34,54.70%,xLAM-7b-r (FC),https://huggingface.co/Salesforce/xLAM-7b-r,N/A,12.74,25.13,24.76,81.06%,74.25%,95.50%,81.00%,73.50%,79.88%,74.00%,96.00%,82.00%,67.50%,75.08%,71.32%,74.93%,50.00%,62.50%,10.00%,16.50%,8.50%,7.50%,7.50%,94.44%,77.11%,Salesforce,cc-by-nc-4.0
35,54.46%,o1-2024-12-17 (FC),https://openai.com/o1/,N/A,N/A,N/A,N/A,40.23%,67.92%,93.00%,0.00%,0.00%,38.66%,60.64%,94.00%,0.00%,0.00%,77.92%,81.01%,79.01%,0.00%,0.00%,41.00%,52.50%,38.00%,30.50%,43.00%,72.22%,81.97%,OpenAI,Proprietary
36,54.26%,claude-3.5-haiku-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,0.48,1.84,5.21,3.57,83.19%,76.25%,93.00%,84.00%,79.50%,84.71%,97.86%,90.00%,76.00%,75.00%,70.64%,83.72%,75.02%,87.50%,54.17%,9.75%,16.00%,0.50%,8.00%,14.50%,77.78%,65.78%,Anthropic,Proprietary
37,54.09%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,4.95,14.92,14.75,89.98%,77.92%,96.00%,94.50%,91.50%,90.12%,94.00%,98.00%,86.00%,82.50%,62.06%,77.13%,76.16%,87.50%,62.50%,12.38%,16.50%,13.00%,10.50%,9.50%,100.00%,54.78%,Meta,Meta Llama 3 Community
38,53.88%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.38,0.87,1.45,1.47,83.94%,74.25%,93.50%,89.00%,79.00%,83.79%,96.14%,88.00%,86.00%,65.00%,63.93%,80.62%,79.68%,43.75%,58.33%,19.50%,32.50%,11.50%,21.50%,12.50%,94.44%,36.53%,OpenAI,Proprietary
39,53.66%,Qwen2.5-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,4.54,11.64,11.02,86.46%,75.33%,94.50%,91.50%,84.50%,88.29%,92.14%,90.00%,86.00%,85.00%,67.35%,75.97%,74.93%,62.50%,70.83%,7.62%,9.50%,8.50%,7.00%,5.50%,88.89%,65.16%,Qwen,apache-2.0
40,53.24%,claude-3.5-haiku-20241022 (FC),https://www.anthropic.com/news/3-5-models-and-computer-use,N/A,N/A,N/A,N/A,40.62%,68.00%,92.00%,2.50%,0.00%,50.46%,87.86%,90.00%,24.00%,0.00%,72.28%,82.17%,78.35%,18.75%,0.00%,40.00%,54.50%,26.50%,35.00%,44.00%,83.33%,63.68%,Anthropic,Proprietary
41,53.03%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,N/A,2.13,1.17,3.87,88.46%,80.33%,94.00%,91.50%,88.00%,87.54%,96.64%,92.00%,84.00%,77.50%,65.57%,78.29%,78.35%,56.25%,70.83%,8.62%,13.50%,7.00%,11.00%,3.00%,94.44%,53.02%,Fireworks,Apache 2.0
42,52.55%,xLAM-8x7b-r (FC),https://huggingface.co/Salesforce/xLAM-8x7b-r,N/A,4.96,5.57,10.33,67.65%,73.58%,90.00%,69.00%,38.00%,74.05%,89.21%,90.00%,72.00%,45.00%,70.99%,74.03%,79.30%,43.75%,58.33%,15.50%,26.00%,13.00%,11.50%,11.50%,94.44%,67.15%,Salesforce,cc-by-nc-4.0
43,52.17%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,11.07,4.57,18.11,9.97,73.12%,69.50%,88.50%,69.00%,65.50%,81.57%,93.29%,86.00%,72.00%,75.00%,77.52%,75.19%,74.07%,81.25%,54.17%,0.38%,1.00%,0.00%,0.00%,0.50%,66.67%,85.93%,Mistral AI,Proprietary
44,52.17%,Command R7B (FC),https://cohere.com/blog/command-r7b,N/A,N/A,N/A,N/A,81.67%,68.17%,91.50%,85.50%,81.50%,84.02%,87.07%,92.00%,82.00%,75.00%,69.21%,63.18%,58.69%,56.25%,66.67%,5.00%,6.50%,1.50%,6.50%,5.50%,55.56%,81.02%,Cohere,cc-by-nc-4.0
45,52.17%,Gemma-2-27b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,4.97,8.07,13.9,88.94%,79.75%,92.50%,91.50%,92.00%,89.09%,87.86%,98.00%,88.00%,82.50%,67.04%,84.50%,79.39%,68.75%,62.50%,2.38%,4.50%,2.00%,1.50%,1.50%,94.44%,59.19%,Google,gemma-terms-of-use
46,51.75%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,3.65,3.82,10.68,87.81%,76.75%,95.00%,92.50%,87.00%,88.21%,95.86%,94.00%,78.00%,85.00%,64.90%,80.62%,78.25%,75.00%,66.67%,5.62%,10.00%,4.00%,6.00%,2.50%,100.00%,50.88%,Meta,Meta Llama 3 Community
47,51.73%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,12.79,45.03,47.12,83.83%,71.83%,91.50%,84.50%,87.50%,79.57%,71.29%,86.00%,86.00%,75.00%,64.93%,75.19%,72.27%,62.50%,66.67%,11.25%,21.00%,8.50%,10.00%,5.50%,70.59%,55.28%,Mistral AI,Mistral AI Research License
48,51.66%,MiniCPM3-4B-FC (FC),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,160.19,184.1,464.0,80.83%,69.83%,91.50%,82.50%,79.50%,87.57%,89.29%,90.00%,86.00%,85.00%,69.97%,74.42%,63.91%,43.75%,62.50%,2.62%,5.00%,1.00%,3.00%,1.50%,72.22%,72.22%,openbmb,Apache-2.0
49,51.66%,Claude-3.5-Sonnet-20241022 (Prompt),https://www.anthropic.com/news/3-5-models-and-computer-use,1.23,1.81,1.35,3.3,72.48%,81.42%,92.00%,70.50%,46.00%,80.00%,100.00%,92.00%,68.00%,60.00%,71.88%,86.05%,80.06%,81.25%,45.83%,7.50%,9.00%,5.50%,5.00%,10.50%,77.78%,64.40%,Anthropic,Proprietary
50,51.55%,Gemma-2-9b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,5.23,8.66,13.19,85.29%,75.67%,90.50%,88.50%,86.50%,87.52%,88.07%,94.00%,88.00%,80.00%,67.84%,76.36%,74.26%,62.50%,62.50%,1.62%,2.00%,4.00%,0.50%,0.00%,83.33%,66.51%,Google,gemma-terms-of-use
51,51.37%,Llama-3.3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,6.98,25.27,23.42,85.08%,74.83%,94.50%,84.00%,87.00%,90.68%,95.71%,98.00%,84.00%,85.00%,62.59%,80.62%,77.11%,93.75%,62.50%,6.87%,9.00%,8.00%,4.50%,6.00%,100.00%,48.71%,Meta,Meta Llama 3 Community
52,51.32%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,10.48,4.6,8.24,10.54,85.31%,79.75%,95.00%,85.50%,81.00%,86.32%,99.29%,90.00%,86.00%,70.00%,66.86%,84.11%,79.11%,68.75%,54.17%,7.13%,11.50%,2.50%,6.00%,8.50%,83.33%,40.25%,Anthropic,Proprietary
53,51.22%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,1.18,1.55,1.96,3.42,82.10%,64.42%,93.50%,85.50%,85.00%,77.66%,56.14%,94.00%,88.00%,72.50%,65.93%,77.13%,69.61%,75.00%,66.67%,9.12%,15.00%,3.50%,9.00%,9.00%,66.67%,63.19%,Mistral AI,Proprietary
54,50.70%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,10.3,52.75,24.53,84.21%,72.83%,93.50%,87.00%,83.50%,86.30%,83.71%,96.00%,88.00%,77.50%,60.95%,73.26%,73.31%,56.25%,50.00%,9.25%,12.00%,10.00%,7.00%,8.00%,77.78%,48.82%,Meta,Meta Llama 3 Community
55,50.33%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,12.83,1.36,6.03,3.17,88.02%,78.58%,94.00%,89.50%,90.00%,87.77%,93.57%,96.00%,84.00%,77.50%,65.93%,82.17%,72.65%,81.25%,75.00%,0.50%,1.00%,0.00%,0.00%,1.00%,83.33%,55.09%,Mistral AI,Proprietary
56,49.32%,Command-R-Plus (FC),https://txt.cohere.com/command-r-plus-microsoft-azure,N/A,N/A,N/A,N/A,77.02%,72.08%,89.50%,82.50%,64.00%,81.21%,90.86%,90.00%,84.00%,60.00%,58.91%,69.77%,58.78%,62.50%,45.83%,13.12%,16.50%,10.00%,9.00%,17.00%,72.22%,53.16%,Cohere For AI,cc-by-nc-4.0
57,49.28%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,1.84,1.74,5.0,82.46%,72.83%,91.50%,84.00%,81.50%,86.36%,84.93%,92.00%,86.00%,82.50%,59.57%,67.83%,56.32%,43.75%,54.17%,3.38%,6.00%,1.50%,4.50%,1.50%,88.89%,74.82%,IBM,Apache-2.0
58,48.29%,GPT-3.5-Turbo-0125 (Prompt),https://platform.openai.com/docs/models/gpt-3-5-turbo,2.16,0.72,1.79,1.21,72.85%,77.92%,93.50%,67.00%,53.00%,70.39%,57.57%,90.00%,74.00%,60.00%,68.46%,79.84%,78.63%,75.00%,58.33%,5.62%,9.00%,2.00%,7.00%,4.50%,94.44%,58.39%,OpenAI,Proprietary
59,47.27%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,N/A,3.97,3.91,8.21,76.79%,64.17%,89.50%,80.00%,73.50%,76.23%,70.43%,94.00%,78.00%,62.50%,64.90%,71.71%,65.81%,56.25%,50.00%,2.38%,4.50%,1.50%,2.00%,1.50%,44.44%,60.78%,NousResearch,apache-2.0
60,47.23%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,24.91,3.32,3.99,6.94,90.54%,82.17%,97.00%,92.50%,90.50%,90.12%,100.00%,94.00%,84.00%,82.50%,52.69%,85.27%,81.96%,93.75%,79.17%,8.38%,15.00%,6.00%,6.00%,6.50%,100.00%,4.35%,Mistral AI,Proprietary
61,47.06%,Qwen2.5-3B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-3B-Instruct,N/A,1.03,1.43,1.78,80.79%,74.17%,90.50%,79.50%,79.00%,81.71%,80.86%,86.00%,80.00%,80.00%,58.60%,68.99%,66.48%,56.25%,62.50%,3.38%,5.50%,3.50%,2.00%,2.50%,88.89%,54.19%,Qwen,qwen
62,46.91%,Llama-3.2-3B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,7.79,45.67,14.71,80.56%,73.75%,92.00%,80.50%,76.00%,83.70%,87.29%,92.00%,78.00%,77.50%,55.75%,63.57%,64.86%,12.50%,45.83%,5.25%,8.50%,2.50%,4.50%,5.50%,88.89%,51.69%,Meta,Meta Llama 3 Community
63,46.70%,Qwen2.5-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,2.51,6.07,4.63,73.37%,71.00%,86.00%,70.00%,66.50%,85.61%,80.43%,94.00%,88.00%,80.00%,61.04%,70.16%,59.26%,56.25%,41.67%,1.12%,1.50%,2.50%,0.50%,0.00%,83.33%,63.04%,Qwen,apache-2.0
64,45.27%,Hammer2.1-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.1-0.5b,N/A,1.29,3.16,2.85,69.12%,68.00%,83.00%,71.50%,54.00%,70.46%,68.36%,84.00%,82.00%,47.50%,62.86%,59.69%,58.02%,50.00%,45.83%,2.25%,4.00%,0.50%,3.00%,1.50%,77.78%,73.94%,MadeAgents,cc-by-nc-4.0
65,44.83%,Gemini-1.0-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,1.76,1.38,2.9,3.4,56.65%,66.58%,95.00%,40.00%,25.00%,64.93%,87.21%,86.00%,64.00%,22.50%,69.57%,77.13%,67.62%,43.75%,41.67%,2.88%,4.50%,1.00%,3.50%,2.50%,66.67%,71.53%,Google,Proprietary
66,44.76%,Mistral-small-2402 (FC),https://docs.mistral.ai/guides/model-selection/,3.36,1.73,4.04,3.5,59.15%,67.58%,94.00%,24.50%,50.50%,53.84%,87.36%,92.00%,16.00%,20.00%,72.10%,64.73%,71.51%,12.50%,12.50%,2.62%,4.50%,0.00%,3.00%,3.00%,77.78%,80.86%,Mistral AI,Proprietary
67,43.12%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,N/A,10.63,32.72,23.76,73.06%,60.75%,87.50%,78.50%,65.50%,76.00%,61.00%,94.00%,84.00%,65.00%,57.62%,68.99%,60.02%,43.75%,41.67%,2.63%,3.50%,4.00%,2.50%,0.50%,66.67%,38.88%,NousResearch,apache-2.0
68,43.07%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,2.74,1.73,4.5,3.51,63.58%,64.83%,86.00%,59.00%,44.50%,69.61%,77.93%,86.00%,62.00%,52.50%,61.39%,63.18%,66.10%,68.75%,50.00%,1.50%,2.50%,0.00%,1.50%,2.00%,88.89%,59.52%,Mistral AI,Proprietary
69,42.99%,Open-Mixtral-8x22b (FC),https://mistral.ai/news/mixtral-8x22b/,7.0,2.63,15.88,5.36,61.67%,71.67%,94.00%,10.50%,70.50%,63.64%,83.57%,94.00%,22.00%,55.00%,68.55%,76.36%,73.12%,6.25%,45.83%,1.50%,3.50%,0.00%,1.00%,1.50%,83.33%,45.71%,Mistral AI,Proprietary
70,42.53%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,1.79,1.65,10.01,3.26,86.12%,77.00%,93.50%,89.50%,84.50%,89.07%,93.79%,92.00%,88.00%,82.50%,48.96%,77.13%,74.45%,87.50%,66.67%,0.25%,0.50%,0.00%,0.00%,0.50%,88.89%,6.43%,Mistral AI,Proprietary
