Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Multi Turn Composite,Relevance Detection,Irrelevance Detection,Organization,License
13,57.48%,Gemini-1.5-Pro-001 (Prompt),https://deepmind.google/technologies/gemini/pro/,5.97,1.86,3.5,2.91,83.94%,72.75%,90.00%,91.50%,81.50%,86.30%,93.71%,88.00%,86.00%,77.50%,73.83%,74.03%,72.32%,93.75%,75.00%,13.12%,14.50%,13.50%,13.50%,11.00%,N/A,63.41%,82.00%,Google,Proprietary
14,57.27%,ToolACE-8B (FC),https://huggingface.co/Team-ACE/ToolACE-8B,N/A,N/A,N/A,N/A,87.06%,76.25%,93.00%,90.00%,89.00%,89.52%,98.57%,94.00%,88.00%,77.50%,74.99%,66.67%,74.93%,81.25%,70.83%,7.88%,8.50%,10.50%,5.50%,7.00%,N/A,80.49%,85.71%,Huawei Noah & USTC,Apache-2.0
15,57.19%,Gemini-1.5-Pro-001 (FC),https://deepmind.google/technologies/gemini/pro/,4.75,1.82,4.85,2.65,83.98%,69.42%,93.00%,91.00%,82.50%,88.39%,91.57%,92.00%,90.00%,80.00%,72.81%,73.64%,70.59%,81.25%,62.50%,12.75%,16.00%,11.00%,12.50%,11.50%,N/A,63.41%,80.18%,Google,Proprietary
16,56.23%,Gemini-1.5-Flash-001 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.49,1.17,1.24,1.71,85.31%,70.75%,90.00%,91.00%,89.50%,83.79%,79.14%,92.00%,84.00%,80.00%,68.24%,74.81%,76.18%,93.75%,79.17%,17.62%,25.50%,16.00%,12.00%,17.00%,N/A,87.80%,62.18%,Google,Proprietary
17,55.51%,mistral-large-2407 (FC),https://mistral.ai/news/mistral-large-2407/,12.52,2.96,8.83,5.16,86.62%,73.00%,92.00%,91.50%,90.00%,84.57%,73.79%,94.00%,88.00%,82.50%,68.37%,81.78%,79.27%,68.75%,75.00%,16.75%,23.00%,12.50%,15.50%,16.00%,N/A,75.61%,49.44%,Mistral AI,Proprietary
18,55.33%,Gemini-1.5-Flash-002 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.42,1.14,1.55,1.7,79.69%,74.25%,91.50%,87.00%,66.00%,80.64%,93.57%,92.00%,82.00%,55.00%,73.21%,77.52%,74.73%,87.50%,58.33%,12.50%,15.00%,14.50%,9.00%,11.50%,N/A,78.05%,75.65%,Google,Proprietary
19,54.98%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,20.25,10.03,9.03,18.28,58.67%,68.67%,89.00%,41.00%,36.00%,62.05%,88.71%,88.00%,44.00%,27.50%,74.10%,74.81%,75.60%,50.00%,41.67%,28.12%,30.00%,29.50%,28.00%,25.00%,N/A,63.41%,77.80%,Anthropic,Proprietary
20,54.65%,Hammer2.0-7b (FC),https://huggingface.co/MadeAgents/Hammer2.0-7b,N/A,N/A,N/A,N/A,90.27%,80.58%,95.00%,93.50%,92.00%,89.25%,90.00%,94.00%,88.00%,85.00%,69.79%,74.42%,77.15%,81.25%,75.00%,5.62%,9.50%,2.00%,7.50%,3.50%,N/A,95.12%,68.46%,MadeAgents,cc-by-nc-4.0
21,54.59%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,1.62,1.79,4.11,86.42%,74.67%,94.50%,89.50%,87.00%,85.95%,88.79%,92.00%,88.00%,75.00%,70.41%,75.19%,75.89%,81.25%,62.50%,8.38%,15.50%,0.50%,12.50%,5.00%,N/A,85.37%,68.62%,MeetKai,MIT
22,54.55%,Gemini-1.5-Flash-002 (FC),https://deepmind.google/technologies/gemini/flash/,0.29,0.81,1.11,1.37,81.21%,65.83%,91.50%,80.50%,87.00%,73.04%,68.14%,90.00%,54.00%,80.00%,75.12%,71.32%,70.97%,81.25%,75.00%,9.75%,15.00%,5.00%,8.00%,11.00%,N/A,60.98%,86.90%,Google,Proprietary
23,54.29%,Llama-3.1-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,88.90%,76.58%,95.50%,93.50%,90.00%,89.34%,91.36%,96.00%,90.00%,80.00%,61.13%,77.13%,71.46%,87.50%,62.50%,14.25%,18.50%,15.50%,10.00%,13.00%,N/A,92.68%,58.38%,Meta,Meta Llama 3 Community
24,53.42%,GoGoAgent,https://gogoagent.ai,N/A,55.61,43.13,127.3,86.00%,75.50%,92.50%,92.00%,84.00%,88.05%,94.71%,94.00%,86.00%,77.50%,72.46%,71.32%,72.42%,87.50%,62.50%,0.25%,0.50%,0.50%,0.00%,0.00%,N/A,87.80%,81.89%,BitAgent,Proprietary
25,53.38%,Gemini-1.5-Flash-001 (FC),https://deepmind.google/technologies/gemini/flash/,0.29,0.64,0.79,0.91,77.21%,64.83%,94.50%,73.00%,76.50%,75.12%,61.50%,88.00%,76.00%,75.00%,72.81%,72.48%,73.67%,62.50%,58.33%,10.88%,13.00%,10.00%,13.00%,7.50%,N/A,63.41%,75.83%,Google,Proprietary
26,53.00%,Gemma-2-27b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,N/A,N/A,N/A,88.52%,81.08%,92.50%,91.00%,89.50%,87.89%,83.57%,96.00%,92.00%,80.00%,69.48%,79.46%,77.24%,68.75%,62.50%,2.12%,3.50%,2.00%,1.50%,1.50%,N/A,87.80%,68.76%,Google,gemma-terms-of-use
27,52.64%,Qwen2.5-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,85.79%,75.67%,96.00%,88.50%,83.00%,88.13%,94.50%,92.00%,86.00%,80.00%,65.97%,72.48%,72.32%,62.50%,66.67%,6.38%,8.00%,7.50%,6.00%,4.00%,N/A,92.68%,64.95%,Qwen,apache-2.0
28,52.31%,xLAM-8x7b-r (FC),https://huggingface.co/Salesforce/xLAM-8x7b-r,N/A,N/A,N/A,N/A,68.85%,68.42%,88.00%,63.50%,55.50%,78.43%,87.71%,88.00%,68.00%,70.00%,69.12%,68.22%,76.76%,62.50%,54.17%,13.88%,18.50%,14.00%,12.50%,10.50%,N/A,87.80%,68.12%,Salesforce,cc-by-nc-4.0
29,52.25%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,87.17%,75.17%,95.50%,90.50%,87.50%,89.21%,95.86%,96.00%,80.00%,85.00%,66.15%,78.68%,79.65%,68.75%,66.67%,5.50%,9.50%,4.50%,5.50%,2.50%,N/A,92.68%,52.78%,Meta,Meta Llama 3 Community
30,52.20%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,1.39,1.08,0.99,1.86,84.12%,75.50%,93.00%,88.00%,80.00%,84.11%,95.43%,90.00%,86.00%,65.00%,61.22%,74.42%,77.82%,43.75%,50.00%,16.88%,28.00%,13.00%,17.00%,9.50%,N/A,97.56%,35.16%,OpenAI,Proprietary
31,51.87%,xLAM-7b-r (FC),https://huggingface.co/Salesforce/xLAM-7b-r,N/A,N/A,N/A,N/A,81.40%,73.08%,93.50%,79.50%,79.50%,83.46%,76.86%,92.00%,90.00%,75.00%,67.88%,71.32%,73.48%,31.25%,58.33%,6.88%,11.50%,7.00%,6.00%,3.00%,N/A,97.56%,64.05%,Salesforce,cc-by-nc-4.0
32,51.68%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,11.89,3.65,16.23,4.25,86.92%,77.67%,92.50%,90.00%,87.50%,88.23%,91.43%,96.00%,88.00%,77.50%,68.46%,72.87%,61.33%,81.25%,66.67%,0.50%,0.50%,0.50%,0.00%,1.00%,N/A,65.85%,74.85%,Mistral AI,Proprietary
33,51.50%,Gemma-2-9b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,N/A,N/A,N/A,N/A,84.38%,74.50%,92.00%,88.00%,83.00%,85.18%,84.21%,94.00%,90.00%,72.50%,69.21%,73.64%,73.58%,56.25%,58.33%,0.75%,1.00%,2.00%,0.00%,0.00%,N/A,87.80%,72.45%,Google,gemma-terms-of-use
34,50.96%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,10.92,3.88,10.24,8.75,74.02%,70.58%,91.50%,65.50%,68.50%,81.73%,95.43%,92.00%,72.00%,67.50%,73.10%,68.60%,73.00%,81.25%,50.00%,0.50%,1.50%,0.00%,0.00%,0.50%,N/A,60.98%,95.21%,Mistral AI,Proprietary
35,50.77%,Command-R-Plus (Prompt) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,15.17,1.23,0.84,2.18,80.90%,71.08%,91.50%,82.00%,79.00%,85.07%,93.29%,90.00%,82.00%,75.00%,69.75%,66.67%,70.30%,68.75%,70.83%,0.38%,1.00%,0.00%,0.00%,0.50%,N/A,73.17%,72.83%,Cohere For AI,cc-by-nc-4.0
36,50.75%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,N/A,6.59,8.42,16.0,86.29%,77.67%,95.00%,89.00%,83.50%,86.09%,95.86%,96.00%,80.00%,72.50%,67.44%,73.64%,58.73%,68.75%,41.67%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,73.17%,75.05%,Gorilla LLM,Apache 2.0
37,49.86%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.62%,73.00%,94.50%,83.50%,83.50%,87.29%,85.64%,96.00%,90.00%,77.50%,57.93%,71.32%,72.23%,50.00%,45.83%,10.50%,14.00%,10.50%,8.00%,9.50%,N/A,78.05%,41.62%,Meta,Meta Llama 3 Community
38,49.68%,Hammer2.0-1.5b (FC),https://huggingface.co/MadeAgents/Hammer2.0-1.5b,N/A,N/A,N/A,N/A,84.06%,75.25%,90.50%,88.00%,82.50%,88.95%,93.29%,92.00%,88.00%,82.50%,63.22%,70.54%,68.56%,56.25%,66.67%,1.38%,2.50%,0.50%,1.00%,1.50%,N/A,92.68%,60.64%,MadeAgents,cc-by-nc-4.0
39,49.56%,Open-Mistral-Nemo-2407 (FC),https://mistral.ai/news/mistral-nemo/,1.16,1.28,7.77,2.34,81.21%,63.33%,92.00%,86.50%,83.00%,77.04%,55.64%,90.00%,90.00%,72.50%,62.37%,71.71%,67.79%,62.50%,66.67%,8.00%,12.00%,5.00%,10.50%,4.50%,N/A,60.98%,62.40%,Mistral AI,Proprietary
40,48.29%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,N/A,N/A,N/A,N/A,82.33%,72.83%,91.50%,84.50%,80.50%,85.91%,85.64%,92.00%,86.00%,80.00%,57.49%,65.12%,55.35%,43.75%,54.17%,2.75%,5.00%,1.50%,3.00%,1.50%,N/A,95.12%,72.55%,IBM,Apache-2.0
41,47.80%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,11.06,1.2,2.78,2.66,49.35%,32.42%,48.00%,74.00%,43.00%,69.93%,49.71%,82.00%,78.00%,70.00%,62.19%,42.64%,42.82%,25.00%,41.67%,17.62%,21.50%,14.00%,15.00%,20.00%,N/A,36.59%,94.19%,OpenAI,Proprietary
42,47.12%,Qwen2.5-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct,N/A,N/A,N/A,N/A,75.19%,70.25%,85.50%,73.50%,71.50%,82.82%,72.79%,94.00%,82.00%,82.50%,61.71%,64.73%,59.88%,50.00%,41.67%,1.50%,2.00%,2.00%,1.00%,1.00%,N/A,75.61%,67.17%,Qwen,apache-2.0
43,47.00%,GPT-3.5-Turbo-0125 (Prompt),https://platform.openai.com/docs/models/gpt-3-5-turbo,2.1,0.96,2.31,1.54,65.04%,62.67%,83.00%,65.50%,49.00%,67.68%,46.21%,90.00%,72.00%,62.50%,67.48%,63.57%,64.61%,68.75%,54.17%,5.75%,7.50%,7.00%,4.00%,4.50%,N/A,80.49%,75.47%,OpenAI,Proprietary
44,46.52%,Hermes-2-Pro-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-70B,N/A,N/A,N/A,N/A,78.85%,59.92%,80.00%,88.00%,87.50%,80.45%,76.29%,82.00%,86.00%,77.50%,60.51%,63.18%,53.04%,56.25%,66.67%,0.25%,0.50%,0.00%,0.00%,0.50%,N/A,60.98%,70.27%,NousResearch,apache-2.0
45,45.44%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,N/A,N/A,N/A,N/A,76.54%,64.17%,89.50%,79.50%,73.00%,75.48%,69.93%,94.00%,78.00%,60.00%,61.79%,67.44%,64.42%,56.25%,45.83%,0.38%,1.00%,0.00%,0.50%,0.00%,N/A,56.10%,58.50%,NousResearch,apache-2.0
46,44.70%,Command-R-Plus (FC) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,5.52,3.21,7.41,6.2,76.83%,66.33%,90.00%,82.00%,69.00%,78.61%,88.93%,88.00%,80.00%,57.50%,57.26%,66.67%,60.56%,56.25%,50.00%,1.38%,1.50%,0.00%,1.50%,2.50%,N/A,92.68%,53.32%,Cohere For AI,cc-by-nc-4.0
47,44.12%,Qwen2-7B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-7B-Instruct,N/A,N/A,N/A,N/A,74.85%,67.42%,87.50%,71.00%,73.50%,81.70%,86.79%,88.00%,82.00%,70.00%,54.24%,59.30%,62.20%,50.00%,66.67%,2.63%,3.50%,3.50%,1.50%,2.00%,N/A,87.80%,47.41%,Qwen,apache-2.0
48,43.74%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,8.09,6.21,10.4,22.38,67.04%,72.17%,91.50%,56.50%,48.00%,75.04%,90.14%,88.00%,62.00%,60.00%,62.33%,74.81%,71.65%,75.00%,58.33%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,87.80%,48.98%,Databricks,Databricks Open Model
49,43.67%,Mistral-small-2402 (FC),https://docs.mistral.ai/guides/model-selection/,3.34,1.64,7.26,2.84,57.27%,67.08%,93.50%,20.00%,48.50%,53.77%,87.07%,92.00%,16.00%,20.00%,70.19%,63.57%,71.46%,12.50%,12.50%,2.12%,3.50%,0.00%,2.50%,2.50%,N/A,82.93%,78.43%,Mistral AI,Proprietary
50,43.56%,Gemini-1.0-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,1.74,2.41,8.48,4.44,56.52%,67.08%,94.00%,39.50%,25.50%,65.14%,84.07%,88.00%,66.00%,22.50%,66.10%,75.19%,65.96%,50.00%,37.50%,2.50%,4.00%,2.50%,2.50%,1.00%,N/A,68.29%,68.33%,Google,Proprietary
51,43.37%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,1.73,1.01,0.68,1.96,85.60%,77.42%,93.50%,87.00%,84.50%,91.23%,95.93%,96.00%,88.00%,85.00%,50.33%,78.29%,74.54%,75.00%,62.50%,0.12%,0.00%,0.50%,0.00%,0.00%,N/A,90.24%,10.16%,Mistral AI,Proprietary
52,43.35%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,2.72,1.86,6.57,3.26,57.94%,68.75%,86.00%,40.00%,37.00%,65.91%,71.14%,88.00%,52.00%,52.50%,64.95%,57.36%,65.00%,68.75%,50.00%,0.62%,1.50%,0.00%,0.00%,1.00%,N/A,68.29%,76.16%,Mistral AI,Proprietary
53,42.35%,Llama-3.2-3B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,77.77%,64.08%,90.00%,80.50%,76.50%,69.41%,78.14%,92.00%,50.00%,57.50%,50.91%,47.67%,44.74%,0.00%,29.17%,2.12%,1.50%,2.00%,2.00%,3.00%,N/A,63.41%,68.81%,Meta,Meta Llama 3 Community
54,42.17%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,N/A,N/A,N/A,N/A,72.83%,61.33%,87.50%,78.50%,64.00%,77.30%,61.71%,94.00%,86.00%,67.50%,56.46%,64.73%,59.40%,43.75%,37.50%,0.25%,0.50%,0.00%,0.00%,0.50%,N/A,75.61%,38.95%,NousResearch,apache-2.0
55,42.05%,Open-Mixtral-8x22b (FC),https://mistral.ai/news/mixtral-8x22b/,6.99,3.67,19.78,5.7,61.08%,71.33%,94.50%,10.50%,68.00%,63.82%,84.29%,94.00%,22.00%,55.00%,66.86%,73.26%,72.32%,6.25%,41.67%,0.62%,1.00%,0.00%,1.00%,0.50%,N/A,82.93%,43.94%,Mistral AI,Proprietary
56,40.44%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,N/A,N/A,N/A,N/A,74.56%,74.25%,92.00%,78.00%,54.00%,65.75%,84.50%,90.00%,66.00%,22.50%,53.44%,75.58%,57.28%,43.75%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,70.73%,46.05%,Salesforce,cc-by-nc-4.0
57,40.41%,Hammer2.0-0.5b (FC),https://huggingface.co/MadeAgents/Hammer2.0-0.5b,N/A,N/A,N/A,N/A,66.79%,62.17%,80.00%,67.50%,57.50%,70.43%,53.21%,86.00%,80.00%,62.50%,52.42%,48.84%,44.07%,62.50%,41.67%,0.38%,0.50%,0.00%,0.50%,0.50%,N/A,85.37%,64.51%,MadeAgents,cc-by-nc-4.0
58,40.36%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,0.21,1.46,1.47,2.24,41.67%,70.67%,93.50%,2.00%,0.50%,47.52%,92.07%,92.00%,6.00%,0.00%,57.66%,74.03%,77.15%,0.00%,4.17%,20.62%,27.50%,15.00%,17.50%,22.50%,N/A,97.56%,29.37%,Anthropic,Proprietary
59,39.54%,MiniCPM3-4B (FC),https://huggingface.co/openbmb/MiniCPM3-4B,N/A,N/A,N/A,N/A,63.19%,67.75%,74.00%,60.50%,50.50%,48.70%,44.79%,50.00%,40.00%,60.00%,59.88%,56.98%,49.47%,56.25%,33.33%,0.88%,1.50%,2.00%,0.00%,0.00%,N/A,58.54%,73.64%,openbmb,Apache-2.0
60,39.19%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,21.54,3.21,9.37,6.72,62.27%,46.58%,77.00%,70.00%,55.50%,56.93%,40.21%,80.00%,70.00%,37.50%,53.35%,45.74%,73.10%,68.75%,54.17%,9.62%,14.50%,11.00%,6.00%,7.00%,N/A,90.24%,22.38%,Mistral AI,Proprietary
61,36.52%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,N/A,3.53,2.33,8.1,46.15%,57.58%,53.00%,34.50%,39.50%,57.86%,47.43%,86.00%,38.00%,60.00%,53.49%,39.92%,38.48%,56.25%,41.67%,0.88%,1.50%,0.50%,0.50%,1.00%,N/A,65.85%,77.90%,Nexusflow,Apache 2.0
62,36.48%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,61.02%,63.08%,85.50%,51.50%,44.00%,66.70%,83.29%,82.00%,44.00%,57.50%,50.51%,60.85%,60.75%,37.50%,20.83%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,75.61%,27.39%,Meta,Meta Llama 3 Community
63,36.30%,Gemini-1.0-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,2.18,5.51,14.5,40.27,60.17%,50.17%,66.50%,60.50%,63.50%,59.66%,45.14%,78.00%,68.00%,47.50%,48.38%,50.00%,48.41%,56.25%,37.50%,1.25%,1.00%,3.50%,0.00%,0.50%,N/A,85.37%,50.23%,Google,Proprietary
64,31.04%,Qwen2-1.5B-Instruct (Prompt),https://huggingface.co/Qwen/Qwen2-1.5B-Instruct,N/A,N/A,N/A,N/A,59.73%,55.92%,80.00%,55.50%,47.50%,58.52%,51.07%,82.00%,56.00%,45.00%,39.00%,50.39%,40.50%,25.00%,20.83%,0.12%,0.00%,0.50%,0.00%,0.00%,N/A,75.61%,22.92%,Qwen,apache-2.0
65,26.16%,Llama-3.1-70B-Instruct (FC),https://llama.meta.com/llama3,N/A,10.55,35.8,24.13,25.15%,49.58%,24.50%,11.50%,15.00%,31.23%,53.43%,34.00%,30.00%,7.50%,44.47%,48.45%,52.56%,31.25%,25.00%,2.75%,4.50%,2.00%,2.00%,2.50%,N/A,100.00%,43.86%,Meta,Meta Llama 3 Community
66,25.28%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,7.16,13.45,17.89,36.52%,56.08%,55.00%,0.00%,35.00%,49.93%,58.21%,58.00%,56.00%,27.50%,33.23%,48.06%,47.64%,31.25%,37.50%,4.00%,4.50%,3.50%,5.00%,3.00%,N/A,92.68%,5.29%,Meta,Meta Llama 3 Community
67,25.08%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,3.8,1.32,0.67,2.56,16.33%,10.83%,36.50%,11.50%,6.50%,9.38%,13.00%,18.00%,4.00%,2.50%,53.98%,18.22%,45.90%,12.50%,8.33%,0.25%,0.50%,0.00%,0.00%,0.50%,N/A,41.46%,81.47%,Mistral AI,Proprietary
68,24.81%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,N/A,N/A,N/A,N/A,39.94%,71.25%,85.50%,1.50%,1.50%,40.23%,74.93%,86.00%,0.00%,0.00%,38.34%,63.18%,54.19%,0.00%,0.00%,0.12%,0.00%,0.00%,0.00%,0.50%,N/A,97.56%,7.06%,Salesforce,cc-by-nc-4.0
