Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,CoALM-8B,86.12%,85.25%,68.50%,92.50%,59.00%,54.00%,95.00%,89.00%,88.50%,89.58%
28,o3-mini-2025-01-31 (Prompt),86.00%,86.15%,75.08%,92.25%,63.00%,70.00%,92.50%,90.50%,86.50%,85.42%
29,Gemini-2.0-Flash-001 (Prompt),86.00%,84.48%,74.92%,94.75%,62.00%,68.00%,89.50%,86.50%,87.00%,92.08%
30,Llama-3.1-70B-Instruct (Prompt),85.98%,89.98%,77.92%,95.75%,62.00%,76.00%,96.00%,94.50%,91.50%,70.00%
31,Gemini-2.0-Flash-Lite-001 (FC),85.90%,83.73%,63.92%,86.75%,51.00%,54.00%,89.50%,93.00%,88.50%,94.58%
32,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),85.75%,87.40%,75.58%,95.75%,65.00%,66.00%,95.00%,92.00%,87.00%,79.17%
33,Gemini-2.0-Flash-Lite-001 (Prompt),85.70%,84.21%,78.83%,94.50%,62.00%,80.00%,93.50%,86.50%,78.00%,91.67%
34,DeepSeek-V3 (FC),85.67%,89.17%,78.67%,97.00%,65.00%,74.00%,95.50%,91.00%,91.50%,71.67%
35,Qwen2.5-14B-Instruct (Prompt),84.88%,85.69%,73.25%,95.75%,56.00%,68.00%,92.50%,92.00%,85.00%,81.67%
36,GPT-4-turbo-2024-04-09 (FC),84.87%,84.73%,70.42%,92.25%,59.00%,60.00%,91.00%,90.00%,87.50%,85.42%
37,Qwen2.5-32B-Instruct (Prompt),84.82%,85.81%,70.25%,96.75%,52.00%,62.00%,94.50%,90.50%,88.00%,80.83%
38,Sky-T1-32B-Preview (Prompt),84.60%,88.67%,78.67%,97.00%,65.00%,74.00%,94.50%,94.00%,87.50%,68.33%
39,CoALM-70B,84.55%,83.08%,68.83%,88.50%,64.00%,54.00%,92.50%,88.00%,83.00%,90.42%
40,Functionary-Small-v3.1 (FC),84.40%,86.75%,74.00%,96.00%,62.00%,64.00%,94.50%,90.50%,88.00%,75.00%
41,Qwen2.5-7B-Instruct (Prompt),84.17%,86.46%,75.33%,96.00%,60.00%,70.00%,94.50%,91.50%,84.50%,75.00%
42,watt-tool-70B (FC),84.08%,84.06%,78.75%,98.25%,64.00%,74.00%,94.00%,85.50%,78.00%,84.17%
43,GPT-4o-mini-2024-07-18 (FC),83.92%,85.21%,74.83%,90.50%,64.00%,70.00%,92.00%,90.00%,84.00%,78.75%
44,DeepSeek-R1 (Prompt),83.88%,87.35%,76.42%,95.25%,64.00%,70.00%,94.50%,90.50%,88.00%,70.00%
45,Granite-20b-FunctionCalling (FC),83.72%,82.46%,72.83%,90.50%,66.00%,62.00%,91.50%,84.00%,81.50%,88.75%
46,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),83.65%,86.65%,76.08%,95.25%,61.00%,72.00%,93.50%,89.50%,87.50%,71.67%
47,Claude-3.7-Sonnet-20250219 (Prompt),83.65%,88.00%,79.00%,95.00%,68.00%,74.00%,95.00%,89.50%,88.50%,66.25%
48,Qwen2.5-14B-Instruct (FC),83.58%,85.42%,69.67%,96.00%,59.00%,54.00%,95.00%,88.00%,89.00%,76.25%
49,Hammer2.1-1.5b (FC),83.57%,82.79%,74.67%,90.00%,64.00%,70.00%,92.00%,84.50%,80.00%,86.67%
50,FireFunction-v2 (FC),82.77%,88.46%,80.33%,96.00%,65.00%,80.00%,94.00%,91.50%,88.00%,60.00%
51,Amazon-Nova-Pro-v1:0 (FC),82.15%,84.46%,68.83%,94.50%,50.00%,62.00%,92.50%,92.00%,84.50%,72.92%
52,Open-Mixtral-8x22b (Prompt),82.00%,88.02%,78.58%,93.75%,60.00%,82.00%,94.00%,89.50%,90.00%,57.92%
53,Meta-Llama-3-70B-Instruct (FC),81.92%,87.81%,76.75%,95.25%,61.00%,74.00%,95.00%,92.50%,87.00%,58.33%
54,Gemini-2.5-Pro-Exp-03-25 (FC),81.83%,78.75%,67.50%,87.50%,59.00%,56.00%,91.00%,83.50%,73.00%,94.17%
55,Qwen2.5-7B-Instruct (FC),81.73%,85.71%,71.83%,95.50%,58.00%,62.00%,95.00%,90.00%,86.00%,65.83%
56,Command R7B (FC),80.92%,81.67%,68.17%,92.50%,56.00%,56.00%,91.50%,85.50%,81.50%,77.92%
57,GPT-4-turbo-2024-04-09 (Prompt),80.78%,90.88%,82.50%,96.50%,67.00%,84.00%,95.50%,93.50%,92.00%,40.42%
58,claude-3.5-haiku-20241022 (Prompt),80.55%,83.19%,76.25%,92.75%,64.00%,72.00%,93.00%,84.00%,79.50%,70.00%
59,Gemma-3-12b-it (Prompt),80.15%,83.83%,77.33%,94.00%,66.00%,72.00%,95.00%,90.00%,73.00%,65.42%
60,xLAM-8b-fc-r (FC),80.10%,84.40%,73.08%,92.25%,63.00%,64.00%,93.50%,87.00%,84.00%,62.92%
61,mistral-large-2407 (FC),79.62%,86.81%,74.25%,95.75%,61.00%,66.00%,92.50%,90.00%,90.50%,50.83%
62,Llama-3.3-70B-Instruct (FC),79.57%,85.08%,74.33%,94.00%,59.00%,70.00%,94.50%,84.50%,87.00%,57.50%
63,Open-Mistral-Nemo-2407 (FC),79.35%,82.10%,64.42%,91.25%,34.00%,68.00%,93.50%,85.50%,85.00%,68.33%
64,xLAM-2-3b-fc-r (FC),79.28%,82.75%,74.50%,92.50%,63.00%,68.00%,91.00%,87.00%,78.50%,65.42%
65,Amazon-Nova-Lite-v1:0 (FC),78.67%,78.44%,69.75%,92.25%,55.00%,62.00%,94.00%,84.00%,66.00%,79.58%
66,Ministral-8B-Instruct-2410 (FC),78.57%,83.83%,71.83%,93.50%,60.00%,62.00%,91.50%,84.50%,87.50%,57.50%
67,Llama-3.1-8B-Instruct (Prompt),78.37%,84.21%,72.83%,93.50%,59.00%,66.00%,93.50%,87.00%,83.50%,55.00%
68,MiniCPM3-4B-FC (FC),78.25%,80.83%,69.83%,90.50%,59.00%,60.00%,91.50%,82.50%,79.50%,67.92%
69,Qwen2.5-3B-Instruct (Prompt),77.22%,80.79%,74.17%,91.50%,59.00%,72.00%,90.50%,79.50%,79.00%,62.92%
70,Llama-3.2-3B-Instruct (FC),76.53%,80.56%,73.75%,92.25%,57.00%,72.00%,92.00%,80.50%,76.00%,60.42%
71,Llama-4-Scout-17B-16E-Instruct (FC),76.37%,83.48%,79.42%,93.25%,63.00%,82.00%,95.00%,81.50%,78.00%,47.92%
72,Falcon3-10B-Instruct (FC),76.28%,84.62%,70.50%,95.50%,60.00%,56.00%,93.50%,87.50%,87.00%,42.92%
73,Mistral-Medium-2312 (Prompt),76.25%,73.12%,69.50%,91.50%,57.00%,60.00%,88.50%,69.00%,65.50%,88.75%
74,Qwen2.5-1.5B-Instruct (FC),76.20%,79.10%,72.42%,92.25%,59.00%,66.00%,87.00%,81.50%,75.50%,64.58%
75,Qwen2.5-3B-Instruct (FC),75.73%,78.83%,73.33%,96.00%,62.00%,62.00%,92.00%,73.50%,76.50%,63.33%
76,Claude-3-Opus-20240229 (Prompt),74.92%,85.31%,79.75%,96.25%,65.00%,78.00%,95.00%,85.50%,81.00%,33.33%
77,GPT-3.5-Turbo-0125 (FC),73.73%,83.94%,74.25%,94.75%,62.00%,66.00%,93.50%,89.00%,79.00%,32.92%
78,Hermes-2-Pro-Llama-3-8B (FC),73.18%,76.79%,64.17%,90.50%,56.00%,46.00%,89.50%,80.00%,73.50%,58.75%
79,mistral-large-2407 (Prompt),73.02%,90.54%,82.17%,96.50%,66.00%,84.00%,97.00%,92.50%,90.50%,2.92%
80,xLAM-2-1b-fc-r (FC),72.77%,76.17%,69.67%,88.00%,59.00%,62.00%,89.50%,79.00%,66.50%,59.17%
81,Falcon3-7B-Instruct (FC),72.52%,82.31%,64.75%,93.25%,59.00%,42.00%,89.50%,86.50%,88.50%,33.33%
82,Amazon-Nova-Micro-v1:0 (FC),72.32%,71.12%,63.50%,79.50%,47.00%,64.00%,88.00%,77.50%,55.50%,77.08%
83,Claude-3.5-Sonnet-20241022 (Prompt),72.07%,72.48%,81.42%,94.25%,68.00%,82.00%,92.00%,70.50%,46.00%,70.42%
84,Qwen2.5-1.5B-Instruct (Prompt),71.78%,73.37%,71.00%,89.00%,54.00%,70.00%,86.00%,70.00%,66.50%,65.42%
85,Command-R-Plus (FC),71.70%,77.02%,72.08%,87.25%,59.00%,70.00%,89.50%,82.50%,64.00%,50.42%
86,GPT-3.5-Turbo-0125 (Prompt),71.12%,72.85%,77.92%,96.75%,61.00%,76.00%,93.50%,67.00%,53.00%,64.17%
87,Hammer2.1-0.5b (FC),70.88%,69.12%,68.00%,84.00%,62.00%,58.00%,83.00%,71.50%,54.00%,77.92%
88,Qwen2-7B-Instruct (Prompt),70.07%,76.65%,68.08%,84.25%,58.00%,62.00%,88.00%,75.50%,75.00%,43.75%
89,Open-Mistral-Nemo-2407 (Prompt),69.82%,86.12%,77.00%,92.00%,59.00%,80.00%,93.50%,89.50%,84.50%,4.58%
90,MiniCPM3-4B (Prompt),66.28%,65.88%,63.50%,84.50%,48.00%,58.00%,72.50%,65.50%,62.00%,67.92%
91,Mistral-small-2402 (FC),64.15%,59.15%,67.58%,91.75%,59.00%,52.00%,94.00%,24.50%,50.50%,84.17%
92,Open-Mixtral-8x7b (Prompt),63.70%,63.58%,64.83%,89.50%,51.00%,54.00%,86.00%,59.00%,44.50%,64.17%
93,Hermes-2-Pro-Mistral-7B (FC),63.62%,73.06%,60.75%,86.25%,56.00%,40.00%,87.50%,78.50%,65.50%,25.83%
94,Claude-3-Opus-20240229 (FC),62.42%,57.92%,67.17%,88.50%,59.00%,54.00%,93.00%,39.50%,32.00%,80.42%
95,Bielik-11B-v2.3-Instruct (Prompt),59.78%,65.04%,71.17%,87.50%,54.00%,72.00%,93.50%,46.00%,49.50%,38.75%
96,Gemma-3-4b-it (Prompt),59.58%,63.33%,64.33%,91.00%,50.00%,52.00%,91.50%,56.50%,41.00%,44.58%
97,Qwen2.5-0.5B-Instruct (FC),57.67%,62.29%,61.17%,81.50%,46.00%,56.00%,78.00%,60.00%,50.00%,39.17%
98,DBRX-Instruct (Prompt),57.33%,61.25%,73.50%,92.50%,56.00%,72.00%,92.00%,42.50%,37.00%,41.67%
99,Open-Mixtral-8x22b (FC),55.17%,61.67%,71.67%,93.00%,66.00%,56.00%,94.00%,10.50%,70.50%,29.17%
100,Nexusflow-Raven-v2 (FC),52.78%,45.88%,57.50%,37.50%,63.00%,72.00%,53.00%,34.00%,39.00%,80.42%
101,Claude-3.5-Sonnet-20241022 (FC),50.68%,45.44%,78.75%,95.25%,65.00%,76.00%,94.50%,3.50%,5.00%,71.67%
102,Meta-Llama-3-8B-Instruct (FC),50.47%,60.79%,62.67%,87.00%,47.00%,54.00%,82.50%,48.00%,50.00%,9.17%
103,o3-mini-2025-01-31 (FC),50.37%,42.12%,75.50%,93.50%,63.00%,70.00%,93.00%,0.00%,0.00%,83.33%
104,Falcon3-3B-Instruct (FC),49.52%,53.25%,58.00%,80.00%,46.00%,48.00%,69.00%,61.00%,25.00%,34.58%
105,FireFunction-v1 (FC),49.15%,43.00%,80.00%,92.00%,66.00%,82.00%,92.00%,0.00%,0.00%,73.75%
106,o1-2024-12-17 (FC),49.10%,40.23%,67.92%,93.75%,56.00%,54.00%,93.00%,0.00%,0.00%,84.58%
107,Claude-3.7-Sonnet-20250219 (FC),48.95%,41.29%,71.67%,94.00%,59.00%,62.00%,93.50%,0.00%,0.00%,79.58%
108,GLM-4-9b-Chat (FC),47.00%,36.67%,65.17%,86.50%,55.00%,54.00%,81.50%,0.00%,0.00%,88.33%
109,Qwen2.5-0.5B-Instruct (Prompt),45.13%,53.19%,58.25%,76.75%,44.00%,54.00%,68.00%,53.50%,33.00%,12.92%
110,Qwen2-1.5B-Instruct (Prompt),45.02%,54.29%,51.17%,79.50%,38.00%,36.00%,79.00%,46.50%,40.50%,7.92%
111,claude-3.5-haiku-20241022 (FC),45.00%,40.62%,68.00%,96.00%,56.00%,52.00%,92.00%,2.50%,0.00%,62.50%
112,Llama-3.1-8B-Instruct (FC),38.90%,48.21%,55.83%,50.50%,57.00%,60.00%,54.00%,48.50%,34.50%,1.67%
113,Mistral-Small-2402 (Prompt),37.38%,26.94%,23.25%,69.75%,0.00%,0.00%,74.00%,8.50%,2.00%,79.17%
114,Llama-3.2-1B-Instruct (FC),34.50%,28.44%,29.25%,52.75%,13.00%,22.00%,33.50%,36.00%,15.00%,58.75%
115,Llama-3.1-70B-Instruct (FC),31.48%,25.29%,49.17%,24.50%,59.00%,64.00%,24.50%,12.50%,15.00%,56.25%
116,Falcon3-1B-Instruct (FC),26.30%,9.02%,3.58%,4.75%,6.00%,0.00%,6.00%,17.50%,9.00%,95.42%
117,DeepSeek-Coder-V2-Lite-Instruct (FC),23.40%,4.88%,0.00%,0.00%,0.00%,0.00%,1.50%,3.50%,14.50%,97.50%
118,QwQ-32B-Preview (Prompt),21.18%,1.48%,0.92%,2.75%,0.00%,0.00%,4.50%,0.50%,0.00%,100.00%
119,Gemma-3-1b-it (Prompt),18.62%,21.50%,43.50%,67.50%,25.00%,38.00%,38.50%,2.00%,2.00%,7.08%
