Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
30,Granite-20b-FunctionCalling (FC),84.89%,82.46%,86.36%,72.83%,90.50%,66.00%,62.00%,91.50%,84.00%,81.50%,84.93%,97.00%,72.86%,92.00%,86.00%,82.50%,88.75%
31,FireFunction-v2 (FC),84.89%,88.46%,87.54%,80.33%,96.00%,65.00%,80.00%,94.00%,91.50%,88.00%,96.64%,99.00%,94.29%,92.00%,84.00%,77.50%,60.00%
32,Meta-Llama-3-70B-Instruct (Prompt),84.72%,87.81%,88.21%,76.75%,95.25%,61.00%,74.00%,95.00%,92.50%,87.00%,95.86%,96.00%,95.71%,94.00%,78.00%,85.00%,58.33%
33,DeepSeek-V3 (FC),84.66%,89.17%,83.39%,78.67%,97.00%,65.00%,74.00%,95.50%,91.00%,91.50%,62.57%,98.00%,27.14%,94.00%,92.00%,85.00%,71.67%
34,Llama-3.3-70B-Instruct (Prompt),84.64%,85.08%,90.68%,74.83%,94.50%,60.00%,70.00%,94.50%,84.00%,87.00%,95.71%,100.00%,91.43%,98.00%,84.00%,85.00%,58.75%
35,GPT-4-turbo-2024-04-09 (Prompt),84.63%,90.88%,89.45%,82.50%,96.50%,67.00%,84.00%,95.50%,93.50%,92.00%,99.29%,100.00%,98.57%,96.00%,80.00%,82.50%,40.42%
36,GPT-4.5-Preview-2025-02-27 (Prompt),84.63%,89.98%,79.39%,80.42%,97.25%,66.00%,78.00%,95.50%,92.50%,91.50%,63.07%,99.00%,27.14%,90.00%,82.00%,82.50%,84.17%
37,Open-Mixtral-8x22b (Prompt),84.56%,88.02%,87.77%,78.58%,93.75%,60.00%,82.00%,94.00%,89.50%,90.00%,93.57%,100.00%,87.14%,96.00%,84.00%,77.50%,57.92%
38,xLAM-8x22b-r (FC),84.49%,83.69%,87.88%,77.75%,95.25%,64.00%,74.00%,94.50%,86.50%,76.00%,95.00%,100.00%,90.00%,94.00%,90.00%,72.50%,74.17%
39,Qwen2.5-7B-Instruct (FC),84.40%,85.71%,87.73%,71.83%,95.50%,58.00%,62.00%,95.00%,90.00%,86.00%,95.43%,98.00%,92.86%,94.00%,84.00%,77.50%,65.83%
40,ToolACE-2-8B (FC),84.35%,87.58%,78.36%,75.33%,88.00%,64.00%,74.00%,92.50%,92.50%,90.00%,60.43%,98.00%,22.86%,92.00%,86.00%,75.00%,95.42%
41,Haha-7B,84.32%,86.02%,80.57%,78.08%,92.25%,62.00%,80.00%,95.50%,89.50%,81.00%,58.29%,98.00%,18.57%,96.00%,88.00%,80.00%,92.50%
42,Gemini-2.0-Flash-001 (FC),84.25%,84.90%,81.23%,71.58%,89.75%,61.00%,64.00%,88.50%,90.50%,89.00%,75.43%,98.00%,52.86%,90.00%,82.00%,77.50%,93.75%
43,CoALM-70B,84.17%,83.08%,83.70%,68.83%,88.50%,64.00%,54.00%,92.50%,88.00%,83.00%,83.79%,99.00%,68.57%,90.00%,86.00%,75.00%,90.42%
44,GPT-4o-mini-2024-07-18 (Prompt),84.17%,86.77%,80.84%,80.08%,94.25%,66.00%,80.00%,90.50%,89.50%,87.00%,62.86%,100.00%,25.71%,96.00%,82.00%,82.50%,87.08%
45,Qwen2.5-14B-Instruct (FC),84.15%,85.42%,84.86%,69.67%,96.00%,59.00%,54.00%,95.00%,88.00%,89.00%,90.43%,98.00%,82.86%,92.00%,72.00%,85.00%,76.25%
46,Gemini-2.0-Flash-001 (Prompt),84.02%,84.48%,81.54%,74.92%,94.75%,62.00%,68.00%,89.50%,86.50%,87.00%,87.14%,80.00%,94.29%,84.00%,80.00%,75.00%,92.08%
47,GPT-4o-mini-2024-07-18 (FC),83.76%,85.21%,83.57%,74.83%,90.50%,64.00%,70.00%,92.00%,90.00%,84.00%,83.29%,98.00%,68.57%,92.00%,84.00%,75.00%,78.75%
48,o3-mini-2025-01-31 (Prompt),83.73%,86.15%,80.89%,75.08%,92.25%,63.00%,70.00%,92.50%,90.50%,86.50%,63.57%,100.00%,27.14%,96.00%,84.00%,80.00%,85.42%
49,Amazon-Nova-Pro-v1:0 (FC),83.70%,84.46%,85.64%,68.83%,94.50%,50.00%,62.00%,92.50%,92.00%,84.50%,97.07%,97.00%,97.14%,84.00%,84.00%,77.50%,72.92%
50,o1-2024-12-17 (Prompt),83.57%,85.67%,79.77%,72.67%,92.00%,60.00%,66.00%,93.50%,91.50%,85.00%,58.57%,100.00%,17.14%,92.00%,86.00%,82.50%,90.42%
51,Hammer2.1-1.5b (FC),83.49%,82.79%,83.39%,74.67%,90.00%,64.00%,70.00%,92.00%,84.50%,80.00%,86.57%,96.00%,77.14%,90.00%,82.00%,75.00%,86.67%
52,Gemini-2.0-Flash-Lite-001 (Prompt),83.04%,84.21%,79.71%,78.83%,94.50%,62.00%,80.00%,93.50%,86.50%,78.00%,91.36%,97.00%,85.71%,88.00%,82.00%,57.50%,91.67%
53,GPT-4.5-Preview-2025-02-27 (FC),82.85%,86.12%,78.62%,75.50%,93.50%,63.00%,70.00%,91.50%,92.50%,85.00%,58.00%,96.00%,20.00%,86.00%,88.00%,82.50%,86.67%
54,Falcon3-10B-Instruct (FC),82.78%,84.62%,90.91%,70.50%,95.50%,60.00%,56.00%,93.50%,87.50%,87.00%,97.14%,100.00%,94.29%,92.00%,92.00%,82.50%,42.92%
55,Gemini-2.0-Flash-Lite-001 (FC),82.56%,83.73%,78.39%,63.92%,86.75%,51.00%,54.00%,89.50%,93.00%,88.50%,67.07%,97.00%,37.14%,90.00%,84.00%,72.50%,94.58%
56,claude-3.5-haiku-20241022 (Prompt),82.40%,83.19%,84.71%,76.25%,92.75%,64.00%,72.00%,93.00%,84.00%,79.50%,97.86%,100.00%,95.71%,90.00%,76.00%,75.00%,70.00%
57,MiniCPM3-4B-FC (FC),82.39%,80.83%,87.57%,69.83%,90.50%,59.00%,60.00%,91.50%,82.50%,79.50%,89.29%,100.00%,78.57%,90.00%,86.00%,85.00%,67.92%
58,Command R7B (FC),82.29%,81.67%,84.02%,68.17%,92.50%,56.00%,56.00%,91.50%,85.50%,81.50%,87.07%,97.00%,77.14%,92.00%,82.00%,75.00%,77.92%
59,Llama-3.1-8B-Instruct (Prompt),81.89%,84.21%,86.30%,72.83%,93.50%,59.00%,66.00%,93.50%,87.00%,83.50%,83.71%,96.00%,71.43%,96.00%,88.00%,77.50%,55.00%
60,mistral-large-2407 (FC),81.73%,86.81%,84.38%,74.25%,95.75%,61.00%,66.00%,92.50%,90.00%,90.50%,75.00%,100.00%,50.00%,94.00%,86.00%,82.50%,50.83%
61,Gemma-3-12b-it (Prompt),81.33%,83.83%,82.80%,77.33%,94.00%,66.00%,72.00%,95.00%,90.00%,73.00%,84.71%,98.00%,71.43%,94.00%,80.00%,72.50%,65.42%
62,mistral-large-2407 (Prompt),80.62%,90.54%,90.12%,82.17%,96.50%,66.00%,84.00%,97.00%,92.50%,90.50%,100.00%,100.00%,100.00%,94.00%,84.00%,82.50%,2.92%
63,Claude-3-Opus-20240229 (Prompt),79.99%,85.31%,86.32%,79.75%,96.25%,65.00%,78.00%,95.00%,85.50%,81.00%,99.29%,100.00%,98.57%,90.00%,86.00%,70.00%,33.33%
64,Llama-3.2-3B-Instruct (Prompt),79.72%,80.56%,83.70%,73.75%,92.25%,57.00%,72.00%,92.00%,80.50%,76.00%,87.29%,96.00%,78.57%,92.00%,78.00%,77.50%,60.42%
65,Amazon-Nova-Lite-v1:0 (FC),79.37%,78.44%,80.25%,69.75%,92.25%,55.00%,62.00%,94.00%,84.00%,66.00%,92.00%,94.00%,90.00%,84.00%,80.00%,65.00%,79.58%
66,Qwen2.5-3B-Instruct (Prompt),79.22%,80.79%,81.71%,74.17%,91.50%,59.00%,72.00%,90.50%,79.50%,79.00%,80.86%,96.00%,65.71%,86.00%,80.00%,80.00%,62.92%
67,xLAM-7b-r (FC),79.03%,81.06%,79.88%,74.25%,90.75%,62.00%,70.00%,95.50%,81.00%,73.50%,74.00%,98.00%,50.00%,96.00%,82.00%,67.50%,67.50%
68,Ministral-8B-Instruct-2410 (FC),79.01%,83.83%,79.57%,71.83%,93.50%,60.00%,62.00%,91.50%,84.50%,87.50%,71.29%,94.00%,48.57%,86.00%,86.00%,75.00%,57.50%
69,Qwen2.5-1.5B-Instruct (FC),78.83%,79.10%,82.12%,72.42%,92.25%,59.00%,66.00%,87.00%,81.50%,75.50%,88.00%,96.00%,80.00%,90.00%,78.00%,72.50%,64.58%
70,Falcon3-7B-Instruct (FC),78.79%,82.31%,86.62%,64.75%,93.25%,59.00%,42.00%,89.50%,86.50%,88.50%,89.00%,98.00%,80.00%,94.00%,86.00%,77.50%,33.33%
71,Mistral-Medium-2312 (Prompt),78.62%,73.12%,81.57%,69.50%,91.50%,57.00%,60.00%,88.50%,69.00%,65.50%,93.29%,98.00%,88.57%,86.00%,72.00%,75.00%,88.75%
72,Open-Mistral-Nemo-2407 (FC),78.60%,82.10%,77.66%,64.42%,91.25%,34.00%,68.00%,93.50%,85.50%,85.00%,56.14%,98.00%,14.29%,94.00%,88.00%,72.50%,68.33%
73,Open-Mistral-Nemo-2407 (Prompt),78.37%,86.12%,89.07%,77.00%,92.00%,59.00%,80.00%,93.50%,89.50%,84.50%,93.79%,99.00%,88.57%,92.00%,88.00%,82.50%,4.58%
74,GPT-3.5-Turbo-0125 (FC),78.20%,83.94%,83.79%,74.25%,94.75%,62.00%,66.00%,93.50%,89.00%,79.00%,96.14%,98.00%,94.29%,88.00%,86.00%,65.00%,32.92%
75,Qwen2.5-1.5B-Instruct (Prompt),77.93%,73.37%,85.61%,71.00%,89.00%,54.00%,70.00%,86.00%,70.00%,66.50%,80.43%,98.00%,62.86%,94.00%,88.00%,80.00%,65.42%
76,Qwen2.5-3B-Instruct (FC),76.84%,78.83%,78.23%,73.33%,96.00%,62.00%,62.00%,92.00%,73.50%,76.50%,86.93%,91.00%,82.86%,90.00%,66.00%,70.00%,63.33%
77,Command-R-Plus (FC),75.93%,77.02%,81.21%,72.08%,87.25%,59.00%,70.00%,89.50%,82.50%,64.00%,90.86%,96.00%,85.71%,90.00%,84.00%,60.00%,50.42%
78,Claude-3.5-Sonnet-20241022 (Prompt),75.59%,72.48%,80.00%,81.42%,94.25%,68.00%,82.00%,92.00%,70.50%,46.00%,100.00%,100.00%,100.00%,92.00%,68.00%,60.00%,70.42%
79,Hermes-2-Pro-Llama-3-8B (FC),74.54%,76.79%,76.23%,64.17%,90.50%,56.00%,46.00%,89.50%,80.00%,73.50%,70.43%,98.00%,42.86%,94.00%,78.00%,62.50%,58.75%
80,Qwen2-7B-Instruct (Prompt),73.06%,76.65%,76.80%,68.08%,84.25%,58.00%,62.00%,88.00%,75.50%,75.00%,80.21%,89.00%,71.43%,84.00%,78.00%,65.00%,43.75%
81,xLAM-8x7b-r (FC),71.17%,67.65%,74.05%,73.58%,91.75%,59.00%,70.00%,90.00%,69.00%,38.00%,89.21%,97.00%,81.43%,90.00%,72.00%,45.00%,73.75%
82,Amazon-Nova-Micro-v1:0 (FC),70.95%,71.12%,69.23%,63.50%,79.50%,47.00%,64.00%,88.00%,77.50%,55.50%,80.43%,78.00%,82.86%,76.00%,68.00%,52.50%,77.08%
83,GPT-3.5-Turbo-0125 (Prompt),70.79%,72.85%,70.39%,77.92%,96.75%,61.00%,76.00%,93.50%,67.00%,53.00%,57.57%,98.00%,17.14%,90.00%,74.00%,60.00%,64.17%
84,Hammer2.1-0.5b (FC),70.70%,69.12%,70.46%,68.00%,84.00%,62.00%,58.00%,83.00%,71.50%,54.00%,68.36%,91.00%,45.71%,84.00%,82.00%,47.50%,77.92%
85,Hermes-2-Pro-Mistral-7B (FC),69.12%,73.06%,76.00%,60.75%,86.25%,56.00%,40.00%,87.50%,78.50%,65.50%,61.00%,92.00%,30.00%,94.00%,84.00%,65.00%,25.83%
86,Open-Mixtral-8x7b (Prompt),66.33%,63.58%,69.61%,64.83%,89.50%,51.00%,54.00%,86.00%,59.00%,44.50%,77.93%,93.00%,62.86%,86.00%,62.00%,52.50%,64.17%
87,xLAM-7b-fc-r (FC),64.40%,72.08%,60.63%,76.83%,93.50%,65.00%,72.00%,93.50%,77.00%,41.00%,84.50%,99.00%,70.00%,92.00%,56.00%,10.00%,48.75%
88,DBRX-Instruct (Prompt),62.58%,61.25%,69.14%,73.50%,92.50%,56.00%,72.00%,92.00%,42.50%,37.00%,90.07%,93.00%,87.14%,88.00%,46.00%,52.50%,41.67%
89,Bielik-11B-v2.3-Instruct (Prompt),62.17%,65.04%,65.16%,71.17%,87.50%,54.00%,72.00%,93.50%,46.00%,49.50%,76.64%,99.00%,54.29%,90.00%,44.00%,50.00%,38.75%
90,Claude-3-Opus-20240229 (FC),61.10%,57.92%,59.46%,67.17%,88.50%,59.00%,54.00%,93.00%,39.50%,32.00%,80.36%,95.00%,65.71%,88.00%,42.00%,27.50%,80.42%
91,Mistral-small-2402 (FC),59.57%,59.15%,53.84%,67.58%,91.75%,59.00%,52.00%,94.00%,24.50%,50.50%,87.36%,99.00%,75.71%,92.00%,16.00%,20.00%,84.17%
92,MiniCPM3-4B (Prompt),59.31%,65.88%,50.59%,63.50%,84.50%,48.00%,58.00%,72.50%,65.50%,62.00%,40.36%,35.00%,45.71%,34.00%,48.00%,80.00%,67.92%
93,Qwen2.5-0.5B-Instruct (FC),59.12%,62.29%,60.93%,61.17%,81.50%,46.00%,56.00%,78.00%,60.00%,50.00%,51.21%,91.00%,11.43%,88.00%,52.00%,52.50%,39.17%
94,Open-Mixtral-8x22b (FC),58.93%,61.67%,63.64%,71.67%,93.00%,66.00%,56.00%,94.00%,10.50%,70.50%,83.57%,100.00%,67.14%,94.00%,22.00%,55.00%,29.17%
95,Nexusflow-Raven-v2 (FC),55.59%,45.88%,59.11%,57.50%,37.50%,63.00%,72.00%,53.00%,34.00%,39.00%,47.93%,83.00%,12.86%,86.00%,40.00%,62.50%,80.42%
96,Gemma-3-4b-it (Prompt),54.28%,63.33%,47.66%,64.33%,91.00%,50.00%,52.00%,91.50%,56.50%,41.00%,68.14%,82.00%,54.29%,80.00%,30.00%,12.50%,44.58%
97,Meta-Llama-3-8B-Instruct (Prompt),54.23%,60.79%,58.93%,62.67%,87.00%,47.00%,54.00%,82.50%,48.00%,50.00%,47.71%,84.00%,11.43%,86.00%,42.00%,60.00%,9.17%
98,Qwen2.5-0.5B-Instruct (Prompt),52.58%,53.19%,61.89%,58.25%,76.75%,44.00%,54.00%,68.00%,53.50%,33.00%,63.07%,89.00%,37.14%,70.00%,62.00%,52.50%,12.92%
99,Claude-3.5-Sonnet-20241022 (FC),49.44%,45.44%,47.89%,78.75%,95.25%,65.00%,76.00%,94.50%,3.50%,5.00%,97.57%,98.00%,97.14%,90.00%,4.00%,0.00%,71.67%
100,Qwen2-1.5B-Instruct (Prompt),48.29%,54.29%,52.39%,51.17%,79.50%,38.00%,36.00%,79.00%,46.50%,40.50%,46.57%,76.00%,17.14%,76.00%,52.00%,35.00%,7.92%
101,Claude-3.7-Sonnet-20250219 (FC),48.12%,41.29%,47.07%,71.67%,94.00%,59.00%,62.00%,93.50%,0.00%,0.00%,98.29%,98.00%,98.57%,90.00%,0.00%,0.00%,79.58%
102,claude-3.5-haiku-20241022 (FC),47.43%,40.62%,50.46%,68.00%,96.00%,56.00%,52.00%,92.00%,2.50%,0.00%,87.86%,100.00%,75.71%,90.00%,24.00%,0.00%,62.50%
103,o3-mini-2025-01-31 (FC),47.18%,42.12%,43.20%,75.50%,93.50%,63.00%,70.00%,93.00%,0.00%,0.00%,76.79%,95.00%,58.57%,96.00%,0.00%,0.00%,83.33%
104,FireFunction-v1 (FC),47.12%,43.00%,44.57%,80.00%,92.00%,66.00%,82.00%,92.00%,0.00%,0.00%,88.29%,98.00%,78.57%,90.00%,0.00%,0.00%,73.75%
105,GLM-4-9b-Chat (FC),46.56%,36.67%,46.00%,65.17%,86.50%,55.00%,54.00%,81.50%,0.00%,0.00%,94.00%,98.00%,90.00%,90.00%,0.00%,0.00%,88.33%
106,o1-2024-12-17 (FC),44.46%,40.23%,38.66%,67.92%,93.75%,56.00%,54.00%,93.00%,0.00%,0.00%,60.64%,97.00%,24.29%,94.00%,0.00%,0.00%,84.58%
107,Llama-3.1-8B-Instruct (FC),43.91%,48.21%,50.18%,55.83%,50.50%,57.00%,60.00%,54.00%,48.50%,34.50%,58.71%,66.00%,51.43%,58.00%,54.00%,30.00%,1.67%
108,Falcon3-3B-Instruct (FC),42.03%,53.25%,32.66%,58.00%,80.00%,46.00%,48.00%,69.00%,61.00%,25.00%,54.64%,45.00%,64.29%,46.00%,20.00%,10.00%,34.58%
109,xLAM-1b-fc-r (FC),37.80%,41.17%,42.95%,71.67%,83.00%,62.00%,70.00%,86.00%,5.00%,2.00%,77.79%,97.00%,58.57%,90.00%,4.00%,0.00%,3.75%
110,Mistral-Small-2402 (Prompt),34.26%,26.94%,30.36%,23.25%,69.75%,0.00%,0.00%,74.00%,8.50%,2.00%,52.93%,43.00%,62.86%,64.00%,2.00%,2.50%,79.17%
111,Llama-3.1-70B-Instruct (FC),31.55%,25.29%,31.62%,49.17%,24.50%,59.00%,64.00%,24.50%,12.50%,15.00%,53.00%,36.00%,70.00%,36.00%,30.00%,7.50%,56.25%
112,Llama-3.2-1B-Instruct (Prompt),30.40%,28.44%,25.27%,29.25%,52.75%,13.00%,22.00%,33.50%,36.00%,15.00%,34.07%,61.00%,7.14%,28.00%,34.00%,5.00%,58.75%
113,DeepSeek-Coder-V2-Lite-Instruct (FC),27.75%,4.88%,33.18%,0.00%,0.00%,0.00%,0.00%,1.50%,3.50%,14.50%,17.71%,24.00%,11.43%,42.00%,28.00%,45.00%,97.50%
114,Falcon3-1B-Instruct (FC),19.77%,9.02%,11.61%,3.58%,4.75%,6.00%,0.00%,6.00%,17.50%,9.00%,9.43%,16.00%,2.86%,4.00%,18.00%,15.00%,95.42%
115,Gemma-3-1b-it (Prompt),19.45%,21.50%,20.50%,43.50%,67.50%,25.00%,38.00%,38.50%,2.00%,2.00%,34.00%,68.00%,0.00%,44.00%,4.00%,0.00%,7.08%
116,QwQ-32B-Preview (Prompt),11.99%,1.48%,0.50%,0.92%,2.75%,0.00%,0.00%,4.50%,0.50%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,100.00%
