Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
25,81.15%,Command-R-Plus (Prompt) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,82.08%,85.71%,74.33%,89.00%,60.00%,74.00%,88.50%,81.50%,84.00%,91.36%,97.00%,85.71%,92.00%,82.00%,77.50%,59.17%,2.86,1.09,1.01,2.59
26,80.33%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,OpenAI,Proprietary,80.52%,80.75%,57.58%,90.75%,44.00%,38.00%,92.50%,89.50%,82.50%,78.50%,97.00%,60.00%,90.00%,82.00%,72.50%,77.92%,0.1,1.55,2.01,4.19
27,80.22%,Gemini-1.5-Pro-Preview-0409 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,76.17%,82.14%,50.67%,86.00%,20.00%,46.00%,89.50%,82.00%,82.50%,72.57%,88.00%,57.14%,92.00%,84.00%,80.00%,88.75%,1.41,1.72,0.92,3.16
28,80.20%,Hermes-2-Pro-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-70B,NousResearch,apache-2.0,83.54%,82.95%,69.17%,92.50%,57.00%,58.00%,85.00%,91.00%,89.00%,82.79%,97.00%,68.57%,88.00%,86.00%,75.00%,55.83%,2.45,0.4,N/A,N/A
29,80.10%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,83.15%,75.62%,71.58%,90.75%,58.00%,66.00%,91.50%,86.00%,83.50%,57.50%,95.00%,20.00%,80.00%,90.00%,75.00%,85.83%,3.06,2.25,1.68,5.51
30,79.30%,mistral-large-2407 (FC Any),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,90.33%,88.09%,81.33%,96.00%,66.00%,82.00%,95.00%,93.50%,91.50%,96.86%,98.00%,95.71%,92.00%,86.00%,77.50%,0.00%,2.3,2.08,1.62,5.46
31,78.81%,Gemini-1.5-Pro-Preview-0514 (FC),https://deepmind.google/technologies/gemini/pro/,Google,Proprietary,76.23%,78.70%,50.42%,86.25%,23.00%,42.00%,90.00%,82.50%,82.00%,74.79%,91.00%,58.57%,86.00%,84.00%,70.00%,89.58%,1.42,1.73,1.0,3.09
32,78.78%,Gemini-1.5-Flash-Preview-0514 (FC),https://deepmind.google/technologies/gemini/flash/,Google,Proprietary,77.92%,80.29%,66.67%,92.00%,54.00%,54.00%,93.00%,78.00%,74.00%,74.64%,95.00%,54.29%,92.00%,82.00%,72.50%,76.25%,0.13,0.78,0.38,1.2
33,78.62%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,Salesforce,cc-by-nc-4.0,79.00%,81.75%,73.00%,89.00%,62.00%,68.00%,88.00%,79.00%,76.00%,78.50%,97.00%,60.00%,90.00%,86.00%,72.50%,64.58%,N/A,N/A,N/A,N/A
34,78.29%,Claude-instant-1.2 (Prompt),https://www.anthropic.com/news/releasing-claude-instant-1-2,Anthropic,Proprietary,80.31%,82.41%,72.75%,89.25%,59.00%,70.00%,89.50%,84.50%,74.50%,86.14%,98.00%,74.29%,86.00%,80.00%,77.50%,53.75%,0.73,0.84,0.38,1.32
35,77.73%,GPT-4o-2024-05-13 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,76.46%,78.32%,78.83%,93.50%,65.00%,78.00%,87.00%,72.00%,68.00%,90.29%,92.00%,88.57%,82.00%,66.00%,75.00%,80.42%,4.31,0.94,0.82,1.99
36,76.73%,mistral-large-2407 (FC Auto),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,82.19%,81.18%,51.75%,95.25%,10.00%,50.00%,94.00%,92.00%,91.00%,73.71%,96.00%,51.43%,90.00%,86.00%,75.00%,37.08%,2.45,2.46,3.12,6.45
37,75.62%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,77.35%,78.41%,43.92%,85.75%,16.00%,30.00%,89.00%,87.00%,89.50%,85.64%,77.00%,94.29%,76.00%,82.00%,70.00%,57.50%,1.09,2.54,22.4,5.38
38,75.26%,Command-R-Plus (FC) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,77.12%,79.91%,63.00%,85.00%,52.00%,52.00%,89.00%,83.00%,73.50%,87.64%,91.00%,84.29%,90.00%,82.00%,60.00%,49.17%,2.08,2.7,1.64,5.4
39,75.23%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,84.94%,83.61%,72.25%,88.75%,62.00%,66.00%,93.50%,90.50%,83.50%,94.93%,97.00%,92.86%,86.00%,86.00%,67.50%,2.92%,0.27,1.1,3.55,1.87
40,74.94%,Open-Mistral-Nemo-2407 (FC Auto),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,80.27%,83.04%,57.08%,93.25%,26.00%,52.00%,92.00%,88.00%,84.00%,86.14%,98.00%,74.29%,92.00%,84.00%,70.00%,21.25%,0.19,1.72,2.08,5.09
41,73.75%,Hermes-2-Theta-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-8B,NousResearch,apache-2.0,76.23%,76.38%,63.42%,90.25%,52.00%,48.00%,86.50%,78.00%,77.00%,73.00%,96.00%,50.00%,92.00%,78.00%,62.50%,53.33%,0.24,0.04,N/A,N/A
42,73.65%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,NousResearch,apache-2.0,78.35%,75.27%,64.42%,90.25%,59.00%,44.00%,92.00%,81.00%,76.00%,66.57%,96.00%,37.14%,94.00%,78.00%,62.50%,48.33%,0.31,0.05,N/A,N/A
43,73.30%,Snowflake/snowflake-arctic-instruct (Prompt),https://huggingface.co/Snowflake/snowflake-arctic-instruct,Snowflake,apache-2.0,72.94%,83.12%,67.75%,80.25%,57.00%,66.00%,83.50%,77.50%,63.00%,90.00%,90.00%,90.00%,82.00%,88.00%,72.50%,35.42%,N/A,1.9,1.91,5.64
44,73.11%,Open-Mistral-Nemo-2407 (FC Any),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,82.98%,81.52%,67.42%,93.25%,41.00%,68.00%,92.00%,88.50%,84.00%,90.57%,94.00%,87.14%,88.00%,80.00%,67.50%,0.00%,0.18,1.67,2.21,5.08
45,72.74%,Claude-2.1 (Prompt),https://www.anthropic.com/news/claude-2-1,Anthropic,Proprietary,76.27%,66.98%,74.58%,91.75%,56.00%,76.00%,88.00%,72.50%,70.00%,66.93%,91.00%,42.86%,86.00%,60.00%,55.00%,81.67%,8.34,3.81,2.54,8.95
46,71.07%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,78.00%,73.36%,77.00%,94.00%,61.00%,76.00%,92.00%,85.00%,58.00%,89.93%,97.00%,82.86%,92.00%,84.00%,27.50%,34.17%,0.29,0.85,0.28,1.33
47,70.76%,Claude-3.5-Sonnet-20240620 (FC),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,70.48%,69.14%,76.42%,93.25%,64.00%,72.00%,93.50%,60.50%,51.50%,97.57%,98.00%,97.14%,92.00%,42.00%,45.00%,78.33%,5.26,5.06,2.06,9.07
48,70.60%,GPT-3.5-Turbo-0125 (Prompting),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,72.00%,70.80%,68.50%,81.50%,56.00%,68.00%,75.50%,79.00%,65.00%,81.21%,91.00%,71.43%,78.00%,84.00%,40.00%,64.17%,0.43,0.8,1.68,1.45
49,70.52%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,Databricks,Databricks Open Model,67.88%,77.98%,49.50%,78.50%,18.00%,52.00%,79.00%,73.50%,69.50%,72.43%,92.00%,52.86%,88.00%,84.00%,67.50%,51.25%,2.01,4.27,6.51,17.22
50,69.87%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,63.83%,72.95%,75.33%,90.00%,62.00%,74.00%,89.00%,47.50%,43.50%,86.79%,95.00%,78.57%,88.00%,62.00%,55.00%,81.67%,37.81,13.05,4.15,20.81
51,68.25%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,Mistral AI,Proprietary,69.42%,63.84%,60.17%,79.50%,55.00%,46.00%,76.00%,67.50%,74.00%,64.36%,83.00%,45.71%,54.00%,72.00%,65.00%,81.25%,0.72,1.93,2.41,5.25
52,67.84%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,NousResearch,apache-2.0,71.96%,73.59%,62.33%,83.00%,58.00%,46.00%,83.00%,76.00%,66.50%,57.86%,90.00%,25.71%,90.00%,84.00%,62.50%,28.33%,0.49,0.08,N/A,N/A
53,67.77%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,Nexusflow,Apache 2.0,66.46%,72.70%,70.83%,81.50%,61.00%,70.00%,86.00%,46.50%,62.50%,61.79%,95.00%,28.57%,92.00%,72.00%,65.00%,53.33%,N/A,1.57,2.09,3.15
54,63.17%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,70.46%,58.77%,60.33%,78.00%,39.00%,64.00%,80.00%,74.50%,67.00%,71.07%,65.00%,77.14%,48.00%,66.00%,50.00%,51.67%,0.25,1.79,3.31,5.04
55,62.14%,Gemini-1.0-Pro-001 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,55.29%,64.73%,61.17%,93.50%,46.00%,44.00%,92.50%,42.50%,25.00%,89.93%,97.00%,82.86%,92.00%,62.00%,15.00%,79.17%,0.22,1.13,0.84,2.04
56,60.73%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,62.06%,67.61%,65.25%,79.75%,56.00%,60.00%,78.50%,58.00%,46.50%,71.43%,90.00%,52.86%,74.00%,80.00%,45.00%,27.92%,0.24,0.04,N/A,N/A
57,60.72%,Open-Mixtral-8x22b (FC Any),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,66.13%,70.50%,76.00%,93.00%,67.00%,68.00%,96.00%,14.00%,78.50%,94.00%,98.00%,90.00%,92.00%,36.00%,60.00%,0.00%,1.51,1.8,1.9,5.25
58,56.51%,Open-Mixtral-8x22b (FC Auto),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,49.73%,58.66%,35.92%,92.75%,3.00%,12.00%,93.00%,14.00%,56.00%,71.14%,98.00%,44.29%,82.00%,34.00%,47.50%,75.00%,1.76,2.08,1.98,5.61
59,54.31%,Mistral-small-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,49.15%,50.88%,30.08%,89.25%,1.00%,0.00%,86.50%,35.50%,44.50%,75.00%,100.00%,50.00%,90.00%,26.00%,12.50%,88.75%,0.81,1.98,1.82,5.42
60,53.76%,Mistral-small-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,63.60%,57.36%,68.42%,90.25%,57.00%,58.00%,96.50%,40.00%,49.50%,96.43%,100.00%,92.86%,92.00%,26.00%,15.00%,0.00%,0.75,1.85,1.9,5.37
61,46.08%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,Fireworks,Apache 2.0,42.75%,41.87%,79.50%,91.50%,61.00%,86.00%,91.50%,0.00%,0.00%,85.50%,91.00%,80.00%,82.00%,0.00%,0.00%,76.25%,N/A,1.63,1.44,3.0
62,45.79%,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,41.58%,43.32%,65.83%,92.50%,45.00%,60.00%,86.50%,7.50%,6.50%,83.29%,98.00%,68.57%,90.00%,0.00%,0.00%,72.50%,4.16,2.84,1.43,5.79
63,43.07%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,THUDM,glm-4,36.71%,41.55%,59.33%,87.00%,53.00%,38.00%,87.50%,0.00%,0.00%,82.21%,93.00%,71.43%,84.00%,0.00%,0.00%,74.58%,N/A,0.13,N/A,N/A
64,41.80%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,41.52%,47.21%,72.58%,94.75%,61.00%,62.00%,93.00%,0.50%,0.00%,90.86%,96.00%,85.71%,92.00%,6.00%,0.00%,21.25%,0.36,1.22,0.39,1.86
65,41.78%,GPT-4-0613 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,32.60%,39.32%,37.42%,92.25%,12.00%,8.00%,93.00%,0.00%,0.00%,63.29%,98.00%,28.57%,94.00%,0.00%,0.00%,88.33%,14.86,2.65,2.49,7.33
66,26.52%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,9.40%,25.79%,7.08%,15.25%,4.00%,2.00%,11.00%,11.50%,8.00%,16.64%,29.00%,4.29%,28.00%,16.00%,42.50%,97.92%,2.29,0.92,1.52,1.84
67,19.82%,Mistral-tiny-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,21.90%,0.62%,28.08%,58.25%,20.00%,6.00%,37.00%,12.50%,10.00%,0.50%,1.00%,0.00%,0.00%,2.00%,0.00%,88.33%,0.26,1.87,2.01,5.38
68,11.89%,Deepseek-v1.5 (Prompt),https://huggingface.co/deepseek-ai/deepseek-coder-7b-instruct-v1.5,Deepseek,Deepseek License,0.75%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,4.00%,0.00%,100.00%,3.24,0.53,N/A,N/A
69,11.31%,Gemma-7b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,Google,gemma-terms-of-use,0.87%,0.00%,1.00%,1.00%,0.00%,2.00%,2.00%,0.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,98.33%,0.37,0.06,N/A,N/A
70,11.11%,Hermes-2-Theta-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-70B,NousResearch,apache-2.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,2.57,0.42,N/A,N/A
71,9.56%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,2.40%,2.25%,7.08%,0.25%,11.00%,10.00%,2.00%,0.50%,0.00%,1.00%,2.00%,0.00%,4.00%,4.00%,0.00%,67.50%,3.29,2.09,2.37,5.52
