Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
50,Arch-Agent-1.5B,85.10%,85.10%,75.42%,91.25%,67.00%,68.00%,93.00%,86.50%,85.50%,65.83%
51,Haha-7B,85.06%,85.06%,75.25%,92.75%,61.00%,72.00%,95.50%,88.00%,81.50%,92.08%
52,Gemini-2.5-Pro (FC),85.04%,85.04%,68.67%,90.00%,58.00%,58.00%,91.00%,91.50%,89.00%,91.25%
53,Falcon3-10B-Instruct (FC),84.98%,84.98%,71.92%,95.75%,62.00%,58.00%,93.00%,87.50%,87.50%,42.92%
54,CoALM-8B,84.92%,84.92%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.00%,91.25%
55,Llama-3.1-8B-Instruct (Prompt),84.52%,84.52%,71.58%,94.75%,58.00%,62.00%,95.50%,87.00%,84.00%,47.08%
56,xLAM-2-8b-fc-r (FC),84.40%,84.40%,73.58%,92.75%,64.00%,64.00%,93.00%,87.00%,84.00%,61.67%
57,Mistral-Medium-2505,84.33%,84.33%,73.33%,91.00%,57.00%,72.00%,91.00%,88.00%,85.00%,82.92%
58,Qwen3-4B-Instruct-2507 (FC),84.29%,84.29%,69.17%,94.50%,61.00%,52.00%,92.50%,91.00%,84.50%,87.08%
59,Moonshotai-Kimi-K2-Instruct (Prompt),84.02%,84.02%,79.08%,94.25%,67.00%,76.00%,93.00%,76.00%,88.00%,77.08%
60,Ministral-8B-Instruct-2410 (FC),84.02%,84.02%,73.08%,93.25%,60.00%,66.00%,91.00%,84.50%,87.50%,57.50%
61,GPT-4o-2024-11-20 (FC),83.88%,83.88%,76.50%,90.50%,65.00%,74.00%,91.00%,90.00%,78.00%,84.58%
62,CoALM-70B,83.88%,83.88%,71.50%,89.50%,65.00%,60.00%,92.00%,88.50%,83.50%,91.25%
63,Open-Mistral-Nemo-2407 (FC),83.42%,83.42%,67.17%,93.50%,40.00%,68.00%,92.50%,87.50%,86.50%,65.83%
64,mistral-large-2411 (Prompt),83.42%,83.42%,75.67%,90.00%,67.00%,70.00%,88.50%,88.00%,81.50%,45.42%
65,Hammer2.1-1.5b (FC),83.33%,83.33%,76.33%,90.00%,67.00%,72.00%,91.50%,84.50%,81.00%,87.08%
66,xLAM-2-3b-fc-r (FC),83.31%,83.31%,74.75%,93.25%,61.00%,70.00%,91.00%,87.50%,80.00%,65.83%
67,Gemini-2.5-Flash (FC),83.10%,83.10%,75.42%,90.25%,64.00%,72.00%,92.00%,88.50%,76.50%,92.92%
68,Falcon3-7B-Instruct (FC),82.77%,82.77%,67.08%,93.25%,60.00%,48.00%,89.00%,86.50%,88.50%,30.42%
69,Granite-20b-FunctionCalling (FC),82.44%,82.44%,73.25%,90.75%,65.00%,64.00%,91.50%,83.50%,81.50%,89.58%
70,Llama-3.2-3B-Instruct (FC),81.94%,81.94%,71.25%,91.75%,58.00%,64.00%,92.00%,87.00%,77.50%,61.67%
71,Bielik-11B-v2.3-Instruct (Prompt),81.94%,81.94%,75.25%,88.75%,59.00%,78.00%,92.00%,84.50%,76.00%,31.67%
72,BitAgent-Bounty-8B,81.52%,81.52%,71.58%,93.75%,61.00%,60.00%,93.00%,83.00%,78.50%,96.25%
73,o3-2025-04-16 (Prompt),81.42%,81.42%,73.67%,86.00%,63.00%,72.00%,88.00%,85.00%,79.00%,86.67%
74,claude-3.5-haiku-20241022 (Prompt),81.35%,81.35%,74.92%,88.75%,64.00%,72.00%,89.00%,84.00%,77.50%,76.25%
75,MiniCPM3-4B-FC (FC),81.31%,81.31%,70.25%,89.75%,59.00%,62.00%,92.00%,82.50%,80.50%,68.33%
76,Grok-4-0709 (Prompt),81.27%,81.27%,68.08%,86.25%,60.00%,58.00%,89.00%,87.50%,80.50%,85.42%
77,GPT-5-nano-2025-08-07 (Prompt),80.98%,80.98%,69.92%,84.75%,55.00%,70.00%,89.00%,85.50%,79.50%,52.08%
78,Command R7B (FC),80.83%,80.83%,66.83%,92.50%,54.00%,54.00%,91.00%,84.00%,81.50%,77.92%
79,Qwen3-1.7B (Prompt),80.79%,80.79%,73.17%,85.50%,64.00%,70.00%,88.50%,81.50%,80.00%,87.50%
80,GPT-4o-mini-2024-07-18 (FC),80.40%,80.40%,70.58%,87.75%,60.00%,64.00%,87.50%,86.00%,77.50%,82.92%
81,Qwen3-1.7B (FC),79.83%,79.83%,66.83%,91.50%,55.00%,54.00%,92.00%,83.00%,77.50%,85.00%
82,o4-mini-2025-04-16 (Prompt),79.48%,79.48%,70.92%,85.75%,65.00%,62.00%,84.00%,84.50%,78.50%,89.17%
83,Gemma-3-12b-it (Prompt),79.21%,79.21%,77.33%,94.00%,66.00%,72.00%,94.00%,89.50%,56.00%,75.00%
84,GPT-5-2025-08-07 (Prompt),79.21%,79.21%,72.33%,85.00%,62.00%,70.00%,85.00%,81.00%,78.50%,81.67%
85,Granite-3.2-8B-Instruct (FC),78.56%,78.56%,68.25%,92.75%,56.00%,56.00%,88.00%,86.00%,72.00%,86.25%
86,Granite-3.1-8B-Instruct (FC),78.10%,78.10%,67.42%,90.25%,58.00%,54.00%,92.00%,83.00%,70.00%,84.58%
87,Gemini-2.5-Flash-Lite-Preview-06-17 (Prompt),77.77%,77.77%,66.08%,82.25%,54.00%,62.00%,84.50%,72.50%,88.00%,94.17%
88,xLAM-2-1b-fc-r (FC),76.81%,76.81%,71.75%,88.25%,59.00%,68.00%,88.50%,81.00%,66.00%,58.75%
89,Amazon-Nova-Lite-v1:0 (FC),76.00%,76.00%,61.50%,87.50%,55.00%,42.00%,90.50%,83.00%,69.00%,77.92%
90,DeepSeek-R1-0528 (FC),75.73%,75.73%,60.42%,95.25%,42.00%,44.00%,96.50%,84.50%,61.50%,74.58%
91,Mistral-small-2506 (FC),73.29%,73.29%,37.67%,92.00%,9.00%,12.00%,94.50%,82.00%,79.00%,87.92%
92,GPT-5-2025-08-07 (FC),72.92%,72.92%,58.67%,78.00%,50.00%,48.00%,76.00%,84.00%,73.00%,92.92%
93,Amazon-Nova-Micro-v1:0 (FC),72.83%,72.83%,67.33%,86.00%,54.00%,62.00%,87.00%,80.00%,57.00%,72.50%
94,GPT-5-mini-2025-08-07 (Prompt),71.75%,71.75%,66.50%,73.50%,62.00%,64.00%,76.50%,73.50%,70.50%,53.75%
95,MiniCPM3-4B (Prompt),70.06%,70.06%,66.25%,85.75%,51.00%,62.00%,76.50%,68.50%,69.00%,69.17%
96,Qwen3-0.6B (FC),69.71%,69.71%,62.83%,84.50%,50.00%,54.00%,86.00%,68.50%,61.50%,80.83%
97,GPT-5-mini-2025-08-07 (FC),69.62%,69.62%,56.50%,78.50%,53.00%,38.00%,73.00%,77.00%,72.00%,91.25%
98,Claude-Sonnet-4-20250514 (Prompt),69.40%,69.40%,69.08%,89.25%,60.00%,58.00%,86.00%,56.50%,66.00%,92.50%
99,Phi-4 (Prompt),69.23%,69.23%,72.92%,93.75%,51.00%,74.00%,89.00%,63.00%,52.00%,87.92%
100,Hammer2.1-0.5b (FC),68.94%,68.94%,68.75%,83.25%,63.00%,60.00%,81.50%,72.50%,53.00%,77.92%
101,RZN-T (Prompt),68.56%,68.56%,63.25%,82.75%,45.00%,62.00%,73.50%,70.50%,67.00%,83.75%
102,Mistral-Medium-2505 (FC),66.85%,66.85%,37.42%,81.25%,17.00%,14.00%,81.00%,83.50%,65.50%,92.50%
103,GPT-5-nano-2025-08-07 (FC),66.19%,66.19%,53.75%,74.25%,47.00%,40.00%,68.00%,77.00%,66.00%,91.67%
104,Gemma-3-4b-it (Prompt),61.81%,61.81%,68.25%,90.75%,54.00%,60.00%,88.00%,55.50%,35.50%,50.83%
105,Qwen3-0.6B (Prompt),59.96%,59.96%,59.83%,75.50%,46.00%,58.00%,70.00%,61.00%,49.00%,82.08%
106,Claude-Opus-4-1-20250805 (Prompt),54.12%,54.12%,39.50%,86.50%,14.00%,18.00%,86.00%,41.50%,49.50%,94.17%
107,Falcon3-3B-Instruct (FC),53.27%,53.27%,56.58%,79.75%,48.00%,42.00%,69.50%,62.00%,25.00%,33.75%
108,Llama-3.1-8B-Instruct (FC),48.54%,48.54%,56.67%,51.00%,57.00%,62.00%,53.50%,48.50%,35.50%,1.25%
109,claude-3.5-haiku-20241022 (FC),41.12%,41.12%,68.50%,95.50%,56.00%,54.00%,93.00%,2.50%,0.50%,63.75%
110,o3-2025-04-16 (FC),39.98%,39.98%,71.42%,91.25%,61.00%,62.00%,88.50%,0.00%,0.00%,85.83%
111,o4-mini-2025-04-16 (FC),38.77%,38.77%,70.58%,88.75%,65.00%,58.00%,84.50%,0.00%,0.00%,87.08%
112,Llama-3.2-1B-Instruct (FC),38.58%,38.58%,46.33%,75.00%,20.00%,44.00%,50.00%,44.50%,13.50%,36.25%
113,ThinkAgent-1B (FC),36.15%,36.15%,32.08%,37.25%,35.00%,24.00%,28.00%,52.50%,32.00%,41.67%
114,GLM-4-9b-Chat (FC),36.15%,36.15%,63.08%,86.25%,55.00%,48.00%,81.50%,0.00%,0.00%,88.33%
115,Llama-3.1-70B-Instruct (FC),26.02%,26.02%,52.58%,24.75%,57.00%,76.00%,24.50%,12.00%,15.00%,57.08%
116,Gemma-3-1b-it (Prompt),20.27%,20.27%,43.08%,62.25%,29.00%,38.00%,36.50%,0.00%,1.50%,6.67%
117,Falcon3-1B-Instruct (FC),9.88%,9.88%,7.00%,4.00%,11.00%,6.00%,4.50%,19.00%,9.00%,94.58%
118,Phi-4-mini-instruct (FC),0.38%,0.38%,0.00%,0.00%,0.00%,0.00%,0.50%,0.50%,0.50%,100.00%
