Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
11,Gemma-2-27b-it (Prompt),87.39%,88.52%,87.89%,81.08%,95.25%,64.00%,84.00%,92.50%,91.00%,89.50%,83.57%,100.00%,67.14%,96.00%,92.00%,80.00%,80.83%
12,o1-preview-2024-09-12 (Prompt),87.12%,86.42%,88.88%,78.17%,93.50%,67.00%,74.00%,93.00%,89.50%,85.00%,99.50%,99.00%,100.00%,92.00%,84.00%,80.00%,82.92%
13,Gemini-1.5-Pro-001 (Prompt),86.17%,83.88%,87.52%,73.00%,91.00%,60.00%,68.00%,91.50%,88.00%,83.00%,91.57%,96.00%,87.14%,94.00%,82.00%,82.50%,90.00%
14,GPT-4o-2024-08-06 (FC),86.15%,85.90%,85.64%,74.58%,91.75%,64.00%,68.00%,92.50%,92.00%,84.50%,87.07%,97.00%,77.14%,92.00%,86.00%,77.50%,89.17%
15,Open-Mixtral-8x22b (Prompt),86.08%,86.92%,88.23%,77.67%,94.00%,59.00%,80.00%,92.50%,90.00%,87.50%,91.43%,100.00%,82.86%,96.00%,88.00%,77.50%,74.17%
16,Gemini-1.5-Flash-001 (Prompt),85.74%,86.17%,87.68%,73.17%,89.50%,64.00%,66.00%,90.50%,92.00%,89.00%,84.21%,97.00%,71.43%,94.00%,90.00%,82.50%,76.25%
17,Qwen2.5-7B-Instruct (Prompt),85.58%,85.79%,88.13%,75.67%,96.00%,59.00%,72.00%,96.00%,88.50%,83.00%,94.50%,99.00%,90.00%,92.00%,86.00%,80.00%,74.58%
18,Meta-Llama-3-70B-Instruct (Prompt),85.10%,87.17%,89.21%,75.17%,95.50%,60.00%,70.00%,95.50%,90.50%,87.50%,95.86%,96.00%,95.71%,96.00%,80.00%,85.00%,60.42%
19,Functionary-Small-v3.1 (FC),84.99%,86.42%,85.95%,74.67%,96.00%,62.00%,66.00%,94.50%,89.50%,87.00%,88.79%,99.00%,78.57%,92.00%,88.00%,75.00%,75.42%
20,Gorilla-OpenFunctions-v2 (FC),84.81%,86.29%,86.09%,77.67%,95.00%,62.00%,76.00%,95.00%,89.00%,83.50%,95.86%,96.00%,95.71%,96.00%,80.00%,72.50%,73.75%
21,Granite-20b-FunctionCalling (FC),84.64%,82.33%,85.91%,72.83%,90.50%,66.00%,62.00%,91.50%,84.50%,80.50%,85.64%,97.00%,74.29%,92.00%,86.00%,80.00%,88.75%
22,GPT-4-turbo-2024-04-09 (FC),84.55%,84.67%,84.32%,69.17%,92.50%,59.00%,56.00%,91.00%,90.50%,88.00%,88.29%,98.00%,78.57%,88.00%,86.00%,75.00%,85.00%
23,Gemma-2-9b-it (Prompt),84.52%,84.38%,85.18%,74.50%,93.50%,60.00%,70.00%,92.00%,88.00%,83.00%,84.21%,97.00%,71.43%,94.00%,90.00%,72.50%,82.50%
24,Hammer2.0-1.5b (FC),84.44%,84.06%,88.95%,75.25%,94.75%,65.00%,66.00%,90.50%,88.00%,82.50%,93.29%,98.00%,88.57%,92.00%,88.00%,82.50%,67.92%
25,o1-mini-2024-09-12 (Prompt),83.84%,81.31%,84.00%,73.75%,88.25%,61.00%,72.00%,90.00%,81.00%,80.50%,88.50%,97.00%,80.00%,92.00%,78.00%,77.50%,93.33%
26,GPT-4o-mini-2024-07-18 (FC),83.72%,84.25%,84.12%,73.50%,90.50%,64.00%,66.00%,90.50%,90.00%,83.00%,83.50%,97.00%,70.00%,92.00%,86.00%,75.00%,80.00%
27,Command-R-Plus (Prompt) (Original),82.19%,80.90%,85.07%,71.08%,89.25%,60.00%,64.00%,91.50%,82.00%,79.00%,93.29%,98.00%,88.57%,90.00%,82.00%,75.00%,75.83%
28,mistral-large-2407 (FC),81.41%,86.62%,84.57%,73.00%,96.00%,57.00%,66.00%,92.00%,91.50%,90.00%,73.79%,99.00%,48.57%,94.00%,88.00%,82.50%,47.92%
29,Llama-3.1-8B-Instruct (Prompt),81.15%,83.62%,87.29%,73.00%,94.00%,59.00%,66.00%,94.50%,83.50%,83.50%,85.64%,97.00%,74.29%,96.00%,90.00%,77.50%,46.67%
30,xLAM-7b-r (FC),80.86%,81.40%,83.46%,73.08%,91.25%,56.00%,72.00%,93.50%,79.50%,79.50%,76.86%,98.00%,55.71%,92.00%,90.00%,75.00%,68.33%
31,Open-Mistral-Nemo-2407 (Prompt),79.66%,85.60%,91.23%,77.42%,92.25%,60.00%,80.00%,93.50%,87.00%,84.50%,95.93%,99.00%,92.86%,96.00%,88.00%,85.00%,9.58%
32,Mistral-Medium-2312 (Prompt),79.27%,74.02%,81.73%,70.58%,91.75%,56.00%,64.00%,91.50%,65.50%,68.50%,95.43%,98.00%,92.86%,92.00%,72.00%,67.50%,90.42%
33,Hermes-2-Pro-Llama-3-70B (FC),78.81%,78.85%,80.45%,59.92%,83.75%,54.00%,42.00%,80.00%,88.00%,87.50%,76.29%,94.00%,58.57%,82.00%,86.00%,77.50%,72.08%
34,GPT-3.5-Turbo-0125 (FC),78.52%,84.12%,84.11%,75.50%,94.50%,64.00%,68.00%,93.00%,88.00%,80.00%,95.43%,98.00%,92.86%,90.00%,86.00%,65.00%,33.75%
35,Open-Mistral-Nemo-2407 (FC),78.29%,81.21%,77.04%,63.33%,92.00%,36.00%,62.00%,92.00%,86.50%,83.00%,55.64%,97.00%,14.29%,90.00%,90.00%,72.50%,71.67%
36,Qwen2.5-1.5B-Instruct (Prompt),78.14%,75.19%,82.82%,70.25%,87.75%,55.00%,68.00%,85.50%,73.50%,71.50%,72.79%,97.00%,48.57%,94.00%,82.00%,82.50%,71.25%
37,Qwen2-7B-Instruct (Prompt),75.50%,74.85%,81.70%,67.42%,84.25%,60.00%,58.00%,87.50%,71.00%,73.50%,86.79%,95.00%,78.57%,88.00%,82.00%,70.00%,53.33%
38,Command-R-Plus (FC) (Original),75.47%,76.83%,78.61%,66.33%,87.00%,60.00%,52.00%,90.00%,82.00%,69.00%,88.93%,95.00%,82.86%,88.00%,80.00%,57.50%,57.50%
39,Hermes-2-Pro-Llama-3-8B (FC),74.14%,76.54%,75.48%,64.17%,90.50%,56.00%,46.00%,89.50%,79.50%,73.00%,69.93%,97.00%,42.86%,94.00%,78.00%,60.00%,59.17%
40,Llama-3.2-3B-Instruct (Prompt),74.03%,77.77%,69.41%,64.08%,81.25%,49.00%,62.00%,90.00%,80.50%,76.50%,78.14%,82.00%,74.29%,92.00%,50.00%,57.50%,77.50%
41,xLAM-8x7b-r (FC),73.93%,68.85%,78.43%,68.42%,79.25%,60.00%,66.00%,88.00%,63.50%,55.50%,87.71%,94.00%,81.43%,88.00%,68.00%,70.00%,76.25%
42,Hermes-2-Pro-Mistral-7B (FC),69.78%,72.83%,77.30%,61.33%,86.00%,56.00%,42.00%,87.50%,78.50%,64.00%,61.71%,92.00%,31.43%,94.00%,86.00%,67.50%,27.50%
43,Claude-3.5-Sonnet-20240620 (FC),69.19%,70.04%,66.27%,75.17%,93.50%,64.00%,68.00%,93.50%,64.50%,47.00%,97.57%,98.00%,97.14%,90.00%,40.00%,37.50%,77.50%
44,DBRX-Instruct (Prompt),68.89%,67.04%,75.04%,72.17%,92.50%,54.00%,70.00%,91.50%,56.50%,48.00%,90.14%,96.00%,84.29%,88.00%,62.00%,60.00%,51.67%
45,Hammer2.0-0.5b (FC),68.44%,66.79%,70.43%,62.17%,82.50%,52.00%,52.00%,80.00%,67.50%,57.50%,53.21%,95.00%,11.43%,86.00%,80.00%,62.50%,67.08%
46,xLAM-7b-fc-r (FC),67.87%,74.56%,65.75%,74.25%,93.75%,63.00%,66.00%,92.00%,78.00%,54.00%,84.50%,99.00%,70.00%,90.00%,66.00%,22.50%,49.58%
47,GPT-3.5-Turbo-0125 (Prompt),67.78%,65.04%,67.68%,62.67%,78.00%,48.00%,62.00%,83.00%,65.50%,49.00%,46.21%,91.00%,1.43%,90.00%,72.00%,62.50%,79.17%
48,Open-Mixtral-8x7b (Prompt),64.49%,57.94%,65.91%,68.75%,89.25%,53.00%,64.00%,86.00%,40.00%,37.00%,71.14%,88.00%,54.29%,88.00%,52.00%,52.50%,85.00%
49,GPT-4o-2024-08-06 (Prompt),63.57%,49.35%,69.93%,32.42%,66.25%,11.00%,20.00%,48.00%,74.00%,43.00%,49.71%,88.00%,11.43%,82.00%,78.00%,70.00%,95.00%
50,Claude-3-Opus-20240229 (FC tools-2024-04-04),62.73%,58.67%,62.05%,68.67%,89.00%,61.00%,56.00%,89.00%,41.00%,36.00%,88.71%,96.00%,81.43%,88.00%,44.00%,27.50%,81.67%
51,Meta-Llama-3-8B-Instruct (Prompt),58.94%,61.02%,66.70%,63.08%,88.25%,49.00%,52.00%,85.50%,51.50%,44.00%,83.29%,88.00%,78.57%,82.00%,44.00%,57.50%,19.58%
52,Gemini-1.0-Pro-002 (Prompt),58.91%,56.29%,62.39%,42.17%,43.50%,39.00%,44.00%,51.00%,68.50%,63.50%,48.57%,70.00%,27.14%,76.00%,70.00%,55.00%,55.42%
53,Mistral-small-2402 (FC),58.70%,57.27%,53.77%,67.08%,91.25%,58.00%,52.00%,93.50%,20.00%,48.50%,87.07%,97.00%,77.14%,92.00%,16.00%,20.00%,84.17%
54,Open-Mixtral-8x22b (FC),58.66%,61.08%,63.82%,71.33%,93.00%,65.00%,56.00%,94.50%,10.50%,68.00%,84.29%,100.00%,68.57%,94.00%,22.00%,55.00%,28.33%
55,MiniCPM3-4B (FC),57.87%,63.19%,48.70%,67.75%,83.25%,54.00%,66.00%,74.00%,60.50%,50.50%,44.79%,51.00%,38.57%,50.00%,40.00%,60.00%,73.33%
56,Gemini-1.5-Pro-002 (FC),56.71%,38.27%,69.54%,54.08%,41.25%,55.00%,66.00%,39.50%,29.50%,30.00%,69.64%,85.00%,54.29%,80.00%,76.00%,52.50%,79.17%
57,Nexusflow-Raven-v2 (FC),55.21%,46.15%,57.86%,57.58%,37.75%,63.00%,72.00%,53.00%,34.50%,39.50%,47.43%,82.00%,12.86%,86.00%,38.00%,60.00%,80.83%
58,Gemini-1.5-Pro-001 (FC),54.90%,31.77%,70.39%,35.58%,40.75%,24.00%,42.00%,39.50%,26.50%,25.50%,75.07%,83.00%,67.14%,80.00%,74.00%,52.50%,85.42%
59,mistral-large-2407 (Prompt),54.60%,62.27%,56.93%,46.58%,64.75%,39.00%,36.00%,77.00%,70.00%,55.50%,40.21%,59.00%,21.43%,80.00%,70.00%,37.50%,14.58%
60,Qwen2-1.5B-Instruct (Prompt),53.99%,59.73%,58.52%,55.92%,79.75%,42.00%,46.00%,80.00%,55.50%,47.50%,51.07%,85.00%,17.14%,82.00%,56.00%,45.00%,12.92%
61,Gemini-1.5-Flash-002 (FC),53.15%,35.42%,60.84%,49.67%,39.00%,56.00%,54.00%,39.00%,24.00%,29.00%,60.86%,66.00%,55.71%,80.00%,50.00%,52.50%,93.33%
62,Gemini-1.5-Flash-001 (FC),51.40%,33.56%,62.41%,47.25%,41.75%,54.00%,46.00%,40.00%,22.50%,24.50%,53.14%,82.00%,24.29%,76.00%,68.00%,52.50%,78.75%
63,Gemini-1.0-Pro-002 (FC),45.85%,26.21%,58.11%,48.83%,42.50%,56.00%,48.00%,39.00%,7.50%,9.50%,76.43%,80.00%,72.86%,76.00%,60.00%,20.00%,75.42%
64,Claude-3-Haiku-20240307 (FC tools-2024-04-04),42.79%,41.67%,47.52%,70.67%,96.00%,60.00%,56.00%,93.50%,2.00%,0.50%,92.07%,97.00%,87.14%,92.00%,6.00%,0.00%,28.33%
65,Llama-3.1-8B-Instruct (FC),38.61%,36.52%,49.93%,56.08%,50.25%,56.00%,62.00%,55.00%,0.00%,35.00%,58.21%,65.00%,51.43%,58.00%,56.00%,27.50%,1.67%
66,xLAM-1b-fc-r (FC),35.96%,39.94%,40.23%,71.25%,82.75%,59.00%,72.00%,85.50%,1.50%,1.50%,74.93%,97.00%,52.86%,86.00%,0.00%,0.00%,2.92%
67,Llama-3.1-70B-Instruct (FC),31.26%,25.15%,31.23%,49.58%,24.75%,58.00%,66.00%,24.50%,11.50%,15.00%,53.43%,34.00%,72.86%,34.00%,30.00%,7.50%,55.83%
68,Llama-3.2-1B-Instruct (Prompt),23.94%,22.77%,19.11%,25.08%,53.25%,12.00%,10.00%,32.00%,24.00%,10.00%,27.93%,53.00%,2.86%,18.00%,28.00%,2.50%,47.92%
69,Mistral-Small-2402 (Prompt),21.01%,16.33%,9.38%,10.83%,31.50%,1.00%,0.00%,36.50%,11.50%,6.50%,13.00%,16.00%,10.00%,18.00%,4.00%,2.50%,86.25%
70,Gemma-2-2b-it (Prompt),19.01%,12.19%,12.88%,7.25%,15.75%,2.00%,4.00%,41.50%,0.00%,0.00%,5.50%,11.00%,0.00%,46.00%,0.00%,0.00%,70.83%
