Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
57,CoALM-70B,83.81%,83.81%,70.75%,89.25%,63.00%,60.00%,92.50%,89.50%,82.50%,91.67%
58,xLAM-2-3b-fc-r (FC),83.58%,83.58%,75.33%,93.00%,63.00%,70.00%,91.50%,88.50%,79.00%,66.25%
59,GPT-4o-2024-11-20 (FC),83.29%,83.29%,75.67%,90.00%,65.00%,72.00%,90.50%,90.50%,76.50%,84.58%
60,mistral-large-2411 (Prompt),83.12%,83.12%,77.00%,90.00%,67.00%,74.00%,88.50%,88.00%,79.00%,46.25%
61,GPT-4.1-mini-2025-04-14 (FC),83.06%,83.06%,71.75%,90.25%,61.00%,64.00%,89.00%,90.50%,81.00%,84.17%
62,Falcon3-7B-Instruct (FC),82.98%,82.98%,65.42%,93.25%,59.00%,44.00%,89.50%,87.50%,89.50%,31.25%
63,Hammer2.1-1.5b (FC),82.96%,82.96%,74.33%,90.00%,65.00%,68.00%,92.00%,85.50%,80.00%,87.92%
64,Open-Mistral-Nemo-2407 (FC),82.90%,82.90%,66.08%,93.25%,41.00%,64.00%,93.00%,86.50%,86.00%,66.25%
65,GPT-4.1-2025-04-14 (FC),82.71%,82.71%,72.33%,91.00%,56.00%,70.00%,89.50%,88.00%,81.00%,89.58%
66,Granite-20b-FunctionCalling (FC),82.10%,82.10%,71.92%,90.75%,65.00%,60.00%,91.00%,83.50%,82.00%,89.58%
67,Llama-3.2-3B-Instruct (FC),82.04%,82.04%,70.67%,92.00%,58.00%,62.00%,92.00%,88.50%,77.00%,62.50%
68,Moonshotai-Kimi-K2-Instruct (FC),82.04%,82.04%,65.67%,92.00%,47.00%,58.00%,92.00%,86.00%,84.50%,87.50%
69,BitAgent-Bounty-8B,81.83%,81.83%,71.33%,94.00%,62.00%,58.00%,93.50%,83.50%,79.00%,96.67%
70,Qwen3-1.7B (FC),81.65%,81.65%,67.08%,92.25%,55.00%,54.00%,93.00%,86.00%,80.50%,83.33%
71,DeepSeek-V3.2-Exp (Prompt),81.62%,81.62%,74.50%,85.50%,62.00%,76.00%,90.50%,82.50%,79.00%,68.33%
72,Bielik-11B-v2.3-Instruct (Prompt),81.35%,81.35%,72.92%,88.75%,58.00%,72.00%,91.50%,86.00%,75.00%,32.50%
73,Grok-4-0709 (Prompt),81.33%,81.33%,64.83%,84.50%,60.00%,50.00%,91.50%,88.50%,80.50%,89.17%
74,o3-2025-04-16 (Prompt),81.25%,81.25%,71.50%,86.50%,64.00%,64.00%,88.50%,85.50%,79.50%,86.25%
75,GPT-4o-mini-2024-07-18 (FC),80.96%,80.96%,70.33%,87.00%,62.00%,62.00%,87.50%,87.00%,79.00%,82.50%
76,GPT-5-nano-2025-08-07 (Prompt),80.29%,80.29%,72.17%,84.50%,60.00%,72.00%,88.50%,85.00%,75.50%,52.08%
77,Qwen3-1.7B (Prompt),80.10%,80.10%,74.92%,87.75%,61.00%,76.00%,88.00%,80.00%,77.50%,87.50%
78,Command R7B (FC),80.06%,80.06%,68.75%,92.25%,56.00%,58.00%,86.00%,85.00%,80.50%,79.58%
79,GPT-5-2025-08-07 (Prompt),79.62%,79.62%,72.50%,87.50%,60.00%,70.00%,86.50%,82.00%,77.50%,82.08%
80,Granite-3.2-8B-Instruct (FC),79.17%,79.17%,68.67%,92.00%,54.00%,60.00%,87.50%,88.00%,72.50%,87.50%
81,Gemma-3-12b-it (Prompt),79.06%,79.06%,76.25%,93.75%,65.00%,70.00%,94.00%,91.00%,55.00%,75.42%
82,o4-mini-2025-04-16 (Prompt),78.33%,78.33%,69.83%,85.50%,64.00%,60.00%,83.00%,83.50%,77.00%,88.75%
83,Granite-3.1-8B-Instruct (FC),78.23%,78.23%,67.42%,89.25%,57.00%,56.00%,92.00%,84.00%,69.50%,86.67%
84,xLAM-2-1b-fc-r (FC),76.60%,76.60%,68.92%,87.75%,59.00%,60.00%,89.00%,82.50%,66.00%,59.17%
85,Amazon-Nova-Lite-v1:0 (FC),76.15%,76.15%,62.08%,90.25%,50.00%,46.00%,89.00%,83.50%,70.00%,80.83%
86,Amazon-Nova-Micro-v1:0 (FC),75.00%,75.00%,66.00%,89.00%,53.00%,56.00%,91.50%,83.00%,59.50%,72.08%
87,GPT-4.1-nano-2025-04-14 (FC),73.44%,73.44%,61.25%,79.75%,54.00%,50.00%,78.50%,85.50%,68.50%,74.58%
88,Phi-4-mini-instruct (FC),73.21%,73.21%,64.33%,79.00%,54.00%,60.00%,87.50%,69.50%,71.50%,78.33%
89,GPT-5-2025-08-07 (FC),73.04%,73.04%,60.67%,79.00%,51.00%,52.00%,75.00%,83.00%,73.50%,93.33%
90,Mistral-small-2506 (FC),72.52%,72.52%,39.08%,92.25%,11.00%,14.00%,93.00%,82.00%,76.00%,88.33%
91,GPT-5-mini-2025-08-07 (Prompt),71.73%,71.73%,63.92%,70.75%,57.00%,64.00%,75.00%,77.00%,71.00%,59.58%
92,GPT-5-mini-2025-08-07 (FC),70.19%,70.19%,56.25%,77.75%,53.00%,38.00%,69.00%,80.50%,75.00%,92.92%
93,GPT-4.1-nano-2025-04-14 (Prompt),70.12%,70.12%,68.00%,76.00%,62.00%,66.00%,57.00%,83.00%,72.50%,88.75%
94,Phi-4 (Prompt),69.52%,69.52%,73.08%,93.25%,54.00%,72.00%,90.00%,64.00%,51.00%,87.92%
95,Hammer2.1-0.5b (FC),68.62%,68.62%,68.00%,84.00%,62.00%,58.00%,82.00%,70.00%,54.50%,78.75%
96,Qwen3-0.6B (FC),68.56%,68.56%,64.25%,84.75%,52.00%,56.00%,82.00%,69.00%,59.00%,84.17%
97,Mistral-Medium-2505 (FC),68.17%,68.17%,41.67%,81.00%,24.00%,20.00%,80.50%,85.50%,65.00%,92.50%
98,GPT-5-nano-2025-08-07 (FC),65.04%,65.04%,54.67%,74.00%,46.00%,44.00%,65.00%,74.00%,66.50%,91.25%
99,Gemma-3-4b-it (Prompt),60.42%,60.42%,64.67%,91.00%,53.00%,50.00%,87.00%,55.00%,35.00%,52.08%
100,Claude-Sonnet-4-5-20250929 (Prompt),59.79%,59.79%,47.17%,88.50%,27.00%,26.00%,78.50%,54.00%,59.50%,93.33%
101,Qwen3-0.6B (Prompt),59.69%,59.69%,61.25%,76.75%,47.00%,60.00%,69.50%,63.00%,45.00%,82.50%
102,Claude-Haiku-4-5-20251001 (Prompt),55.19%,55.19%,56.25%,85.75%,39.00%,44.00%,84.00%,37.00%,43.50%,93.75%
103,Claude-Opus-4-1-20250805 (Prompt),53.12%,53.12%,41.00%,87.00%,16.00%,20.00%,86.50%,40.00%,45.00%,94.17%
104,Falcon3-3B-Instruct (FC),52.40%,52.40%,56.08%,79.25%,45.00%,44.00%,68.00%,60.50%,25.00%,33.75%
105,DeepSeek-V3.2-Exp (FC),48.58%,48.58%,35.33%,60.00%,26.00%,20.00%,61.00%,51.00%,47.00%,92.92%
106,Phi-4-mini-instruct (Prompt),43.98%,43.98%,41.42%,48.25%,30.00%,46.00%,46.00%,45.00%,43.50%,47.08%
107,o3-2025-04-16 (FC),40.38%,40.38%,73.50%,91.50%,61.00%,68.00%,88.00%,0.00%,0.00%,85.42%
108,o4-mini-2025-04-16 (FC),38.56%,38.56%,68.75%,88.25%,60.00%,58.00%,85.50%,0.00%,0.00%,87.50%
109,Llama-3.2-1B-Instruct (FC),37.90%,37.90%,44.08%,75.25%,17.00%,40.00%,50.00%,43.50%,14.00%,37.50%
110,Falcon3-1B-Instruct (FC),9.06%,9.06%,3.25%,3.75%,6.00%,0.00%,5.50%,18.50%,9.00%,95.00%
111,Gemma-3-1b-it (Prompt),2.23%,2.23%,8.92%,20.75%,2.00%,4.00%,0.00%,0.00%,0.00%,33.75%
