Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
26,GPT-4o-mini-2024-07-18 (FC),83.49%,84.58%,83.57%,74.33%,91.00%,64.00%,68.00%,90.00%,90.00%,84.00%,83.29%,98.00%,68.57%,92.00%,84.00%,75.00%,78.75%
27,GPT-4o-2024-08-06 (FC),83.41%,86.38%,78.91%,75.00%,91.00%,64.00%,70.00%,92.50%,92.50%,85.50%,60.14%,96.00%,24.29%,92.00%,86.00%,77.50%,89.58%
28,Gemini-1.5-Flash-001 (Prompt),82.76%,85.44%,83.59%,70.75%,84.25%,64.00%,64.00%,90.00%,91.00%,90.00%,80.36%,85.00%,75.71%,92.00%,82.00%,80.00%,68.75%
29,o1-mini-2024-09-12 (Prompt),82.69%,80.54%,82.70%,70.67%,88.00%,62.00%,62.00%,89.50%,82.00%,80.00%,89.29%,100.00%,78.57%,86.00%,78.00%,77.50%,91.25%
30,MiniCPM3-4B-FC (FC),82.49%,81.06%,87.57%,69.75%,90.25%,59.00%,60.00%,92.00%,83.00%,79.50%,89.29%,100.00%,78.57%,90.00%,86.00%,85.00%,67.92%
31,claude-3.5-haiku-20241022 (Prompt),82.31%,82.98%,84.71%,76.92%,92.75%,64.00%,74.00%,93.50%,84.00%,77.50%,97.86%,100.00%,95.71%,90.00%,76.00%,75.00%,70.00%
32,Llama-3.1-8B-Instruct (Prompt),81.81%,84.02%,86.30%,72.58%,93.75%,58.00%,66.00%,93.50%,87.00%,83.00%,83.71%,96.00%,71.43%,96.00%,88.00%,77.50%,55.00%
33,mistral-large-2407 (FC),81.81%,86.98%,84.38%,74.42%,96.25%,61.00%,66.00%,93.00%,90.50%,90.00%,75.00%,100.00%,50.00%,94.00%,86.00%,82.50%,50.83%
34,GPT-4o-2024-08-06 (Prompt),80.78%,80.88%,77.66%,65.00%,88.00%,51.00%,56.00%,85.50%,92.00%,81.00%,61.14%,98.00%,24.29%,88.00%,84.00%,77.50%,92.92%
35,mistral-large-2407 (Prompt),80.65%,90.60%,90.12%,82.92%,96.75%,66.00%,86.00%,97.00%,92.00%,90.50%,100.00%,100.00%,100.00%,94.00%,84.00%,82.50%,2.92%
36,Gemini-1.5-Flash-002 (Prompt),80.29%,79.69%,80.64%,74.25%,94.75%,60.00%,68.00%,91.50%,86.00%,67.00%,93.57%,100.00%,87.14%,92.00%,82.00%,55.00%,81.25%
37,Claude-3-Opus-20240229 (Prompt),79.86%,85.02%,86.32%,79.08%,96.25%,65.00%,76.00%,95.00%,85.50%,80.50%,99.29%,100.00%,98.57%,90.00%,86.00%,70.00%,33.33%
38,Command-R-Plus (Prompt) (Original),79.64%,78.79%,84.68%,71.67%,90.00%,61.00%,64.00%,88.50%,82.00%,73.00%,93.21%,95.00%,91.43%,92.00%,76.00%,77.50%,62.92%
39,Llama-3.2-3B-Instruct (Prompt),79.46%,79.98%,83.70%,74.42%,92.25%,57.00%,74.00%,92.00%,79.50%,74.00%,87.29%,96.00%,78.57%,92.00%,78.00%,77.50%,60.42%
40,xLAM-7b-r (FC),78.92%,80.81%,79.88%,74.25%,90.75%,62.00%,70.00%,95.50%,80.50%,73.00%,74.00%,98.00%,50.00%,96.00%,82.00%,67.50%,67.50%
41,Gemini-1.5-Flash-002 (FC),78.91%,81.21%,73.21%,65.83%,86.50%,57.00%,54.00%,91.50%,80.00%,87.50%,68.86%,72.00%,65.71%,90.00%,54.00%,80.00%,92.50%
42,palmyra-x-004 (FC),78.82%,70.23%,87.54%,71.42%,96.25%,58.00%,60.00%,31.00%,90.50%,88.00%,97.14%,100.00%,94.29%,88.00%,80.00%,85.00%,78.33%
43,Open-Mistral-Nemo-2407 (FC),78.75%,82.44%,77.66%,64.75%,92.25%,34.00%,68.00%,93.00%,87.50%,84.50%,56.14%,98.00%,14.29%,94.00%,88.00%,72.50%,68.33%
44,Mistral-Medium-2312 (Prompt),78.58%,73.04%,81.57%,70.17%,91.50%,57.00%,62.00%,88.50%,68.50%,65.00%,93.29%,98.00%,88.57%,86.00%,72.00%,75.00%,88.75%
45,GPT-3.5-Turbo-0125 (FC),78.15%,83.81%,83.79%,74.25%,94.75%,62.00%,66.00%,93.00%,88.50%,79.50%,96.14%,98.00%,94.29%,88.00%,86.00%,65.00%,32.92%
46,Qwen2.5-1.5B-Instruct (Prompt),78.03%,73.60%,85.61%,70.92%,88.75%,54.00%,70.00%,86.50%,70.00%,67.00%,80.43%,98.00%,62.86%,94.00%,88.00%,80.00%,65.42%
47,Open-Mistral-Nemo-2407 (Prompt),78.00%,85.29%,89.07%,77.17%,92.50%,59.00%,80.00%,92.50%,87.00%,84.50%,93.79%,99.00%,88.57%,92.00%,88.00%,82.50%,4.58%
48,Command-R-Plus (FC) (Original),77.28%,78.58%,80.71%,68.83%,87.50%,61.00%,58.00%,91.50%,83.50%,70.50%,90.86%,96.00%,85.71%,90.00%,82.00%,60.00%,58.33%
49,Gemini-1.5-Flash-001 (FC),76.45%,77.42%,74.80%,65.17%,93.50%,56.00%,46.00%,94.50%,73.50%,76.50%,62.21%,93.00%,31.43%,88.00%,74.00%,75.00%,79.17%
50,Claude-3.5-Sonnet-20241022 (Prompt),75.78%,72.90%,80.00%,80.58%,93.75%,68.00%,80.00%,92.00%,73.00%,46.00%,100.00%,100.00%,100.00%,92.00%,68.00%,60.00%,70.42%
51,Hermes-2-Pro-Llama-3-8B (FC),74.37%,76.42%,76.23%,64.17%,90.50%,56.00%,46.00%,89.50%,79.50%,72.50%,70.43%,98.00%,42.86%,94.00%,78.00%,62.50%,58.75%
52,Qwen2-7B-Instruct (Prompt),72.71%,75.85%,76.80%,67.92%,83.75%,58.00%,62.00%,88.00%,74.00%,73.50%,80.21%,89.00%,71.43%,84.00%,78.00%,65.00%,43.75%
53,xLAM-8x7b-r (FC),71.03%,67.33%,74.05%,73.33%,91.00%,59.00%,70.00%,90.00%,68.50%,37.50%,89.21%,97.00%,81.43%,90.00%,72.00%,45.00%,73.75%
54,GPT-3.5-Turbo-0125 (Prompt),70.75%,72.75%,70.39%,77.50%,95.50%,61.00%,76.00%,92.50%,66.50%,54.50%,57.57%,98.00%,17.14%,90.00%,74.00%,60.00%,64.17%
55,Hermes-2-Pro-Mistral-7B (FC),68.94%,72.67%,76.00%,60.67%,86.00%,56.00%,40.00%,87.00%,78.50%,64.50%,61.00%,92.00%,30.00%,94.00%,84.00%,65.00%,25.83%
56,Hammer2.0-0.5b (FC),68.61%,67.19%,70.11%,63.25%,82.75%,53.00%,54.00%,80.50%,67.00%,58.00%,53.93%,95.00%,12.86%,84.00%,80.00%,62.50%,68.33%
57,Open-Mixtral-8x7b (Prompt),66.21%,63.33%,69.61%,64.83%,89.50%,51.00%,54.00%,86.00%,58.50%,44.00%,77.93%,93.00%,62.86%,86.00%,62.00%,52.50%,64.17%
58,xLAM-7b-fc-r (FC),63.62%,70.33%,60.63%,76.83%,93.50%,65.00%,72.00%,94.00%,72.00%,38.50%,84.50%,99.00%,70.00%,92.00%,56.00%,10.00%,48.75%
59,DBRX-Instruct (Prompt),62.36%,60.75%,69.14%,73.50%,92.50%,56.00%,72.00%,92.00%,40.00%,37.50%,90.07%,93.00%,87.14%,88.00%,46.00%,52.50%,41.67%
60,Gemini-1.0-Pro-002 (FC),61.84%,56.19%,64.93%,66.75%,94.25%,52.00%,54.00%,92.50%,39.00%,26.50%,87.21%,93.00%,81.43%,86.00%,64.00%,22.50%,72.08%
61,Claude-3-Opus-20240229 (FC),60.07%,55.58%,59.46%,67.83%,88.50%,59.00%,56.00%,89.50%,37.00%,28.00%,80.36%,95.00%,65.71%,88.00%,42.00%,27.50%,80.42%
62,MiniCPM3-4B (Prompt),59.24%,65.73%,50.59%,63.42%,84.25%,48.00%,58.00%,73.50%,63.00%,63.00%,40.36%,35.00%,45.71%,34.00%,48.00%,80.00%,67.92%
63,Mistral-small-2402 (FC),58.96%,57.77%,53.84%,67.58%,91.75%,59.00%,52.00%,94.00%,22.50%,47.00%,87.36%,99.00%,75.71%,92.00%,16.00%,20.00%,84.17%
64,Open-Mixtral-8x22b (FC),58.82%,61.42%,63.64%,71.67%,93.00%,66.00%,56.00%,94.00%,10.50%,69.50%,83.57%,100.00%,67.14%,94.00%,22.00%,55.00%,29.17%
65,Gemini-1.0-Pro-002 (Prompt),57.10%,58.40%,56.32%,47.58%,62.75%,26.00%,54.00%,60.50%,66.50%,59.00%,49.79%,61.00%,38.57%,68.00%,60.00%,47.50%,55.00%
66,Nexusflow-Raven-v2 (FC),55.71%,46.12%,59.11%,57.50%,37.50%,63.00%,72.00%,53.00%,34.50%,39.50%,47.93%,83.00%,12.86%,86.00%,40.00%,62.50%,80.42%
67,Meta-Llama-3-8B-Instruct (Prompt),54.23%,60.79%,58.93%,62.67%,87.00%,47.00%,54.00%,83.00%,49.00%,48.50%,47.71%,84.00%,11.43%,86.00%,42.00%,60.00%,9.17%
68,Claude-3-Haiku-20240307 (Prompt),54.22%,57.52%,55.62%,77.08%,96.25%,63.00%,72.00%,91.50%,38.50%,23.00%,94.00%,98.00%,90.00%,90.00%,6.00%,32.50%,35.42%
69,Claude-3.5-Sonnet-20241022 (FC),49.66%,45.92%,47.89%,77.67%,94.00%,65.00%,74.00%,95.00%,6.50%,4.50%,97.57%,98.00%,97.14%,90.00%,4.00%,0.00%,71.67%
70,Qwen2-1.5B-Instruct (Prompt),48.40%,54.52%,52.39%,51.08%,79.25%,38.00%,36.00%,78.00%,46.50%,42.50%,46.57%,76.00%,17.14%,76.00%,52.00%,35.00%,7.92%
71,FireFunction-v1 (FC),47.07%,42.90%,44.57%,80.08%,92.25%,66.00%,82.00%,91.50%,0.00%,0.00%,88.29%,98.00%,78.57%,90.00%,0.00%,0.00%,73.75%
72,GLM-4-9b-Chat (FC),46.55%,36.65%,46.00%,65.08%,86.25%,55.00%,54.00%,81.50%,0.00%,0.00%,94.00%,98.00%,90.00%,90.00%,0.00%,0.00%,88.33%
73,Llama-3.1-8B-Instruct (FC),43.78%,47.92%,50.18%,55.67%,51.00%,56.00%,60.00%,54.00%,47.00%,35.00%,58.71%,66.00%,51.43%,58.00%,54.00%,30.00%,1.67%
74,Claude-3-Haiku-20240307 (FC),42.95%,42.40%,48.41%,74.08%,95.25%,61.00%,66.00%,93.50%,2.00%,0.00%,91.64%,99.00%,84.29%,96.00%,6.00%,0.00%,23.33%
75,xLAM-1b-fc-r (FC),37.71%,40.96%,42.95%,71.83%,83.50%,62.00%,70.00%,85.00%,5.50%,1.50%,77.79%,97.00%,58.57%,90.00%,4.00%,0.00%,3.75%
76,Mistral-Small-2402 (Prompt),34.32%,27.06%,30.36%,23.25%,69.75%,0.00%,0.00%,74.00%,8.50%,2.50%,52.93%,43.00%,62.86%,64.00%,2.00%,2.50%,79.17%
77,Llama-3.1-70B-Instruct (FC),31.45%,25.08%,31.62%,48.83%,24.50%,58.00%,64.00%,24.50%,12.50%,14.50%,53.00%,36.00%,70.00%,36.00%,30.00%,7.50%,56.25%
78,Llama-3.2-1B-Instruct (Prompt),30.03%,27.60%,25.27%,29.42%,53.25%,13.00%,22.00%,33.50%,32.50%,15.00%,34.07%,61.00%,7.14%,28.00%,34.00%,5.00%,58.75%
79,DeepSeek-Coder-V2-Lite-Instruct (FC),27.69%,4.75%,33.18%,0.00%,0.00%,0.00%,0.00%,2.00%,3.50%,13.50%,17.71%,24.00%,11.43%,42.00%,28.00%,45.00%,97.50%
80,Gemma-2-2b-it (Prompt),23.23%,16.90%,19.12%,15.08%,35.25%,4.00%,6.00%,52.00%,0.00%,0.50%,22.50%,45.00%,0.00%,54.00%,0.00%,0.00%,65.00%
