Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
14,Gemini-1.5-Pro-001 (Prompt),84.66%,83.08%,85.00%,70.83%,90.50%,58.00%,64.00%,91.00%,87.50%,83.00%,87.50%,95.00%,80.00%,92.00%,78.00%,82.50%,89.58%
15,Granite-20b-FunctionCalling (FC),84.62%,82.42%,85.70%,73.17%,90.50%,63.00%,66.00%,92.00%,84.00%,80.50%,82.79%,97.00%,68.57%,92.00%,88.00%,80.00%,89.17%
16,Meta-Llama-3-70B-Instruct (Prompt),84.29%,87.08%,87.46%,75.83%,95.50%,60.00%,72.00%,95.50%,90.50%,86.50%,90.86%,96.00%,85.71%,96.00%,78.00%,85.00%,60.42%
17,Claude-3-Opus-20240229 (Prompt),83.83%,88.17%,87.95%,78.67%,96.00%,62.00%,78.00%,95.00%,89.00%,90.00%,94.29%,100.00%,88.57%,96.00%,84.00%,77.50%,50.00%
18,GPT-4-turbo-2024-04-09 (FC),83.34%,82.25%,84.02%,59.50%,92.50%,50.00%,36.00%,91.00%,91.00%,87.50%,82.57%,98.00%,67.14%,90.00%,86.00%,77.50%,85.00%
19,Claude-3-Sonnet-20240229 (Prompt),83.25%,84.88%,86.50%,71.50%,95.50%,61.00%,58.00%,92.00%,88.00%,88.00%,90.00%,100.00%,80.00%,92.00%,84.00%,80.00%,63.75%
20,GPT-4o-mini-2024-07-18 (FC),82.86%,82.73%,83.91%,67.42%,90.25%,60.00%,52.00%,91.00%,89.00%,83.50%,80.64%,97.00%,64.29%,94.00%,86.00%,75.00%,79.17%
21,o1-mini-2024-09-12 (Prompt),82.55%,79.19%,83.73%,70.75%,87.25%,53.00%,72.00%,89.50%,80.50%,76.00%,89.93%,97.00%,82.86%,90.00%,80.00%,75.00%,91.25%
22,Open-Mistral-Nemo-2407 (Prompt),79.27%,85.77%,90.29%,77.58%,92.75%,58.00%,82.00%,93.50%,88.00%,84.00%,92.14%,100.00%,84.29%,96.00%,88.00%,85.00%,9.17%
23,xLAM-7b-r (FC),78.68%,80.92%,78.61%,71.67%,91.00%,58.00%,66.00%,96.50%,81.50%,74.00%,75.93%,99.00%,52.86%,92.00%,84.00%,62.50%,70.00%
24,Mistral-Medium-2312 (Prompt),78.67%,73.75%,80.66%,66.50%,92.50%,51.00%,56.00%,90.00%,68.50%,70.00%,91.14%,98.00%,84.29%,92.00%,72.00%,67.50%,90.42%
25,GPT-3.5-Turbo-0125 (FC),78.41%,84.77%,83.21%,75.58%,94.75%,64.00%,68.00%,93.00%,89.00%,81.50%,91.86%,98.00%,85.71%,88.00%,88.00%,65.00%,33.75%
26,mistral-large-2407 (FC),78.31%,80.50%,83.71%,48.00%,96.00%,14.00%,34.00%,92.00%,92.00%,90.00%,72.36%,99.00%,45.71%,94.00%,86.00%,82.50%,47.92%
27,Open-Mistral-Nemo-2407 (FC),77.95%,80.62%,76.84%,61.00%,92.00%,31.00%,60.00%,92.00%,86.00%,83.50%,56.86%,98.00%,15.71%,90.00%,88.00%,72.50%,71.67%
28,Llama-3.1-8B-Instruct (Prompt),77.55%,84.33%,79.11%,73.33%,94.00%,58.00%,68.00%,95.00%,85.00%,84.00%,54.93%,97.00%,12.86%,96.00%,88.00%,77.50%,44.17%
29,Llama-3.2-3B-Instruct (Prompt),76.82%,81.38%,75.02%,74.00%,92.00%,58.00%,72.00%,93.50%,81.50%,76.50%,52.57%,98.00%,7.14%,92.00%,78.00%,77.50%,65.83%
30,xLAM-8x7b-r (FC),75.48%,71.46%,79.21%,66.83%,80.50%,56.00%,64.00%,90.00%,64.50%,64.50%,85.86%,96.00%,75.71%,90.00%,76.00%,65.00%,76.67%
31,Hermes-2-Pro-Llama-3-8B (FC),74.26%,76.67%,75.84%,64.17%,90.50%,56.00%,46.00%,90.00%,79.50%,73.00%,66.86%,98.00%,35.71%,94.00%,80.00%,62.50%,58.33%
32,Hermes-2-Theta-Llama-3-8B (FC),71.85%,72.98%,73.79%,61.92%,88.75%,51.00%,46.00%,81.50%,75.50%,73.00%,70.64%,97.00%,44.29%,92.00%,80.00%,52.50%,59.58%
33,Hermes-2-Pro-Mistral-7B (FC),69.63%,72.88%,77.12%,61.00%,86.00%,57.00%,40.00%,87.50%,78.50%,64.50%,61.00%,92.00%,30.00%,94.00%,86.00%,67.50%,26.67%
34,DBRX-Instruct (Prompt),68.66%,66.96%,74.39%,73.33%,93.00%,57.00%,70.00%,90.50%,55.50%,48.50%,86.57%,96.00%,77.14%,86.00%,60.00%,65.00%,52.50%
35,GPT-3.5-Turbo-0125 (Prompt),68.44%,66.13%,68.48%,65.50%,79.50%,49.00%,68.00%,83.50%,65.50%,50.00%,47.43%,92.00%,2.86%,92.00%,72.00%,62.50%,77.50%
36,Claude-3.5-Sonnet-20240620 (FC),68.17%,69.65%,63.95%,75.58%,91.75%,65.00%,70.00%,93.50%,60.50%,49.00%,93.29%,98.00%,88.57%,90.00%,40.00%,32.50%,79.17%
37,xLAM-7b-fc-r (FC),67.28%,73.50%,64.96%,74.50%,93.50%,64.00%,66.00%,93.50%,79.50%,46.50%,82.86%,100.00%,65.71%,90.00%,72.00%,15.00%,51.67%
38,Open-Mixtral-8x7b (Prompt),64.15%,58.06%,65.02%,69.75%,89.25%,54.00%,66.00%,86.00%,39.50%,37.00%,67.57%,88.00%,47.14%,88.00%,52.00%,52.50%,85.00%
39,Claude-3-Opus-20240229 (FC tools-2024-04-04),62.13%,58.71%,61.09%,70.33%,89.00%,60.00%,62.00%,89.50%,39.00%,36.00%,85.86%,96.00%,75.71%,86.00%,40.00%,32.50%,80.00%
40,Claude-3.5-Sonnet-20240620 (Prompt),60.67%,59.62%,53.75%,46.00%,94.00%,22.00%,22.00%,87.50%,43.50%,61.50%,62.50%,75.00%,50.00%,52.00%,38.00%,62.50%,92.50%
41,GPT-4o-2024-08-06 (Prompt),56.65%,43.35%,60.14%,25.42%,59.25%,5.00%,12.00%,45.50%,65.00%,37.50%,45.57%,84.00%,7.14%,66.00%,64.00%,65.00%,95.83%
42,Gemini-1.5-Pro-002 (FC),56.62%,38.19%,69.21%,54.25%,41.75%,55.00%,66.00%,39.50%,29.50%,29.50%,65.86%,86.00%,45.71%,78.00%,78.00%,55.00%,80.00%
43,Open-Mixtral-8x22b (FC),56.32%,56.42%,63.11%,52.67%,93.00%,25.00%,40.00%,94.50%,10.50%,68.00%,81.43%,100.00%,62.86%,94.00%,22.00%,55.00%,28.75%
44,Gemini-1.0-Pro-002 (Prompt),55.95%,46.69%,65.25%,23.75%,35.25%,10.00%,26.00%,38.00%,63.00%,62.00%,50.00%,70.00%,30.00%,76.00%,70.00%,65.00%,55.83%
45,mistral-large-2407 (Prompt),55.88%,64.75%,57.55%,58.00%,65.00%,57.00%,52.00%,76.50%,69.00%,55.50%,40.71%,60.00%,21.43%,84.00%,68.00%,37.50%,13.75%
46,Nexusflow-Raven-v2 (FC),55.59%,45.88%,59.11%,57.50%,37.50%,63.00%,72.00%,52.50%,34.00%,39.50%,47.93%,83.00%,12.86%,86.00%,40.00%,62.50%,80.42%
47,Mistral-small-2402 (FC),55.45%,52.31%,51.41%,46.25%,91.75%,13.00%,34.00%,94.00%,22.50%,46.50%,86.64%,99.00%,74.29%,90.00%,14.00%,15.00%,84.17%
48,Gemini-1.5-Pro-001 (FC),54.76%,32.19%,69.88%,36.75%,41.25%,23.00%,46.00%,38.00%,27.50%,26.50%,75.00%,80.00%,70.00%,78.00%,74.00%,52.50%,84.58%
49,Claude-3-Haiku-20240307 (Prompt),53.66%,58.38%,57.16%,77.50%,95.50%,63.00%,74.00%,93.50%,38.00%,24.50%,86.64%,99.00%,74.29%,96.00%,26.00%,20.00%,20.83%
50,Gemini-1.5-Flash-002 (FC),52.20%,34.71%,59.63%,46.33%,39.00%,54.00%,46.00%,39.00%,24.00%,29.50%,58.00%,66.00%,50.00%,78.00%,50.00%,52.50%,92.50%
51,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),43.71%,39.85%,42.96%,67.42%,91.25%,49.00%,62.00%,85.50%,4.50%,2.00%,77.86%,100.00%,55.71%,94.00%,0.00%,0.00%,62.08%
52,Gemini-1.0-Pro-002 (FC),43.54%,26.52%,53.62%,52.08%,42.25%,58.00%,56.00%,39.00%,7.00%,8.00%,75.00%,80.00%,70.00%,70.00%,52.00%,17.50%,71.25%
53,Gemini-1.5-Flash-001 (FC),42.28%,14.06%,61.38%,25.25%,22.75%,1.00%,52.00%,13.00%,12.50%,5.50%,51.00%,82.00%,20.00%,74.00%,68.00%,52.50%,78.75%
54,Claude-3-Haiku-20240307 (FC tools-2024-04-04),42.03%,41.71%,46.71%,70.83%,95.50%,61.00%,56.00%,94.00%,2.00%,0.00%,86.86%,98.00%,75.71%,94.00%,6.00%,0.00%,24.58%
55,Llama-3.1-8B-Instruct (FC),41.75%,48.58%,44.93%,56.83%,50.50%,56.00%,64.00%,54.00%,48.50%,35.00%,38.21%,65.00%,11.43%,58.00%,56.00%,27.50%,1.67%
56,xLAM-1b-fc-r (FC),36.51%,39.94%,41.18%,70.25%,81.75%,63.00%,66.00%,86.00%,2.50%,1.00%,74.71%,98.00%,51.43%,90.00%,0.00%,0.00%,4.17%
57,Llama-3.1-70B-Instruct (FC),31.68%,25.52%,31.59%,49.58%,24.75%,58.00%,66.00%,24.50%,12.50%,15.50%,50.86%,36.00%,65.71%,36.00%,32.00%,7.50%,56.67%
58,Llama-3.2-3B-Instruct (FC),30.21%,34.62%,32.52%,53.00%,39.00%,56.00%,64.00%,38.00%,28.00%,19.50%,35.07%,63.00%,7.14%,54.00%,26.00%,15.00%,3.33%
59,Mistral-Small-2402 (Prompt),23.32%,19.27%,11.54%,13.08%,38.25%,1.00%,0.00%,44.50%,13.00%,6.50%,17.64%,21.00%,14.29%,22.00%,4.00%,2.50%,86.67%
60,Llama-3.2-1B-Instruct (Prompt),23.19%,22.83%,17.05%,28.33%,53.00%,12.00%,20.00%,29.50%,24.50%,9.00%,29.71%,58.00%,1.43%,16.00%,20.00%,2.50%,49.17%
61,Hermes-2-Theta-Llama-3-70B (FC),11.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,99.58%
62,Llama-3.2-1B-Instruct (FC),8.58%,9.77%,1.00%,25.58%,23.75%,23.00%,30.00%,8.50%,4.50%,0.50%,4.00%,8.00%,0.00%,0.00%,0.00%,0.00%,34.17%
