Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
46,Hermes-2-Pro-Mistral-7B (FC),69.78%,72.83%,77.30%,61.33%,86.00%,56.00%,42.00%,87.50%,78.50%,64.00%,61.71%,92.00%,31.43%,94.00%,86.00%,67.50%,27.50%
47,Claude-3.5-Sonnet-20240620 (FC),69.19%,70.04%,66.27%,75.17%,93.50%,64.00%,68.00%,93.50%,64.50%,47.00%,97.57%,98.00%,97.14%,90.00%,40.00%,37.50%,77.50%
48,DBRX-Instruct (Prompt),68.89%,67.04%,75.04%,72.17%,92.50%,54.00%,70.00%,91.50%,56.50%,48.00%,90.14%,96.00%,84.29%,88.00%,62.00%,60.00%,51.67%
49,Hammer2.0-0.5b (FC),68.44%,66.79%,70.43%,62.17%,82.50%,52.00%,52.00%,80.00%,67.50%,57.50%,53.21%,95.00%,11.43%,86.00%,80.00%,62.50%,67.08%
50,xLAM-7b-fc-r (FC),67.87%,74.56%,65.75%,74.25%,93.75%,63.00%,66.00%,92.00%,78.00%,54.00%,84.50%,99.00%,70.00%,90.00%,66.00%,22.50%,49.58%
51,GPT-3.5-Turbo-0125 (Prompt),67.78%,65.04%,67.68%,62.67%,78.00%,48.00%,62.00%,83.00%,65.50%,49.00%,46.21%,91.00%,1.43%,90.00%,72.00%,62.50%,79.17%
52,Open-Mixtral-8x7b (Prompt),64.49%,57.94%,65.91%,68.75%,89.25%,53.00%,64.00%,86.00%,40.00%,37.00%,71.14%,88.00%,54.29%,88.00%,52.00%,52.50%,85.00%
53,GPT-4o-2024-08-06 (Prompt),63.57%,49.35%,69.93%,32.42%,66.25%,11.00%,20.00%,48.00%,74.00%,43.00%,49.71%,88.00%,11.43%,82.00%,78.00%,70.00%,95.00%
54,Claude-3-Opus-20240229 (FC tools-2024-04-04),62.73%,58.67%,62.05%,68.67%,89.00%,61.00%,56.00%,89.00%,41.00%,36.00%,88.71%,96.00%,81.43%,88.00%,44.00%,27.50%,81.67%
55,Gemini-1.0-Pro-002 (FC),62.08%,56.52%,65.14%,67.08%,93.25%,54.00%,54.00%,94.00%,39.50%,25.50%,84.07%,91.00%,77.14%,88.00%,66.00%,22.50%,72.08%
56,Gemini-1.0-Pro-002 (Prompt),59.28%,60.17%,59.66%,50.17%,63.50%,33.00%,54.00%,66.50%,60.50%,63.50%,45.14%,66.00%,24.29%,78.00%,68.00%,47.50%,54.17%
57,Meta-Llama-3-8B-Instruct (Prompt),58.94%,61.02%,66.70%,63.08%,88.25%,49.00%,52.00%,85.50%,51.50%,44.00%,83.29%,88.00%,78.57%,82.00%,44.00%,57.50%,19.58%
58,Mistral-small-2402 (FC),58.70%,57.27%,53.77%,67.08%,91.25%,58.00%,52.00%,93.50%,20.00%,48.50%,87.07%,97.00%,77.14%,92.00%,16.00%,20.00%,84.17%
59,Open-Mixtral-8x22b (FC),58.66%,61.08%,63.82%,71.33%,93.00%,65.00%,56.00%,94.50%,10.50%,68.00%,84.29%,100.00%,68.57%,94.00%,22.00%,55.00%,28.33%
60,MiniCPM3-4B (FC),57.87%,63.19%,48.70%,67.75%,83.25%,54.00%,66.00%,74.00%,60.50%,50.50%,44.79%,51.00%,38.57%,50.00%,40.00%,60.00%,73.33%
61,Nexusflow-Raven-v2 (FC),55.21%,46.15%,57.86%,57.58%,37.75%,63.00%,72.00%,53.00%,34.50%,39.50%,47.43%,82.00%,12.86%,86.00%,38.00%,60.00%,80.83%
62,mistral-large-2407 (Prompt),54.60%,62.27%,56.93%,46.58%,64.75%,39.00%,36.00%,77.00%,70.00%,55.50%,40.21%,59.00%,21.43%,80.00%,70.00%,37.50%,14.58%
63,Qwen2-1.5B-Instruct (Prompt),53.99%,59.73%,58.52%,55.92%,79.75%,42.00%,46.00%,80.00%,55.50%,47.50%,51.07%,85.00%,17.14%,82.00%,56.00%,45.00%,12.92%
64,Claude-3-Haiku-20240307 (FC tools-2024-04-04),42.79%,41.67%,47.52%,70.67%,96.00%,60.00%,56.00%,93.50%,2.00%,0.50%,92.07%,97.00%,87.14%,92.00%,6.00%,0.00%,28.33%
65,Llama-3.1-8B-Instruct (FC),38.61%,36.52%,49.93%,56.08%,50.25%,56.00%,62.00%,55.00%,0.00%,35.00%,58.21%,65.00%,51.43%,58.00%,56.00%,27.50%,1.67%
66,xLAM-1b-fc-r (FC),35.96%,39.94%,40.23%,71.25%,82.75%,59.00%,72.00%,85.50%,1.50%,1.50%,74.93%,97.00%,52.86%,86.00%,0.00%,0.00%,2.92%
67,Llama-3.1-70B-Instruct (FC),31.26%,25.15%,31.23%,49.58%,24.75%,58.00%,66.00%,24.50%,11.50%,15.00%,53.43%,34.00%,72.86%,34.00%,30.00%,7.50%,55.83%
68,Llama-3.2-1B-Instruct (Prompt),23.94%,22.77%,19.11%,25.08%,53.25%,12.00%,10.00%,32.00%,24.00%,10.00%,27.93%,53.00%,2.86%,18.00%,28.00%,2.50%,47.92%
69,Mistral-Small-2402 (Prompt),21.01%,16.33%,9.38%,10.83%,31.50%,1.00%,0.00%,36.50%,11.50%,6.50%,13.00%,16.00%,10.00%,18.00%,4.00%,2.50%,86.25%
70,Gemma-2-2b-it (Prompt),19.01%,12.19%,12.88%,7.25%,15.75%,2.00%,4.00%,41.50%,0.00%,0.00%,5.50%,11.00%,0.00%,46.00%,0.00%,0.00%,70.83%
