Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple Function AST,Python Simple Function AST,Java Simple Function AST,JavaScript Simple Function AST,Multiple Functions AST,Parallel Functions AST,Parallel Multiple AST,Simple Function Exec,Python Simple Function Exec,REST Simple Function Exec,Multiple Functions Exec,Parallel Functions Exec,Parallel Multiple Exec,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
18,61.71%,Mistral-large-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,68.98%,52.46%,82.91%,91.50%,62.00%,56.00%,93.00%,31.50%,68.50%,88.82%,84.00%,95.71%,74.00%,2.00%,45.00%,0.00%,3.9,1.86,1.09,4.28
19,58.94%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,70.52%,67.80%,57.09%,57.50%,53.00%,62.00%,65.50%,90.00%,69.50%,84.71%,81.00%,90.00%,70.00%,74.00%,42.50%,2.08%,0.42,1.26,0.68,2.45
20,58.71%,Mistral-small-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,64.27%,48.41%,81.09%,90.25%,56.00%,58.00%,95.50%,39.00%,41.50%,87.65%,85.00%,91.43%,74.00%,12.00%,20.00%,0.00%,0.96,1.05,0.95,2.31
21,58.41%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,NousResearch,apache-2.0,67.99%,54.26%,71.45%,81.00%,42.00%,54.00%,81.00%,66.50%,53.00%,57.06%,79.00%,25.71%,70.00%,50.00%,40.00%,10.83%,0.15,0.39,N/A,N/A
22,58.06%,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,44.06%,38.66%,76.73%,86.00%,49.00%,58.00%,87.50%,6.00%,6.00%,77.65%,86.00%,65.71%,72.00%,0.00%,5.00%,81.67%,3.41,3.35,1.47,6.93
23,56.94%,Gemini-1.0-Pro (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,41.94%,39.90%,77.27%,89.75%,37.00%,58.00%,90.50%,0.00%,0.00%,80.59%,81.00%,80.00%,74.00%,0.00%,5.00%,77.50%,0.19,1.06,0.55,1.67
24,52.59%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,44.69%,42.72%,85.27%,94.25%,60.00%,64.00%,93.00%,0.50%,0.00%,85.88%,86.00%,85.71%,80.00%,0.00%,5.00%,20.83%,0.29,1.52,0.64,2.31
25,51.53%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,Fireworks,Apache 2.0,39.94%,34.28%,67.27%,86.50%,13.00%,22.00%,92.50%,0.00%,0.00%,64.12%,79.00%,42.86%,68.00%,0.00%,5.00%,73.33%,N/A,1.24,1.2,3.26
26,50.94%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,Nexusflow,Apache 2.0,55.05%,56.93%,70.18%,76.00%,52.00%,60.00%,75.50%,30.50%,44.00%,54.71%,79.00%,20.00%,76.00%,52.00%,45.00%,2.08%,N/A,1.86,1.39,4.45
27,49.71%,GPT-4-0613 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,38.53%,26.04%,61.64%,83.50%,4.00%,2.00%,92.50%,0.00%,0.00%,41.18%,57.00%,18.57%,58.00%,0.00%,5.00%,91.67%,10.48,3.54,3.37,11.15
28,48.71%,Mistral-tiny-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,46.91%,28.71%,49.64%,61.75%,26.00%,0.00%,56.50%,47.50%,34.00%,22.35%,36.00%,2.86%,20.00%,50.00%,22.50%,82.08%,0.13,1.79,1.63,5.12
29,41.47%,Gemma-7b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,Google,gemma-terms-of-use,39.05%,33.15%,42.18%,47.75%,29.00%,24.00%,48.00%,30.00%,36.00%,30.59%,45.00%,10.00%,32.00%,40.00%,30.00%,60.42%,0.03,0.09,N/A,N/A
30,39.41%,Deepseek-v1.5 (Prompt),https://huggingface.co/deepseek-ai/deepseek-coder-7b-instruct-v1.5,Deepseek,Deepseek License,36.98%,29.26%,38.91%,49.50%,4.00%,24.00%,48.50%,37.00%,23.50%,37.06%,38.00%,35.71%,36.00%,34.00%,10.00%,56.67%,0.45,1.2,N/A,N/A
31,38.18%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,37.66%,29.25%,5.64%,5.75%,6.00%,4.00%,8.00%,78.50%,58.50%,30.00%,4.00%,67.14%,0.00%,62.00%,25.00%,98.33%,0.7,1.09,0.95,2.94
32,17.65%,Mistral-small-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,2.53%,7.26%,1.64%,2.25%,0.00%,0.00%,2.50%,3.00%,3.00%,17.06%,16.00%,18.57%,12.00%,0.00%,0.00%,99.58%,2.02,2.93,1.61,5.79
