Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple Function AST,Python Simple Function AST,Java Simple Function AST,JavaScript Simple Function AST,Multiple Functions AST,Parallel Functions AST,Parallel Multiple AST,Simple Function Exec,Python Simple Function Exec,REST Simple Function Exec,Multiple Functions Exec,Parallel Functions Exec,Parallel Multiple Exec,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
21,79.94%,Functionary-Small-v2.4 (FC),https://huggingface.co/meetkai/functionary-small-v2.4,MeetKai,MIT,83.47%,76.31%,82.36%,91.75%,61.00%,50.00%,88.50%,82.00%,81.00%,78.24%,96.00%,52.86%,82.00%,80.00%,65.00%,67.92%,N/A,2.32,2.57,6.9
22,79.88%,Gemini-1.5-Flash-Preview-0514 (FC),https://deepmind.google/technologies/gemini/flash/,Google,Proprietary,81.03%,74.57%,79.64%,91.00%,51.00%,46.00%,93.50%,78.00%,73.00%,81.76%,94.00%,64.29%,90.00%,54.00%,72.50%,79.58%,0.07,1.02,0.55,1.55
23,78.88%,Command-R-Plus (FC) (Optimized),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,84.47%,77.17%,76.36%,89.75%,37.00%,48.00%,91.00%,88.50%,82.00%,81.18%,95.00%,61.43%,86.00%,74.00%,67.50%,63.75%,N/A,N/A,N/A,N/A
24,77.53%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,73.50%,71.27%,82.00%,89.50%,62.00%,62.00%,91.50%,58.50%,62.00%,90.59%,97.00%,81.43%,94.00%,38.00%,62.50%,82.50%,31.3,13.01,4.13,20.66
25,76.65%,Claude-instant-1.2 (Prompt),https://www.anthropic.com/news/releasing-claude-instant-1-2,Anthropic,Proprietary,79.41%,77.93%,79.64%,87.00%,60.00%,60.00%,85.50%,83.00%,69.50%,84.71%,94.00%,71.43%,80.00%,82.00%,65.00%,57.50%,0.45,1.19,0.7,2.21
26,76.29%,Claude-3.5-Sonnet-20240620 (FC),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,72.56%,59.51%,84.73%,91.50%,66.00%,68.00%,92.00%,59.00%,54.50%,97.06%,98.00%,95.71%,88.00%,18.00%,35.00%,78.33%,4.74,3.63,2.88,7.64
27,75.41%,Functionary-Medium-v2.4 (FC),https://huggingface.co/meetkai/functionary-medium-v2.4,MeetKai,MIT,81.62%,75.71%,64.00%,88.00%,0.00%,0.00%,90.50%,87.50%,84.50%,68.82%,85.00%,45.71%,84.00%,80.00%,70.00%,74.17%,N/A,4.03,6.03,20.39
28,74.65%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,79.45%,70.49%,85.82%,93.50%,62.00%,72.00%,91.50%,84.50%,56.00%,92.94%,100.00%,82.86%,94.00%,70.00%,25.00%,34.58%,0.18,1.0,0.5,1.72
29,71.76%,Claude-2.1 (Prompt),https://www.anthropic.com/news/claude-2-1,Anthropic,Proprietary,66.40%,62.17%,81.09%,88.75%,57.00%,68.00%,76.00%,55.50%,53.00%,71.18%,90.00%,44.29%,84.00%,46.00%,47.50%,83.33%,4.81,3.19,2.16,7.38
30,71.00%,Command-R-Plus (FC) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,80.82%,73.19%,75.27%,84.50%,51.00%,50.00%,90.00%,82.00%,76.00%,81.76%,92.00%,67.14%,88.00%,68.00%,55.00%,24.17%,1.17,2.07,1.65,4.17
31,68.82%,Mistral-large-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,64.77%,60.01%,67.09%,89.50%,5.00%,12.00%,94.50%,25.50%,72.00%,83.53%,99.00%,61.43%,96.00%,8.00%,52.50%,84.17%,2.49,3.06,3.1,8.94
32,68.29%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,Nexusflow,Apache 2.0,66.88%,73.89%,76.00%,80.75%,61.00%,68.00%,86.00%,44.50%,61.00%,67.06%,95.00%,27.14%,92.00%,74.00%,62.50%,57.50%,N/A,2.01,1.26,4.48
33,67.29%,Gemini-1.0-Pro-001 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,57.08%,56.74%,79.82%,93.00%,47.00%,40.00%,92.50%,30.50%,25.50%,86.47%,89.00%,82.86%,84.00%,44.00%,12.50%,80.00%,0.13,1.27,0.99,3.39
34,65.35%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,Databricks,Databricks Open Model,66.45%,74.92%,61.82%,75.75%,21.00%,32.00%,71.50%,72.50%,60.00%,71.18%,80.00%,58.57%,86.00%,80.00%,62.50%,55.83%,1.26,0.67,0.43,1.51
35,65.29%,Snowflake/snowflake-arctic-instruct (Prompt),https://huggingface.co/Snowflake/snowflake-arctic-instruct,Snowflake,apache-2.0,61.10%,80.04%,62.91%,67.50%,46.00%,60.00%,69.00%,59.00%,53.50%,87.65%,91.00%,82.86%,86.00%,74.00%,72.50%,59.58%,N/A,0.98,0.56,2.13
36,64.47%,Mistral-large-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,71.50%,64.93%,82.00%,89.50%,61.00%,64.00%,93.50%,31.50%,79.00%,94.71%,95.00%,94.29%,92.00%,8.00%,65.00%,0.00%,1.97,2.07,1.31,4.9
37,64.41%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,75.23%,81.38%,62.91%,63.50%,60.00%,64.00%,66.00%,91.00%,81.00%,93.53%,95.00%,91.43%,80.00%,82.00%,70.00%,2.08%,0.19,1.26,0.74,2.46
38,60.76%,Mistral-small-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,65.75%,52.62%,82.00%,90.50%,60.00%,58.00%,96.00%,39.00%,46.00%,96.47%,100.00%,91.43%,92.00%,12.00%,10.00%,0.00%,0.48,1.15,0.75,2.5
39,60.24%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,NousResearch,apache-2.0,70.90%,55.62%,73.09%,81.75%,55.00%,40.00%,80.50%,67.00%,63.00%,56.47%,78.00%,25.71%,70.00%,56.00%,40.00%,10.83%,0.49,0.08,N/A,N/A
40,60.18%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,62.93%,69.95%,54.73%,58.50%,48.00%,38.00%,73.50%,59.00%,64.50%,75.29%,79.00%,70.00%,74.00%,68.00%,62.50%,43.33%,0.24,0.04,N/A,N/A
41,59.00%,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,44.00%,43.32%,76.00%,86.00%,48.00%,52.00%,88.00%,6.00%,6.00%,85.29%,96.00%,70.00%,88.00%,0.00%,0.00%,81.67%,3.44,3.23,1.47,6.85
42,58.18%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,Fireworks,Apache 2.0,44.25%,39.79%,84.00%,90.25%,61.00%,80.00%,93.00%,0.00%,0.00%,71.18%,95.00%,37.14%,88.00%,0.00%,0.00%,73.33%,N/A,1.58,1.44,4.26
43,56.29%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,THUDM,glm-4,39.78%,44.12%,67.64%,87.00%,14.00%,20.00%,91.50%,0.00%,0.00%,86.47%,90.00%,81.43%,90.00%,0.00%,0.00%,87.50%,N/A,0.13,N/A,N/A
44,54.29%,GPT-4-0613 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,39.75%,38.53%,66.00%,86.50%,13.00%,8.00%,93.00%,0.00%,0.00%,64.12%,95.00%,20.00%,90.00%,0.00%,0.00%,91.67%,10.29,3.51,3.37,11.24
45,53.88%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,45.09%,46.79%,86.36%,95.50%,61.00%,64.00%,93.50%,0.50%,0.00%,91.18%,96.00%,84.29%,94.00%,2.00%,0.00%,20.83%,0.29,1.46,0.54,2.35
46,52.65%,Mistral-tiny-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,49.82%,36.16%,55.27%,70.00%,22.00%,4.00%,56.50%,47.50%,40.00%,27.65%,46.00%,1.43%,20.00%,62.00%,35.00%,83.75%,0.13,1.37,1.33,3.66
47,44.00%,Gemma-7b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,Google,gemma-terms-of-use,41.43%,31.75%,42.73%,47.75%,37.00%,14.00%,48.00%,30.50%,44.50%,30.00%,44.00%,10.00%,32.00%,40.00%,25.00%,70.83%,0.37,0.06,N/A,N/A
48,42.65%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,41.94%,38.03%,11.27%,6.00%,21.00%,34.00%,8.00%,79.50%,69.00%,34.12%,6.00%,74.29%,20.00%,68.00%,30.00%,98.33%,0.64,1.11,0.89,2.58
49,40.12%,Deepseek-v1.5 (Prompt),https://huggingface.co/deepseek-ai/deepseek-coder-7b-instruct-v1.5,Deepseek,Deepseek License,38.22%,30.89%,38.36%,50.00%,4.00%,14.00%,49.00%,37.00%,28.50%,37.06%,38.00%,35.71%,38.00%,36.00%,12.50%,57.08%,3.24,0.53,N/A,N/A
50,23.88%,Mistral-small-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,2.92%,34.37%,2.18%,2.75%,1.00%,0.00%,2.50%,3.00%,4.00%,56.47%,79.00%,24.29%,70.00%,6.00%,5.00%,99.58%,0.94,3.03,1.78,6.21
