Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
11,79.53%,yi-large (FC),https://platform.01.ai/,01.AI,Proprietary,77.59%,88.21%,67.84%,82.68%,82.50%,77.33%,91.86%,94.00%,82.00%,85.00%,68.68%,63.41%,0.75,4.74,5.1,17.1
12,79.45%,Functionary-Small-v3.2 (FC),https://huggingface.co/meetkai/functionary-small-v3.2,MeetKai,MIT,74.56%,85.95%,68.29%,81.54%,77.00%,71.42%,88.29%,92.00%,86.00%,77.50%,72.02%,80.49%,N/A,2.59,3.26,7.22
13,79.41%,GPT-4-0125-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,77.31%,81.07%,67.97%,84.30%,80.12%,76.83%,73.29%,90.00%,86.00%,75.00%,75.26%,85.37%,6.38,3.94,5.2,13.81
14,79.36%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,Salesforce,cc-by-nc-4.0,72.52%,86.30%,68.43%,79.30%,73.88%,68.50%,94.21%,88.00%,88.00%,75.00%,80.24%,78.05%,N/A,N/A,N/A,N/A
15,78.86%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,MeetKai,MIT,77.30%,81.48%,70.07%,83.21%,83.00%,72.92%,83.93%,88.00%,84.00%,70.00%,68.09%,85.37%,N/A,2.81,3.24,7.04
16,78.82%,mistral-large-2407 (FC Any),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,83.88%,88.09%,80.59%,87.42%,84.25%,83.25%,96.86%,92.00%,86.00%,77.50%,0.29%,100.00%,2.3,2.08,1.62,5.46
17,78.64%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,Gorilla LLM,Apache 2.0,74.37%,84.21%,72.89%,79.80%,78.38%,66.42%,94.36%,92.00%,78.00%,72.50%,64.25%,87.80%,0.31,0.05,N/A,N/A
18,78.57%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,76.13%,82.14%,63.29%,83.23%,83.00%,75.00%,81.57%,88.00%,84.00%,75.00%,79.47%,73.17%,6.04,3.08,3.52,10.08
19,78.49%,Command-R-Plus (Prompt) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,76.92%,85.71%,71.28%,79.69%,81.38%,75.33%,91.36%,92.00%,82.00%,77.50%,51.47%,82.93%,2.86,1.09,1.01,2.59
20,78.29%,GPT-4o-2024-08-06 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,77.33%,81.50%,69.95%,80.37%,84.00%,75.00%,77.50%,90.00%,86.00%,72.50%,81.71%,65.85%,1.6,1.84,19.17,3.3
21,78.13%,GPT-4o-2024-05-13 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,76.65%,83.32%,70.29%,81.89%,83.25%,71.17%,86.79%,84.00%,90.00%,72.50%,70.66%,70.73%,2.96,1.57,2.25,4.31
22,77.63%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,OpenAI,Proprietary,74.91%,80.75%,61.74%,81.06%,82.25%,74.58%,78.50%,90.00%,82.00%,72.50%,70.79%,82.93%,0.1,1.55,2.01,4.19
23,77.42%,GPT-4o-2024-05-13 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,76.99%,78.32%,77.59%,83.28%,79.75%,67.33%,90.29%,82.00%,66.00%,75.00%,65.18%,87.80%,4.31,0.94,0.82,1.99
24,77.18%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,73.31%,86.18%,71.85%,79.77%,72.38%,69.25%,93.71%,88.00%,88.00%,75.00%,53.34%,80.49%,1.1,0.18,N/A,N/A
25,76.88%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,Fireworks,Apache 2.0,73.15%,84.23%,73.61%,81.42%,69.75%,67.83%,94.43%,88.00%,82.00%,72.50%,51.49%,87.80%,N/A,1.65,1.16,3.35
26,76.80%,mistral-large-2407 (FC Auto),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,79.62%,81.18%,65.41%,86.59%,83.50%,83.00%,73.71%,90.00%,86.00%,75.00%,41.91%,82.93%,2.45,2.46,3.12,6.45
27,76.44%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,IBM,Apache-2.0,65.79%,83.62%,63.95%,72.48%,61.25%,65.50%,83.00%,88.00%,86.00%,77.50%,71.60%,95.12%,N/A,N/A,N/A,N/A
28,75.89%,Hermes-2-Pro-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-70B,NousResearch,apache-2.0,72.84%,82.95%,66.75%,73.17%,73.62%,77.83%,82.79%,88.00%,86.00%,75.00%,52.83%,82.93%,2.45,0.4,N/A,N/A
29,75.14%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,70.39%,83.02%,65.61%,66.75%,78.12%,71.08%,89.07%,82.00%,86.00%,75.00%,84.14%,53.66%,2.35,1.96,1.73,5.36
30,75.01%,Gemini-1.5-Pro-Preview-0409 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,68.55%,82.14%,55.57%,78.07%,72.25%,68.33%,72.57%,92.00%,84.00%,80.00%,83.92%,63.41%,1.41,1.72,0.92,3.16
31,74.96%,xLAM-1b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-1b-fc-r,Salesforce,cc-by-nc-4.0,65.99%,81.75%,64.99%,72.50%,61.38%,65.08%,78.50%,90.00%,86.00%,72.50%,61.09%,97.56%,N/A,N/A,N/A,N/A
32,74.87%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,74.41%,83.61%,68.49%,83.83%,76.50%,68.83%,94.93%,86.00%,86.00%,67.50%,19.06%,97.56%,0.27,1.1,3.55,1.87
33,74.80%,Claude-instant-1.2 (Prompt),https://www.anthropic.com/news/releasing-claude-instant-1-2,Anthropic,Proprietary,70.48%,82.41%,67.77%,75.27%,76.62%,62.25%,86.14%,86.00%,80.00%,77.50%,48.65%,87.80%,0.73,0.84,0.38,1.32
34,73.16%,Gemini-1.5-Pro-Preview-0514 (FC),https://deepmind.google/technologies/gemini/pro/,Google,Proprietary,67.25%,78.70%,55.05%,78.56%,69.38%,66.00%,74.79%,86.00%,84.00%,70.00%,84.39%,63.41%,1.42,1.73,1.0,3.09
35,72.85%,Gemini-1.5-Flash-Preview-0514 (FC),https://deepmind.google/technologies/gemini/flash/,Google,Proprietary,67.94%,80.29%,64.53%,82.28%,60.88%,64.08%,74.64%,92.00%,82.00%,72.50%,74.64%,60.98%,0.13,0.78,0.38,1.2
36,72.41%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,70.15%,75.62%,66.99%,78.87%,74.25%,60.50%,57.50%,80.00%,90.00%,75.00%,84.86%,56.10%,3.06,2.25,1.68,5.51
37,72.33%,Open-Mistral-Nemo-2407 (FC Any),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,74.16%,81.52%,68.59%,81.39%,69.25%,77.42%,90.57%,88.00%,80.00%,67.50%,0.63%,100.00%,0.18,1.67,2.21,5.08
38,72.28%,Open-Mistral-Nemo-2407 (FC Auto),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,71.28%,83.04%,61.87%,78.93%,69.00%,75.33%,86.14%,92.00%,84.00%,70.00%,37.20%,68.29%,0.19,1.72,2.08,5.09
39,71.48%,Command-R-Plus (FC) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,64.58%,79.91%,61.15%,73.09%,66.50%,57.58%,87.64%,90.00%,82.00%,60.00%,48.98%,87.80%,2.08,2.7,1.64,5.4
40,69.69%,Claude-3.5-Sonnet-20240620 (FC),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,69.63%,69.14%,74.64%,83.30%,61.50%,59.08%,97.57%,92.00%,42.00%,45.00%,75.91%,65.85%,5.26,5.06,2.06,9.07
41,69.39%,GPT-3.5-Turbo-0125 (Prompting),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,64.99%,70.80%,67.00%,70.97%,70.75%,51.25%,81.21%,78.00%,84.00%,40.00%,62.94%,87.80%,0.43,0.8,1.68,1.45
42,68.68%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,67.50%,73.36%,72.61%,81.10%,70.62%,45.67%,89.93%,92.00%,84.00%,27.50%,33.14%,90.24%,0.29,0.85,0.28,1.33
43,68.18%,Hermes-2-Theta-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-8B,NousResearch,apache-2.0,65.46%,76.38%,60.20%,71.02%,67.12%,63.50%,73.00%,92.00%,78.00%,62.50%,60.78%,53.66%,0.24,0.04,N/A,N/A
44,67.46%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,56.84%,78.41%,43.66%,70.44%,56.00%,57.25%,85.64%,76.00%,82.00%,70.00%,58.01%,75.61%,1.09,2.54,22.4,5.38
45,67.10%,Hermes-2-Pro-Llama-3-8B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B,NousResearch,apache-2.0,65.61%,75.27%,62.05%,76.04%,65.50%,58.83%,66.57%,94.00%,78.00%,62.50%,51.42%,56.10%,0.31,0.05,N/A,N/A
46,66.78%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,58.88%,72.95%,70.61%,80.85%,45.62%,38.42%,86.79%,88.00%,62.00%,55.00%,77.06%,63.41%,37.81,13.05,4.15,20.81
47,66.77%,Nemotron-4-340b-instruct (Prompt),https://huggingface.co/nvidia/nemotron-4-340b-instruct,NVIDIA,nvidia-open-model-license,58.35%,85.64%,39.07%,46.94%,79.38%,68.00%,96.07%,92.00%,82.00%,72.50%,89.35%,2.44%,N/A,7.54,25.66,18.77
48,66.69%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,Databricks,Databricks Open Model,57.93%,77.98%,48.20%,69.30%,58.62%,55.58%,72.43%,88.00%,84.00%,67.50%,50.08%,73.17%,2.01,4.27,6.51,17.22
49,65.13%,Hermes-2-Pro-Mistral-7B (FC),https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,NousResearch,apache-2.0,60.24%,73.59%,61.98%,69.18%,59.88%,49.92%,57.86%,90.00%,84.00%,62.50%,37.94%,78.05%,0.49,0.08,N/A,N/A
50,63.49%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,Nexusflow,Apache 2.0,54.47%,72.70%,53.05%,61.37%,51.38%,52.08%,61.79%,92.00%,72.00%,65.00%,62.78%,63.41%,N/A,1.57,2.09,3.15
51,63.07%,Open-Mixtral-8x7b (Prompt),https://mistral.ai/news/mixtral-of-experts/,Mistral AI,Proprietary,58.12%,63.84%,55.86%,66.30%,58.75%,51.58%,64.36%,54.00%,72.00%,65.00%,79.42%,63.41%,0.72,1.93,2.41,5.25
52,62.53%,Open-Mistral-Nemo-2407 (Prompt),https://mistral.ai/news/mistral-nemo/,Mistral AI,Proprietary,62.73%,58.77%,53.81%,74.28%,68.50%,54.33%,71.07%,48.00%,66.00%,50.00%,49.09%,90.24%,0.25,1.79,3.31,5.04
53,61.91%,Open-Mixtral-8x22b (FC Any),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,59.19%,70.50%,72.69%,85.51%,16.38%,62.17%,94.00%,92.00%,36.00%,60.00%,0.34%,100.00%,1.51,1.8,1.9,5.25
54,61.28%,Gemini-1.0-Pro-001 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,52.43%,64.73%,62.37%,79.23%,36.88%,31.25%,89.93%,92.00%,62.00%,15.00%,71.01%,73.17%,0.22,1.13,0.84,2.04
55,59.54%,Claude-2.1 (Prompt),https://www.anthropic.com/news/claude-2-1,Anthropic,Proprietary,52.56%,66.98%,64.81%,56.49%,45.62%,43.33%,66.93%,86.00%,60.00%,55.00%,85.46%,31.71%,8.34,3.81,2.54,8.95
56,58.94%,Open-Mixtral-8x22b (FC Auto),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,50.45%,58.66%,52.26%,82.23%,16.38%,50.92%,71.14%,82.00%,34.00%,47.50%,65.16%,87.80%,1.76,2.08,1.98,5.61
57,57.68%,Meta-Llama-3-8B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,49.68%,67.61%,60.34%,56.95%,47.75%,33.67%,71.43%,74.00%,80.00%,45.00%,39.39%,68.29%,0.24,0.04,N/A,N/A
58,54.59%,Mistral-small-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,44.84%,50.88%,45.66%,78.06%,20.88%,34.75%,75.00%,90.00%,26.00%,12.50%,80.15%,82.93%,0.81,1.98,1.82,5.42
59,54.44%,Snowflake/snowflake-arctic-instruct (Prompt),https://huggingface.co/Snowflake/snowflake-arctic-instruct,Snowflake,apache-2.0,37.44%,83.12%,34.46%,41.94%,41.88%,31.50%,90.00%,82.00%,88.00%,72.50%,59.66%,2.44%,N/A,1.9,1.91,5.64
60,54.08%,Mistral-small-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,52.77%,57.36%,65.80%,84.89%,23.12%,37.25%,96.43%,92.00%,26.00%,15.00%,0.34%,100.00%,0.75,1.85,1.9,5.37
61,49.26%,Claude-3-Sonnet-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,40.16%,43.32%,65.47%,79.85%,10.00%,5.33%,83.29%,90.00%,0.00%,0.00%,63.51%,95.12%,4.16,2.84,1.43,5.79
62,48.14%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,Fireworks,Apache 2.0,37.90%,41.87%,71.53%,80.08%,0.00%,0.00%,85.50%,82.00%,0.00%,0.00%,69.61%,92.68%,N/A,1.63,1.44,3.0
63,46.93%,Claude-3-Haiku-20240307 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,39.02%,47.21%,71.95%,83.87%,0.25%,0.00%,90.86%,92.00%,6.00%,0.00%,26.85%,97.56%,0.36,1.22,0.39,1.86
64,45.31%,GLM-4-9b-Chat (FC),https://huggingface.co/THUDM/glm-4-9b-chat,THUDM,glm-4,33.58%,41.55%,60.48%,73.86%,0.00%,0.00%,82.21%,84.00%,0.00%,0.00%,69.61%,82.93%,N/A,0.13,N/A,N/A
65,44.89%,GPT-4-0613 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,34.07%,39.32%,51.65%,84.64%,0.00%,0.00%,63.29%,94.00%,0.00%,0.00%,82.11%,73.17%,14.86,2.65,2.49,7.33
66,31.93%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,24.86%,25.79%,18.08%,13.26%,43.25%,24.83%,16.64%,28.00%,16.00%,42.50%,94.79%,21.95%,2.29,0.92,1.52,1.84
67,19.67%,Mistral-tiny-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,22.51%,0.62%,31.29%,25.64%,21.88%,11.25%,0.50%,0.00%,2.00%,0.00%,89.54%,14.63%,0.26,1.87,2.01,5.38
68,14.76%,mistral-large-2407 (Prompt),https://mistral.ai/news/mistral-large-2407/,Mistral AI,Proprietary,7.44%,2.25%,4.90%,10.02%,6.50%,8.33%,1.00%,4.00%,4.00%,0.00%,77.18%,31.71%,3.29,2.09,2.37,5.52
69,10.63%,Gemma-7b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,Google,gemma-terms-of-use,0.80%,0.00%,1.08%,1.87%,0.25%,0.00%,0.00%,0.00%,0.00%,0.00%,98.25%,4.88%,0.37,0.06,N/A,N/A
70,10.54%,Deepseek-v1.5 (Prompt),https://huggingface.co/deepseek-ai/deepseek-coder-7b-instruct-v1.5,Deepseek,Deepseek License,0.40%,1.00%,0.00%,0.10%,1.00%,0.50%,0.00%,0.00%,4.00%,0.00%,99.77%,0.00%,3.24,0.53,N/A,N/A
71,10.00%,Hermes-2-Theta-Llama-3-70B (FC),https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-70B,NousResearch,apache-2.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,2.57,0.42,N/A,N/A
