Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
86,DeepSeek-R1-0528 (Prompt),6.25%,12.50%,21.00%,4.00%,0.00%,0.00%,0.00%,0.00%
87,GPT-4o-2024-11-20 (Prompt),6.23%,3.00%,2.00%,4.00%,9.46%,7.10%,5.16%,16.13%
88,MiniCPM3-4B-FC (FC),6.06%,0.50%,1.00%,0.00%,11.61%,11.61%,14.19%,9.03%
89,Bielik-11B-v2.3-Instruct (Prompt),5.95%,2.00%,2.00%,2.00%,9.89%,5.81%,1.94%,21.94%
90,Open-Mistral-Nemo-2407 (Prompt),5.69%,3.00%,3.00%,3.00%,8.39%,10.32%,10.32%,4.52%
91,Granite-3.2-8B-Instruct (FC),5.59%,0.00%,0.00%,0.00%,11.18%,7.74%,10.32%,15.48%
92,Qwen3-1.7B (FC),5.58%,4.50%,5.00%,4.00%,6.67%,5.16%,2.58%,12.26%
93,MiniCPM3-4B (Prompt),5.09%,2.00%,2.00%,2.00%,8.17%,10.97%,7.74%,5.81%
94,Qwen3-0.6B (FC),4.95%,0.00%,0.00%,0.00%,9.89%,4.52%,6.45%,18.71%
95,Ministral-8B-Instruct-2410 (FC),4.76%,3.50%,4.00%,3.00%,6.02%,4.52%,5.81%,7.74%
96,GLM-4-9b-Chat (FC),4.73%,0.00%,0.00%,0.00%,9.46%,5.16%,6.45%,16.77%
97,xLAM-2-1b-fc-r (FC),4.48%,1.00%,1.00%,1.00%,7.96%,10.32%,5.81%,7.74%
98,Falcon3-3B-Instruct (FC),4.16%,1.00%,1.00%,1.00%,7.31%,3.23%,11.61%,7.10%
99,RZN-T (Prompt),3.94%,1.00%,1.00%,1.00%,6.88%,3.87%,2.58%,14.19%
100,Arch-Agent-1.5B,3.87%,1.50%,2.00%,1.00%,6.24%,4.52%,5.16%,9.03%
101,Qwen3-1.7B (Prompt),3.76%,3.00%,3.00%,3.00%,4.52%,1.29%,8.39%,3.87%
102,Arch-Agent-3B,3.73%,1.00%,0.00%,2.00%,6.45%,6.45%,6.45%,6.45%
103,Llama-3.2-3B-Instruct (FC),2.83%,0.50%,1.00%,0.00%,5.16%,4.52%,1.94%,9.03%
104,Phi-4-mini-instruct (FC),2.51%,2.00%,1.00%,3.00%,3.01%,0.00%,2.58%,6.45%
105,CoALM-70B,2.47%,0.00%,0.00%,0.00%,4.95%,6.45%,5.16%,3.23%
106,ThinkAgent-1B (FC),1.93%,1.50%,2.00%,1.00%,2.37%,0.65%,3.23%,3.23%
107,Gemma-3-1b-it (Prompt),1.61%,0.00%,0.00%,0.00%,3.23%,4.52%,3.87%,1.29%
108,Llama-3.2-1B-Instruct (FC),1.61%,0.00%,0.00%,0.00%,3.23%,1.29%,2.58%,5.81%
109,CoALM-8B,1.51%,0.00%,0.00%,0.00%,3.01%,3.87%,3.87%,1.29%
110,Qwen3-0.6B (Prompt),1.43%,0.50%,0.00%,1.00%,2.37%,1.29%,0.00%,5.81%
111,DM-Cito-8B-v2 (Prompt),1.43%,0.50%,0.00%,1.00%,2.37%,0.00%,0.65%,6.45%
112,BitAgent-Bounty-8B,1.33%,0.50%,1.00%,0.00%,2.15%,0.65%,1.94%,3.87%
113,Hammer2.1-3b (FC),0.54%,0.00%,0.00%,0.00%,1.08%,1.29%,0.00%,1.94%
114,Falcon3-1B-Instruct (FC),0.54%,0.00%,0.00%,0.00%,1.08%,1.29%,1.94%,0.00%
115,Hammer2.1-0.5b (FC),0.32%,0.00%,0.00%,0.00%,0.65%,0.65%,0.00%,1.29%
116,Granite-20b-FunctionCalling (FC),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
117,Hammer2.1-1.5b (FC),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
118,Hammer2.1-7b (FC),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
